Date,HWBKStock_Open_average,HWBKStock_Open_max,HWBKStock_Open_min,HWBKStock_Open_volatility,HWBKStock_Open_change,HWBKStock_High_average,HWBKStock_High_max,HWBKStock_High_min,HWBKStock_High_volatility,HWBKStock_High_change,HWBKStock_Low_average,HWBKStock_Low_max,HWBKStock_Low_min,HWBKStock_Low_volatility,HWBKStock_Low_change,HWBKStock_Close_average,HWBKStock_Close_max,HWBKStock_Close_min,HWBKStock_Close_volatility,HWBKStock_Close_change,HWBKStock_Volume_average,HWBKStock_Volume_max,HWBKStock_Volume_min,HWBKStock_Volume_volatility,HWBKStock_Volume_change
2016-05-15,-1.6280333517394263,-1.1042342388975226,-1.3885528622650627,-0.46290226402500945,-0.7620771136151724,-1.714096414037351,-1.187252689255228,-1.543244121714724,-0.44027802476789124,-0.8948975316635652,-1.4788395410025768,-0.9504153199964447,-1.5140177617318407,0.0025288441425830696,-1.3375340394145152,-1.5994084400510085,-1.1389300277922336,-1.7873530197752718,-0.032484161042849964,-1.4393586096308837,0.39707278117173384,-0.09860705412525626,2.2046038480717622,-0.20692661598251838,0.161722560513839
2016-05-22,0.5656602913712866,0.13513573006652985,-1.9562960483443923,0.9960922822478404,2.061340796379739,0.4359957439323356,0.3062776488349536,-2.078198395932433,1.2073891318643066,2.1725669565080885,0.732640127597936,0.505437407564003,-2.1812170234104924,1.6331510585927504,2.8408136397001695,0.8432777909606384,0.7629201733931663,-1.81812918844579,1.7736586126493383,2.7995201120275963,-1.1990499853065621,-0.6998638750382239,-0.8361016649494831,-0.6686916911055778,-0.6624852181212902
2016-05-29,-1.7126087888888786,-0.055497582545157034,-2.2375947127679265,1.0620647152414886,-0.5772284500478491,-1.7548739109769338,0.2813585841521952,-2.3219419978928046,1.3869035866460415,-0.49714415566267817,-1.5007897179291838,0.23748730622502165,-1.6944749717660632,1.181373052719753,-0.5570069359838711,-1.7249183392003757,0.11389487783188773,-2.0248111674071896,1.366913654883893,-0.46713523979895716,-0.2540016544128896,-0.008644400108564479,-0.44045658166090806,0.010141153863188876,1.5487891217282457
2016-06-05,-2.533869087254307,-2.2332690768963563,-2.1882954850702414,-1.1528671127365042,-0.5070341214745417,-2.621923781550444,-2.4064439647693248,-2.049055395464485,-1.3686730745847482,-0.2845185041011783,-2.670980784059875,-2.410825686826453,-2.187301247077325,-0.9467778810948786,-0.6489520414464378,-2.6065680753114613,-2.4976738360285093,-2.1736034380256597,-1.2681805360135878,-0.28405443982959255,2.6112325640340983,1.6042804334115803,1.6061528408683878,1.5484442492753423,0.020058555846646807
2016-06-12,-1.7967420921476236,-0.7938091909414978,-2.276241397655003,0.6745410367153336,-0.878785431580047,-1.6067086518911788,-0.9375694069547555,-1.9100485434873533,0.1765721478521612,-0.8626796059714125,-1.663719569750818,-0.7314916691700957,-1.9255222657774658,0.6961782267228205,-0.876981098272872,-1.5498281438960566,-0.8163511931194524,-1.6854465557681124,0.37653312968255476,-0.9165338161566106,-0.03155670921014418,-0.12487404431339262,-0.5442432654107168,-0.1013782444390229,0.36908361681944835
2016-06-19,-1.9542925577364894,-1.936948488772614,-1.5801628283784726,-1.3014875040532177,-0.18948030221275516,-1.7934772323803694,-1.5441694517472697,-1.712856915301799,-0.7126039924250239,0.5391427526161306,-1.9347998451861685,-2.043139654663624,-1.4114772374155686,-1.378430787908817,-0.27616901719353226,-2.016304236055309,-1.987287790706051,-1.6088478451511086,-1.397609198024649,-0.22598713676042806,0.7958487761887718,0.09878517509856358,2.1410366654678783,-0.011744802046573799,-0.41099562728823363
2016-06-26,-1.537885727912301,-1.5342426789107761,-1.4920923501060246,-0.8247667994764384,0.13031767620539828,-1.417175283429995,-1.4098637949331474,-1.508535311106599,-0.6235101073063525,0.533403120858549,-1.553034397137932,-1.4959908078608422,-1.2652361711424114,-0.8906292305884705,0.3106901443427217,-1.45039737580281,-1.2651200351802558,-1.5019810607974462,-0.5064173452842619,0.8443153416556318,0.6959990495727291,0.22584704416935986,2.6425777706027276,-0.07003919346994304,1.2664750926761066
2016-07-03,-1.4370994693735308,-1.5476186158823202,-1.0830825767317458,-1.1939775305594373,-0.3141489689366118,-1.2811434089918052,-1.3053744699740335,-1.1835615444314838,-0.7412078192266229,-0.8674366656788831,-1.5420091558091271,-1.6179160390904828,-1.1409722588820819,-1.1618713896568176,-0.15623143612288287,-1.5743038662616249,-1.6589968444749728,-1.3240631107906315,-1.2432393065283642,-0.43966632779543136,2.404630628351317,1.7936192732282328,3.63633121591978,1.191675435738056,-0.720497247667009
2016-07-10,-1.329784932132221,-1.4420632503628512,-1.0552681134998692,-1.1620296543707733,-0.5010305457615357,-1.4479304269915398,-1.5468101729229833,-1.0352476212139397,-1.285627423357759,-0.3667801958781778,-1.2661171298542442,-1.4072954783073124,-0.9739923558197529,-1.1232875405167737,-0.4791843026626763,-1.2575964557671333,-1.3800023773485974,-0.8991465760027064,-1.2943482052193924,-0.39209051361630687,-0.01934434913243984,-0.29850776039188426,0.7841725465439785,-0.5024407084530528,0.5440260734560961
2016-07-17,-1.190591838446326,-1.1240250353216297,-1.0682558174540893,-0.7334654405146437,-0.12452302905908708,-1.3061576389340177,-1.351347699600997,-1.1347781810657727,-0.9760281733998892,-0.1103924897901344,-1.1040040329717877,-1.0848197652218603,-0.8982220547396901,-0.7881023984458311,-0.06434565131773573,-1.1460986519296747,-1.2082012026923412,-0.9752952678869249,-0.9927542064162869,-0.051567225392631186,0.0905827968326972,0.2041358457904838,1.1338294726560834,-0.03170824748583987,-0.25865475226856355
2016-07-24,-0.587677315112244,-0.353677572591132,-0.49259318564561155,-0.11295348392930629,-0.06394987104093731,-0.5628527665125455,-0.0787807858615145,-0.5068267081754881,0.27076070595872676,-0.02752181438666401,-0.5785728212177826,-0.26064840775719245,-0.4520769695030242,-0.01046079732546045,-0.3027264405575997,-0.5937355135184188,-0.36131275408928565,-0.47885057432037736,-0.14607694293050613,-0.0822472055780541,0.4257367796660289,0.6217984062455479,-0.799558389143349,0.8588513376769615,-0.9819817340299104
2016-07-31,-0.20707411804284082,0.09329998659194041,-0.2295441170383498,0.30870500669596085,-1.5048419210371768,-0.2497727049673346,0.08668935030452747,0.029482126645029555,0.09255072359964395,-1.3458590401649528,-0.14757576715592793,0.21044867086091235,-0.0690796346160553,0.33530947070043365,-1.5069513579966662,-0.17397777130277642,0.1790641532042211,-0.05177253447188216,0.30308726256527435,-1.5257321566820894,-0.5329843106335821,-0.427788690893786,-0.8056810880482942,-0.2800427822495487,1.1071575039882138
2016-08-07,-0.32375580611377214,-0.5706051324069166,-0.1708669892363481,-0.6212297488241924,-0.004145875771383944,-0.5131655162403325,-0.7770032073839309,-0.1759070251805241,-0.85999125625098,-0.05004817142779633,-0.347748383508428,-0.7191546044435475,-0.03837750041328207,-0.8789442313544344,0.14349763248881492,-0.47482729716589533,-0.8115899201012936,-0.027241447517640086,-1.0900492548841552,0.06694779877494451,1.0084084785897307,0.1130574069220105,1.437272579672734,-0.23552425261794552,0.4556856074786188
2016-08-14,-0.6648329237722824,-0.9070711874327724,-0.2514472796891495,-1.0179997518635309,-0.27141403219244137,-0.5860451373491067,-0.8591759260941211,-0.2168265336594767,-0.9630985561043961,-0.10224291092813223,-0.5585521443780587,-0.8581876330009823,-0.07052796316748591,-1.0268442116086782,-0.2584547459767685,-0.5390048604500075,-0.7291778831425202,-0.1646731448450804,-0.8757414328045879,0.17591693991366064,0.3775899776238548,-0.3606539675524031,1.1774728181760548,-0.7052868967872269,-0.8884233495996551
2016-08-21,-0.16374007947166944,0.38683321731031045,-0.25483727547151985,0.7052468826038674,0.24777092676909965,-0.3937855704527505,0.14370474998778368,-0.4196018936615346,0.4797594289716843,0.21990686504298707,-0.11233963685972824,0.4257785576833768,-0.09668323267880034,0.5851036699664897,0.15094735663348824,-0.2689119275790944,0.2993417268447763,-0.2922739693054616,0.6051293647833927,0.15685821334543867,-1.1737742859165268,-1.0071786964068417,-0.8971196701477856,-0.8696434915682983,0.0662893998114279
2016-08-28,-0.22580826581958066,-0.5369906612854226,0.18388355975804396,-0.7499059348517431,0.2973475615056307,-0.44324113312623586,-0.805337993853493,0.16633349524792604,-1.0230915697086276,0.12948791626865003,-0.1330111796910097,-0.46624360395541387,0.29697530578391856,-0.7166362065686466,0.26599445304922226,-0.26166835176954334,-0.6070699742604955,0.14616912059459897,-0.8120136678221753,0.12603890135807347,-0.7719967359843346,-1.0986196547681615,0.3097890273410244,-1.2668492493759127,-0.3680200240339161
2016-09-04,0.08376620287377573,-0.2254464675478637,0.16308574538379828,-0.3578000328644764,0.4001379703612024,0.5550197481358858,-0.05153682671612139,1.1011642817215488,-0.6717033797382203,0.0009849473516803581,0.1534376451818572,-0.19900356871537672,0.3254914752506251,-0.41570112944902954,0.32172971947811807,0.4489450283904299,-0.21526131233864929,1.260539925269657,-0.9756684722664173,-0.012745413976924837,1.847096502940547,1.4580648711300008,0.49968849322749004,1.4584901342477388,-3.2162918478927427
2016-09-11,0.6757705791897606,0.2122648187409514,1.2174975596503936,-0.4303302616766909,0.4206510610986981,0.7758430408454663,0.7085139432733435,0.9744049155529151,0.2985306025121234,1.2207867404368142,0.5261348026496965,-0.1615577473523307,1.236267643501536,-0.833393905080916,-0.39341759804543247,0.8979555918587412,0.8695989218372564,1.1681540824689371,0.41104041642199457,1.236273044025052,-0.4655996408278758,0.12216750871615344,-0.6363821378652997,0.2846051731669894,1.5447432333442477
2016-09-18,1.0746100237966567,0.4179825721619992,1.6556647393011361,-0.41749126234786593,-0.49234571357762485,1.1939737292045134,0.3053034812214484,1.5710883152861668,-0.4400629587219894,-1.0815800179136699,0.7192491625796013,0.2233220426837635,0.6122320993766054,-0.048278703802955326,-1.0658532190872634,0.7562197557811349,0.08731943740727342,1.5542624954590079,-0.6810153555767036,-0.4790567174350709,-0.11265068897225768,-0.1641987708385413,0.10172601495907076,-0.20081117158413728,1.086697409183046
2016-09-25,1.214477768809334,0.594221632116867,1.6582477474028825,-0.24380253406268795,0.7633496103732422,1.7630609364735133,1.4518211837465598,1.4568213947238822,0.9194506079964981,1.4729662031530304,1.1369693753694134,0.6634326382681482,2.068884963694992,-0.2856268242895385,0.7285946095989708,1.2126260091711378,1.0226434119934253,1.628326492097208,0.32505696744012536,1.1549581791374408,0.08243481764774621,0.6204415620820736,-0.8440470236382229,0.8560804963693683,0.5679278105257095
