Date,VCELStock_Open_average,VCELStock_Open_max,VCELStock_Open_min,VCELStock_Open_volatility,VCELStock_Open_change,VCELStock_High_average,VCELStock_High_max,VCELStock_High_min,VCELStock_High_volatility,VCELStock_High_change,VCELStock_Low_average,VCELStock_Low_max,VCELStock_Low_min,VCELStock_Low_volatility,VCELStock_Low_change,VCELStock_Close_average,VCELStock_Close_max,VCELStock_Close_min,VCELStock_Close_volatility,VCELStock_Close_change,VCELStock_Volume_average,VCELStock_Volume_max,VCELStock_Volume_min,VCELStock_Volume_volatility,VCELStock_Volume_change
2016-03-27,2.1969688136599004,2.094679324439096,2.2138564937436636,0.5616902204125005,-0.7302369243441235,2.105850055194961,1.8467790311235854,2.1978964256979556,-0.06495397345022505,-0.38151456938278155,2.1591946080427293,2.01985993903877,2.2746690292650538,0.11703005259348406,0.4010691751123279,2.059773756305309,1.8580772996014807,2.0403342720175304,0.3941085258324275,0.6090882627187878,0.07102138464857102,-0.07641290121762433,1.941615878924125,-0.13081020649139458,-0.38760803695933893
2016-04-03,0.6717045427590291,1.5355945963484086,0.4236199317006578,2.243610393489559,-2.4234938056295277,0.6637414035272393,1.6355159750162576,0.2671854226904905,2.3853717477132337,-2.525290353687462,0.32633446527269294,0.38712439190700454,0.3818534019737659,0.13957825105702573,-1.09243602585112,0.28321335206799503,0.3292283918579878,0.302477236685411,0.20193884264516285,-1.1374625058530645,0.4314360856140303,0.4486956028694147,0.9913379151179306,0.419831033736631,-1.4090570648752734
2016-04-10,0.2178451755475765,0.0191746587186316,0.2946703805834128,-0.36684132554062215,0.29286436317264064,0.1954132701978132,-0.059057398779317316,0.22668208460673123,-0.37517157791594397,0.19981116959822887,0.3155151121625782,0.19880630097823015,0.35721635669878943,-0.2823416346704667,0.0678197238562688,0.25109656787830337,0.12936269238598216,0.29602843401287177,-0.3134585969230194,-0.09111657697315946,-0.3249138776354424,-0.3357738195840658,0.19594745530203617,-0.3411657523080947,-0.11473697266949791
2016-04-17,0.10484931409710518,-0.050352322055791016,0.17446725791115167,-0.3232417068163042,-0.3730105042667902,0.014622527148552996,-0.1507228593923571,0.12463608841452953,-0.38957732433570263,-0.2164207675061873,0.1398930762013592,0.13071167618101281,0.17832337949780003,-0.06502244727167159,-0.8978135462526632,0.06577615337383749,0.04214592245532813,0.14268158084658467,-0.20145019838657394,-0.7617847915969876,-0.36799598167586706,-0.3724462439564571,0.09711197634445318,-0.3745984111099836,-0.11156773550663866
2016-04-24,-0.08427343631967996,-0.280628064759938,0.055955006981865306,-0.5545002262419879,-0.10176240577456137,-0.15841244516810107,-0.3270959078982,-0.03165924760694056,-0.46912452668697163,-0.1574796599347713,-0.044328422356810164,-0.20141472525654772,0.04103883456062138,-0.5611719905837742,-0.5425934051709099,-0.12238756205247471,-0.19830228853024984,-0.08724192193539225,-0.3134649073658106,-0.7190567487990731,-0.42971187096052055,-0.39741163702688054,-0.3849869423111933,-0.38592323885998764,-0.07623929262296128
2016-05-01,-0.3576459152055667,-0.5242788190113028,-0.2322203181806912,-0.5773957515669339,-0.14057236230052897,-0.40188746539493325,-0.5196442479210575,-0.33869675563666346,-0.39159722036459405,-0.22134153292441525,-0.3112358800150278,-0.3985825570277934,-0.2331637729065439,-0.4339797899370989,-0.5478272041614393,-0.34263246647114937,-0.3882628916046711,-0.30868661286815413,-0.30181738936218594,-0.7193598322019804,-0.4421026592270651,-0.4018900374656037,-0.5930045339096383,-0.38472775375249907,-0.09179711769333225
2016-05-08,-0.3479712701533056,-0.4506465276893447,-0.39028158881913294,-0.23869327557967288,0.2581725000733094,-0.42096804003686067,-0.5376279272598319,-0.3914677975375308,-0.34262970047275515,0.17839467001805562,-0.3672256862060633,-0.4452285977129787,-0.29669896240641436,-0.38625269734664675,-0.1372838369135451,-0.3540759228842447,-0.4689340220949437,-0.3572248621543307,-0.38121050865327494,0.02927678880156034,-0.4128504484174588,-0.3795714798197125,-0.4805860408732918,-0.3656234320210121,-0.14378692444060326
2016-05-15,-0.42026180581040046,-0.6186115033596892,-0.18812519866099173,-0.7166177912343991,0.033391530908416164,-0.4623879439911178,-0.6302117217478785,-0.26471001937380545,-0.5913482473944442,-0.09394630641106601,-0.3475139027786758,-0.5217052321567146,-0.17394457720083514,-0.7444729548253713,-0.2851055312720715,-0.3747863574777926,-0.5497881433051206,-0.2254438104715746,-0.7991780995133627,-0.38967557145241166,-0.4805199272103808,-0.4251079057089459,-0.6015947606248854,-0.4079937263863337,-0.11101241938526415
2016-05-22,-0.6055348702706934,-0.7822140971392763,-0.3743442517961383,-0.7088191236447375,-0.06405722255900248,-0.6406469352614297,-0.7851668898006301,-0.4070776003015206,-0.6272333333986234,-0.057995008248980746,-0.5302743740121224,-0.727854841186328,-0.33592861159672993,-0.7958802681348414,-0.35094374831638997,-0.5752441427915769,-0.7269993167380411,-0.4218566550400725,-0.7640805443146121,-0.37104424625308835,-0.4529372789546702,-0.41116282461149306,-0.43071771094986544,-0.3987507891045789,-0.11692049279317748
2016-05-29,-0.8009762858333999,-0.9654450638462703,-0.544713142692883,-0.7398431534818417,-0.01567716471419002,-0.8291966107382313,-0.9345056702656024,-0.5775324320226526,-0.6192852717790944,-0.060800277323291164,-0.7007496773307338,-0.896937228870158,-0.5233689015264552,-0.7219609568015608,-0.4117435216245155,-0.7247393830133955,-0.8828609615093234,-0.5964311998671271,-0.7154032963730047,-0.42059913007825167,-0.4942609980382789,-0.4239573389326232,-0.826761336771158,-0.40169437915362977,-0.09106768134201662
