Date,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Open_average,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Open_max,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Open_min,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_High_average,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_High_max,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_High_min,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Low_average,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Low_max,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Low_min,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Close_average,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Close_max,WisdomTree Interest Rate Hedged High Yield Bond FdEtf_Close_min
2016-05-15,1.373811637423374,1.373811637423374,1.373811637423374,1.4230973536016907,1.4230973536016907,1.4230973536016907,1.5180050160739464,1.5180050160739464,1.5180050160739464,1.5650395999299014,1.5650395999299014,1.5650395999299014
2016-05-22,1.4361743211522982,1.4361743211522982,1.4361743211522982,1.5314628426467425,1.5314628426467425,1.5314628426467425,1.5801013790561074,1.5801013790561074,1.5801013790561074,1.6401005912998237,1.6401005912998237,1.6401005912998237
2016-05-29,1.3242457371092677,1.3242457371092677,1.3242457371092677,1.3200459681090158,1.3200459681090158,1.3200459681090158,1.4290764631872495,1.4290764631872495,1.4290764631872495,1.3935327873099603,1.3935327873099603,1.3935327873099603
2016-06-05,1.3673890878164532,1.3673890878164532,1.3673890878164532,1.5054344845721301,1.5054344845721301,1.5054344845721301,1.457081206613667,1.457081206613667,1.457081206613667,1.4966185333786994,1.4966185333786994,1.4966185333786994
2016-06-12,0.9608329590331623,0.9608329590331623,0.9608329590331623,1.1777406976949496,1.1777406976949496,1.1777406976949496,1.0415769947808675,1.0415769947808675,1.0415769947808675,1.2542583733383577,1.2542583733383577,1.2542583733383577
2016-06-19,1.0279051237659036,1.0279051237659036,1.0279051237659036,0.9995523805731718,0.9995523805731718,0.9995523805731718,0.7305106991477042,0.7305106991477042,0.7305106991477042,0.6025115003047365,0.6025115003047365,0.6025115003047365
2016-06-26,1.1439236901337506,1.1439236901337506,1.1439236901337506,1.198242733927322,1.198242733927322,1.198242733927322,1.1451839440477902,1.1451839440477902,1.1451839440477902,1.1695119944975967,1.1695119944975967,1.1695119944975967
2016-07-03,1.0887288322739814,1.0887288322739814,1.0887288322739814,1.4443982521876084,1.4443982521876084,1.4443982521876084,1.16352024024559,1.16352024024559,1.16352024024559,1.551748186998752,1.551748186998752,1.551748186998752
2016-07-10,1.49080277175927,1.49080277175927,1.49080277175927,1.7057812504398742,1.7057812504398742,1.7057812504398742,1.475429391554277,1.475429391554277,1.475429391554277,1.6903866418472064,1.6903866418472064,1.6903866418472064
2016-07-17,1.4949340639056832,1.4949340639056832,1.4949340639056832,1.5713161923442611,1.5713161923442611,1.5713161923442611,1.3853185145283227,1.3853185145283227,1.3853185145283227,1.5258255754272707,1.5258255754272707,1.5258255754272707
2016-07-24,1.0717479083113564,1.0717479083113564,1.0717479083113564,1.1102715841614597,1.1102715841614597,1.1102715841614597,1.0790943332575782,1.0790943332575782,1.0790943332575782,1.168212508174568,1.168212508174568,1.168212508174568
2016-07-31,1.2730817063740354,1.2730817063740354,1.2730817063740354,1.3756421535861476,1.3756421535861476,1.3756421535861476,1.2262315679083338,1.2262315679083338,1.2262315679083338,1.385416848015163,1.385416848015163,1.385416848015163
2016-08-07,1.7121170782887225,1.7121170782887225,1.7121170782887225,1.6886614608572423,1.6886614608572423,1.6886614608572423,1.4691390648307223,1.4691390648307223,1.4691390648307223,1.626082419736298,1.626082419736298,1.626082419736298
2016-08-14,1.2274565558190023,1.2274565558190023,1.2274565558190023,1.307046731344338,1.307046731344338,1.307046731344338,1.1762124686048832,1.1762124686048832,1.1762124686048832,1.2524370856657838,1.2524370856657838,1.2524370856657838
2016-08-21,1.693688557010661,1.693688557010661,1.693688557010661,1.5877829273714037,1.5877829273714037,1.5877829273714037,1.5991228973217957,1.5991228973217957,1.5991228973217957,1.5702167386999144,1.5702167386999144,1.5702167386999144
