Date,SPDR S&P 500 ValueEtf_Open_average,SPDR S&P 500 ValueEtf_Open_max,SPDR S&P 500 ValueEtf_Open_min,SPDR S&P 500 ValueEtf_High_average,SPDR S&P 500 ValueEtf_High_max,SPDR S&P 500 ValueEtf_High_min,SPDR S&P 500 ValueEtf_Low_average,SPDR S&P 500 ValueEtf_Low_max,SPDR S&P 500 ValueEtf_Low_min,SPDR S&P 500 ValueEtf_Close_average,SPDR S&P 500 ValueEtf_Close_max,SPDR S&P 500 ValueEtf_Close_min
2016-03-27,1.2823161811288526,1.2823161811288526,1.2823161811288526,1.3323947981245103,1.3323947981245103,1.3323947981245103,1.284965069725051,1.284965069725051,1.284965069725051,1.352997755162315,1.352997755162315,1.352997755162315
2016-04-03,1.0774602150008663,1.0774602150008663,1.0774602150008663,0.9990966504177641,0.9990966504177641,0.9990966504177641,1.018861347565479,1.018861347565479,1.018861347565479,0.8719596658321236,0.8719596658321236,0.8719596658321236
2016-04-10,1.3575549760156598,1.3575549760156598,1.3575549760156598,1.2778101688450094,1.2778101688450094,1.2778101688450094,1.3167746875880921,1.3167746875880921,1.3167746875880921,1.2225068653733078,1.2225068653733078,1.2225068653733078
2016-04-17,1.3774912596583027,1.3774912596583027,1.3774912596583027,1.4271908472151447,1.4271908472151447,1.4271908472151447,1.4470675796573402,1.4470675796573402,1.4470675796573402,1.4667624825018413,1.4667624825018413,1.4667624825018413
2016-04-24,1.1541215451044677,1.1541215451044677,1.1541215451044677,1.0840815590802304,1.0840815590802304,1.0840815590802304,1.010705178845166,1.010705178845166,1.010705178845166,1.0810253269998007,1.0810253269998007,1.0810253269998007
2016-05-01,0.5418771205595476,0.5418771205595476,0.5418771205595476,0.6562897994134173,0.6562897994134173,0.6562897994134173,0.6315596191018316,0.6315596191018316,0.6315596191018316,0.6715741134339452,0.6715741134339452,0.6715741134339452
2016-05-08,0.6774757924793983,0.6774757924793983,0.6774757924793983,0.6158461989367526,0.6158461989367526,0.6158461989367526,0.5121739541175285,0.5121739541175285,0.5121739541175285,0.38143996194764757,0.38143996194764757,0.38143996194764757
2016-05-15,0.5894286595282646,0.5894286595282646,0.5894286595282646,0.5367366388864325,0.5367366388864325,0.5367366388864325,0.686037575183124,0.686037575183124,0.686037575183124,0.449746048904841,0.449746048904841,0.449746048904841
2016-05-22,1.3860293182369827,1.3860293182369827,1.3860293182369827,1.4967238837655161,1.4967238837655161,1.4967238837655161,1.585819059751737,1.585819059751737,1.585819059751737,1.5558557109959832,1.5558557109959832,1.5558557109959832
2016-05-29,1.5536949699610092,1.5536949699610092,1.5536949699610092,1.4864530558491897,1.4864530558491897,1.4864530558491897,1.3832881350978214,1.3832881350978214,1.3832881350978214,1.4329647903382272,1.4329647903382272,1.4329647903382272
2016-06-05,1.3974164675576433,1.3974164675576433,1.3974164675576433,1.4087845874729836,1.4087845874729836,1.4087845874729836,1.3592817567190147,1.3592817567190147,1.3592817567190147,1.3301853730092776,1.3301853730092776,1.3301853730092776
2016-06-12,0.26021017314750683,0.26021017314750683,0.26021017314750683,0.19155500083695062,0.19155500083695062,0.19155500083695062,0.27496698366674754,0.27496698366674754,0.27496698366674754,0.3377268214705329,0.3377268214705329,0.3377268214705329
2016-06-19,-0.7307855002201241,-0.7307855002201241,-0.7307855002201241,-0.11515459103571679,-0.11515459103571679,-0.11515459103571679,-1.238284936724703,-1.238284936724703,-1.238284936724703,-0.7323677636916113,-0.7323677636916113,-0.7323677636916113
2016-06-26,1.0676426962478276,1.0676426962478276,1.0676426962478276,1.2513212623491903,1.2513212623491903,1.2513212623491903,1.2405271207763857,1.2405271207763857,1.2405271207763857,1.2183365012959035,1.2183365012959035,1.2183365012959035
2016-07-03,1.1935065648928593,1.1935065648928593,1.1935065648928593,1.7459157615967051,1.7459157615967051,1.7459157615967051,1.3558462556664959,1.3558462556664959,1.3558462556664959,1.6891630071255797,1.6891630071255797,1.6891630071255797
2016-07-10,2.455238689313491,2.455238689313491,2.455238689313491,2.442201029882055,2.442201029882055,2.442201029882055,2.262054781587429,2.262054781587429,2.262054781587429,2.235987245979416,2.235987245979416,2.235987245979416
2016-07-17,1.9146949549190724,1.9146949549190724,1.9146949549190724,1.8996150604342497,1.8996150604342497,1.8996150604342497,1.7995216415298647,1.7995216415298647,1.7995216415298647,1.8931814726804022,1.8931814726804022,1.8931814726804022
2016-07-24,1.201714457349858,1.201714457349858,1.201714457349858,1.353617571458101,1.353617571458101,1.353617571458101,1.3302812583569428,1.3302812583569428,1.3302812583569428,1.36789706961812,1.36789706961812,1.36789706961812
2016-07-31,1.3255919683367916,1.3255919683367916,1.3255919683367916,1.2583945653834863,1.2583945653834863,1.2583945653834863,1.382702803805322,1.382702803805322,1.382702803805322,1.2518172690036975,1.2518172690036975,1.2518172690036975
2016-08-07,1.259301374792649,1.259301374792649,1.259301374792649,1.2547792977399128,1.2547792977399128,1.2547792977399128,1.2892507277453207,1.2892507277453207,1.2892507277453207,1.2122307287835925,1.2122307287835925,1.2122307287835925
2016-08-14,1.3539690312234973,1.3539690312234973,1.3539690312234973,1.3368608851972363,1.3368608851972363,1.3368608851972363,1.195899198833281,1.195899198833281,1.195899198833281,1.217254006801032,1.217254006801032,1.217254006801032
2016-08-21,0.9162421516668505,0.9162421516668505,0.9162421516668505,1.0688036373192453,1.0688036373192453,1.0688036373192453,0.7529459154739457,0.7529459154739457,0.7529459154739457,0.6944650195401676,0.6944650195401676,0.6944650195401676
2016-08-28,0.7726881906702823,0.7726881906702823,0.7726881906702823,0.9506493060259473,0.9506493060259473,0.9506493060259473,0.8747792010079461,0.8747792010079461,0.8747792010079461,0.894484947555995,0.894484947555995,0.894484947555995
2016-09-04,0.7761656117068948,0.7761656117068948,0.7761656117068948,0.6887312666048958,0.6887312666048958,0.6887312666048958,0.17488255552270413,0.17488255552270413,0.17488255552270413,-0.001527379289045444,-0.001527379289045444,-0.001527379289045444
2016-09-11,-0.6281671781051721,-0.6281671781051721,-0.6281671781051721,-0.9150679234627461,-0.9150679234627461,-0.9150679234627461,-0.634534420915456,-0.634534420915456,-0.634534420915456,-0.7664252364847233,-0.7664252364847233,-0.7664252364847233
2016-09-18,-0.14720957236831295,-0.14720957236831295,-0.14720957236831295,-0.3269766906625588,-0.3269766906625588,-0.3269766906625588,-0.10974849540761328,-0.10974849540761328,-0.10974849540761328,-0.33643180892627633,-0.33643180892627633,-0.33643180892627633
2016-09-25,-0.5799995468755316,-0.5799995468755316,-0.5799995468755316,-0.2607446933034547,-0.2607446933034547,-0.2607446933034547,-0.4001976662867561,-0.4001976662867561,-0.4001976662867561,-0.13288246124210734,-0.13288246124210734,-0.13288246124210734
2016-10-02,-0.8413176605918836,-0.8413176605918836,-0.8413176605918836,-1.0030345907667397,-1.0030345907667397,-1.0030345907667397,-1.0191646402355905,-1.0191646402355905,-1.0191646402355905,-0.841254829991188,-0.841254829991188,-0.841254829991188
2016-10-09,-1.26836635715733,-1.26836635715733,-1.26836635715733,-1.410854389406883,-1.410854389406883,-1.410854389406883,-1.4203021873113266,-1.4203021873113266,-1.4203021873113266,-1.642197702245831,-1.642197702245831,-1.642197702245831
2016-10-16,-1.7231861623022013,-1.7231861623022013,-1.7231861623022013,-1.495265733337721,-1.495265733337721,-1.495265733337721,-1.3566224933860318,-1.3566224933860318,-1.3566224933860318,-1.2132977910481029,-1.2132977910481029,-1.2132977910481029
2016-10-23,-1.1751812228263652,-1.1751812228263652,-1.1751812228263652,-1.12882213702094,-1.12882213702094,-1.12882213702094,-1.4167175340920741,-1.4167175340920741,-1.4167175340920741,-1.3097405283066863,-1.3097405283066863,-1.3097405283066863
2016-10-30,-1.9310717108224917,-1.9310717108224917,-1.9310717108224917,-1.8449160388987638,-1.8449160388987638,-1.8449160388987638,-1.7541444111913338,-1.7541444111913338,-1.7541444111913338,-1.9034686551301419,-1.9034686551301419,-1.9034686551301419
2016-11-06,1.3585487455416259,1.3585487455416259,1.3585487455416259,1.452768714496446,1.452768714496446,1.452768714496446,1.5098564021816314,1.5098564021816314,1.5098564021816314,1.7187815239582593,1.7187815239582593,1.7187815239582593
2016-11-13,2.15395063820856,2.15395063820856,2.15395063820856,2.0276035256368043,2.0276035256368043,2.0276035256368043,2.1768057530491864,2.1768057530491864,2.1768057530491864,2.010626648565443,2.010626648565443,2.010626648565443
2016-11-20,2.0520314040546292,2.0520314040546292,2.0520314040546292,2.0733896598370105,2.0733896598370105,2.0733896598370105,2.2067372000551426,2.2067372000551426,2.2067372000551426,2.19987375700914,2.19987375700914,2.19987375700914
2016-11-27,1.7330650899841002,1.7330650899841002,1.7330650899841002,1.7919646790233683,1.7919646790233683,1.7919646790233683,1.86091500408129,1.86091500408129,1.86091500408129,1.7942229010124169,1.7942229010124169,1.7942229010124169
2016-12-04,2.134920165293517,2.134920165293517,2.134920165293517,2.1673097124735277,2.1673097124735277,2.1673097124735277,2.1495061196105634,2.1495061196105634,2.1495061196105634,2.1845963762740377,2.1845963762740377,2.1845963762740377
2016-12-11,1.7001370403443876,1.7001370403443876,1.7001370403443876,1.6414843846270715,1.6414843846270715,1.6414843846270715,1.5913082822917162,1.5913082822917162,1.5913082822917162,1.540172958943331,1.540172958943331,1.540172958943331
2016-12-18,1.3196931098145086,1.3196931098145086,1.3196931098145086,1.3236743193807325,1.3236743193807325,1.3236743193807325,1.3807617021300158,1.3807617021300158,1.3807617021300158,1.358806564457004,1.358806564457004,1.358806564457004
2016-12-25,0.9674799869904632,0.9674799869904632,0.9674799869904632,0.9625820103790406,0.9625820103790406,0.9625820103790406,0.9536913109653965,0.9536913109653965,0.9536913109653965,0.8972802828417953,0.8972802828417953,0.8972802828417953
2017-01-01,1.0035778071824637,1.0035778071824637,1.0035778071824637,1.0884626289186032,1.0884626289186032,1.0884626289186032,1.0708655004283123,1.0708655004283123,1.0708655004283123,1.0936430414077314,1.0936430414077314,1.0936430414077314
2017-01-08,0.869645286086215,0.869645286086215,0.869645286086215,0.8608024449860845,0.8608024449860845,0.8608024449860845,0.8711499430859589,0.8711499430859589,0.8711499430859589,0.8344977405318343,0.8344977405318343,0.8344977405318343
2017-01-15,0.606568584274809,0.606568584274809,0.606568584274809,0.6352967825914532,0.6352967825914532,0.6352967825914532,0.6076800805065155,0.6076800805065155,0.6076800805065155,0.5818908812846427,0.5818908812846427,0.5818908812846427
2017-01-22,0.6700178261205462,0.6700178261205462,0.6700178261205462,0.655708793403702,0.655708793403702,0.655708793403702,0.7484239154926391,0.7484239154926391,0.7484239154926391,0.7077990861196063,0.7077990861196063,0.7077990861196063
