Date,ETFS Physical Swiss Gold SharesEtf_Open_average,ETFS Physical Swiss Gold SharesEtf_Open_max,ETFS Physical Swiss Gold SharesEtf_Open_min,ETFS Physical Swiss Gold SharesEtf_High_average,ETFS Physical Swiss Gold SharesEtf_High_max,ETFS Physical Swiss Gold SharesEtf_High_min,ETFS Physical Swiss Gold SharesEtf_Low_average,ETFS Physical Swiss Gold SharesEtf_Low_max,ETFS Physical Swiss Gold SharesEtf_Low_min,ETFS Physical Swiss Gold SharesEtf_Close_average,ETFS Physical Swiss Gold SharesEtf_Close_max,ETFS Physical Swiss Gold SharesEtf_Close_min
2016-05-15,0.7012826936212074,0.7012826936212074,0.7012826936212074,0.5953136443690706,0.5953136443690706,0.5953136443690706,0.6312540330629982,0.6312540330629982,0.6312540330629982,0.5801833123075233,0.5801833123075233,0.5801833123075233
2016-05-22,-0.06875330943041154,-0.06875330943041154,-0.06875330943041154,-0.1564534443008269,-0.1564534443008269,-0.1564534443008269,-0.1295484669722525,-0.1295484669722525,-0.1295484669722525,-0.18517308234606866,-0.18517308234606866,-0.18517308234606866
2016-05-29,0.22768146068700687,0.22768146068700687,0.22768146068700687,0.2025557875405236,0.2025557875405236,0.2025557875405236,0.3180440338071014,0.3180440338071014,0.3180440338071014,0.3170337053200396,0.3170337053200396,0.3170337053200396
2016-06-05,0.8812619913236007,0.8812619913236007,0.8812619913236007,0.8425454356884957,0.8425454356884957,0.8425454356884957,0.9224494573259909,0.9224494573259909,0.9224494573259909,0.9590418516465016,0.9590418516465016,0.9590418516465016
2016-06-12,1.428985911351347,1.428985911351347,1.428985911351347,1.5216384402552585,1.5216384402552585,1.5216384402552585,1.4347700046084113,1.4347700046084113,1.4347700046084113,1.727136224399846,1.727136224399846,1.727136224399846
2016-06-19,2.5224793107333885,2.5224793107333885,2.5224793107333885,2.297280775297133,2.297280775297133,2.297280775297133,2.18043473105398,2.18043473105398,2.18043473105398,2.211883596957505,2.211883596957505,2.211883596957505
2016-06-26,2.2316613097282483,2.2316613097282483,2.2316613097282483,2.275815824091453,2.275815824091453,2.275815824091453,2.385325756392815,2.385325756392815,2.385325756392815,2.4053556089197494,2.4053556089197494,2.4053556089197494
2016-07-03,2.3475682492188605,2.3475682492188605,2.3475682492188605,2.311279488297591,2.311279488297591,2.311279488297591,2.294750371220844,2.294750371220844,2.294750371220844,2.3770840365010066,2.3770840365010066,2.3770840365010066
2016-07-10,1.3052993632506094,1.3052993632506094,1.3052993632506094,1.3127503670840879,1.3127503670840879,1.3127503670840879,1.433802350700784,1.433802350700784,1.433802350700784,1.3046826906824573,1.3046826906824573,1.3046826906824573
2016-07-17,1.190094257874137,1.190094257874137,1.190094257874137,1.0790682659224373,1.0790682659224373,1.0790682659224373,1.210865821694378,1.210865821694378,1.210865821694378,1.102394021510522,1.102394021510522,1.102394021510522
2016-07-24,1.4611870884244762,1.4611870884244762,1.4611870884244762,1.531036508707353,1.531036508707353,1.531036508707353,1.4717936043014201,1.4717936043014201,1.4717936043014201,1.5132753031328998,1.5132753031328998,1.5132753031328998
2016-07-31,1.3429949192383317,1.3429949192383317,1.3429949192383317,1.218645476427218,1.218645476427218,1.218645476427218,1.2031692949824704,1.2031692949824704,1.2031692949824704,1.0772655341648292,1.0772655341648292,1.0772655341648292
2016-08-07,1.3269921336612653,1.3269921336612653,1.3269921336612653,1.2387545919337144,1.2387545919337144,1.2387545919337144,1.0919206564203359,1.0919206564203359,1.0919206564203359,0.961086232369344,0.961086232369344,0.961086232369344
