Date,MDCOStock_Open_average,MDCOStock_Open_max,MDCOStock_Open_min,MDCOStock_Open_volatility,MDCOStock_Open_change,MDCOStock_High_average,MDCOStock_High_max,MDCOStock_High_min,MDCOStock_High_volatility,MDCOStock_High_change,MDCOStock_Low_average,MDCOStock_Low_max,MDCOStock_Low_min,MDCOStock_Low_volatility,MDCOStock_Low_change,MDCOStock_Close_average,MDCOStock_Close_max,MDCOStock_Close_min,MDCOStock_Close_volatility,MDCOStock_Close_change,MDCOStock_Volume_average,MDCOStock_Volume_max,MDCOStock_Volume_min,MDCOStock_Volume_volatility,MDCOStock_Volume_change
2016-03-27,-0.8778730609653458,-0.8656991488209624,-0.8715223755395047,-0.18049051780370162,0.217487345655501,-0.7771969018964223,-1.0282699388969812,-0.2762635240203813,-1.4315080887245457,-0.06524652198660078,-0.7416278386667958,-0.9737655842053238,-0.6617839419016863,-0.6888880221098811,0.49383432463312515,-0.8024024904391327,-0.9440954526829183,-0.8742999628659417,-0.5490007601306124,0.748856959511851,-0.6788601000500387,-0.48934350376099844,-0.4988977783888763,-0.4583124528720549,-0.007329268999393249
2016-04-03,0.1568943606388812,0.6292760006273405,0.4375800789272003,0.36579070775033345,1.2759072608878814,0.13044211287311913,0.23694595659700107,0.17034117817868405,0.1811414267508375,1.0037753372110223,0.4292424686724159,-0.016612491820051728,0.9111607857974453,-1.117598294180546,0.3780547267638538,0.31795356980718625,0.4578550043601697,0.7483088298155718,-0.07571739049998305,0.48751955662647756,-0.24111383099468006,-0.23476564391067167,-0.34434375462987377,-0.19878815119580745,0.07378325793729684
2016-04-10,0.48593197724599574,0.120361099595082,0.7867015131404451,-0.8291230097047264,-0.12087628475498341,0.37283165046183214,0.04568267244349384,0.3729140501621794,-0.36760194227526505,-0.05839555346107747,0.6413857804315037,0.4156397321780502,0.8804541822706635,-0.4575772558912308,0.45339698913087395,0.4137563862970756,0.13742569962637377,0.7951175000044652,-0.6782189303302562,0.4591470329488752,-0.7001615768323698,-0.4977929887421888,-0.6885453107352417,-0.4485355524242132,-0.04755031243771312
2016-04-17,1.4872457763889047,1.622207265720696,1.3528529779521552,0.7042970094571396,1.4048662554628992,1.5598234025816873,1.4147861110967694,1.5275106571984431,0.17989609345867305,1.1035323859787116,1.68062354013837,1.6469159753736295,1.6059083837626853,0.30857705774574756,1.2457413152979797,1.7168736773065711,1.568221893510935,1.8730282903769915,0.018395898434141654,0.7644956275996296,-0.47898455718211597,-0.25811607982216395,-0.8478289833857671,0.08941877777665592,0.04408437719472552
2016-04-24,1.7509944474183976,1.412287886228135,1.9797483214403095,-1.9993297389144904,-0.3097500228449602,1.663575153532708,1.4076477794553572,1.990586164690806,-1.2811502369943149,-0.22356987923964886,1.7411164690367984,1.3348609974798749,1.9908376926911535,-1.7835249808203324,-0.21788295635099747,1.7176113213097193,1.3184599148817235,2.097592802790289,-1.6751318306650733,0.013009222878006627,-0.9557874061745604,-0.42721438281243096,-1.2678193350973694,0.062428394724388145,0.5132830967118864
2016-05-01,1.392025806757632,1.1559297674588138,1.302227172632848,-0.9099483986908581,-0.4166380532620342,1.4121815051479096,1.2383344798408549,1.604401816414277,-1.007801171279664,0.04707749644145565,1.3190247023150572,1.279159308647746,1.268100769494083,-0.2869242352674062,-0.18725950295190902,1.3653391080245858,1.3140255204241558,1.2813772996526087,0.10519862310840261,-0.018699391083621803,0.145903421417369,0.33298798520241835,-0.513940594311712,0.6369322531719076,1.854943425651562
2016-05-08,0.872063666032112,1.39622944033156,0.47880610077328883,1.414767157342432,-1.789800216302627,0.9065701524098247,1.6758726543945706,0.6233118957348603,1.6034227811191748,-1.633822408833194,0.6075406968253857,0.9035187462722084,0.5970786545092068,0.33387252442312865,-1.301573468585614,0.682277715386069,1.1385458002338409,0.6834807195272372,0.7869468580620973,-1.4052993405568495,1.8085866930415457,1.3858800011062236,0.5618289292732802,1.44679816450515,-2.154123144690649
2016-05-15,1.3879140606366165,1.4636404178649902,1.0602423727003667,0.6738348362373107,1.3314245847887098,1.5349448509660573,1.2525696134545876,1.5689620662633537,-0.5692736441083844,0.6293212763336408,1.5343609671393914,1.531490162119953,1.3183616225617434,0.40917742032512444,1.0657018550290762,1.5271813064945028,1.3427243147605672,1.6312791976636043,-1.3312163159768686,0.3890140322615469,0.6503571226900137,0.02078774561565297,0.1211015058981289,-0.029600590632448808,0.22058220397946998
2016-05-22,1.7809548683579206,1.5538247446745452,1.9581071244080404,-1.5753806657012013,0.2842800450880104,1.6421057233283594,1.3813994848014368,1.6637820025952916,-0.6727283086974764,0.4786659257060738,1.8001717606549672,1.6797642634120733,1.8692944479270317,-1.0152044175751473,0.4157938669610975,1.6853480262320557,1.6251824567051645,1.7294967701995976,-1.1299096849113361,0.4803482070174451,-1.2161580212191405,-1.0755616492010696,-0.7824264378241117,-0.8052129387757241,-0.18516348781624886
2016-05-29,1.6765094077727423,1.5358171167361998,1.8318439428062572,-1.5746877361191791,-0.2915982324382147,1.554249422035864,1.3529439031030277,1.6717927674554462,-0.987760649328959,-0.33196292369189884,1.5661244682357096,1.4588558777488745,1.552470860663914,-0.7810956152865737,-0.8511004485036705,1.5231958379743409,1.4034726909599446,1.6402005108913231,-1.6362802142327006,-0.5254657952205414,0.7915990431899735,0.2896547588186734,1.5937902230588052,-0.2894287701770976,-0.4489258593112054
