Date,SPDR S&P Emerging Asia PacificEtf_Open_average,SPDR S&P Emerging Asia PacificEtf_Open_max,SPDR S&P Emerging Asia PacificEtf_Open_min,SPDR S&P Emerging Asia PacificEtf_High_average,SPDR S&P Emerging Asia PacificEtf_High_max,SPDR S&P Emerging Asia PacificEtf_High_min,SPDR S&P Emerging Asia PacificEtf_Low_average,SPDR S&P Emerging Asia PacificEtf_Low_max,SPDR S&P Emerging Asia PacificEtf_Low_min,SPDR S&P Emerging Asia PacificEtf_Close_average,SPDR S&P Emerging Asia PacificEtf_Close_max,SPDR S&P Emerging Asia PacificEtf_Close_min
2016-05-15,-0.08101815538530009,-0.08101815538530009,-0.08101815538530009,-0.08597661616804922,-0.08597661616804922,-0.08597661616804922,0.04059668360160741,0.04059668360160741,0.04059668360160741,-0.01694219548998641,-0.01694219548998641,-0.01694219548998641
2016-05-22,0.7126073256342162,0.7126073256342162,0.7126073256342162,0.6776004061186276,0.6776004061186276,0.6776004061186276,0.7459340860139726,0.7459340860139726,0.7459340860139726,0.6980654479362949,0.6980654479362949,0.6980654479362949
2016-05-29,0.9471197488688368,0.9471197488688368,0.9471197488688368,0.9288043578213464,0.9288043578213464,0.9288043578213464,0.9783863867336363,0.9783863867336363,0.9783863867336363,0.9612428644995885,0.9612428644995885,0.9612428644995885
2016-06-05,0.8160079279618159,0.8160079279618159,0.8160079279618159,0.6818870041593315,0.6818870041593315,0.6818870041593315,0.6421255565296095,0.6421255565296095,0.6421255565296095,0.624743791307985,0.624743791307985,0.624743791307985
2016-06-12,0.3072316507929789,0.3072316507929789,0.3072316507929789,0.18430365443663793,0.18430365443663793,0.18430365443663793,0.2805008160252595,0.2805008160252595,0.2805008160252595,0.23884017104787297,0.23884017104787297,0.23884017104787297
2016-06-19,-0.008115843103646079,-0.008115843103646079,-0.008115843103646079,0.3467905037714938,0.3467905037714938,0.3467905037714938,-0.06015442630031723,-0.06015442630031723,-0.06015442630031723,-0.10233896834408314,-0.10233896834408314,-0.10233896834408314
2016-06-26,1.3908942085713738,1.3908942085713738,1.3908942085713738,1.387723085791551,1.387723085791551,1.387723085791551,1.4878580587170558,1.4878580587170558,1.4878580587170558,1.389056634089452,1.389056634089452,1.389056634089452
2016-07-03,1.1778711147814898,1.1778711147814898,1.1778711147814898,1.2163292809366566,1.2163292809366566,1.2163292809366566,1.2678115884322587,1.2678115884322587,1.2678115884322587,1.3058337336855537,1.3058337336855537,1.3058337336855537
2016-07-10,2.489753766721246,2.489753766721246,2.489753766721246,2.395175720622181,2.395175720622181,2.395175720622181,2.39188830799402,2.39188830799402,2.39188830799402,2.323172123671237,2.323172123671237,2.323172123671237
2016-07-17,2.137381952614972,2.137381952614972,2.137381952614972,2.1667369201984994,2.1667369201984994,2.1667369201984994,2.1880778423959093,2.1880778423959093,2.1880778423959093,2.20658369264037,2.20658369264037,2.20658369264037
2016-07-24,1.8515596521724507,1.8515596521724507,1.8515596521724507,1.8929802493092212,1.8929802493092212,1.8929802493092212,1.8228776294880606,1.8228776294880606,1.8228776294880606,1.8911991813124822,1.8911991813124822,1.8911991813124822
2016-07-31,1.983737004573903,1.983737004573903,1.983737004573903,2.009133471525444,2.009133471525444,2.009133471525444,2.0362641503526806,2.0362641503526806,2.0362641503526806,2.0012163991814393,2.0012163991814393,2.0012163991814393
2016-08-07,2.1091578509295896,2.1091578509295896,2.1091578509295896,2.1435359672462453,2.1435359672462453,2.1435359672462453,2.1392803194024324,2.1392803194024324,2.1392803194024324,2.122783502315319,2.122783502315319,2.122783502315319
2016-08-14,1.8591408496664865,1.8591408496664865,1.8591408496664865,1.8955073075462725,1.8955073075462725,1.8955073075462725,1.809400007202263,1.809400007202263,1.809400007202263,1.8517205737110587,1.8517205737110587,1.8517205737110587
2016-08-21,1.6162782839154584,1.6162782839154584,1.6162782839154584,1.6864496722892108,1.6864496722892108,1.6864496722892108,1.3643268271435731,1.3643268271435731,1.3643268271435731,1.413152378951002,1.413152378951002,1.413152378951002
2016-08-28,1.6176813347573114,1.6176813347573114,1.6176813347573114,1.5974830549299242,1.5974830549299242,1.5974830549299242,1.6691218538674875,1.6691218538674875,1.6691218538674875,1.6344839107561577,1.6344839107561577,1.6344839107561577
