Date,CLRStock_Open_average,CLRStock_Open_max,CLRStock_Open_min,CLRStock_Open_volatility,CLRStock_Open_change,CLRStock_High_average,CLRStock_High_max,CLRStock_High_min,CLRStock_High_volatility,CLRStock_High_change,CLRStock_Low_average,CLRStock_Low_max,CLRStock_Low_min,CLRStock_Low_volatility,CLRStock_Low_change,CLRStock_Close_average,CLRStock_Close_max,CLRStock_Close_min,CLRStock_Close_volatility,CLRStock_Close_change,CLRStock_Volume_average,CLRStock_Volume_max,CLRStock_Volume_min,CLRStock_Volume_volatility,CLRStock_Volume_change
2016-05-15,1.6995605839480674,1.612704846224008,1.7942105859103747,-1.4001905287103973,-0.3118369391481745,1.6839786500507024,1.6909535397712552,1.729970985924792,-0.6724812014138215,-0.7395935933932578,1.7027919863678684,1.6290181398145267,1.7671642100713159,-0.9571051095113746,-0.6586784842687423,1.6739863874347327,1.5800007339883666,1.8067448758760034,-1.8202107734508337,-0.624154015487399,-1.4512921207289897,-1.1197957893993984,-1.6739310103763063,-0.25013273771443423,-0.7242886576265318
2016-05-22,1.5375882308960611,1.5104838785949593,1.567168986954531,-0.7003698020257761,0.17439054943648757,1.4703757608319479,1.4416566994537006,1.507361497230917,-0.9433833728639581,-0.15318220117808795,1.5261951726585696,1.4748427605034915,1.6031915637017937,-1.0598948140664637,-0.06981342588389279,1.5016377801828558,1.4624883228658836,1.561513353050492,-1.0388141579480326,-0.12035008090288389,-1.610710838354451,-1.52219198795632,-1.4587190069446054,-1.1678157249492802,-0.5638789204095821
2016-05-29,1.4091098901535637,1.328896236438158,1.4922653657400933,-1.4272399195256016,-0.5513608416709052,1.3799709340092619,1.3233064751680055,1.4432344635905199,-1.4148436252064487,-0.9633062338716859,1.4141426071929744,1.3650952960964553,1.497441327666665,-1.265273261459601,-1.0869380723070294,1.4011801419755492,1.3497533256615553,1.452068700378152,-1.2363178974484441,-1.1499477996637077,-1.430517744380509,-1.4770478246765923,-1.252386759306136,-1.3382894678766017,-0.36647130950920104
2016-06-05,1.3595382189811749,1.3985770029865132,1.4064678467084415,-0.4107248567744582,-0.3794851706225269,1.3320082920827225,1.35550704527805,1.3174527420589188,-0.1526124440955126,-0.3240747171980241,1.3563987055686284,1.3775412456676484,1.354277515883572,-0.028652409225633356,-0.7894781233351005,1.3246501520062466,1.3262818276913335,1.2600761006358827,0.09648100606886928,-1.3149369174530476,-1.513318869809425,-1.398378699772121,-1.5703426126170699,-0.9396923193026304,-0.21549005461373136
2016-06-12,1.0933828215569736,1.0537621340181464,1.1028595629233906,-0.5597508888332439,0.16288223348785047,1.1022557410775404,1.0609784549007646,1.1282023000503065,-0.8777427342030498,-0.05102285115980218,1.1085660279299314,1.0600922089436362,1.1646145345414103,-0.9600369419718643,0.1312651024065767,1.1390489288451104,1.1231802817593664,1.17052743962802,-0.6401034310032828,0.19501272088235752,-1.2586366462082619,-1.0499752373271454,-1.101713508025321,-0.7310377699988101,0.4762950553148514
2016-06-19,1.3064886925725538,1.3473463529656122,1.284023856545274,0.03305371679578852,-0.6793714553064619,1.2984914293877705,1.2884149857622005,1.2617996434283338,-0.37327812147491884,-0.0721915015591707,1.3084281326802205,1.3665251555124822,1.3328175631599546,-0.10450980883062785,-0.31429286130499123,1.3081298340807026,1.3745040679772236,1.298470225948871,0.18775633325703334,-0.5051503265236641,-0.9999370730311833,-0.9248344861385512,-1.0247177453436056,-0.5820310917153438,0.4288767607516092
2016-06-26,1.194675399003864,1.2643770903416207,1.1279956027576765,0.48710541022757464,0.7155962689575425,1.1975363002629902,1.2412662141183806,1.104455316012613,0.34549535979917506,0.8958510258621928,1.1790199111395805,1.2533617496472464,0.9910288523592863,1.3965629391287615,1.518146784923485,1.1839006804250496,1.2752289219895279,0.9560159386349072,1.8084513279113972,1.7018578480481108,-0.9575832468471296,-0.9897342297490183,-1.0114467791542416,-0.6323746858029198,-0.90394010967719
2016-07-03,1.1018336394350496,1.0734681446890972,1.1408150759416764,-0.8010296164333593,-1.099942252988767,1.043402661810794,1.0219840360480505,1.0934281059597344,-1.1290505707832836,-1.1438127212694307,1.0439282799370981,0.9735358461412683,1.1341753350982002,-1.3332747406665078,-0.985343272187394,1.042808016391473,1.018981422302291,1.0830075891459154,-0.7762918275206594,-0.8473012617446675,-0.9901381026573488,-1.0539493926352326,-0.8560617239026221,-0.9616522786350693,-0.3382787492467447
2016-07-10,1.175553291225543,1.160499357049317,1.1423711752041514,-0.2687331776568348,0.22277097497143422,1.1878104304718466,1.164873912171833,1.1640028669139684,-0.6473971920277728,0.25664640855410775,1.1642024330367782,1.2213551071558242,1.08818634292261,0.35543223031494314,0.8441968839949902,1.1619199178227013,1.199591732819924,1.0133478928014776,0.8750909059609103,1.273767927223808,-0.8091326018284534,-0.6314515943896587,-0.7193792311812732,-0.2853076056960262,-0.2445291136224726
2016-07-17,1.2195235821528851,1.1786234625708205,1.2868153036487548,-0.9171407704040513,-0.6111286989052475,1.1905973059357926,1.183968141127053,1.2169583163058837,-0.7767425655107079,-1.1314085775069251,1.2230476954045295,1.163359548213634,1.3136021032380134,-1.1128123630626916,-0.710703924577158,1.2016128573775433,1.1886568474961656,1.297669353447811,-0.7896992583437066,-1.2916782070530795,-1.238622873256959,-1.2721555502942068,-1.2035754290197203,-0.9656359585745791,-0.5535652448313774
