Date,SSKNStock_Open_average,SSKNStock_Open_max,SSKNStock_Open_min,SSKNStock_Open_volatility,SSKNStock_Open_change,SSKNStock_High_average,SSKNStock_High_max,SSKNStock_High_min,SSKNStock_High_volatility,SSKNStock_High_change,SSKNStock_Low_average,SSKNStock_Low_max,SSKNStock_Low_min,SSKNStock_Low_volatility,SSKNStock_Low_change,SSKNStock_Close_average,SSKNStock_Close_max,SSKNStock_Close_min,SSKNStock_Close_volatility,SSKNStock_Close_change,SSKNStock_Volume_average,SSKNStock_Volume_max,SSKNStock_Volume_min,SSKNStock_Volume_volatility,SSKNStock_Volume_change
2016-03-27,-1.638541793729131,-1.1846207846084769,-1.7480077468032675,-0.5244240252719896,-0.022785867837375698,-1.5894228068049245,-1.0463663663023253,-1.5451338261913128,-0.5259222848863039,-0.10181361087242638,-1.5480985651369477,-1.6299313855791444,-1.4016768571868274,-0.6756198458087668,0.7205731857343955,-1.5707091861827325,-1.7896922088147538,-1.4394374173463296,-1.149481081637404,0.12731801672230192,-0.28498225336184163,-0.3010443238117817,0.2993710001897557,-0.30778799870601636,-0.26027067305796
2016-04-03,-1.3894406316571895,-0.818101220567373,-1.5196799675241737,-0.24191488174062406,0.2021534956837956,-1.2691641105081513,-0.8461661353145618,-1.6079733291057958,-0.2673288650660994,-0.04952205777428064,-1.4398225290345903,-1.6003764046910776,-1.3762110144872368,-0.7657982830662691,0.4266016968258697,-1.420477894087487,-1.347012163575866,-1.4933821869261765,-0.2650885249731286,-0.1414222125789641,-0.2780348263211976,-0.2779282119525296,-0.052381763750943375,-0.27957119846661754,-0.22888013173720764
2016-04-10,-1.099291574610656,-0.847694215435729,-1.1390392027523293,-0.4974211466357432,-0.3750847530480151,-1.1754835351557902,-0.8067848492772519,-1.2190355258382255,-0.4192008395174973,-0.2846698378702694,-1.1485851117642776,-1.1128614943200106,-1.0440173550186933,-0.3736634274301527,-0.48084619800671163,-1.2564730280885275,-1.1531443336474478,-1.2592303746240578,-0.18524169489871542,-0.8302607756852857,-0.3265214392230234,-0.29942666418178066,-0.9018540251260563,-0.28957664195851884,-0.22244641719862301
2016-04-17,-1.188855051538667,-0.8323258312837705,-0.9936800517560574,-0.5648061621850727,-0.008679351655598133,-1.1642914658792647,-0.8357898650645982,-1.0441888478471824,-0.5700866970552743,-0.13364443770102893,-1.0443881228618443,-1.1913931249551863,-0.7730539609908881,-1.119172227176125,0.6496539058175801,-1.1880075558359597,-1.2640966561374587,-1.0784568017428309,-0.8275723640809184,0.4633996107386457,-0.3086653054580875,-0.31389470289870064,-0.7840236928659844,-0.3056160761855594,-0.2113151035374931
2016-04-24,-1.1125443517160312,-0.8424816324433081,-1.0198970403878536,-0.6138113374657865,-0.17281683988446234,-1.1025999021505788,-0.7975948751220824,-1.047700653723596,-0.5535934162884896,-0.14836663475556117,-1.0851588768250786,-1.2534540007772805,-0.8501476648632561,-1.1628189651773722,0.3399533247144352,-0.9929527188496807,-1.0783489757453457,-0.9400961885257657,-0.7761030517479655,0.3873735628042099,-0.33375267887377247,-0.3147862493515078,-0.7362395264301226,-0.307300812089345,-0.24927461009726437
2016-05-01,-1.0890609526239663,-0.73731947154112,-1.2666194967646938,-0.3944634044006375,-0.3975077972224405,-1.018480270181272,-0.6546684037120793,-1.543541505245399,-0.15229608482379126,-0.5522449146695623,-1.8180738916044892,-1.099521685851894,-2.8912424699065684,2.750192556804494,-1.763775533364537,-1.3956466674029566,-1.1982972205578548,-1.9439330555502072,0.9293239531565956,-0.6392986922768237,-0.38356092456088436,-0.3168037725895135,-0.8228295233290355,-0.30795782084775064,-0.2548811868552784
2016-05-08,-1.4420811237469227,-0.7457144209984309,-1.9323507640396689,0.08587369688642983,0.15073885368024365,-1.0917911122152373,-0.6513553958551983,-1.7025923865336534,0.02813243214922762,-0.30995903508951345,-1.8542577055548162,-1.8590975792221849,-1.6320911752349883,0.19578094719526162,-0.7160679164613835,-1.4312104849541079,-1.0241098310891774,-1.998977028487842,1.8993511681143076,-0.9694045526828403,-0.1702162469239205,-0.1145850276716424,-0.7946389853654677,-0.10399201111047561,0.0030760040289194396
2016-05-15,-2.208479276034484,-1.3277167108053995,-2.442306447906774,0.03506273418898807,-0.7874941989686016,-2.205855514475491,-1.2933810677075042,-2.4911996591520604,0.06595273736840614,-0.7528930958341191,-2.3381574974397097,-2.0753042515215503,-1.9937106519606236,0.4540829415248104,-1.207476150806505,-2.5146960068682187,-2.271673051509366,-2.50754565714007,1.142040062460298,-1.8158338460354027,-0.19193198243845308,-0.24255946438567003,0.40616652693262134,-0.25049354282522035,-0.30989820044063154
2016-05-22,-1.86271505061055,-1.4589770016707437,-1.9241214818814378,-0.5463375585331582,0.2612911124232246,-1.760932412850632,-1.3645362658055977,-1.7777281140509331,-0.6062139788756572,0.029043170845634545,-1.8142284149949328,-1.9082095350137434,-1.597176239230923,-0.32793256805939747,1.0102984694283055,-1.8422718047941882,-1.9663778336790594,-1.7198917394440236,-0.6765506938260578,0.23332161089715922,-0.4121584245305831,-0.3568979272071015,-0.6833987458395708,-0.3500469775545517,-0.28563442357584945
2016-05-29,-1.5235154255160082,-1.2288271092233203,-1.5058577402443873,-0.5975450212784134,0.1730897478293612,-1.4703375375163557,-1.15643695255006,-1.4138843322289305,-0.6215971731879659,0.013108851591128866,-1.469027809892612,-1.6162490903472317,-1.2144727807816875,-0.6335227149941681,1.0773227533638476,-1.5787432844562865,-1.7164501449939393,-1.4493992333801724,-0.7963336632954714,0.7873018135478443,-0.4527447827118869,-0.3742506189587858,-0.7936826635087633,-0.3657462300741553,-0.2562373032980572
2016-06-05,-1.2377775689667707,-0.6470129857136857,-1.497348803469101,1.2648808372804206,-0.06290134930416445,-1.0468098740488694,-0.7121377095042503,-1.1253208917115678,0.4937447939544934,0.5351935042994765,-1.303055031934353,-1.3386716525218094,-1.2156095892200212,0.01855919209728685,-0.12728794259325002,-1.1160406151182778,-0.9722250865939308,-1.1128866543417706,0.6198517350442336,0.405304886265217,0.46324073874345467,1.0530304671490127,-0.5655500137364736,1.1668385460289619,0.3444739242387764
2016-06-12,-1.3386529437777124,-1.4187461364850027,-1.4045452956515834,0.4764434639722262,-0.9958636324458907,-1.2825942864592959,-1.3970910891353547,-1.3707124878459171,0.23514775472894572,-0.9274138960992953,-1.3796230785811257,-1.2263345899912208,-1.4350178625552807,0.9172537661533104,-1.0294871403394055,-1.4989434242251025,-1.3515941759129602,-1.6772751194801554,1.6881886268207746,-1.5291904274293278,-0.8564562600529654,-0.7365276824839031,0.13835498215385356,-0.7409263592427616,0.040553611809276746
2016-06-19,-1.504237245238419,-1.6423606372208248,-1.3974428385697626,-0.304283220688144,-0.8252642734517702,-1.5592057820977216,-1.556907113655818,-1.4996426551675044,0.14224987631750954,-0.7993075250986986,-1.439814109022877,-1.66492640511976,-1.168339845552807,-0.7580447860178127,0.5706389729508199,-1.520007264164825,-1.722710897594955,-1.3347940592863328,-0.8626674474098414,0.9634526122842719,-0.33939689581137367,-0.42295527702566443,0.8243747635143884,-0.4816935599551191,-0.44625547597269494
2016-06-26,-1.2737785509921788,-1.4291218991771635,-1.0881315927685071,-0.8770700436971015,-0.11238767929426824,-1.386710178431956,-1.3768288822221415,-1.2807314379725374,-0.19052261741518858,-0.42545115769398634,-1.5089463011019595,-1.518181147542865,-1.7341487031743767,0.935724151951742,0.1599328745435088,-1.3427785632984695,-1.490501576490197,-1.3417434464618652,-0.3640639492262693,0.7371720165945127,-0.4602023474029371,-0.4727054365077154,0.7299918390763085,-0.5194033948054813,-0.33679470169983333
2016-07-03,-0.9688855885287059,-0.7856183953578352,-1.0403467808109166,0.9082324408876429,1.5817139278998966,-0.809182501852166,-0.8000715519046969,-1.092181519576745,1.206357683421847,2.1733188061397097,-0.9408643271020685,-0.9183940342962545,-0.7765529154396754,-0.11856067921069273,1.6926655517329512,-0.7593021800921897,-0.8415995384021373,-0.8717536931200897,0.1835387904277914,1.8042482116954957,-1.0906014988519432,-0.7913857685141489,-1.0213824209276556,-0.7266723940423692,-0.25830378171663093
