Date,LPTStock_Open_average,LPTStock_Open_max,LPTStock_Open_min,LPTStock_Open_volatility,LPTStock_Open_change,LPTStock_High_average,LPTStock_High_max,LPTStock_High_min,LPTStock_High_volatility,LPTStock_High_change,LPTStock_Low_average,LPTStock_Low_max,LPTStock_Low_min,LPTStock_Low_volatility,LPTStock_Low_change,LPTStock_Close_average,LPTStock_Close_max,LPTStock_Close_min,LPTStock_Close_volatility,LPTStock_Close_change,LPTStock_Volume_average,LPTStock_Volume_max,LPTStock_Volume_min,LPTStock_Volume_volatility,LPTStock_Volume_change
2016-03-27,1.705159878068065,1.6712478660085666,1.6577088064413223,0.3114265216218927,0.6889074003132044,1.7630095034469986,1.6697851806403547,1.7042014880612695,0.44935589790003494,1.0904434404348933,1.7470583742969021,1.6126718410499319,1.6974211663524732,0.10229771974531118,0.8593387231991001,1.7809658016378627,1.6342546656091455,1.7703264607827822,-0.1355753057970123,0.7731998977061096,-0.2030906477970846,0.15793067130640687,0.11124824379571792,0.07794684300503282,-0.7887880637950982
2016-04-03,1.6584590133987347,1.4970361952154945,1.7273757554878664,-0.8946755112957376,-0.04707002822897859,1.6598770485671261,1.5927548812432943,1.834718070812964,-0.7115580744063864,0.2784710686835583,1.6672463204741683,1.5291240383208644,1.7940196729558815,-1.0651645788695328,0.0972594412448211,1.621277624111821,1.5998974499184997,1.7109412830347739,-0.42630495088336684,0.49413723990597547,0.4969133835850753,0.5689397002637206,0.15071997677648175,0.4039658288644896,-0.3070774837912596
2016-04-10,1.6006226990375616,1.5193483611741967,1.6577247340116574,-0.7529647713560847,0.02917352566819242,1.5887161357120898,1.5480171493140216,1.6678272088684079,-0.411985966152807,0.33466491036506646,1.5931284165262551,1.5567228873722185,1.6337742029290776,-0.4305413495339734,0.40583545554513173,1.5418843280274157,1.5618978043170466,1.5116028887014163,0.35881297936777223,0.7720993913044158,-0.6608253480612516,-0.5818403820778928,-0.8574850895309669,-0.11016548577983716,0.38190636958247415
2016-04-17,1.5541176718212193,1.4807181063216117,1.6189251175306725,-0.9445318091186276,-0.14216546213550882,1.5505177858182915,1.4537374106932548,1.6197160478743962,-0.8677150022246958,-0.2646982111243615,1.5532040823045568,1.454660756856629,1.6146635517809007,-0.9961555380372203,-0.45452599598321936,1.5049430173645293,1.4210450194613446,1.5837377865588917,-0.7797652509740196,-0.6030609110019562,1.3332306205837998,0.4643017033531606,1.5337984169285757,-0.3036249760201412,-0.11662517413270991
2016-04-24,1.4585865424583229,1.470064192841848,1.4001350472590781,0.17579691434657138,0.7636506773678514,1.4799062478476224,1.4594960527841758,1.4559661416260385,-0.06392874259101393,0.2552909638514171,1.413533579496694,1.4452156768191196,1.3509831459815314,0.6401066223698961,-0.10425664655357265,1.4545715526370517,1.460438811841245,1.4797231105887225,-0.029034171583208833,-0.3835042854387835,0.8027303110131899,-0.3548926613631254,1.4863524627265077,-1.062690430619942,-0.19987573301523853
2016-05-01,1.194288195852719,1.1902991687639173,1.1563331810783168,-0.04732519041223664,-0.3284214456526437,1.254863669304699,1.350878113159258,1.2080472564455784,0.8113676142819347,0.20889077359678823,1.1726581254384958,1.181807800806979,1.095178313345629,0.6180034231069221,-0.4709762226955573,1.2501695779941335,1.4006916035069363,1.1739494991180681,1.3716615232554354,0.38568362337191137,1.9750034808681989,1.9886651625502523,1.2209422560354022,1.2851491898613405,0.47701979295822067
2016-05-08,1.6083327664513578,1.6374066761297263,1.6013056259613971,0.05185850591238763,0.5526522028227693,1.5712447388306294,1.5049949030987357,1.5870063220412565,-0.43325830652414615,-0.07112695325155961,1.5861397729032698,1.507628926164211,1.6296848699742041,-0.9508664858385627,-0.1588604625084186,1.5982387295764167,1.5307611799253569,1.657251849723127,-0.45014184830216963,-0.2621351801273793,-1.1373068521402192,-1.1690833913288572,-1.1100742016603558,-0.5747653739991704,-0.7551156935869608
2016-05-15,1.3741199452176491,1.4779907855238537,1.3401554371115203,0.6545110141759688,-1.8076223430828595,1.315590904973075,1.3918056266519172,1.194053753545468,0.9401230841266486,-2.067307006074437,1.2229048294689313,1.450250486943469,0.6647693523908637,2.678657387901123,-2.078949987015071,1.2813524448038802,1.412195765824725,1.1819868649074277,1.1795083585497115,-2.121378276562295,-0.2763046194982599,-0.7673812322912873,-0.0310622309988083,-0.768471521749149,0.03771957636828641
2016-05-22,1.2515178643292912,1.3540627561708454,1.1722779738231517,0.6468304920077422,0.9416993017307008,1.2893393076479684,1.3653268615879839,1.0889745665278199,1.174188486455932,1.1921620345712127,1.343405494137718,1.426095290232092,1.3050370897517236,0.4443203911275527,1.1218325550057293,1.31106067593404,1.3218187228367706,1.116404554520504,0.8965809226169054,1.0936188346206748,-1.707969663375949,-1.4345602198263312,-1.1642952045985497,-0.9588251146798488,0.29688336416220196
2016-05-29,1.4849408082188758,1.4937568552594451,1.542494699018768,-0.33183252901071153,0.09657791690558594,1.4707898541846842,1.4226550053003455,1.5796445139836341,-0.6459905537628954,0.027907442637052714,1.5500712710538702,1.4117862856434034,1.7428647575846026,-0.8692641047861702,-0.1650073842833947,1.4724983039858783,1.3020427842639712,1.60957564524936,-1.0715648635638861,-0.11095550753317507,-0.5924085242836088,-0.6266741639289009,-0.2134115530466608,-0.5922551697045952,-0.26942088318467616
2016-06-05,1.5042901688894739,1.4881317073278133,1.4897818309669402,-0.08241859324837184,0.18980749790832008,1.555318762919304,1.54108505669591,1.4970241278482532,0.041917662693007736,0.538207280536405,1.5556000377409285,1.5433883224375986,1.5302315240294555,0.019988090056014596,0.7343682855758729,1.5765425157880795,1.5382783554232515,1.4427318420762387,0.4516827178431013,0.840253568056644,-1.089644705244369,-0.9957012914789998,-0.8792622943098917,-0.6534446244205004,0.17470823726200602
2016-06-12,1.5064387596590207,1.383903743060487,1.624689443381923,-1.4401072368252856,-1.0900498575878061,1.4993747249177836,1.386634348929839,1.5887953632627903,-0.9023043931784926,-0.6774113268708641,1.53594453354751,1.4483764604136122,1.646755525353059,-0.4635079058952367,-1.026887186305916,1.4927357965290293,1.401872819714516,1.5967994259576381,-0.532975376910012,-0.15868324929774333,1.3229635659186922,1.1541190783033184,0.8126945044711001,1.1403637956355144,2.4214591088586226
2016-06-19,1.5600723457862788,1.518168505019302,1.5008193607268552,0.25879318632911424,-1.4232664908669126,1.562471008287307,1.5000318106552908,1.620351253227752,-0.7502347641918147,-0.9520781053440963,1.5981206979349074,1.5335763676932126,1.5085533889364289,0.05129766295085777,-1.396570445325146,1.5178289454330665,1.4683612588774133,1.5394899748724173,-0.3523478158942039,-0.9988035730253892,-0.8021042546493554,-0.5416557209866066,-0.3699779972994928,-0.5410696118087519,0.5629497724966461
2016-06-26,1.2386813548489688,1.4835689068552647,1.2037426706907128,2.1780073092265027,1.5469273632171048,1.256207973027054,1.4371420648318678,1.1206655519161515,1.7174536986209974,1.4855641098557282,1.170544256247293,1.3693121331691538,1.0652608049952141,0.9431796785066396,1.709954635209118,1.2411557685833177,1.4291412114571334,0.987688666641522,1.878476661391138,1.365326234450452,0.9659620740006735,0.5285437456354983,-0.7280318548425176,1.2596789823019383,-2.1841019331560467
2016-07-03,1.4349226208082206,1.2434462923046636,1.5226696451088257,-1.2347174085714774,0.01465525954401,1.3929084884539131,1.3137578177351121,1.4929177382133918,-0.7296194345410634,0.13387768111393886,1.447937874233273,1.3605035377645016,1.562313451027308,-0.6613468984654449,0.28876462894977883,1.4258907068133873,1.348282185284763,1.5500207963891364,-0.7193431063350815,-0.009632437857179007,-1.0873924853628656,-0.5391750172651107,-1.0449008165377887,0.0169090271150772,0.7581193270896357
2016-07-10,1.662742655423229,1.5711762911718188,1.6239072080889545,-0.2656577991687814,0.523750223908551,1.6615631658854748,1.6373590467476236,1.668488186227768,-0.2788378762346229,-0.018228624889202048,1.6547585123292767,1.6828533338304357,1.6264914753883057,-0.11561021002347077,-0.20596515424365297,1.6893031669012153,1.6439747406683933,1.7940509605181714,-0.6989223718011442,-0.44515309615510135,-0.288211730658242,0.25419143436629715,-0.9402960937538132,1.0387353503233776,0.817762894570259
2016-07-17,1.4562528752926267,1.4312431209190601,1.4664956300095755,-0.563003373875723,0.10170236869650941,1.4624664777636063,1.5338550778267637,1.4180373665359,0.1718200868838087,0.5280449365804291,1.4971980914711625,1.5234444806125598,1.4717127083630335,-0.34819431734563683,0.6230166268740035,1.4804583452972095,1.4744928307947227,1.4662275676893086,-0.440417185321809,0.4441924041057838,-0.49623326480740226,-0.1647480002805232,-0.6563490687804918,0.23034882461785727,-1.3539132587679907
2016-07-24,1.1619289973609266,1.3127609065591368,0.8325385669590721,2.032561200343142,-1.4568742109434605,1.3316492427263993,1.4333864425213994,1.047774982355827,1.413462178752502,-0.5738547481159998,1.0672045463356068,1.363720702097727,0.8490465090564704,1.116155204746096,-1.2108782719720272,1.2048710282398132,1.499125391037994,0.8798000089501609,1.6815188910829255,-0.34351469708013915,2.1143165036828155,1.987341219174174,2.4459331986539956,1.2332162330364629,0.13350148330337946
2016-07-31,1.3895048780029404,1.4054710780041058,1.3669473014931453,0.1108497539911783,-1.457559595838875,1.2409984117285786,1.2832391717497418,1.1619242406714774,0.465101428384064,-1.7104524561018366,1.291262632146792,1.287297974693184,1.192649525229721,-0.08518322006854992,-1.3035571229639835,1.1902679800750013,1.3862389912939637,1.1480499525850454,0.7272707451813646,-1.851263857096933,-0.2689998250598785,0.07460723810588027,-0.029776923578497854,0.1519168757408628,-0.9552533066215627
2016-08-07,0.7653140002290416,0.7023040531186641,0.861732159708842,-0.6341263359696463,-0.14943678185267517,0.7614060764239782,0.7020167219395174,0.8093031943045982,-0.49989624136017397,0.2238299054556152,0.8125477686642145,0.5827193030522345,0.8389722178081369,-0.9044983119580788,0.20689795084965112,0.7373746072159931,0.5804532143968515,0.8492690033112856,-0.8106002993067316,0.23336337539864546,-0.6179631196452513,-0.8394524245959922,-0.1587854555641329,-1.2032112317797683,-0.4939607355009646
2016-08-14,0.673983770343306,0.5063833814958468,0.8211019712568385,-1.0088148705977247,-0.226723615659756,0.5997991459191166,0.4039615789046629,0.7379152847290876,-1.08478297433154,-0.7476528945702028,0.648037917390402,0.44805830833349597,0.684304183949624,-0.6738709042282569,-0.5813528991628906,0.6506883801266229,0.42592671095992507,0.7045620374933739,-0.6912601952106839,-0.5068907705295277,-0.6845777547428825,-0.862775087624958,-0.16295671024916716,-1.217173726749417,0.23689369065285518
2016-08-21,0.9090526074127295,0.7929673853675238,0.9708405177562044,-0.41486494006440305,0.5343566592306855,0.9088417166165891,0.8009921324776291,1.158132872048636,-0.8181681670693836,0.28598347592340667,0.8912204765864083,0.6933336491306648,0.9071041382649568,-0.40929869231960675,-0.46867870142178725,0.8494470314812423,0.5474457293822648,0.9193584981101224,-0.6811537986003721,-1.0062565782419617,-0.5156401985478876,-0.771420435291981,0.008015261783374838,-1.1623561445714845,0.3209531741667298
2016-08-28,1.1389775333684058,1.073766712657249,0.9688903930872005,0.2937182836119251,0.99892546822389,1.3146699265188115,1.4272141862933516,1.4134052951062002,0.18520764799018716,0.8493561476122256,1.2111114616565015,1.138020319243919,1.1934023672086167,-0.22552059508270833,0.8835658920296106,1.3801364052189016,1.4615798839515515,1.4296562203152554,-0.05631993141981049,0.7438312563543503,0.2341235434099476,1.3254672461181602,-0.3118775009371346,1.9684172398063144,0.5958732270865854
2016-09-04,1.7334744393549444,1.6163379575050068,1.6199185467863073,0.12170530378218747,-1.2658019276421721,1.5673143296782923,1.480293403583366,1.271445137093728,0.8308939589145876,-1.5073931482569367,1.5122953695377395,1.440376516941618,0.6996657273218898,1.4966952666814235,-1.6008351520663,1.465052398187239,1.6350743052225352,0.36341445188381155,2.0182854578807574,-2.1014852022357804,-0.5987116751808284,-0.902357099466458,-0.0523639941825545,-1.13400727135488,0.313169086303955
2016-09-11,-0.9397304223528181,-0.6795081332006996,-0.8328071732661173,0.41185026429488936,-0.8442125135862304,-0.888132285409934,-0.4630034100188122,-0.9614563089003143,0.9710977157907589,-1.6207586282850408,-1.003201076519387,-1.0685252647142744,-0.6858827073192462,-0.6528967143855091,-0.5770738788905031,-1.004278015337233,-0.3278785158768697,-0.8082663951465364,0.5893539150657514,-1.3471557210044458,-0.5263769211834187,0.20567226770394192,-0.6421548695598986,0.6330497089671168,1.4280813583870569
2016-09-18,-0.04657763895283055,0.524095164548152,-0.6998750998149417,1.7745805247175184,1.8185565024214392,0.18486334451964978,0.6475701768498214,-0.22892563834315402,1.4911440707441301,1.4998163547736443,0.04689715751000559,0.5349149032320537,-0.4801698229884745,1.4107846519601128,1.5513788547999594,0.27160605098685564,0.6408907670236412,-0.06013307398841922,0.8023259198127441,1.4338918445480375,-0.3344861425923768,-0.7802678738105258,0.3178251949322542,-1.123366845239349,-0.2326569839459483
2016-09-25,1.0755692866201525,1.4818797458287751,0.7480328620430713,1.1284306236503294,-0.7902310731137618,1.1112224568578188,0.9885249297060128,1.0769133456464777,0.07904083651616474,-1.1208721319924806,1.1338716739854258,0.956232742240101,1.3501754831703057,-0.1349023618786872,-0.9586238935537409,0.9816885712367356,0.9672313960594932,0.9084357608219841,0.31862273513088996,-1.0606346985535955,-0.25954590748442363,0.319417230171263,-0.25680346057737985,0.539293286715267,1.2043653305490214
2016-10-02,-1.6064465836640944,-1.1185770183825228,-1.9380547220166826,1.4198135003755155,-1.5582932380204222,-1.748345834245598,-1.503756106434724,-1.801391157171982,0.5566463007530783,-1.1155139507039258,-2.104093100103843,-1.6974233052912704,-2.282990441354616,0.7916739884016819,-1.05599866857215,-2.2328194075512577,-1.8840443593568525,-2.1600476525470196,0.018012852159901598,-0.8052428736059785,0.13956177479986207,-0.3962077827315878,0.40679811722268544,-0.6976182226819898,-0.3070112784560684
2016-10-09,-1.8190849725216276,-1.458537438172916,-1.5389397654357837,0.5363363659355118,1.4080396411505292,-1.6156291248206582,-1.4083717752986198,-1.7498028537071149,0.8938973351435168,1.3047114494013363,-1.5379618944096236,-1.2151260609984007,-1.5120326107042767,0.5133856267945948,1.303653390367684,-1.3796145233371886,-1.2138123807574857,-1.7190114408900357,0.5119144286316692,1.1866777360453458,-0.09835718700898886,0.19715891736251848,-0.11130313249078572,0.3018190938735408,0.16729350819764344
