Date,SNXStock_Open_average,SNXStock_Open_max,SNXStock_Open_min,SNXStock_Open_volatility,SNXStock_Open_change,SNXStock_High_average,SNXStock_High_max,SNXStock_High_min,SNXStock_High_volatility,SNXStock_High_change,SNXStock_Low_average,SNXStock_Low_max,SNXStock_Low_min,SNXStock_Low_volatility,SNXStock_Low_change,SNXStock_Close_average,SNXStock_Close_max,SNXStock_Close_min,SNXStock_Close_volatility,SNXStock_Close_change,SNXStock_Volume_average,SNXStock_Volume_max,SNXStock_Volume_min,SNXStock_Volume_volatility,SNXStock_Volume_change
2016-03-27,0.33701082901888296,0.7267900741720666,0.3618934552708751,1.0475062227670107,-0.918421012761149,0.33782090027043393,0.7434117695202376,0.20893644508083822,1.8322519584554458,-1.3951522618874823,0.29890772544697886,0.8207049602977343,-0.028963656777990607,2.106601516900818,-1.2851791244331252,0.41454708591600614,0.7338240423178561,0.32340777902243867,1.3323432902131227,-1.050886084520926,1.7999332739210923,2.2680318120170844,0.5033937454093718,2.4218012026200357,-1.2362064307974656
2016-04-03,0.16380838862820876,0.21878230970118043,0.31023096654931465,-0.27250421902647276,-0.8868127635448054,0.06596578410770508,0.07624800561916202,0.11122734031569027,-0.11283763226374263,-1.1186884559431096,0.10280500678026579,0.03607122654716646,0.17413816418072073,-0.36273893736298407,-0.8000677476705739,-0.008264137752291368,-0.1434090739640228,0.023549847260328105,-0.580080764090178,-0.8321981279977664,-0.7951521632536978,-0.5746775537413845,-0.4787767405646232,-0.5522837501122186,-0.2089745191920199
2016-04-10,-0.3790921961676245,-0.5447188655132579,-0.27407321935879064,-0.9780857431696512,-0.08986432284692825,-0.4505345479006083,-0.5694858472123566,-0.35000141683846975,-0.864099038524892,-0.5728154850413859,-0.386924414260824,-0.5197516547533289,-0.21582562531150945,-0.7490624739861246,-0.4389794286907071,-0.49200253323102355,-0.575607487196433,-0.3957396163360349,-0.6788504663431325,-0.4531335655120794,0.13438221075075957,-0.22535707272540234,-0.00675103605983137,-0.24614217971888205,-1.6628335355174362
2016-04-17,-0.8819773635538499,-0.9746624771493995,-0.8627793835266727,-0.5642159100488744,-0.6242499742502965,-1.0160784482091558,-1.1154438456989475,-1.1088352715078333,-0.2697045982137131,-0.9112928380534279,-0.8908288788852804,-0.9715926764554847,-0.8414363933499482,-0.35450375292674513,-0.6432865279694072,-1.0395036672555344,-1.0406594070233712,-1.001877774154591,-0.3269957995885487,-0.8699511320330021,-0.5464228987632394,-0.30522465036156043,0.01692101559354771,-0.3406964505688168,-0.021880758555778004
2016-04-24,-1.2631695803802592,-1.322247427713267,-1.1799362916891016,-0.711095557131573,0.3093227064311909,-1.270680312407718,-1.3238012252621612,-1.2590399048405783,-0.5591920240265464,0.3345534118207983,-1.2652993182380325,-1.322999935549607,-1.1216067701181716,-0.5428908443661483,0.07089507985763695,-1.247233606096939,-1.166890712730961,-1.2277475976897652,-0.22524637232633363,0.08158933056159232,-0.22298019492271787,-0.20408590178210959,-1.4119799675723226,0.014665586201307985,-1.1337504684181328
2016-05-01,-1.8042115679655044,-1.7761763123180496,-1.8022751196658133,-0.3050574013360696,-0.5058672920184241,-1.8069505759541027,-1.7685032465519779,-1.7828963453996396,-0.40227249427612555,-0.6894344706560355,-1.8336034756849369,-1.9019800814203416,-1.6812366938865377,-0.7413349999525246,-0.23546885004160387,-1.8070950272977084,-1.6667783219676675,-1.780896384936905,-0.09084272081083691,-0.622262184276264,-0.25979122036622265,-0.20957508103578068,-0.5467248202962262,-0.13668028107208324,-1.4059202294975677
2016-05-08,-1.47375569974373,-1.4810841928432228,-1.4418723024935745,-0.5683072470861475,0.1660676547771226,-1.461711224685673,-1.4805327416322625,-1.4120689945182268,-0.7299695040373548,0.26322600032594184,-1.440092944397158,-1.478431788182299,-1.3100868916803872,-0.7701860011703779,0.28084341110279404,-1.4573716619467765,-1.512919376589284,-1.3977662459620288,-0.8381081593310821,0.29409726173737477,-0.5077150955830364,-0.4514494628411327,-0.8444287735661437,-0.3558589450983157,-0.4680038594284151
2016-05-15,-1.09713578810181,-0.9887582187161701,-1.2071300131375233,0.4658050175055393,1.4031747311140683,-0.9590693139805414,-0.8589454715582243,-1.087806464876914,0.5655366922971933,1.7119723114454668,-1.0387260869445043,-0.8590520804204687,-1.1201478173213233,0.42133334354018614,1.6930348373136894,-0.9654631503025795,-0.8983498761429185,-1.1597098808511686,0.6230784884886658,1.7476740411480975,-0.6824405322014803,-0.5000817028190458,-0.7123597296709185,-0.4366695239988159,0.7681349736957105
2016-05-22,-0.24814277275320137,-0.26687933955353377,-0.32658733077292645,0.12616166610260673,1.050999874971252,-0.21944932629131003,-0.17303319269440323,-0.33678666520158684,0.5138876451781432,1.5592340228657038,-0.2063321054803305,-0.21250682621603906,-0.21219049561200407,-0.05252801735579067,1.1888436404003933,-0.15577656226092662,-0.08717501105771339,-0.2517462800124811,0.49555802511780056,1.7697454432687172,-0.7169644785854503,-0.7490869551838337,-0.5244788076495457,-0.7646895336006785,0.8421272257824283
2016-05-29,0.4381959492874819,0.3832462964615528,0.5630358029094039,-0.44929220526711305,0.8402330474623422,0.4158244514292327,0.2581268669820644,0.5048030534752262,-0.7292679112491737,0.670317255253676,0.5193241788590196,0.40991900196399195,0.6419434829810092,-0.39490225196384987,0.8763920553673739,0.5231046605673936,0.3109035481682728,0.6389756993562729,-0.8901600611822137,0.7814811355639588,0.512617089053035,-0.10941092353199787,0.8897457153958017,-0.2869931326768627,-1.0879044910768403
2016-06-05,0.9483403466527631,0.8525994286107167,1.0632252048751691,-0.31817474026397896,0.8818683057257615,0.9866640696420694,0.7549280552673634,1.1048152127949868,-0.7986193754681774,0.5769754664589408,1.0202380115607368,0.8758005907924722,0.9987257068656117,0.09555437272262866,1.0650242445256273,1.0566443661795697,0.8515361600939003,1.2482754499873054,-0.8589487376317916,0.28733034597389967,0.17788863771959323,0.12244901578360859,-0.548646275432182,0.23634802170104724,-0.873497305779774
2016-06-12,0.8802158705762729,0.8279371470161971,1.0767847147896619,-0.27607497769639044,-0.5490533803453768,0.752664442302274,0.6719038038895075,0.9422447985746603,-0.48615884379725227,-0.524928366614991,0.8301093367097198,0.7324082947241441,0.8505936365404747,0.20896842941048974,-0.4286381427124669,0.7566258011443197,0.5423676320567744,0.9177540850677868,-0.7382779121625257,-0.4620381189655381,0.15980610391057218,0.24660502277086077,0.8768996706829193,0.12080933605649619,0.9579233260809851
2016-06-19,1.1703085476724817,1.1740132349413648,1.2313138391116683,0.06776864252645838,1.036255660712398,1.1668458777321251,1.3688731953701294,1.1361336643451037,1.1070805170587488,1.609088523410847,1.2260443094264646,0.994549753468043,1.4709198529199565,-0.6106605289799676,0.6193081448636092,1.0655722869354383,0.9080788722252184,1.1623695964408551,-0.9011867651726662,0.683539348369472,0.8449897981681903,1.9286754797763066,-0.7169613114868837,2.1559453133356326,3.082145042340623
2016-06-26,1.0278920844008113,0.9803960215654723,0.8921280967723869,0.7491955111344554,0.2900062152295607,0.9970339197952123,0.9188372979524191,1.0169963073034785,-0.3573982747136156,0.4871329065045161,0.9551127437909634,0.945153947983771,0.9035410170280062,0.5459129054920346,1.0516429193961891,0.9497504605532237,1.127200583116676,0.7313265846023235,1.4237818464703165,1.182163112322313,0.825251272939028,-0.19790427589979548,1.4420693536799696,-0.430191011445198,-0.5954386661153691
2016-07-03,0.9994843460676557,0.9430428743378167,0.955084278743943,-0.013763567744268068,0.07321781363409154,0.9636040498087675,0.8211107619970577,1.0660522204091278,-1.150185333392792,0.10162321213681884,1.0246751630818443,0.9784434334116254,1.1159767560522944,-0.3688843150437656,0.42646617663975245,0.9798935437765923,0.8924287569918442,0.9868434624440936,-0.7287548935385327,0.5093555944555191,-0.05675252319905783,-0.4926788236419723,-0.6744342377305776,-0.3700028315267124,0.050658913886791765
2016-07-10,1.448051643031795,1.5356876886099564,1.2171350074034315,2.5453030345322465,1.6308056927790513,1.4766563090640403,1.4666313641428614,1.3947575624786057,0.43338518963592887,0.7652429982387867,1.5352672035586026,1.6022176571540228,1.3727842075185468,1.8424720201278304,1.4846747219702814,1.5287262726927457,1.6249685865237624,1.4779358583351891,0.3213375162952633,0.9352274729085118,0.533047786999185,0.7023845935109776,0.213698747733249,0.6605854805872817,-1.3108456351256634
2016-07-17,1.4798508703064006,1.3051864789917653,1.6428979272598572,-2.0165320572269225,-0.9422441878927691,1.4241280418459463,1.3272365228646976,1.4862558801598118,-0.9966044036564525,-1.109635726965136,1.4829112107281963,1.3710257880563848,1.6206646831831335,-0.8590557124597511,-1.294373613567842,1.4200826585677413,1.3886413051093458,1.534341028342525,-1.2990145815922005,-0.7445648962612497,-2.1380059814334693,-1.2890813486975545,-1.7031559161038172,-1.0127718640032044,-0.09232975515474305
2016-07-24,1.393327637216393,1.4299571004917426,1.3727153160767098,0.2624687585922458,0.06825443333274607,1.4172998844571074,1.3944013636204236,1.400522963331366,-0.25289430038458516,-0.08887024739150769,1.3937530724985303,1.3600889188802905,1.489124785039742,-0.4797953309788659,-0.2355196958956215,1.3911927388582623,1.4572153379742108,1.389344351277093,-0.17860906154796882,-0.4427907390433501,-1.1373091312052952,-0.9982884312677658,-0.3804864075374491,-0.9640165025398661,0.22448529439355308
2016-07-31,1.2398698130684722,1.1535396147547654,1.3570809317206936,-1.4075872621790266,-0.7109949650358854,1.2546498626540508,1.1539597594222155,1.303563863566619,-1.12363458396176,-0.5883721414451324,1.2442746059830754,1.128789523878231,1.3764404130408958,-1.4057047329108088,-0.7040665495869534,1.2388098997266177,1.201099680844982,1.2601078173487976,-0.7853686134268385,-0.9594030261359182,-0.804187859774737,-0.6931635758424665,-0.07131986448235315,-0.7017943140788706,0.0754254995328353
2016-08-07,1.3658636999661022,1.471464864566332,1.3586991836587898,0.008954406785154682,0.43904356127364047,1.399578314668428,1.5122271421998554,1.2837868973226287,0.4478204510811266,0.5540747612651379,1.4353002884453974,1.5213953955792083,1.4450496985806476,-0.3341512852784301,0.2544542999478963,1.4309516392545467,1.5232622470784134,1.2975514603735383,0.23456842485537538,0.6849578363626971,-1.1307701905251266,-0.5574691690653645,-1.5481319517231877,-0.2950559732624269,-0.12839284934758316
2016-08-14,1.4950596736926456,1.424524361487135,1.4466729866305799,-0.5306412811047416,-0.7453846705166215,1.5055702308075745,1.5765782419175156,1.3964979015961505,0.5266524228597291,-0.39668632019383776,1.420394602689045,1.5059679178160308,1.3207306984605993,0.4983903364050165,-1.0403977139373883,1.513566052668158,1.6416048417771492,1.4159560841264431,0.6774656105282432,0.11893855945768796,-1.5738623578442508,-1.0282365435076424,-1.3898418305892988,-0.8155406538562444,0.09276904678454707
2016-08-21,1.771537535258743,1.697514605235657,1.8162363474526668,-1.1458872742567214,-0.551369119603376,1.7288073410619074,1.6726656527398134,1.850128691054133,-0.8741483001871267,-0.6573521981997488,1.7301010250458455,1.7200486512600373,1.761096432775034,-0.6970181711321791,-0.5740558907365076,1.7125384899574794,1.6210259087870338,1.7042162750208145,-0.3706191656752204,-1.2760583025445449,-0.8524208616294396,-0.4918159226661035,-0.9849031353010586,-0.3198334017513091,0.5019170925067272
2016-08-28,1.4279369871767627,1.3746499424391494,1.4879437679247929,-1.180973091472028,-0.22427166733293638,1.4076289266158073,1.3090837530318722,1.4996854750076114,-1.1506824716382837,-0.32728942790525944,1.4166386527811476,1.2949585336268916,1.4924301296165428,-1.4823337976521982,-0.326671588386077,1.4038324770933095,1.327066671415683,1.5018671010509337,-1.1418459658853213,-0.4968489769417155,-0.9836077147856928,-0.7512768525009409,-0.6574906314501973,-0.6802263936102789,-0.22551527406390803
2016-09-04,1.1320708993553197,1.106034602484472,1.0177646681120665,-0.1854678620652745,-1.3609849874463065,1.0435238442050694,1.0646022921321603,0.900025324783439,0.48178060781521476,-1.5056458902852161,1.030622262301844,1.0900846841415197,0.848796634750642,0.6804463454588046,-1.5005585353544464,0.9708177545764997,1.0867112171208182,0.6961471358043996,1.7617930232738197,-2.0282024423114446,-0.25477035967442774,-0.5168652030741353,0.9304702734989128,-0.7237317563559551,-0.037184642100352085
