Date,BXCStock_Open_average,BXCStock_Open_max,BXCStock_Open_min,BXCStock_Open_volatility,BXCStock_Open_change,BXCStock_High_average,BXCStock_High_max,BXCStock_High_min,BXCStock_High_volatility,BXCStock_High_change,BXCStock_Low_average,BXCStock_Low_max,BXCStock_Low_min,BXCStock_Low_volatility,BXCStock_Low_change,BXCStock_Close_average,BXCStock_Close_max,BXCStock_Close_min,BXCStock_Close_volatility,BXCStock_Close_change,BXCStock_Volume_average,BXCStock_Volume_max,BXCStock_Volume_min,BXCStock_Volume_volatility,BXCStock_Volume_change
2016-03-27,2.760363281297188,2.6856182555420576,2.5464978890107113,1.6437403897134892,2.025986751332268,2.6830818826691765,2.343257651110928,2.3364862996541618,1.4002947309600235,1.4307296712280395,2.8090838194245844,2.7501479873351014,2.2792616210253103,1.6184511287989711,1.812285791174995,2.7848652576603397,2.5582522873200064,2.4441284862382386,1.3926154295834743,1.1587278526122329,0.1699692339897575,-0.6335828991259904,1.9474829004645562,-1.269719826290245,0.2197111937089863
2016-04-03,2.533071622194348,2.4307871699283394,2.7000556445351043,0.8064788420261727,1.0011901039488764,2.405538512451271,2.2454667472828413,2.7773049783514403,0.2557515199296027,0.6536373504837771,2.579973278370321,2.536309725942888,2.673564880243787,0.7643965946409307,1.0911322459819912,2.550697920735908,2.391722818595345,2.662047493107151,0.7146621704929446,1.0875741367722802,-0.3614264413376361,0.3368732832863966,-0.9529870082312987,0.6355420710802302,0.2996709151228331
2016-04-10,2.075417272423235,1.875675150993432,2.2230151913489236,0.015028942929321061,-1.2426098373668197,1.96452757611416,1.73738894767461,2.318386490996713,-0.7747873762734269,-0.6819677095222002,2.076599481329323,1.8653041084369821,2.2893600189838534,-0.5831193672096887,-0.1343431277742617,2.0100245791170064,1.7848592412621416,2.2139183736381054,-0.3934088202764933,-0.3746294561853485,-1.5011699853705214,-1.5009892222624657,-0.44991185440279285,-1.2916959904619036,0.15217756621747922
2016-04-17,1.874010354160299,1.7882401969915471,1.8606600569508398,0.9373474493521744,1.2387648914347256,1.8324983341461478,1.7713160314586378,1.951445259617371,-0.18333969940564246,-0.019520370211988523,1.9295835768365759,1.8826375410266831,1.9509138147675118,0.6157599061156471,0.7803729279959862,1.841037839771956,1.6834422663268287,1.853315895721703,0.1418418945572057,0.5408844301473148,0.5072978187776531,1.738562587183766,-0.18829817085817518,1.740922267341845,-0.16480480689584057
2016-04-24,1.6000126673760826,1.6198275371713913,1.5722811025874615,1.3475480984715131,-1.5770737578308494,1.6074464078066888,1.5783372866827026,1.6341813098277458,0.09177434428241778,-1.2167191538498068,1.3012005099812667,1.2210098340088047,1.3598699429296646,-0.10118263247140452,-1.2497693216316637,1.3455718674601318,1.550636189355725,1.4018245626572157,1.3380130257009915,-1.1272289480129034,0.3484631604571878,-0.24493687222687618,0.6916898210673379,-0.45515792165701674,0.43815468484172526
2016-05-01,1.220394055229219,1.0899881535385016,1.2911473802930862,-0.13114586267102343,-0.9412559854015891,1.1548753479188651,1.0389067026027676,1.30503638924846,-0.7836039099693786,-0.676215113969742,1.1826710728502654,1.0425389459421388,1.3246651662411735,-1.0199499997704926,-0.323888657302099,1.0934169227491721,0.9816887744930045,1.2444865905868339,-0.5270718941017678,-0.6674196038254993,-1.3196470426578977,-1.0967398768535443,-0.7494385438355726,-0.8366567261903388,-0.7462943376566967
2016-05-08,0.9312036510721352,0.9351222660981843,1.006885689071397,0.2527519560458614,0.7398326730110467,0.9902732023115234,1.121431829643082,1.0338486726924954,0.36111973347225834,0.02372181905121523,1.0240436912294186,1.0129538505646742,1.1269914392274372,-0.3270118571174534,-0.10344088008077526,0.9732767966117213,0.8987393204773036,1.0624929117375292,-0.32222431368155074,0.03775320195583892,-0.26425045603365543,0.36081198506489826,-0.5890667468704004,0.5407663061552441,0.31703961356212246
2016-05-15,0.7698145922631044,0.8004299684495766,0.8013500167201394,0.48169766765225586,-0.8419835481078031,0.8174181083097252,0.7249766545973388,0.96736953139479,-0.8424611746483764,-0.5006684864025973,0.8411406801672641,0.8631415442935367,0.8466784916408782,0.19030670805391917,-1.2492011273602368,0.8576082294367957,0.7682763747509417,0.9055657647158263,-0.33812799025475304,-1.4728909332392164,0.27291254667286624,1.2765182922683884,-0.6618455531426718,1.386849268437811,-0.40969534650324546
2016-05-22,0.6012081958586012,0.5003487778083232,0.6793802449588859,-0.5122816465508115,0.055528285638843364,0.5519031302246288,0.4087746174403384,0.6460739179531786,-0.770429019671634,-0.6906724801235845,0.6781017769812407,0.6038402438380832,0.7925515074855407,-0.7198489654552664,-0.5934242755652669,0.7284809297911504,0.5236201533974716,0.8807842834757469,-1.2412990288963037,-1.014846069382373,-1.4336516103891295,-1.3310733319212331,-0.7270732537482295,-1.0567974902322856,-0.6417094436604697
2016-05-29,0.5096864589275204,0.3155006897086801,0.6650684778346821,-1.4544745167986908,-0.5226000302908461,0.3900664947441901,0.21211421909882408,0.5318576765704416,-0.8883002070454408,-0.6045292595517829,0.6213192625170123,0.49702027401828935,0.7399112453744542,-0.920209961667775,-0.6640637909385413,0.5513474059854022,0.32188226562937156,0.6450907852044618,-1.0200932216942067,-0.6391796355895846,-1.5091985985135115,-1.4186881323799734,-0.7047585359075457,-1.198469193560508,0.12754708207983104
2016-06-05,0.5460971713544452,0.4265864382076674,0.7231933813306525,-1.0466885439780769,0.2827943509567869,0.5641710988037891,0.43633046492854494,0.6529561235893805,-0.6988199846279067,-0.14059105585266907,0.6914563937067792,0.6399920631126625,0.802510503127824,-0.65307925046616,-0.08816397573217132,0.6565920833664123,0.5690093907708255,0.7187173804772231,-0.5503330215886155,-0.2360120430691851,0.04106947877250869,0.23756207760807863,-0.5312426400612134,0.38734025300828856,-1.7029530088210425
2016-06-12,0.6540138074871171,0.6927753991292316,0.5919952445675876,0.2410422231992923,0.01736135531270507,0.7783841021880757,1.3090286063019343,0.6531859965385147,0.3893660577632777,-0.4267743848583916,0.7085081539230773,0.8146832546479926,0.71748994812912,-0.048406923239353576,-0.29640472498732234,0.8738408664061668,1.191532829359196,0.8079159472362217,0.14187423934124807,-0.42840789712206845,1.6513932706496448,0.5432803677537155,1.1360250759643915,0.17746510275113644,2.08728411986365
2016-06-19,0.7675493338408326,0.2531280899613638,0.8108367036773044,-0.9900078580131945,-0.34591460203222607,0.50996879154568,0.031976860518382125,0.6610966582814523,-0.9697095332677572,-0.5524778904995132,0.9888252350483939,0.9695681309389931,0.8890392482020565,-0.5100010139661162,-0.42163754959750216,1.0266127425886062,0.5772061715589846,1.0128832661690799,-0.8602381040882362,-1.091955903279884,-0.23444993374966955,0.010952501073126886,-0.2313843910061101,0.08054746673887328,1.6038902686359535
2016-06-26,-0.14442522213778586,-0.7440653318043258,0.870877532225193,-1.5161394279037073,-0.38517841482848647,-0.663676417552057,-0.7352303872183876,-0.1797094649387504,-0.7674140770484128,-0.6536076251615687,0.42250093514755804,0.12586854401618205,0.224743529946782,-0.14862855234504405,-0.5954446506419497,-0.09479577436697824,-0.8169323797226578,0.7150628841794977,-1.324625814308738,-0.6459721274288983,1.1937901730637468,1.534204416562883,0.7832625546871993,1.447697023855381,-0.7834035422638895
2016-07-03,-0.2370633421457122,-0.6686276259530956,0.8497026216699624,-1.1663569645896237,0.21081672134602933,-0.7916250705705618,-0.7241974433997304,-0.6121833473838356,-0.6144239403892807,0.507168695718703,0.6855031940183097,0.43100527363799,0.7971546533269813,-0.31405770650539305,0.4803987133981602,0.25149702300515664,-0.5145801822452323,1.0837822779089372,-1.1577193684678737,0.15097772709360782,0.4983577236048695,0.1844261736940357,-0.08184910903508352,0.20785723269190493,-1.5039072234591888
2016-07-10,-0.1714272384528672,-0.8084900286844693,1.3361378671490074,-1.414523429148133,-0.1332000730923424,-0.7438990343083338,-0.8634420144778665,-0.6596273488872977,-0.7804438820203069,0.020991257212770516,0.8687569771780024,0.22851712981793976,1.3046809770871064,-1.1878015630573904,0.05209705823893897,0.3500466551848949,-0.5215838595530908,1.089927049859211,-1.0795805491621198,-0.2926833802480048,-0.6750654471115166,-0.822721534307263,-0.7266255830489102,-0.7299837859844441,-0.2160970373255572
