Date,PVGStock_Open_average,PVGStock_Open_max,PVGStock_Open_min,PVGStock_Open_volatility,PVGStock_Open_change,PVGStock_High_average,PVGStock_High_max,PVGStock_High_min,PVGStock_High_volatility,PVGStock_High_change,PVGStock_Low_average,PVGStock_Low_max,PVGStock_Low_min,PVGStock_Low_volatility,PVGStock_Low_change,PVGStock_Close_average,PVGStock_Close_max,PVGStock_Close_min,PVGStock_Close_volatility,PVGStock_Close_change,PVGStock_Volume_average,PVGStock_Volume_max,PVGStock_Volume_min,PVGStock_Volume_volatility,PVGStock_Volume_change
2016-05-15,1.889437939020304,1.8774669454472817,1.6955080203493353,2.286928597739244,-1.2445426458624926,1.8913074550461288,1.8475491787985574,1.9352603572611762,0.309067492054188,-1.4470625741043004,1.8492156443433887,1.8870780378501026,1.7610733217177124,2.1293692635071406,-1.6212102793505196,1.8453642326890487,1.819742557155357,1.849491800101691,0.8556113973564916,-1.3412524306645022,0.5085794155755201,-0.07480389222261066,1.1498471885385613,-0.39191682416192297,-0.1915252967946546
2016-05-22,1.2884339255889674,1.2588667315442592,1.2968042438143634,0.5831322824916394,-1.1066334452801048,1.2186262551944866,1.1636028562071188,1.2678321997881812,-0.13664723681051366,-1.1385122577456082,1.2242713287914577,1.2862350956949684,1.2626179891829332,1.123572135689818,-1.7226421980663664,1.1701078052135891,1.1959987973179464,1.1531059313725465,0.901363054720356,-1.7515531457219844,-0.28215407292250533,-0.3165395194870251,-0.15487274865014147,-0.3099880389245975,0.0553712535627924
2016-05-29,0.9953428902196058,1.0102144001777007,1.0931880632414026,0.08416268534633692,1.2444304391956602,1.08422168723565,1.2408658120937295,1.148833779618135,1.0668086692593535,1.2015319784158027,1.0760865574123684,1.1207270397342624,1.1654449976656038,0.5959969041930374,1.1719705947298382,1.1129665110645026,1.3270214736886805,1.1591447855099641,1.6167946378247569,1.3874853391676736,-0.2763341134714847,-0.3592127393386239,-0.059336332078640995,-0.3779547873977814,-0.03175050006090736
2016-06-05,1.6705631854277365,1.6930874604501225,1.6616435021169562,1.3890000506301905,1.37769344038733,1.6850045371076068,1.6436021942589285,1.6391932982639266,0.7342327055862339,1.03567479304664,1.730994809431102,1.6239058520458616,1.7218116574902822,0.5208806435602853,1.1036833038058618,1.6973185369418289,1.5843974272995907,1.747781954372384,-0.03336873367785274,0.5426435352698782,-0.423173061036611,-0.6188037624361086,0.4087208463531695,-0.761266485633677,-0.28871231426401284
2016-06-12,1.8002174954410117,1.820864168804393,1.770079743219829,1.6503211328752116,0.7642279686749146,1.774477388720023,1.7575387161167209,1.7376010325154208,0.8260799853848858,0.6607510353679197,1.7872431678207799,1.83796026903605,1.788650227544521,1.7201971995523078,1.0395250784605623,1.803508193212607,1.7842296519322758,1.7489477551662032,1.1451523407876734,0.7770129278375587,2.228936478937968,2.136492633171332,1.3278644368636128,2.034118063825196,2.392811429053742
2016-06-19,1.8666731104349494,1.9384167264293104,1.9581488780283296,1.4164908127910893,1.6105764914784013,1.8456980819297146,1.875868358429402,1.93622476142104,0.24525726684023247,0.41947539878459666,1.8850633653686282,1.7397482492317768,2.025997572466107,-1.279669637681341,0.2988730897413293,1.8724873275272247,1.7884742083604195,2.023811932286599,-0.7931020529462063,-0.00535848300520521,-0.39444888364511543,-0.25994926539890756,-0.8700693115845761,-0.10814497710162446,-0.039017253858644345
2016-06-26,2.033562404634629,2.1756459239140895,2.0869484659441637,2.4408911805171822,1.8659843236179583,2.083962262315406,2.256973235102104,1.9663140987676808,2.930079496132919,2.010846531084918,2.0866835870869576,2.2977797521486356,1.990738201717477,3.184807307162224,2.3539719235068244,2.1137819497987707,2.2929412841930543,2.0403467782789777,2.6106775763808807,1.8423520956273625,0.029133128940108704,-0.29921922356107583,0.3262381300273868,-0.3794400320752278,-0.8154070338432248
2016-07-03,2.235045834017809,2.0366212828476566,2.3409770382489956,-1.444519532650537,-0.8898538084094282,2.192664864545115,2.0288937563865828,2.3070265922390227,-1.3571620906937318,-0.22594420558779435,2.2185875897641107,2.0660106607269246,2.319505619447309,-0.7649768911261781,-0.020376874008526696,2.2174698663326664,2.070571782682081,2.335523917303722,-1.1083321503657828,-0.07969211417115832,0.4087092333205929,-0.21936298966730067,0.8954962257225116,-0.4093851226670269,-0.8526853480670805
2016-07-10,1.9603711217566142,1.835159390555424,2.062748408415543,-1.5028451916407053,-0.43316560850373154,1.9903740665571346,1.8883917052385188,2.0378350711080917,-0.8878168892988264,-0.800702679099018,1.9712523650807983,1.8608740304288438,2.0007196820982,-0.3542510435416548,-1.2158019862643,1.9456042116016385,1.8568085874506972,1.9356564127103422,-0.13026066825374585,-1.475077709316565,-0.1709644270528819,-0.2780111349107875,-0.09204746680338069,-0.28390633144593624,0.11625742079395424
2016-07-17,1.4338018233510892,1.406767591914395,1.393944775546524,0.43574586993435344,-1.6128736660699052,1.41774611125346,1.3660015255933047,1.4397751797241944,-0.3130982933010365,-1.3721222277295293,1.4230841030693744,1.43697917717129,1.4089636937252024,0.756135020209153,-1.3252638722984804,1.3932006785816544,1.3844904590408902,1.3453812163744696,0.7856310731763149,-1.2412674932312981,-0.996028753781381,-0.3558435719768753,-1.506546155517804,0.012994760400793871,-0.5148463289929034
