Date,CSODStock_Open_average,CSODStock_Open_max,CSODStock_Open_min,CSODStock_Open_volatility,CSODStock_Open_change,CSODStock_High_average,CSODStock_High_max,CSODStock_High_min,CSODStock_High_volatility,CSODStock_High_change,CSODStock_Low_average,CSODStock_Low_max,CSODStock_Low_min,CSODStock_Low_volatility,CSODStock_Low_change,CSODStock_Close_average,CSODStock_Close_max,CSODStock_Close_min,CSODStock_Close_volatility,CSODStock_Close_change,CSODStock_Volume_average,CSODStock_Volume_max,CSODStock_Volume_min,CSODStock_Volume_volatility,CSODStock_Volume_change
2016-03-27,0.9078205604023251,0.7274469138799016,0.9828306404289927,-1.0036381254288713,0.16743384744915604,0.8880814259074109,0.6763814952539602,1.0112409981416006,-1.0290847348124632,0.2842839275055595,0.924209876859352,0.7653574385881862,0.9324089329884397,-0.43377485466088084,0.44156675566408815,0.9584506987666629,0.6667104576046624,1.1420663126003319,-0.9523502173168202,0.33516482897315064,-0.8094228621423003,-0.8892832470438286,-0.5779176650617641,-0.9604126893772817,0.2230373556795883
2016-04-03,1.1999137170898322,1.2018133578562729,1.2341784781968503,-0.8261781269385754,0.28298411591614797,1.281608371450226,1.1208699856960394,1.3321682703005948,-1.325217729700065,0.07474442307105993,1.2978295414441876,1.1494786763346843,1.3322286789504663,-0.7911960469516373,0.021691751234757622,1.2753352215326317,1.1909874854091875,1.4117380356980724,-0.6987575523980943,-0.020799250134915848,-0.5749396107889843,-0.6055134696080747,-0.5262935468848831,-0.6064770736041551,-0.008701201134380792
2016-04-10,1.1121674969574178,1.0647765348463505,1.1027759052328368,-0.7907693287446772,-0.11309666402167229,1.0646283377478964,1.0085371725427976,0.9537452246116462,-0.1425938468850465,-0.587714979380913,1.1191082410442337,1.0402206642414145,1.0928682640762413,-0.45614393556730193,-0.2823986748164878,1.048149330022065,0.9825599705877819,1.1375914957545934,-0.5825473030150251,-0.053481353418170216,-0.7431580698117741,-0.5606150150149313,-0.7154922450226594,-0.46558005763750315,0.09470349987869722
2016-04-17,1.0661415920423294,1.0841235613486622,1.016676575670074,-0.5363062988676683,0.7621968737548087,1.1067608212828062,0.9827972810831275,1.0949693771742355,-0.9518988854692358,-0.19231098953206116,1.1313881861849149,0.9962021001841674,1.219949564298729,-1.0795462474707487,-0.009100120731379795,1.0949599949003337,1.0453805093510797,1.1792105802419237,-0.6509377877485489,-0.3671534705930001,-0.6056525518716885,-0.6324581179057903,-0.7457975661366691,-0.5532209867071644,-0.4634375913770782
2016-04-24,0.9727974336395253,0.9670498661617872,0.9670634929068522,-0.7784082545142722,0.14853821172602288,0.9777251427434697,0.9455025776145334,1.0299814633894813,-0.9390600672024253,0.37233882037047594,1.0186552424223045,0.9695186602363326,1.0380283279111175,-0.6553216467731828,0.13245174905324503,0.9820549381142432,0.9017637019131495,1.066527684010259,-0.7781232119119222,0.15808311563215005,-0.6019886153076589,-0.6162590779472904,-0.5283261149408964,-0.6342288748986465,0.15692556259437768
2016-05-01,0.975936456730129,1.1318756699895027,0.8882772848146273,0.015311748281438133,-0.773655129709491,0.96819532348102,1.046325228260607,0.8265507692968455,0.5820713403522149,0.17056883879459062,0.87874667340897,0.8392412880664342,0.8282021780538891,-0.35792952654409493,-0.8821482062195233,0.9003293677177858,1.0333622280153985,0.7953273553403697,1.1349886961618347,0.0948563109321853,0.5104352440650667,0.8233054416734369,-0.043268949358747304,1.1953354357750252,0.2008028976469519
2016-05-08,1.6087097222320996,1.787233774592103,1.2754365331262847,1.871904354678627,1.5140424683791236,1.678491264717376,1.6928682002966784,1.6207876284107934,-0.0876586138397044,0.5033926174382556,1.5709119773769158,1.6447196747510835,1.3114288543769306,0.5720950002652663,0.7958563323626768,1.684951351584929,1.6605351220082114,1.5498095786867239,-0.029965740078259376,0.15354652931780116,0.6164113089484228,0.29596085649818743,-0.06227848450197308,0.38821217610103154,-1.7274300089922157
2016-05-15,1.556540109983661,1.5691652276837953,1.59561962609707,-0.30673843994388456,-0.818419642250293,1.525765410122967,1.480072221634079,1.6267621547244187,-1.2196874036560972,-0.8279677441996535,1.5109627098691691,1.678954291382461,1.3949844474003428,-0.05962889807728513,-1.5388945218085717,1.5390516836399772,1.4984704152607695,1.5259153836526145,-0.8637601293379906,-0.8328682413259649,-0.7712274592104545,-0.6385383528858425,-0.829217623597247,-0.4863401541617116,0.5068961878978696
2016-05-22,1.7205059210027824,1.766380595775042,1.8661084421737555,0.12588915329929176,0.7753031134437206,1.7530394878636775,2.013112228882035,1.714821293842606,0.992924669540538,1.1198136321971146,1.7703715367615502,1.9544944218185232,1.5215383831950162,2.361830017702753,1.7907908869360056,1.8215130205015881,2.09046460839327,1.6685579737577831,1.7375596378538174,1.6940226238955243,-0.781706779736788,-0.6705719312591983,-1.1836887097766184,-0.49499217619467956,0.3351037626554563
2016-05-29,2.219869081016106,2.2815870687525694,2.242585586103916,1.5977374931630275,1.650690172224093,2.2873186060299515,2.3009705525380904,2.192863339523767,1.2870443021912306,1.6205211750232507,2.2341178574451788,2.268349018585242,2.3455140300317936,1.154131580208037,1.1358616555511338,2.2971499226535754,2.278830048626823,2.2558282176847952,1.372033449975673,1.46471370174202,2.4298655649662737,1.9059635625354425,2.9501523441397652,1.2549479157395094,-0.5417879217940177
