Date,IPGPStock_Open_average,IPGPStock_Open_max,IPGPStock_Open_min,IPGPStock_Open_volatility,IPGPStock_Open_change,IPGPStock_High_average,IPGPStock_High_max,IPGPStock_High_min,IPGPStock_High_volatility,IPGPStock_High_change,IPGPStock_Low_average,IPGPStock_Low_max,IPGPStock_Low_min,IPGPStock_Low_volatility,IPGPStock_Low_change,IPGPStock_Close_average,IPGPStock_Close_max,IPGPStock_Close_min,IPGPStock_Close_volatility,IPGPStock_Close_change,IPGPStock_Volume_average,IPGPStock_Volume_max,IPGPStock_Volume_min,IPGPStock_Volume_volatility,IPGPStock_Volume_change
2016-03-27,2.015549555419569,1.9827923408606145,2.00592273716847,-0.5923147604936422,0.17241848003201876,1.9912914479817918,1.898614470883642,1.9774506957619762,-0.5062471952688916,0.040047794125890664,1.9938862246469877,1.9548444808316505,1.8971562839794585,-0.6197212746957538,0.1958249259578533,1.9500544370817467,1.7952254735526751,1.9738474454170845,-0.988057906820773,0.004566131324124903,-0.4702574296944644,-0.160547606428902,-0.4570543812780096,0.04898195542705154,-0.3292989788331214
2016-04-03,1.474018147779229,1.4764037895541091,1.4902294305031412,-0.5850990114014722,-0.9336002401565057,1.3719941382498055,1.296621607660671,1.4002021094281292,-0.7095667425511749,-1.1849809716199202,1.4872266207129614,1.3817403844875902,1.457540136681885,-0.9321550457596878,-0.7261295575808472,1.3554390687293727,1.2302490900144183,1.4276264915580876,-1.1424822006482485,-0.7529765879128001,-0.9678903935079566,-0.9931199966521773,-0.5505526293553633,-1.0973811918700942,-0.021804599693902315
2016-04-10,1.3698343461633655,1.503041015067682,1.2757148470277637,0.7809934457180872,0.9146488509337587,1.373306691648465,1.441935572984906,1.1982419861427975,1.3405919690203991,0.7857086849333313,1.3176162239841414,1.372989738161352,1.213249612139895,-0.10102083997379181,0.42943923182389093,1.3646702033529783,1.479627866280508,1.1938607598851458,0.8739818480250638,0.5169997504115968,-0.4630208703538242,-0.2503681596158967,-0.3644317959051,-0.06715263049307932,0.13491849593633357
2016-04-17,1.3894064655006961,1.3151742945498544,1.3022778093923526,-0.33728893357885786,0.5265048787566283,1.421231437350133,1.2904263309585635,1.3910853269603707,-0.5877298662539434,0.5213639746681694,1.3885753542572374,1.3699687318900282,1.1370645454697692,0.2519112560233326,1.0147489532888883,1.4108304742903879,1.355705389857476,1.4106697884779684,-0.6411456558334816,0.3678032125074506,-0.7455358457842738,-0.8860357191171295,-0.38011539448436305,-1.05993273882561,0.08242401243295062
2016-04-24,0.8172457015788576,1.3254096126610833,-0.024978595338267122,2.98614659948605,-2.8989064648001164,0.9560450116831364,1.5108646540746704,-0.12219844656348483,3.1277155994526127,-2.9532056839080285,0.7059456089927745,1.339390848513851,-0.28979211299326674,2.8778581865051103,-2.74621191388162,0.8172144420851803,1.527522228107842,-0.14566448468707643,2.98704930878743,-2.6959342591056554,2.241453509384322,2.9400836389842433,0.6806941846383507,3.1314280063403834,1.5640122097065263
2016-05-01,-0.6633007201850856,-0.769618119023104,-0.5991993300912872,-0.36532644945452686,-0.7002657777298444,-0.793146766064502,-0.8217286957328451,-0.714594042517327,-0.3100000375307808,-0.6090426945234669,-0.6639022616867695,-0.761526554340261,-0.5014789353647933,-0.3319849215834794,-0.6347873717174632,-0.8159275178901931,-0.7962540268490887,-0.5995433700867602,-0.3556703860627193,-0.6148624482116805,-0.1277174871985809,-0.27330926399604055,0.16000803199891622,-0.3602500159613248,-0.7425217134942903
2016-05-08,-0.9539488638642114,-1.08822584000396,-0.7845520588045408,-0.6327425014498946,-0.29896353300197925,-1.02283428559605,-1.1094781099797881,-0.9863985765133808,-0.4259573192277714,-0.3532369656584654,-0.9536750798126773,-1.0755527589594256,-0.7613349981744439,-0.48423572738509,-0.44633848330814424,-1.0605449570823513,-1.0155451113570413,-1.0220816396660009,-0.10900256060050624,-0.597415100754188,-0.20992458521696716,-0.4627482342250288,0.696722576537084,-0.6314864375583917,-0.12939373355111103
2016-05-15,-1.4434379160878057,-1.3923412642692579,-1.335121613252288,-0.46705041776077655,-0.14290900030297288,-1.3966359601759755,-1.41036321405384,-1.330100295656536,-0.46896984099667344,-0.09109195201771784,-1.4126056058750667,-1.429167847969064,-1.1847268140495186,-0.5184778917822415,-0.1467206996781312,-1.4617864671674292,-1.4762627318364019,-1.2946980397927033,-0.48628618097453674,-0.10577518971384514,-0.0472146806991307,-0.04824842627363069,0.5156520755491321,-0.14168129604844637,0.0063690947591523595
2016-05-22,-1.0634734044870326,-1.076616419441348,-1.1252608220321147,-0.16877831126705928,0.8250668159681079,-1.0601233168120627,-1.062888003112024,-1.0452974106609023,-0.2431329568930768,0.6828844078362054,-1.0140902898710777,-1.087235592038756,-1.029086127863625,-0.22184125740955296,0.6938707623010256,-0.9759401885916059,-0.9833118587562937,-0.9607846904873046,-0.1348281068065209,0.7858487541756668,-0.3606701717962932,-0.31949295081850515,-0.8477568012309443,-0.25706289506289476,0.1966032366397175
2016-05-29,-0.5771648449843478,-0.655012742562162,-0.41377270573919606,-0.5830108869832864,0.4728959371173507,-0.6333273461907555,-0.780668104889222,-0.4244654321530639,-0.7074244828575286,0.2828815819455085,-0.6089083363566999,-0.6832469602513371,-0.41609757271739334,-0.47977208611469885,0.24739271888509695,-0.5657177829579314,-0.7313143275170808,-0.4264049325074007,-0.5466853512488677,0.40461820029715145,-0.11559691790692894,-0.3590199542858008,0.8275257725969436,-0.4719796602280213,-0.6227632564236671
