Date,CMCSAStock_Open_average,CMCSAStock_Open_max,CMCSAStock_Open_min,CMCSAStock_Open_volatility,CMCSAStock_Open_change,CMCSAStock_High_average,CMCSAStock_High_max,CMCSAStock_High_min,CMCSAStock_High_volatility,CMCSAStock_High_change,CMCSAStock_Low_average,CMCSAStock_Low_max,CMCSAStock_Low_min,CMCSAStock_Low_volatility,CMCSAStock_Low_change,CMCSAStock_Close_average,CMCSAStock_Close_max,CMCSAStock_Close_min,CMCSAStock_Close_volatility,CMCSAStock_Close_change,CMCSAStock_Volume_average,CMCSAStock_Volume_max,CMCSAStock_Volume_min,CMCSAStock_Volume_volatility,CMCSAStock_Volume_change
2016-03-27,0.6424237975228545,-0.10351431217222781,1.4180639653873601,-0.30930174256852755,-0.22353548920562144,0.6941976566228935,-0.06673203107811987,1.4198770020472509,-0.27303783113973057,-0.20058195121843647,0.7134888037160609,-0.08407879474694684,1.4443267147697798,-0.302461136042348,-0.23502562261478546,0.7489052405205775,-0.05573831238303062,1.5103225380951817,-0.28037645013687856,-0.20063140124936574,-0.9123871577307793,-0.8920636668709556,-0.47371271855345776,-0.9260537329553977,0.25450390148587915
2016-04-03,0.8111064792579151,-0.06416866481219553,1.601684669242697,-0.3152541864642751,-0.28070419677761177,0.7833690733684335,-0.07756577777805418,1.5391690795099005,-0.32169320604513135,-0.29440925029492765,0.8225978849598308,-0.07271260594796025,1.6160055799260649,-0.3396357948118918,-0.2859255435419031,0.7904690206305558,-0.06652569164061853,1.5847388662919617,-0.3250130309074627,-0.306018386685068,-0.8751618130311432,-0.7707058415825483,-1.056432584105438,-0.5403471149521129,-0.302044098354565
2016-04-10,0.8291891292161575,-0.0885793666632052,1.5473147207990776,-0.3344575068756003,-0.28515099206483197,0.7405031189678927,-0.10523167693519254,1.5203873256465905,-0.35057433205108535,-0.2892227994453785,0.8111761702034388,-0.0813949793450264,1.4961849314563829,-0.3376694427527057,-0.3014650795421264,0.728559183569192,-0.11618260179267667,1.450764668610437,-0.3539699691673806,-0.2917959930769355,-0.8892133173860952,-1.0112444384565897,-0.4754889919906844,-1.1138837580798906,0.0664140319657295
2016-04-17,0.6542020443710145,-0.09754213144811562,1.1812020633008318,-0.27419532666015467,-0.34107555743140855,0.6092537370733859,-0.11225958875941984,1.1115050658772165,-0.2751286651216239,-0.3732613279394168,0.6045649048005052,-0.09791603584016143,1.059376791540954,-0.2595186258200232,-0.3472938343728314,0.5750834665822862,-0.11961840819413935,1.113417297717762,-0.2882373334190005,-0.39794811517071643,-0.00291973922395955,-0.08583068315579849,0.3866226491110399,-0.2687758568229661,0.17213623108697634
2016-04-24,0.32690743319844995,-0.16023571190025276,0.9227093281850555,-0.28135777790239136,-0.32030995445537697,0.3282391153485443,-0.15641576228088425,0.8750290988433292,-0.26476931168581425,-0.30034842667290385,0.27006692705583707,-0.20472033725246672,0.8025021349914738,-0.3090494554173261,-0.312804672702338,0.2629649828987173,-0.22538910597043377,0.9284871947008592,-0.3458297984946165,-0.3172199311321378,0.4653343644722575,0.36315326799327136,0.5719423648938305,0.24100422388995568,0.24967377826881118
2016-05-01,0.15323233091161337,-0.2470033507394745,0.8401894351114741,-0.33951147594562897,-0.28578461401545247,0.18324541355444315,-0.23431709788286967,0.9805475671550092,-0.33565563440621293,-0.2852650571070011,0.1984870627055306,-0.23431125391708174,0.9127125058967706,-0.335936381278125,-0.26807373480523006,0.18651846993047486,-0.22840352150720206,0.9121758062507674,-0.3247599829197037,-0.2725457626135057,-0.16836614133260358,-0.3884747566751354,0.1517034725729682,-0.5805289888419667,-0.2992581736850959
2016-05-08,0.45213074841147166,-0.17473470513842096,1.2276763302166558,-0.28774226227609967,-0.26039107779004694,0.4404978375707188,-0.18513182511050502,1.155977329811462,-0.2869496542790943,-0.2561469259920547,0.46191036255271894,-0.1752885564710711,1.1955643364243445,-0.288451700811723,-0.2552852953612943,0.4350509425113613,-0.16601460848384342,1.1098218733879854,-0.2684782602876969,-0.2749843638180896,-0.6422163732138525,-0.4097286925613074,-0.46452170312198476,-0.22368447216144155,0.2965848233845963
2016-05-15,-0.14911705994720237,-0.24590123466281794,0.1976792546584438,-0.25108978873021504,-0.36903048652215104,-0.08669986895008303,-0.22539112625000657,0.15768802379344488,-0.2290566143884622,-0.3341593951524977,-0.19953215644654382,-0.2307722423332837,0.11746923213176709,-0.22940070397999826,-0.354679808479669,-0.13124786394928264,-0.23107589331707448,0.23206868270172473,-0.2413519022952791,-0.31365419014744733,1.1762148907763634,1.158357837848344,1.2536119467364228,0.7259669466082308,0.3133395088816621
2016-05-22,1.2862335683793504,1.078916586317591,1.1518160926717067,-0.2554621985981415,0.9294514775062578,1.3312643341165833,1.1680111395815103,1.4460243076968997,-0.754577405537474,0.45855196962951744,1.3444627584767563,1.442304845666842,1.2747247677309028,0.13081543338816554,1.1146446240940524,1.369766023234816,1.2565407526226775,1.2307077798118264,-0.22345602206838724,0.7571715561645191,-0.25870468773865196,-0.21139414306722415,-0.018459305658224522,-0.22910881539962155,-1.080956167530352
2016-05-29,1.8139509082787153,1.6455180576787833,1.888134287579878,-0.7099977549127934,0.7897071190783677,1.7235757533196898,1.4742899790832105,1.8363120636214698,-1.0632787845272782,0.20183905281277081,1.845919006122767,1.7914652902941013,1.8024615361090326,-0.01009863481015186,0.6828256680343379,1.9016123073858509,1.6383231480111462,2.025845209619252,-1.2819259481080572,-0.006382754796362961,-0.8735174779124364,-0.1830031279586973,-1.1480231414622442,0.24161943696787336,-1.4703980542389268
2016-06-05,1.3779156865176256,1.532742121511394,1.205738491437719,0.5359186423411577,-1.522985655504347,1.3898721214339667,1.4540875911916804,1.3185223278357532,-0.1991333692908937,-1.3718230604624586,1.5338991191342246,1.5052835270943332,1.3374195822421593,0.34611747144861404,-1.2963085823263754,1.430064261816483,1.3130422753776703,1.4782505568431294,-0.8442596340916118,-1.0538349656414323,-1.4606611400034202,-1.3320364845597061,-1.263034680153737,-1.0398961680383982,0.13475491243217957
2016-06-12,0.8010172040623114,0.9052196407598216,0.9423864482176221,-0.06851998410621131,0.6046069880968532,0.9209180245316554,0.6721227600863029,0.9787139183850762,-0.7600086148632736,-0.03157797934178402,0.7983443724773728,0.5568940075219031,0.9885207693265243,-1.0805460223111931,0.06459635013008763,0.8222130486588402,0.8812975847265286,0.9758607455499506,-0.46050949172261046,-0.26194418848988765,-0.3186638495565255,0.08356192665028954,0.28711544927944044,-0.05478418032890549,1.1232351374919005
2016-06-19,0.638299275501511,1.008273336653087,-0.31286547367011347,2.2835119767784486,-1.8654876412667252,0.8800237485769932,0.9270109238564416,0.7854067234909149,-0.22693245525607034,-1.075893975154656,0.620596819249867,0.8398538371305359,-0.2640019016455535,1.7976909977767248,-1.8182706849010637,0.6030994330512883,0.6775485780718694,0.20069236629795503,0.6481886022765071,-1.122153867051099,0.11668872077111668,1.782907757127121,-1.1326607250702294,2.4631158743813755,2.188658979802004
2016-06-26,1.4749243026810879,2.1512988464460046,-0.27415714747966036,2.693436892236881,2.5508339227375094,1.833122449036884,2.520587661344557,0.799593851582535,2.3154287387485057,2.653864689084878,1.3932759183679642,2.0183787051469264,-0.07457715047072493,2.5269528994964463,2.6034574670736554,1.888660815671863,2.4258137604021974,0.9334926393585379,2.565844966895735,2.615991918438735,1.2571647921360027,0.9707888714796273,1.255404566217548,0.5538482068494449,-1.6219314890776806
2016-07-03,2.374165844500664,2.438565550020658,2.616321151190278,0.35132478913897974,1.0681603809826599,2.4852870928673325,2.595656367022452,2.413918519856766,1.099525747667616,1.5058447715698031,2.3958341112895125,2.481839001813891,2.5453263059669817,0.6002838789270891,1.196485164218783,2.4339135646910406,2.513439864218816,2.4227651209647587,1.2547638243524672,1.5440714300019265,1.1660338606810978,0.7120715972768014,1.3214137377939355,0.21923681046158847,0.8278274063469818
2016-07-10,2.5032500466289536,2.2082603266521987,2.625051691546783,-1.1674918017848903,-0.08550381369425793,2.403447467528479,2.195311466941937,2.536914182599529,-0.7971668082297586,-0.23382656500929316,2.395816458065811,2.1082050251081474,2.526084063481209,-1.0274340327849294,-0.23230498984388182,2.2428835392995228,1.99735371372095,2.422747923823546,-0.8124106526259959,-0.6438169341447674,-0.8782549306230001,-1.1401294072379498,-0.1844475561445367,-1.2322842185413507,-0.22299226208112963
2016-07-17,1.7578879321752767,1.6718586754344549,1.8225303371576695,-0.7188240467169638,0.28566996914067677,1.759442554480117,1.656706364280773,1.8591865269549732,-0.6898502855078593,0.23742374363617236,1.7677572055873694,1.6753254938363644,1.780695564377949,-0.39459374056582514,0.12269669116928922,1.7700318966207327,1.6203858337281056,1.868317920768551,-0.67879390892538,0.20407703179977382,-1.2684159341629055,-1.4386298634391208,-1.5744090274425278,-0.969965134825943,0.3843390663146052
2016-07-24,1.6844004672123705,1.6069235401425201,1.6644873877776525,-0.5611877957391043,-0.022911374559148916,1.6568577449436672,1.5701367870571505,1.6143213647755876,-0.17944546851788606,-0.11345217159898881,1.6034375377176067,1.6055806026901691,1.560046607858783,-0.023551697270050572,-0.3296215297229621,1.6035419985209347,1.5204439381949766,1.6263106111304095,-0.5160816138632565,-0.5693262047661962,-0.10961662435688761,-0.1490431444755731,-0.7522694678334153,0.20578165781310193,0.6242984980030951
2016-07-31,1.2655690844785228,1.1898331507283175,1.2083855796803227,-0.5523827654043181,-0.1571405858564841,1.2615218677851503,1.1533601862749774,1.2879812520069838,-0.6895332365144275,-0.30150456029097256,1.3084572136762551,1.2619261918910287,1.2781355749933627,-0.40229035570325905,-0.3007309051827462,1.2365692420324537,1.1705118656531905,1.2555178444256643,-0.5995872318452129,-0.465391963311546,-1.0606222953824498,-1.3437190914758759,-0.260967323560862,-1.464523203679853,-0.18206183093007416
2016-08-07,1.0449699899305331,0.9031858466871743,1.0975209145394698,-1.0495808659356358,-0.09405273918454131,1.0616758668779034,0.9825640356612748,1.0784719134862688,-0.5916592250638788,0.22818596176452619,1.1307276330883553,1.0738591668644062,1.1500134446289143,-0.6788649752492644,0.2666691311690723,1.0939144846757551,1.054038785594683,1.09235039364137,-0.4359657551235295,0.09190791452072404,-1.0870105616572157,-0.9777445073363316,-1.7259874264235533,-0.27579503600030286,-0.8274443448491573
2016-08-14,1.020250337868315,1.0083984775866688,1.0357579878925802,-0.6406645265680133,-0.5443730596665806,1.016341704717725,0.9132768908234669,0.9689112179643701,-0.31677337842873243,-1.0469494950604648,1.016577734428053,0.9916686467997798,0.8577409775090586,0.09646659935576422,-1.1146051822819611,0.9600033814286953,0.9497656635713868,0.736558226053696,0.5601266740054825,-1.311025244843984,-0.9239827039279764,0.3707967109229574,-1.1519542221144217,1.0088417174813036,1.3156799460768929
2016-08-21,0.29167833930777226,0.34590833421955025,0.3104301996946615,-0.12243490780413475,-0.6237875249181161,0.21397550257659045,0.22975981465464543,0.26356904590051644,-0.15327878292500957,-0.5438194688801606,0.21891770367555755,0.14675016186034595,0.34618110000920554,-0.6481875450827682,-0.5526833355054472,0.16549101758335893,0.2301987538019753,0.2844515917943513,-0.19811969252516742,-0.9016703507171053,-0.41152035821759375,-0.4142166803036091,-0.4202380738599185,-0.25684566122011016,-0.10956005792235703
2016-08-28,0.08183214354553389,0.08045635719301736,0.18361843822005267,-0.32754780523553995,0.27736283837390197,0.009602711232818351,0.04660875458459925,0.0897695892468107,-0.15043148906651568,0.2667140164995586,0.10859238807151868,0.12511774431704611,0.19416306788310386,-0.25411013926455744,0.2535793320491483,0.05108604069870109,-0.004930738753893032,0.09117058271050506,-0.2896329433946014,0.2964588232122674,-0.7516751178594818,-0.6926530911339188,-0.3363038972309663,-0.6235773913280389,-0.41549982648651324
2016-09-04,0.062435447183928676,-0.12469633770915711,0.0516645855554264,-0.3441515988390272,-0.8129168409719936,0.056376195619861215,-0.12545103743576005,0.0837444872312943,-0.56484271203966,-0.8468078155098723,0.11372187693651306,0.04941347358866398,0.035983339461971554,0.013584774038504888,-0.6812359345084223,0.08958776775117325,-0.033023965289215494,-0.07833560326893382,0.14483108964485153,-1.101305891037552,0.35745607946980873,0.7305917823817816,0.4588259877642427,0.60030375106676,0.9535644737191536
2016-09-11,-0.47595630129631705,-0.490172299136388,-0.2042387967498458,-0.23068182084882777,0.44186845544577974,-0.3578158121485237,-0.35740306571181407,-0.29536734825974037,0.02396223078455031,-0.1071064720478866,-0.43194505411879913,-0.6101796712067571,-0.11140685066728553,-0.8478261400474392,0.23923120445856866,-0.32823255030910614,-0.29209826644301434,-0.39051468742607764,0.4266568450773539,0.03408040202881796,0.930582595956539,0.5137879587630634,0.7692721238775998,0.19802205876521894,0.5310404179041998
2016-09-18,0.17934896538225253,0.5794385658255957,0.14399502271729125,0.33287972067740373,0.07847081835883254,0.3448140024911068,0.36687547804803106,0.07617985429375089,0.3225165842324906,0.7037472485176368,0.27617464308423295,0.37212855139864254,0.15578854607390286,0.1774859151690944,0.6283130340075024,0.34847852850778804,0.4129038310119842,0.06269906685275567,0.377623660334594,0.8457641426493564,-0.18681773507268096,-0.6744653348277997,0.17929895636802723,-1.006097298395993,0.12462775194879133
2016-09-25,-0.08285077163572908,0.14200400759038073,-0.3701101070004101,1.0724266920871361,-1.2388517969699993,-0.2687696781474317,-0.19883044533405864,-0.123812284539875,-0.07114578193726286,-1.2277220518271914,-0.34900903707524356,-0.5851718124585406,-0.12599507490696124,-0.8839870349518726,0.45295178557256616,-0.43318096997428585,-0.636394371701103,-0.23329054928649967,-0.45001950406496816,0.42740502684160303,0.3273789520135622,-0.07757997536447304,0.9713926677435958,-0.7210012967001123,0.030979403546599407
2016-10-02,-0.9058749808037981,-1.316526645995154,-0.6762637097134705,-1.1513173373339973,-0.45736899977976525,-1.1075629421777249,-1.3160377184544096,-1.0564456973866039,-0.6138595319021466,-1.0938066289301343,-1.003543647182541,-1.1305280401717692,-1.0399686250358497,-0.40682845764661546,-0.9967122346659583,-1.1489177974476887,-1.2286254204417837,-0.8376911177241388,-0.4384091201265339,-0.8854729752599497,-0.412276463947566,-0.8797150494129357,0.4147485111441396,-1.1057152532192849,-0.521348698714917
2016-10-09,-1.3950620947834285,-1.5363172047807578,-1.3036722733795796,-0.38351260440003754,-0.5451771648524247,-1.410813539749136,-1.5391020812887235,-1.3749291951514737,-0.46800315435184375,-0.4587359705543725,-1.381711269395751,-1.2299207305468076,-1.6726290267933392,1.0605542161718733,-0.553815111337525,-1.4529480984881686,-1.487673003908862,-1.1314630507348598,-0.5213121759103904,-0.5754356022776691,-0.5107249816663842,-1.0223312152185982,0.19854915579557764,-1.1382587422619943,-0.7035266163697861
2016-10-16,-1.5095599586880475,-1.5139920476888162,-1.8366045948828569,1.3855001832145726,-1.6676515702381685,-1.6307548753424137,-1.6485928981338251,-1.9761489560567775,1.8969805551074437,-1.7190915774308817,-1.547298295674058,-1.4594385195072455,-1.8948439747295855,1.4189871902644229,-1.548121943677627,-1.7575566240434177,-1.9053924648159906,-1.7670590203526093,-0.17430009676301622,-0.9020575054699937,0.6456356005656501,0.4877150252900177,-0.7685442837256503,0.8247248694084508,1.0639759366870807
2016-10-23,-2.029024428073171,-1.1983382200637125,-2.6482157481551205,3.0843062856254977,-2.872751348272919,-2.020449979863253,-1.4030546684426166,-2.45409580023667,3.094840951368379,-2.510680240784293,-2.3873156139815213,-1.5745937400170151,-2.7704839816412523,3.1447893394450213,-2.419458069906856,-2.398580284834645,-1.6421274379513542,-2.715236591565174,3.077090325112336,-2.3389402282395753,3.0047535773988905,2.785371101615733,2.198799022907492,2.435262012308933,0.6484571796427938
2016-10-30,-2.6126055639969716,-2.7297614599947537,-2.2853605496937988,0.7527213206959682,-0.8749073753620527,-2.6270571128929294,-2.7784439925416713,-2.4070196869639466,0.4018823712367896,-0.7699317011826514,-2.477446841423335,-2.710852188792496,-2.2077706909948986,0.4516267684220995,-0.9544058728234182,-2.4963365205576156,-2.752123546476599,-2.2908038217969127,-0.13506035997258717,-0.5482933993041919,0.6032106285437273,0.06138100006560285,1.6922936491099194,-0.7905064414158232,-0.520447943816538
2016-11-06,-1.5572692103195636,-0.9298000674438919,-1.4368705728649196,1.5912913562079054,2.1017813808778048,-0.9453198062030111,0.21681480632317504,-1.6921126160815816,2.8808680293046884,2.775024949451454,-1.3039672061383722,-0.6010530373929839,-1.4246440353481207,1.9211961930751735,2.4046581919651397,-0.8337031589690147,0.36170314622214295,-1.5161478552323915,2.736707367351488,2.7214763931408217,2.131411064097697,2.5041633184627505,1.5276824955307629,2.4659588431532633,0.9776069410153687
2016-11-13,1.241427933109981,1.569130034006027,0.9392474139995406,0.39335549505084666,1.2211592955856283,1.6063038687507278,1.688394550216668,1.3615049997336945,-0.16411389009399155,0.28906734649460025,1.2712224915077472,1.702132249848081,1.0817992095692461,0.23054190267604474,1.0974520736641813,1.5026784385540928,1.6162105381835856,1.3190738903677715,-0.06600417113016462,0.5781354002060887,1.0092377693460899,0.9051698898925562,1.676361979900959,0.5279819733055621,-2.6505918603304632
2016-11-20,1.7768269756426165,1.7581153751589877,1.6737644782114964,-0.7763600038990573,0.37013489401448496,1.8364581457226183,1.9310528522794328,1.6438802715165748,-0.17342503727429698,0.2865172355479977,1.8014619160872507,1.8463348449183135,1.632854261462594,-0.5342290757750564,0.47897949503757703,1.745173289443434,1.669036003845448,1.6280262613815384,-0.5063285584143719,0.4393464365852409,-0.45604362583941965,-0.07252598949651867,-1.968236285106195,0.7097645942732674,-1.5366243043296453
2016-11-27,1.7177212476849124,1.8255810737679268,1.5007556118686753,-0.09604084441015005,0.6414148238963959,1.7543970601002077,1.7178992713869021,1.491945951166053,-0.10211326012281388,0.691376691023181,1.5728594569852028,1.6415379094931082,1.4172303025240005,-0.3111650483738296,0.3377263111403919,1.6201148618747638,1.7447436104632872,1.4286540591979324,0.13522425106146632,0.1770961486488215,0.39542021461655275,0.1928440043890624,0.9627170190293949,-0.1738713731656768,0.3467859049938569
