Date,CYBEStock_Open_average,CYBEStock_Open_max,CYBEStock_Open_min,CYBEStock_Open_volatility,CYBEStock_Open_change,CYBEStock_High_average,CYBEStock_High_max,CYBEStock_High_min,CYBEStock_High_volatility,CYBEStock_High_change,CYBEStock_Low_average,CYBEStock_Low_max,CYBEStock_Low_min,CYBEStock_Low_volatility,CYBEStock_Low_change,CYBEStock_Close_average,CYBEStock_Close_max,CYBEStock_Close_min,CYBEStock_Close_volatility,CYBEStock_Close_change,CYBEStock_Volume_average,CYBEStock_Volume_max,CYBEStock_Volume_min,CYBEStock_Volume_volatility,CYBEStock_Volume_change
2016-03-27,0.7540970522424517,0.870924690645374,0.6468069451268599,0.6093416224394539,-0.01353411959481572,0.6996946445869638,0.6562707872038596,0.6237520671259619,-0.3023356768742297,0.3372041705388719,0.7607228203061797,0.7406494140451823,0.9162168067568917,-1.4588536168520012,0.2663220199845033,0.7676739466719915,0.8273099817154188,0.8238784435669918,-0.4308947485721204,0.37787031649111363,-1.0527477058561536,-0.7922856754485093,-0.9036381576722489,-0.5979372913005723,0.04234782954123331
2016-04-03,0.7776033384660841,0.7817096185764151,0.8498820383061415,-0.8790150981109277,-0.7990164753800615,0.6591018416679142,0.5108036383132053,0.8669802929188074,-1.2844469996713543,-0.44673677162188236,0.7795089493331447,0.6806972971418629,0.8729194555241667,-1.3504281923106711,0.2949749536025777,0.8252453265777715,0.5910272681130011,0.9973308655794862,-1.4345004452742043,-0.3153679385031098,-0.7080189217169668,-0.8950107891579033,-1.02073098697945,-0.6645613829640936,-0.22182120617142526
2016-04-10,2.065992158326198,2.7227997674248003,0.7408067317662153,3.1926922733351937,2.916075418063012,2.54038198044027,3.140314994788609,0.5999193286385355,3.29323498940573,3.2524196913753403,1.9117793951034134,2.6344432313373383,0.8965666560198603,3.2168552095508454,2.7733275991452735,2.437558180127069,3.104729715435009,0.7893304625791615,3.2771641078939546,3.1832217345674136,3.2180719205621244,3.2508187686516004,0.8454579488082408,3.2900353762406866,3.250473056136226
2016-04-17,3.056437437452791,2.9984006162379835,3.1091793430679036,1.3525599939671602,0.06534764225187752,3.0048846255551673,2.3941062657226224,3.1919955927055867,0.13420402363293196,-0.7947213853045324,3.028951550750642,2.9146703420588214,3.109931135115752,0.6496942258054851,0.22048529773816294,3.0061874880316246,2.441227990903107,3.156627314120144,0.03234381775908302,-0.8595808014132102,2.129584058797505,2.439717868571794,2.366015606987944,2.3667965287545263,-2.6932151744334027
2016-04-24,2.2691517914438495,2.3309554879190273,2.2619530555114675,1.8405409801772665,1.8040032816386375,2.2867280415767124,2.399127620993017,2.187350117684326,1.7649583764541952,1.7796817478129727,2.3447874120150884,2.4590502977748097,2.2979152858939558,2.088847944925207,1.960984392757076,2.345269422268256,2.4362131247357617,2.1774773954746114,1.8650657962552666,1.868177417757711,1.5562375522735241,1.7968927925607887,0.7776778047114941,1.8412983911563352,2.025491154756733
2016-05-01,2.3740643767258374,2.192751129986923,2.479907118877268,0.16005327488856444,-0.5520168839010264,2.295598708270934,1.9233162142931377,2.426658739315651,0.0015226894654733908,-0.9647902767975634,2.344071223371881,2.1441441194815942,2.4382062741411055,-0.18618206383873412,-0.9352937333352671,2.2635378596457008,1.8967319135792275,2.4125472135386237,-0.17729080718775345,-0.706112005272769,1.3364256152727907,0.6732089848410565,2.7985367441270483,0.24313188905580893,-0.9166371175071417
2016-05-08,1.7139626721108852,1.5979211960623314,1.7479812910255637,0.15471743784998077,-0.9684543724553951,1.6181604289715625,1.3387068162556384,1.7578744534742379,-0.4034825758786061,-0.46736716450887494,1.6697102270431101,1.4894899582253776,1.7689123314507476,-0.8536229065512962,-0.4468014984394358,1.6308681520248862,1.3447882311487667,1.7445428130487828,-0.48744138467294634,-0.34352899131186915,0.4299767651232319,0.1567425607141531,1.1583777235895856,-0.04626006824574048,-0.6624957987140326
2016-05-15,1.2339768312857564,1.1588120190794549,1.2328513411914839,0.2174534225833208,-0.7347672245535455,1.2248542569202532,1.0858221083612445,1.2918348786859393,-0.11414812623439759,-0.07085206781973163,1.2858220431430558,1.2137359007674657,1.2916160228802747,-0.1015914708050404,-0.5710831000664797,1.2672513660089102,1.180640229197436,1.2431289811393982,0.19939415854435866,-0.02602329765265437,0.24230112522699168,-0.085812654984358,1.1897383628824014,-0.3340141456794248,-0.02235341164303806
2016-05-22,1.256264823914991,1.1830759593114657,1.342096844956898,-0.3269672194413075,-0.05446794535815948,1.2250259223752362,1.0897659963603643,1.2939410569635372,-0.22233063129104746,-0.588540708982696,1.2679299991823383,1.1904623142037427,1.2898712020125158,-0.317213407392324,-0.29212525045975135,1.2537761517896808,1.0671183554463368,1.3495635844174863,-0.4585210970995599,-0.5041610292901598,0.06310638907531091,-0.039706506963566125,0.8191628500272797,-0.21611465178683434,-0.5215192223082614
2016-05-29,0.9815335918153445,0.9507359627495028,1.0596767620542764,-0.26332357496820713,-1.0925120817629574,0.8984442811337822,0.7701043722176831,0.9721664729867586,-0.34915496302471094,-0.5661633032128769,1.0018147439487997,1.0119562277186438,1.0214696020539136,0.05151139263865543,-1.1115356937683696,0.9376742826565894,0.8363053082628769,1.0029113887117906,-0.30038318216478327,-0.6597755548668166,-0.1881496664118429,-0.4520092792394201,0.733852963580526,-0.6396739634272263,-0.046471095840334625
