Date,CCIHYStock_Open_average,CCIHYStock_Open_max,CCIHYStock_Open_min,CCIHYStock_Open_volatility,CCIHYStock_Open_change,CCIHYStock_High_average,CCIHYStock_High_max,CCIHYStock_High_min,CCIHYStock_High_volatility,CCIHYStock_High_change,CCIHYStock_Low_average,CCIHYStock_Low_max,CCIHYStock_Low_min,CCIHYStock_Low_volatility,CCIHYStock_Low_change,CCIHYStock_Close_average,CCIHYStock_Close_max,CCIHYStock_Close_min,CCIHYStock_Close_volatility,CCIHYStock_Close_change,CCIHYStock_Volume_average,CCIHYStock_Volume_max,CCIHYStock_Volume_min,CCIHYStock_Volume_volatility,CCIHYStock_Volume_change
2016-03-27,0.42408951426266694,0.58957381719778,0.017053013173910236,1.254237862609006,-0.7425204195923123,0.5378176421058857,0.707347802298603,0.6033525551645629,0.4741484437056754,-0.6567360456404063,0.3439714128070627,0.31933600368949283,0.21036410984430426,0.36504729789797774,-0.4449849250995168,0.3647750963484445,0.3613354764638712,0.3044215510652144,0.18723352812080915,0.09403528128019471,2.2505049204789156,1.9965511805687086,1.5268897070589234,1.6131780718915478,1.308716147318893
2016-04-03,0.8705879666773256,1.2098835257294278,0.7529686742468605,1.3284702005508462,0.9915878765105637,0.910169591733075,0.9303801896754449,0.6705400841415347,0.9090186871075565,1.1095702577885476,0.8196695362193701,1.0456799108757397,0.7983228812065422,1.0281674904595786,1.2077624480753055,0.9459827972351628,1.1634577658995409,0.568945599083547,1.547888267944274,1.3575702119558142,1.8584411877988216,1.6601077018421895,1.8714517565793347,0.9801967494535672,-0.7718189981113878
2016-04-10,1.2915312857096486,1.0423497562662591,1.656300245102646,-0.8557804491435264,-0.3195935214220921,1.040076899164661,0.8190819975571149,1.2715747196154732,-0.6887818315898854,-0.17520089368213104,1.2576305244181067,0.9486586040100834,1.5132635406118258,-1.2788845791100651,-0.5772254446607432,1.1404554930732436,0.9202644364363209,1.371897581920408,-0.902327449012398,-0.31147306883786624,0.7289026781589908,0.6473238686434224,0.5456024543322491,0.5307716649436643,-1.248537002730587
2016-04-17,0.9259316964654494,0.5815477408141456,1.2280865030565642,-0.9758987493020392,-0.25939502268163367,0.7456694784042494,0.5212851109882207,0.9402017888423867,-0.6381444826871898,-0.23586038697330058,0.896679149947126,0.7006245592531597,0.7505073807559184,0.08676379164047564,-1.2670455212210054,0.7778152631798726,0.5763521902824695,0.7937371829573894,-0.34192999834753857,-0.7771678246235318,-0.34849609305976115,-0.5008451989195027,-0.5924953338898332,-0.27331913126117924,1.0976453957649879
2016-04-24,0.25775584604324975,0.029431377417557233,0.5868140693000811,-0.9923997874587664,-0.2843519721318903,0.1107309116097813,-0.062350469296854484,0.34807555155434666,-0.8106884257897866,-0.07824286168286684,0.3398600627471359,0.09351487489520073,0.6489096598404671,-1.2885639055332674,-0.24527265855894698,0.16018986062590387,-0.08891928298358513,0.45045821201317876,-1.0891921847547386,-0.18129177809726346,-0.9376644645983996,-1.0974624559567885,-0.6154770487544902,-1.1584680231456002,-0.12319393955756106
2016-05-01,0.29660227571218273,0.44161961930472543,0.39387377380067096,0.1392679088219486,0.732241836831714,0.4958137562268634,0.8054954667478134,0.37692240749917383,1.0002970138558573,1.0538977711034903,0.4244661702203467,0.6632394073092833,0.5007275331040394,0.46790694293694685,0.7044995737017656,0.4220575841535376,0.5915654953096424,0.3296603775087084,0.5697597864753333,0.6652048862912191,0.4182178281822682,1.5451729294212155,0.012281248712544546,2.07598819181601,1.5306089678814248
2016-05-08,0.46868263543187894,0.38964027724469613,0.24052510727453047,0.2598749345932714,-1.2263271484453728,0.2355092330416661,0.16433740906150565,-0.011672917952684766,0.3304983177626169,-1.1016710344155238,0.29245155718299043,0.3946709203650648,0.107543450185884,0.6727129047795525,-1.474378153017778,0.2133969149255432,0.3162180492281741,0.10167523493862593,0.39441828895499553,-1.3836640500063606,0.31961314856499357,0.9446409526388575,0.1199540585714992,1.1581965598716208,-1.7004486355534945
2016-05-15,0.0039997474973959045,-0.23240666988021488,0.18245365330376342,-0.5435658274872291,0.3111502907885079,0.060465850288502064,0.005316342893139736,0.18587702170850098,-0.2644553020072282,-0.058432269085792195,0.05907387231370785,-0.1179683968315077,0.2656269377465269,-0.6918101155178296,0.07883283146330894,0.06742298126385145,-0.11680393294130804,0.2659189949278292,-0.5398549070803798,-0.2082161604846224,-0.42055242918879326,-0.8288280078052174,0.04170829730908086,-1.0769736733663642,0.05171624725635607
2016-05-22,-1.5961594388976181,-1.1730009514453474,-1.716198518491774,1.260901236014803,-1.3257471225130244,-1.8132967776456732,-1.3443654952190576,-1.7162995929977447,0.8168613029775551,-1.0940956702883946,-1.9343910313750206,-1.4133004998491405,-1.9349815072201948,1.3220159035698429,-1.3823701859831434,-1.9559048271646082,-1.394907993135772,-1.7527007214757644,0.9564531602387524,-1.247557643474725,0.2076423260620394,-0.015411325869743588,0.177693880257313,-0.11997245195156905,0.4648862121996929
2016-05-29,-2.2027813367012428,-2.561428441923796,-1.6493066389088942,-1.2018151593709125,-0.06246858135382212,-2.1452022118776704,-2.150466310104025,-1.7878682464696838,-0.9522679786403563,-0.11733712294516549,-1.9735423833034889,-2.1844338993609655,-1.5750258938451176,-1.147993201631948,-0.12904391995886633,-2.0027852229561574,-2.245049784072758,-1.5738678509244344,-1.216406996113272,-0.003763752037022768,-0.8786491846286004,-1.0648257368712972,-0.42179244239778,-1.0717026569653711,0.20325610963347984
