Date,iShares Global TechEtf_Open_average,iShares Global TechEtf_Open_max,iShares Global TechEtf_Open_min,iShares Global TechEtf_High_average,iShares Global TechEtf_High_max,iShares Global TechEtf_High_min,iShares Global TechEtf_Low_average,iShares Global TechEtf_Low_max,iShares Global TechEtf_Low_min,iShares Global TechEtf_Close_average,iShares Global TechEtf_Close_max,iShares Global TechEtf_Close_min
2016-03-27,1.6060920593609855,1.6060920593609855,1.6060920593609855,1.7801138660592841,1.7801138660592841,1.7801138660592841,1.5788692401829298,1.5788692401829298,1.5788692401829298,1.7605164949303165,1.7605164949303165,1.7605164949303165
2016-04-03,1.402492661524183,1.402492661524183,1.402492661524183,1.2828345026633772,1.2828345026633772,1.2828345026633772,1.2753926936370004,1.2753926936370004,1.2753926936370004,1.1685961995202956,1.1685961995202956,1.1685961995202956
2016-04-10,1.431138017807387,1.431138017807387,1.431138017807387,1.3620004261615044,1.3620004261615044,1.3620004261615044,1.3875230798266591,1.3875230798266591,1.3875230798266591,1.2807740546350723,1.2807740546350723,1.2807740546350723
2016-04-17,0.8851930421341258,0.8851930421341258,0.8851930421341258,0.8356810108411703,0.8356810108411703,0.8356810108411703,0.7964813047317927,0.7964813047317927,0.7964813047317927,0.775411801190956,0.775411801190956,0.775411801190956
2016-04-24,0.03925100228922908,0.03925100228922908,0.03925100228922908,-0.029104131098411864,-0.029104131098411864,-0.029104131098411864,-0.05815612194999927,-0.05815612194999927,-0.05815612194999927,-0.04141005974472616,-0.04141005974472616,-0.04141005974472616
2016-05-01,-0.4167154177967064,-0.4167154177967064,-0.4167154177967064,-0.3128488293025154,-0.3128488293025154,-0.3128488293025154,-0.29166955523531735,-0.29166955523531735,-0.29166955523531735,-0.2279091744378325,-0.2279091744378325,-0.2279091744378325
2016-05-08,-0.49202605212073497,-0.49202605212073497,-0.49202605212073497,-0.4496390496040456,-0.4496390496040456,-0.4496390496040456,-0.47776865041878963,-0.47776865041878963,-0.47776865041878963,-0.5573586258837083,-0.5573586258837083,-0.5573586258837083
2016-05-15,-0.5197087923806414,-0.5197087923806414,-0.5197087923806414,-0.3574411496813855,-0.3574411496813855,-0.3574411496813855,-0.3337105042513608,-0.3337105042513608,-0.3337105042513608,-0.3095678126810583,-0.3095678126810583,-0.3095678126810583
2016-05-22,0.8568398480954817,0.8568398480954817,0.8568398480954817,0.8441461477723281,0.8441461477723281,0.8441461477723281,0.9457145109522016,0.9457145109522016,0.9457145109522016,0.9693301111376214,0.9693301111376214,0.9693301111376214
2016-05-29,0.9113627987543309,0.9113627987543309,0.9113627987543309,0.7488871258086323,0.7488871258086323,0.7488871258086323,0.8558739014659285,0.8558739014659285,0.8558739014659285,0.806520241256223,0.806520241256223,0.806520241256223
