Date,EDUCStock_Open_average,EDUCStock_Open_max,EDUCStock_Open_min,EDUCStock_Open_volatility,EDUCStock_Open_change,EDUCStock_High_average,EDUCStock_High_max,EDUCStock_High_min,EDUCStock_High_volatility,EDUCStock_High_change,EDUCStock_Low_average,EDUCStock_Low_max,EDUCStock_Low_min,EDUCStock_Low_volatility,EDUCStock_Low_change,EDUCStock_Close_average,EDUCStock_Close_max,EDUCStock_Close_min,EDUCStock_Close_volatility,EDUCStock_Close_change,EDUCStock_Volume_average,EDUCStock_Volume_max,EDUCStock_Volume_min,EDUCStock_Volume_volatility,EDUCStock_Volume_change
2016-03-27,1.7375585208680604,2.0253944625793503,1.6592675424575898,1.124504915107428,1.9763522368803597,1.831075560906033,2.0774624876340875,1.5797957545792352,1.4516199686551248,1.764690885632699,1.6845867273393618,2.127387545230807,1.129943591512314,2.657837997919648,2.5090647703879743,1.8158094613786413,2.0892425601767823,1.4424243049014032,1.8559597635680243,2.0059249171707885,0.22346520853557908,1.6853366695805205,-0.800540109008968,2.1781657819906117,-1.705723151966721
2016-04-03,1.9945788675759075,1.6096021840269503,2.225395939646235,-1.234799871591478,-0.4288767629659302,1.851756317131287,1.4861008866260732,2.082197259509747,-1.2601974331119392,-0.2789249345124167,1.799765843427321,1.661419091371439,1.9329219050008495,0.08140412011941703,-0.8283854594454041,1.8368304208081674,1.5884861366869343,2.0798398794630537,-1.235458161512952,-0.28874558576576115,-1.245923368912995,-1.5895699055391377,-0.4897119274081056,-1.365135017034504,0.5827164169802266
2016-04-10,1.5259170878888784,1.1664499209124592,1.6762384441375557,-1.2013239493890098,-0.2525091879338767,1.5241360891868778,1.625828233265455,1.6531383656936343,0.226310476078355,-1.047902787462927,1.4432408940686945,1.2898211128591501,1.1445164542616855,1.0237561224665335,-0.2693435968391644,1.471342655405464,1.285303459516648,1.6526889648738021,-1.1814532123307921,0.0019039878025355,-0.9821436782561643,-0.653974739878001,-0.6644642772272539,-0.31724936994785696,0.4939079951249947
2016-04-17,1.4870506608302039,1.5408875997450844,1.5181100239481298,0.14533694499289396,1.0523418182456121,1.4616380884285365,1.5030620112671007,1.4453072221952252,0.6369709737468581,1.3023604955291617,1.6353884811516781,1.4610413987038422,1.9441863790941971,-0.7465286411830426,0.4004609148151365,1.4974626430443991,1.6419001293213429,1.4622086502141876,0.5194706634981596,0.7017861484012656,-1.474684953575986,-0.9773763932163502,-1.041462016729952,-0.686131196786737,0.8428794744192714
2016-04-24,1.4477653190008584,1.1253239024796289,1.5800516617339742,-1.3210431232102615,-0.38447170191425806,1.275676395817384,0.8824363172837223,1.4946061067307128,-1.509265068582923,-0.09813625083762852,1.5402428565242916,1.2470628936130577,1.8158966847142612,-1.390539614249292,-0.2795694249790652,1.4253422255056634,1.2189380962304308,1.5359699243221732,-1.0681581329602463,-0.32216337856791444,-1.7945010494639497,-1.4204454653201641,-1.59820813927377,-1.0118608194564345,-0.3058328530472788
2016-05-01,0.31140956383173124,0.8759687400618333,-0.06217239520285539,1.8847703844517514,-2.164391184693543,0.43909320970745863,0.9174725228673146,-0.07868576243559527,2.026844952776882,-1.2137942221319518,0.10185954024749763,0.548770644517386,0.0084639057443303,1.2425790228385338,-1.2503480435125331,0.15398564179372767,0.48237737886787535,-0.192888867007861,1.5961897198799175,-0.12769453479706364,-0.279110760683461,-0.07253018216771985,0.6926879947212252,-0.2963321913989042,0.12132356500861372
2016-05-08,0.4447822223299163,0.3840837074515395,0.4062886103574905,-0.08828586349687143,-1.175461630011889,0.3190750183748023,0.11783777077647442,0.5170389708591397,-0.6757718612883835,-0.6124377616865088,0.4097529680529795,0.3103105527455745,0.6434492050469052,-0.6356248586073341,-0.944632603751775,0.4161081896951898,0.4208022148608174,0.4969547580232283,-0.2245845139559057,-0.894735307564983,-0.8453700477997994,-0.5761663359186958,-1.3812967781457683,-0.1874880348973326,-0.1590573828030246
2016-05-15,0.07408798658146139,-0.4541366411843192,0.2850458783153863,-1.0137450659415304,-0.07311437432370481,-0.1863275598037842,-0.656581113923437,0.22704243459304657,-1.1040641402868827,-0.13596165517146208,0.2586561636891269,-0.004964041257644079,0.5320410340095431,-0.8746928818674237,-0.5771472211010636,0.040990149866269976,-0.22722714929931287,0.18680109731420796,-0.6849480020113922,-0.7141635023409725,-1.8222963859557657,-1.4130085016419012,-1.3146830262118485,-1.2170291253978551,0.1407485891130645
2016-05-22,-0.647768725556454,-0.7481716616015311,-1.1658396808885507,0.9421859109891729,-1.5472507762306904,-0.8340794461093355,-0.8497357377822242,-1.1356882801408297,0.4170371280849908,-1.109097910580859,-0.9676589268842386,-0.5384357423178006,-1.5700256283916545,1.715192862121712,-2.0773639615109154,-1.0300739124507268,-0.7214683028336191,-1.3890703720113622,1.3650174719510872,-2.1235961874648988,2.413086487058893,2.9197070045465945,-0.9735467828026169,3.0135413984311783,3.0633238508320444
2016-05-29,-1.8324468795378703,-1.8280117376198037,-1.439604065296616,-0.07299723832339108,0.41241670884696313,-1.8243478673133713,-1.7318012217883336,-1.6968387455441771,0.04438726353598256,1.0284959770515798,-1.7129227232605844,-1.9354763946897444,-1.370743883019985,-0.31120187449924797,0.702096808842687,-1.8260329650828675,-1.8926071913558304,-1.56216921388014,-0.04888686583947388,0.552210244375054,1.5764607595546525,0.24079452429798498,2.5365122350586202,-0.2521693534750487,-0.004250176634770226
