Date,VMCStock_Open_average,VMCStock_Open_max,VMCStock_Open_min,VMCStock_Open_volatility,VMCStock_Open_change,VMCStock_High_average,VMCStock_High_max,VMCStock_High_min,VMCStock_High_volatility,VMCStock_High_change,VMCStock_Low_average,VMCStock_Low_max,VMCStock_Low_min,VMCStock_Low_volatility,VMCStock_Low_change,VMCStock_Close_average,VMCStock_Close_max,VMCStock_Close_min,VMCStock_Close_volatility,VMCStock_Close_change,VMCStock_Volume_average,VMCStock_Volume_max,VMCStock_Volume_min,VMCStock_Volume_volatility,VMCStock_Volume_change
2016-03-27,1.3173976205536961,1.2167358873433942,1.3866200288601809,-1.2559842399663932,-0.08471958693356824,1.3604934345312472,1.3928470353003295,1.3870327324828375,-0.9839188111502467,0.07004484843928972,1.3251547384383338,1.2286041921008295,1.3561772359358473,-1.160163995989094,-0.48545281320875816,1.322666502952766,1.3698362519500076,1.3851413403653556,-0.9609339592556555,-0.009934528908264306,-0.9483513013747982,-0.8723760090036125,-0.8434632172349243,-0.40820741922138487,1.0697964846901657
2016-04-03,1.1775550689569907,1.1446758104567698,1.1445464978807667,-0.486229905816679,-0.2925057930168574,1.18598477865003,1.3074226249200058,1.138078703879275,-0.06464949043572608,0.05383738966182173,1.1822702652110748,1.2188559159565748,1.1738377821347512,-0.3345629491071996,0.2496564002567592,1.166681186775743,1.2401283475977452,1.1794186980234953,-0.4645812044294495,-0.13108632428696165,-0.564582511913875,-0.6580802288855329,-0.3766054782936188,-0.5897792078863772,0.7478556976654538
2016-04-10,1.1401315989946117,1.1943884616439011,1.1418859774712453,-0.2064066113905579,-1.2764702472643088,1.0803817419446575,1.211728319305438,1.090357846096044,-0.26203154990040367,-2.0946497993838795,1.0674354064673508,1.0081104058462893,1.0525049529409132,-0.7072376378994583,-1.2991318361694757,1.0365267913825575,0.9724453192589388,1.1084057704227777,-1.3704967342599288,-1.1139597943278252,-0.40662505539092714,-0.16202466343611388,-0.9049795632820756,0.7911663227208036,-1.5353802756459414
2016-04-17,1.0975420980816295,1.087156443010192,1.0505204424434262,-0.20849176942515973,0.1504990817155339,1.1422160911530899,1.086018613994131,1.1246399438015318,-0.9170127613442738,-0.32402646444949107,1.100376463753345,1.0533793156640159,1.0891946281337728,-0.6019535817124144,-0.06031997908505337,1.1047161982171163,1.113912554641141,1.1132655664743816,-0.900440995493386,-0.8097090000629067,-1.2149000075180953,-1.1780326320328873,-1.101877820361103,-0.516806256510934,0.25207655475147267
2016-04-24,1.1701911854299079,1.1330426972734087,1.1168682600330553,-0.6293024308397305,-0.7262812330344491,1.167168920805889,1.2410897646622092,1.0483611517819023,-0.03631198560317337,-1.0165663961571225,1.1188552387477304,1.1994801723946311,0.9784080216592355,0.08257657519845718,-1.9632988628832506,1.1315254996109807,1.2985204802596388,0.9975119186611985,0.3100388078016347,-1.7050989753729022,-0.7673260660260938,-0.7376089187284528,-0.8295776581782833,-0.17182110527615743,1.2310133472947495
2016-05-01,1.4545936510416027,1.569223789454148,1.0277826439014148,1.9477963446446502,2.0309262327135946,1.5508202680206729,1.6088444797064068,1.1253754032037753,2.1845818649224196,1.9799529372703069,1.2835022296255287,1.509703100462658,1.0307004805560025,1.6121265573899066,1.967505942771058,1.5179208861458615,1.6257085246485414,1.0964287792421072,1.879969933719679,2.2176825943816056,1.9872543523415722,2.7951615893335697,0.6932615184890617,2.962881189199351,-0.22589921173740019
2016-05-08,1.8147211748031307,1.8348989466544734,1.815004790811075,0.19878653065892543,0.10297198657641068,1.8758883210731743,1.8591569292083747,1.9237499853465199,-0.3726178888117483,-0.3909884955062976,1.8357478452582805,1.7760396888184546,1.8622454857675075,-0.7649839122256734,-0.1362781381223997,1.822361742738241,1.8564987128567216,1.8518518413077774,-0.04914715100780467,-0.8492025417703359,-0.638080362360095,-0.5810835562113664,-0.5557141797987473,-0.4482830425560012,-0.722020006328494
2016-05-15,1.548407021752407,1.5553341584003215,1.6337590887799034,-0.6333669659366679,-1.1696330411033924,1.5573334439208246,1.581440905095309,1.5605681012780699,0.13823988943998605,-1.1992103835729768,1.6222973437300288,1.7376458433900963,1.5599020126374106,0.2479185874757825,-1.3493202393018973,1.5426078646668822,1.4655828485515756,1.4616828343022523,-0.13215405121513224,-0.9854428468457095,-0.48730281494432176,-0.32029853261991853,-0.9396796130852642,0.033879842984474724,0.5115865037946724
2016-05-22,1.8429244353879226,1.8583222808641762,1.6897356147667943,1.1380803847567282,0.9477139147183867,1.8393991604067155,1.7796256030339046,1.8597320396639907,-0.11049229092983866,0.08207884615380487,1.8781874194078447,1.9230317904716099,1.7998018931100341,1.035674113089783,0.48024630144241853,1.8624486766919035,1.8423026683108241,1.8722996896643709,0.1362751360542477,-0.3637117695562303,-0.2670397676687999,-0.47721526728128094,0.002271354955688425,-0.5939673424163965,0.301218554120029
2016-05-29,1.2610777131336754,1.29164160574434,1.4214428740507479,0.03890757010295455,-1.2967327420107018,1.2062242776168217,1.2302879779525766,1.29845810756768,0.08415882626199456,-1.4242418663424234,1.2018321213364218,1.1324924403781822,1.3165195978920923,-0.40807168569937,-1.233015885071065,1.200524125114205,1.1183405049920785,1.3219583743984151,-0.46702124251126337,-1.114512446567979,-0.08244567126344682,-0.09116936026200957,0.5086554307630525,-0.3231782036179915,-0.7058850096232486
