Date,DSWLStock_Open_average,DSWLStock_Open_max,DSWLStock_Open_min,DSWLStock_Open_volatility,DSWLStock_Open_change,DSWLStock_High_average,DSWLStock_High_max,DSWLStock_High_min,DSWLStock_High_volatility,DSWLStock_High_change,DSWLStock_Low_average,DSWLStock_Low_max,DSWLStock_Low_min,DSWLStock_Low_volatility,DSWLStock_Low_change,DSWLStock_Close_average,DSWLStock_Close_max,DSWLStock_Close_min,DSWLStock_Close_volatility,DSWLStock_Close_change,DSWLStock_Volume_average,DSWLStock_Volume_max,DSWLStock_Volume_min,DSWLStock_Volume_volatility,DSWLStock_Volume_change
2016-05-15,0.6890254549892703,0.893750302546481,0.6864420874766323,0.46478067068521406,0.23169102118768647,0.7361852083818303,0.7819185344689107,0.7303933194289636,-0.17085389124168646,0.24185652133035734,0.6289416826510869,0.557007587256137,0.7370306702278986,-1.074889078535865,0.2562866481051196,0.6215814099507752,0.735556272472349,0.600158681202028,0.3642384394590707,0.7362997005616142,-0.33001151540422463,-0.48878049536917306,-0.32841629805044925,-0.43701722762191747,-0.8483847429952308
2016-05-22,0.5174443148107167,0.40632921527046156,0.5971493963842519,-0.9944503257370937,0.17499654244217974,0.5100678182804373,0.49717019688310227,0.6043765196990707,-0.8590528241353359,-0.6607712426102857,0.5584395392244551,0.4020383930559736,0.6765740497324162,-1.4015450674979066,-0.2360582170435607,0.5669610762154758,0.4969265635253863,0.5983805472483746,-0.6981806568997264,-0.3702294013785112,-0.7112073863642169,-0.8313409976754457,-0.2797760524177057,-0.835785135685039,-0.2462850146889504
2016-05-29,0.3194386640240813,0.20426086789966938,0.4518627200787575,-1.0995280779701895,-0.16785449992906545,0.2694793875611412,0.0672067190959605,0.4085563346698882,-1.6927349115731185,-0.12745600022039974,0.36935880978341873,0.2512056605314387,0.4792004807790429,-1.1081041249443768,-0.13775753226185822,0.2888448313091758,0.1514062483536369,0.40148177384362677,-1.2197014015812484,-0.19951228695532686,-0.6969987234569406,-0.8482503934904201,-0.22287558336047555,-0.8719157852121809,-0.661036887384773
2016-06-05,0.42352707860704536,0.47702319835560425,0.24478764195548172,0.678495565739399,-0.7882815159366194,0.5353642636768524,0.4572269427003148,0.4066780620532512,-0.04208520674805232,-0.8723885259903917,0.48864750371930704,0.6293238180462817,0.364795892868056,0.845759367055348,-0.8145015577268401,0.49508167316545065,0.5821360261668269,0.4872343477502922,0.18629445038560571,-0.26317203780684895,-0.7717669341621977,-0.9708743905449966,-0.1416653304169835,-1.0299224297797869,-0.28494158313290513
2016-06-12,0.30207766690078525,0.3404839489542233,0.28974044923948705,0.08497595021660714,0.4315202609063069,0.3016028100713341,0.1972839721061326,0.31514760193142183,-0.6652767944044599,-0.9643867263235956,0.33782431440111776,0.26452777844708286,0.33583080020939576,-0.3809711834057626,0.4040595236553226,0.3066855702036658,0.33339685994809154,0.35565005259633853,-0.20323539296402898,-0.969825354196797,-0.6597133098738235,-0.8571199113879332,-0.3926797270945323,-0.840908010826431,-0.44110780680673845
2016-06-19,0.4417695723972108,0.4471733730297869,0.40706657102606075,0.05517317029336448,-1.0115523884899051,0.37597613233998706,0.30720186642034364,0.34782283478970216,-0.31791045587480377,-0.8905454711030819,0.4658418432937156,0.4351995560891976,0.5634953847755424,-0.5574917165541382,-0.45082089912158074,0.3813919996511145,0.309583456530979,0.4547267757225192,-0.6341903414775611,-0.2952687972855857,-0.3837811920117447,-0.47724310995749836,-0.9772910654119015,-0.4229170286800079,0.18590942052787612
2016-06-26,0.28560022617357506,0.2899058068090055,0.46454424885117246,-0.6644768770114345,-0.9423530778979569,0.1493650711252759,0.12934576414096383,0.25698099150315984,-0.5420680088537181,-0.619671148459917,0.07739900652902772,0.03235717779754375,-0.10746200059909682,0.4686571001123231,0.5085019226612472,0.0838018970362127,0.013834321938344621,0.22504633870378893,-0.6745430541721884,-0.4631292487617946,-0.3075134867754725,-0.37086789521100605,-0.9583977751815782,-0.31391487522726064,0.15147575171205346
2016-07-03,-0.21605016603585886,-0.4209235134368851,-0.2119457204063656,-0.27136228754258135,-1.1860926833191177,-0.15937968271927822,0.07460106750965022,-0.2514455495317038,0.8808802651102622,-1.5676024781582918,-0.2870561511831132,-0.26110188919338917,-0.11436279360307985,-0.31641578008278176,-0.22215014449242787,-0.13127418687050796,-0.13446297787776176,-0.0976032538505165,-0.05213120269844191,-1.0067481405858445,-0.631983698724328,-0.6826199797472557,-0.29895809088255776,-0.6752936335588737,-0.6518629338877239
2016-07-10,-0.8130999303448938,-1.169327662946824,-0.6279999943594673,-0.936017765017349,0.18541955581334774,-0.9204338770208071,-1.3666375686691687,-0.6414778940712091,-1.3792727209640763,0.24120819466672636,-0.6712918317473492,-0.790098918679322,-0.34963403344014066,-0.7732376217177668,0.3123043854584592,-0.8660901625073611,-1.1227159669729156,-0.5947966390969273,-0.8050752762121894,0.17961825799686065,1.5357791760252915,0.6416737168017305,2.0676184852356663,0.5024179263429898,-0.8928914375726908
2016-07-17,-0.7183459583390218,-0.8201019232862045,-0.580428886184157,-0.3012098232448349,0.2458586515076829,-0.7074152646835177,-1.2017891172032262,-0.301687509482943,-1.468098786046586,0.13601816313596016,-0.6338781558906345,-0.8727374333263496,-0.26338957563729926,-0.9476675246888793,0.18298719912635356,-0.776215506459997,-1.1055124270133216,-0.5061748731774475,-0.6939746934289858,0.20684500840494763,-0.5101137498738822,-0.7898949820788921,0.903073958453746,-0.904665564738877,-0.24244819520798405
2016-07-24,-0.5076285878654587,-0.7478749321056527,-0.24239106835285357,-0.8049433063374892,0.9503186414571736,-0.08024927893336502,1.507508289545883,-0.8040695452636077,3.1239599086719734,1.492719650591184,-0.3547133249810857,-0.6785020866572169,0.01059747230232107,-0.903353867991128,0.14720000755545373,-0.3573960691115735,-0.2341010487322661,-0.36707734666783354,0.2194127853065572,1.020911647676895,1.7060581199160196,1.6165182068780803,-0.357667386380408,1.71329513396428,0.13147281589198712
2016-07-31,-0.07295689016877414,0.1017932228882605,-0.024817343924622332,0.2085163977008624,-0.24403496023474835,0.0579720674964178,-0.3015676616522477,0.24511127613793804,-0.700066882280816,0.13282368061456423,0.11599892247007008,0.026976111786352383,0.2116868459652539,-0.2577537192344314,-0.4480060929296979,0.09657684342472717,0.16169177633390616,-0.18038027164780232,0.48096444991039855,-0.7291760575258349,0.7103860311559709,0.8995343849673982,-0.4892204928876928,0.9713981255907013,0.252291738752997
2016-08-07,0.6066032634208639,0.605066641093343,0.7334530532469522,-0.2971975498375761,-0.2840754708019,1.7532788056738877,1.4818922303637554,0.9628785042096831,0.9335782957390473,1.6825189909589928,0.8997390089429596,1.0084272932024725,0.9451368060178138,0.022148881828968476,0.09885580454317291,1.1551123922669686,1.647819657773599,0.8411046601684773,0.9676339601094888,1.4910520013643593,0.30099998606408357,-0.3197401694071217,-0.4953020118232825,-0.2846715714276874,0.2149048120880606
2016-08-14,2.920565234332537,2.5794968531381346,2.4700176549034256,-0.14856396024038893,0.028024406611365228,3.2434744238641744,3.110212699698714,3.0625524897365044,1.6546829348748269,2.147288228606261,2.8507964433362782,2.5595694677635836,2.7443049938326953,-0.550197643326222,-0.31056473661441114,3.237974878829723,3.3457888577804087,3.172291447681732,1.3492112181622866,0.5692198256218134,1.1084366061058324,1.0842346168836305,0.8730489930328884,1.0330232198194527,-0.6138500962312037
2016-08-21,3.3257225937633548,3.302626528697128,3.061984276860114,0.7779585850830508,-1.6099085773171364,2.864433779670441,2.44401993911297,2.8567143435076514,0.699080470475467,-1.5985276377858895,2.8637892619141634,2.8678640333750263,2.5459295439627896,0.41374629290630055,-1.528581159342883,2.776866473186852,2.5900067834826395,2.8149852843060903,0.31812299676498706,-0.25338682153572417,0.900023395727872,0.5855067719038815,1.5687263833992728,0.46190560204441067,-0.8625176868265667
2016-08-28,2.250878881956355,2.2067818911927097,2.3481920930646782,-0.06039803123993741,1.7301507117225619,1.9793514111074744,1.7185641640712193,2.1878855868111042,0.07171173676383534,0.9754205059598781,2.261166891473535,2.2082649214024257,2.2301307411897975,-0.07503153841074137,1.2034005609858844,2.2023456679265134,1.882754382160035,2.316495219933023,-0.5019757264004687,0.13888757746453087,-1.0305400417874926,-0.960458227219765,-0.20715593843429186,-0.9616203364365548,0.26410553912771056
2016-09-04,1.7345687338656295,1.613124173867758,1.638956581991329,0.23242834269151696,-1.4280273102511871,1.6761547756822108,1.2589559850287961,2.070637651787415,-1.0487841501710535,0.17655245136649753,1.9174822207962086,1.9009735068858877,1.9407806435920534,-0.12080505078452132,-0.6476541057001769,1.8788434861032215,1.4724289516839213,2.0571640478849904,-1.5968092696424745,-0.3647791816603215,-0.8849261411260428,-0.7773583994070788,-0.6574292721625502,-0.7339566730013677,0.2585201335478541
2016-09-11,1.3021514760922173,1.3544094519565402,1.372440353031029,0.2271235853898542,-1.006279190224169,1.0610214518253085,0.9768537934603919,1.2378175511773954,-0.17390612587772977,-0.7591412142262124,1.2095042909301448,1.172116219865636,1.3318857883040935,-0.601022035608952,0.7552679588978388,0.9389570177198925,0.7858913402367808,0.9761393642146274,-0.480323142205524,0.875922452517093,2.594972488077296,1.853671074295146,4.119216221030612,0.5281950901105907,-2.457497443407824
2016-09-18,1.0068951865972513,0.7495791677454886,1.251678794769044,-1.73702380148601,0.778017640333166,0.8688893488492684,0.5342690449517383,1.1199416404848015,-0.9842025870313404,-0.02776871117658821,1.276988867763963,1.086130820682275,1.5014072353740415,-1.6327864937284495,-0.13088465172283664,1.089101450351314,0.8157320657659486,1.1835143208543315,-1.1397369678221727,0.04163976063661623,1.1322899293642759,1.5518667076079793,0.8477165356421336,1.4471601081121641,-2.8805821170711416
2016-09-25,1.053057213613815,1.0627184074101612,1.128024032465483,-0.1597036639277692,1.0529347730100875,0.9814900883893112,0.7498612563894466,1.1145061272201622,-0.5180848185537746,0.7335259510535792,1.2111095385324797,1.0966538914600636,1.340740295904766,-1.0724713694242076,0.17978365274829478,1.130139026128459,1.0194596939450917,1.1621402219401062,-0.44720185211362196,-0.0041172572546028935,-0.45996998561789487,-0.4810458661675137,-0.22604372220603114,-0.4689021582432995,-0.35466921394335654
