Date,Vanguard Total Stock MarketEtf_Open_average,Vanguard Total Stock MarketEtf_Open_max,Vanguard Total Stock MarketEtf_Open_min,Vanguard Total Stock MarketEtf_High_average,Vanguard Total Stock MarketEtf_High_max,Vanguard Total Stock MarketEtf_High_min,Vanguard Total Stock MarketEtf_Low_average,Vanguard Total Stock MarketEtf_Low_max,Vanguard Total Stock MarketEtf_Low_min,Vanguard Total Stock MarketEtf_Close_average,Vanguard Total Stock MarketEtf_Close_max,Vanguard Total Stock MarketEtf_Close_min
2016-03-27,1.416336281580686,1.416336281580686,1.416336281580686,1.581500690006526,1.581500690006526,1.581500690006526,1.4069594421674063,1.4069594421674063,1.4069594421674063,1.6098093405301472,1.6098093405301472,1.6098093405301472
2016-04-03,1.2795988537556984,1.2795988537556984,1.2795988537556984,1.202447101651524,1.202447101651524,1.202447101651524,1.1908699485679555,1.1908699485679555,1.1908699485679555,1.0857365460365327,1.0857365460365327,1.0857365460365327
2016-04-10,1.4104491306719444,1.4104491306719444,1.4104491306719444,1.3042227842699536,1.3042227842699536,1.3042227842699536,1.4085833979525513,1.4085833979525513,1.4085833979525513,1.3192567579504642,1.3192567579504642,1.3192567579504642
2016-04-17,1.2740765363294753,1.2740765363294753,1.2740765363294753,1.264993891221275,1.264993891221275,1.264993891221275,1.2633299153620556,1.2633299153620556,1.2633299153620556,1.2687267835642,1.2687267835642,1.2687267835642
2016-04-24,0.9495781704669345,0.9495781704669345,0.9495781704669345,0.8777468714446801,0.8777468714446801,0.8777468714446801,0.799518435352912,0.799518435352912,0.799518435352912,0.8231810284260019,0.8231810284260019,0.8231810284260019
2016-05-01,0.43230831472366094,0.43230831472366094,0.43230831472366094,0.5231549660545596,0.5231549660545596,0.5231549660545596,0.4955567177877869,0.4955567177877869,0.4955567177877869,0.5844004806340136,0.5844004806340136,0.5844004806340136
2016-05-08,0.6213975283146101,0.6213975283146101,0.6213975283146101,0.5844332158587339,0.5844332158587339,0.5844332158587339,0.46205367716762963,0.46205367716762963,0.46205367716762963,0.3073794412379845,0.3073794412379845,0.3073794412379845
2016-05-15,0.2963628534995141,0.2963628534995141,0.2963628534995141,0.34382070943085474,0.34382070943085474,0.34382070943085474,0.45595874478593446,0.45595874478593446,0.45595874478593446,0.3660003559283795,0.3660003559283795,0.3660003559283795
2016-05-22,1.547470183781453,1.547470183781453,1.547470183781453,1.6205480028630852,1.6205480028630852,1.6205480028630852,1.7632243338819524,1.7632243338819524,1.7632243338819524,1.7410958957964935,1.7410958957964935,1.7410958957964935
2016-05-29,1.7504299606243745,1.7504299606243745,1.7504299606243745,1.689147833280885,1.689147833280885,1.689147833280885,1.5542133992436336,1.5542133992436336,1.5542133992436336,1.7031188865955031,1.7031188865955031,1.7031188865955031
2016-06-05,1.52329869372692,1.52329869372692,1.52329869372692,1.4940394524990324,1.4940394524990324,1.4940394524990324,1.467801741882153,1.467801741882153,1.467801741882153,1.354468561833328,1.354468561833328,1.354468561833328
2016-06-12,0.36275553824246365,0.36275553824246365,0.36275553824246365,0.10396021617174572,0.10396021617174572,0.10396021617174572,0.1950629516356525,0.1950629516356525,0.1950629516356525,0.0768847690001984,0.0768847690001984,0.0768847690001984
2016-06-19,-1.1737623088188618,-1.1737623088188618,-1.1737623088188618,-0.23485701687242158,-0.23485701687242158,-0.23485701687242158,-1.0566160203524968,-1.0566160203524968,-1.0566160203524968,-1.3498377426369021,-1.3498377426369021,-1.3498377426369021
2016-06-26,0.9180053782903362,0.9180053782903362,0.9180053782903362,1.2617522636306933,1.2617522636306933,1.2617522636306933,1.2308680202524263,1.2308680202524263,1.2308680202524263,1.0998365032230073,1.0998365032230073,1.0998365032230073
2016-07-03,1.2946508037215787,1.2946508037215787,1.2946508037215787,1.8818681522395646,1.8818681522395646,1.8818681522395646,1.5211374833899751,1.5211374833899751,1.5211374833899751,1.7683058177975748,1.7683058177975748,1.7683058177975748
2016-07-10,2.3136643330585707,2.3136643330585707,2.3136643330585707,2.31034254535207,2.31034254535207,2.31034254535207,2.2416273170385983,2.2416273170385983,2.2416273170385983,2.098299169804767,2.098299169804767,2.098299169804767
2016-07-17,1.800151845907791,1.800151845907791,1.800151845907791,1.9140309482062878,1.9140309482062878,1.9140309482062878,1.8826099103815295,1.8826099103815295,1.8826099103815295,1.9052997902134539,1.9052997902134539,1.9052997902134539
2016-07-24,1.5286034405520292,1.5286034405520292,1.5286034405520292,1.6267539652966576,1.6267539652966576,1.6267539652966576,1.562047684409045,1.562047684409045,1.562047684409045,1.5713984152714382,1.5713984152714382,1.5713984152714382
2016-07-31,1.4048776927158486,1.4048776927158486,1.4048776927158486,1.4733778052750128,1.4733778052750128,1.4733778052750128,1.4704258965806467,1.4704258965806467,1.4704258965806467,1.4522245624374344,1.4522245624374344,1.4522245624374344
2016-08-07,1.3615436866952246,1.3615436866952246,1.3615436866952246,1.3362831728870646,1.3362831728870646,1.3362831728870646,1.3874945036451636,1.3874945036451636,1.3874945036451636,1.2916738847798386,1.2916738847798386,1.2916738847798386
2016-08-14,1.1964755233190967,1.1964755233190967,1.1964755233190967,1.192689471047537,1.192689471047537,1.192689471047537,1.187974257926953,1.187974257926953,1.187974257926953,1.1505061644701302,1.1505061644701302,1.1505061644701302
2016-08-21,0.9807878100286921,0.9807878100286921,0.9807878100286921,1.12883604753618,1.12883604753618,1.12883604753618,0.8028638804348276,0.8028638804348276,0.8028638804348276,0.7964712853756922,0.7964712853756922,0.7964712853756922
2016-08-28,0.947759003168885,0.947759003168885,0.947759003168885,0.9528613762803647,0.9528613762803647,0.9528613762803647,0.9682898631888232,0.9682898631888232,0.9682898631888232,0.9203253617105449,0.9203253617105449,0.9203253617105449
2016-09-04,0.6614252593390281,0.6614252593390281,0.6614252593390281,0.528003899384906,0.528003899384906,0.528003899384906,0.059462515903723756,0.059462515903723756,0.059462515903723756,-0.0954493489660774,-0.0954493489660774,-0.0954493489660774
2016-09-11,-0.19586008244102457,-0.19586008244102457,-0.19586008244102457,-0.46934927989088127,-0.46934927989088127,-0.46934927989088127,-0.2445115183252039,-0.2445115183252039,-0.2445115183252039,-0.252129450597415,-0.252129450597415,-0.252129450597415
2016-09-18,0.49161343582362527,0.49161343582362527,0.49161343582362527,0.3479352352622082,0.3479352352622082,0.3479352352622082,0.5053368259765345,0.5053368259765345,0.5053368259765345,0.26659590863475974,0.26659590863475974,0.26659590863475974
2016-09-25,-0.10998687328561911,-0.10998687328561911,-0.10998687328561911,0.22463835766089807,0.22463835766089807,0.22463835766089807,0.10522947746416103,0.10522947746416103,0.10522947746416103,0.25011529828289925,0.25011529828289925,0.25011529828289925
2016-10-02,-0.2989098332403093,-0.2989098332403093,-0.2989098332403093,-0.5686836112908201,-0.5686836112908201,-0.5686836112908201,-0.8994394084840885,-0.8994394084840885,-0.8994394084840885,-0.742917791683037,-0.742917791683037,-0.742917791683037
2016-10-09,-1.7042658274734772,-1.7042658274734772,-1.7042658274734772,-1.5888387372550492,-1.5888387372550492,-1.5888387372550492,-1.510045314893549,-1.510045314893549,-1.510045314893549,-1.7305513732008928,-1.7305513732008928,-1.7305513732008928
2016-10-16,-1.9280110207062748,-1.9280110207062748,-1.9280110207062748,-1.708361213727947,-1.708361213727947,-1.708361213727947,-1.4114226173441604,-1.4114226173441604,-1.4114226173441604,-1.1170415079154932,-1.1170415079154932,-1.1170415079154932
2016-10-23,-1.7705546971591186,-1.7705546971591186,-1.7705546971591186,-1.6463766770843873,-1.6463766770843873,-1.6463766770843873,-1.691961984486564,-1.691961984486564,-1.691961984486564,-1.6292693436810728,-1.6292693436810728,-1.6292693436810728
2016-10-30,-2.4236371439035964,-2.4236371439035964,-2.4236371439035964,-2.3380347629495,-2.3380347629495,-2.3380347629495,-2.2292355515138187,-2.2292355515138187,-2.2292355515138187,-2.272375296471468,-2.272375296471468,-2.272375296471468
2016-11-06,0.272269661074369,0.272269661074369,0.272269661074369,0.39334070442968305,0.39334070442968305,0.39334070442968305,0.48296103947951424,0.48296103947951424,0.48296103947951424,0.694463295691185,0.694463295691185,0.694463295691185
2016-11-13,1.4718300864037492,1.4718300864037492,1.4718300864037492,1.3731990863314614,1.3731990863314614,1.3731990863314614,1.6697717943323824,1.6697717943323824,1.6697717943323824,1.4798650546377545,1.4798650546377545,1.4798650546377545
2016-11-20,1.8429999803356931,1.8429999803356931,1.8429999803356931,1.8974607111390804,1.8974607111390804,1.8974607111390804,2.0227894467586673,2.0227894467586673,2.0227894467586673,1.999448609981857,1.999448609981857,1.999448609981857
2016-11-27,1.2044478149516507,1.2044478149516507,1.2044478149516507,1.2836469252960447,1.2836469252960447,1.2836469252960447,1.3457762269388998,1.3457762269388998,1.3457762269388998,1.2691554211715383,1.2691554211715383,1.2691554211715383
2016-12-04,2.1222838406839926,2.1222838406839926,2.1222838406839926,2.193133148861183,2.193133148861183,2.193133148861183,2.142579240423191,2.142579240423191,2.142579240423191,2.1822889340041622,2.1822889340041622,2.1822889340041622
2016-12-11,1.7933846463837158,1.7933846463837158,1.7933846463837158,1.7799120436911353,1.7799120436911353,1.7799120436911353,1.685622168992882,1.685622168992882,1.685622168992882,1.629685762267839,1.629685762267839,1.629685762267839
