Date,HTHTStock_Open_average,HTHTStock_Open_max,HTHTStock_Open_min,HTHTStock_Open_volatility,HTHTStock_Open_change,HTHTStock_High_average,HTHTStock_High_max,HTHTStock_High_min,HTHTStock_High_volatility,HTHTStock_High_change,HTHTStock_Low_average,HTHTStock_Low_max,HTHTStock_Low_min,HTHTStock_Low_volatility,HTHTStock_Low_change,HTHTStock_Close_average,HTHTStock_Close_max,HTHTStock_Close_min,HTHTStock_Close_volatility,HTHTStock_Close_change,HTHTStock_Volume_average,HTHTStock_Volume_max,HTHTStock_Volume_min,HTHTStock_Volume_volatility,HTHTStock_Volume_change
2016-05-15,-2.1010850338937215,-2.1399000253719875,-1.8248002468784699,-0.39245883656568525,0.18188926248536919,-2.1134147500187677,-2.1597809643597974,-1.8282466424955193,-0.42544002584781315,0.16259728893310083,-2.0920275365988146,-2.1106096836179273,-1.8173966873755651,-0.38833435468760985,0.21977117433714402,-2.093901444391975,-2.1093567874576196,-1.8236638297110663,-0.3711266921569641,0.12185396365382267,2.8907234552690415,1.943763715212938,2.719174948073431,1.7569382014886952,-3.130507603822215
2016-05-22,-1.80215259959103,-1.8216929984786712,-1.5991568284109994,-0.3673147379927298,0.16765762953768387,-1.8156373328070443,-1.8452311582235368,-1.6046719748063045,-0.4141905437065575,0.18141051997286312,-1.7918678874464276,-1.8043397345659986,-1.5858191810819677,-0.3829347198034657,0.19538038032887597,-1.8034059195556316,-1.8164274060049141,-1.6018089349660503,-0.3711776319024879,0.16263202125339632,1.3198831464050473,1.426945597373642,1.9027875057876584,1.301619273271512,-0.7065949573842226
2016-05-29,-1.5824927315234931,-1.6046171041894985,-1.4193649703397728,-0.3725184530101584,0.19078590391313918,-1.5897792337376315,-1.612114482541348,-1.4290219571608673,-0.38282623786140685,0.1683824260375021,-1.5775287372278861,-1.592703476648891,-1.418448411874591,-0.3733946271681768,0.1646017130223429,-1.5758521981776348,-1.594601777900236,-1.4111196703069424,-0.388670831119075,0.14684034376798763,2.5710152446490975,1.5295642160654666,3.4368890928185394,0.7878035383638878,-0.5376686479002751
2016-06-05,-1.395127081697959,-1.3999833952040743,-1.277916848853008,-0.2918254742792115,0.15207733751524818,-1.3986765276945583,-1.4076400947550207,-1.2754892962548143,-0.3294938311179731,0.13443676557444587,-1.3875189117802584,-1.3868429396505786,-1.2635620720596596,-0.3138505286568789,0.16991023393138224,-1.390982620767645,-1.3951972731893434,-1.2698020442228182,-0.31872825905707336,0.11413289192840023,0.5606404450428017,0.05206884255631371,1.059566476957706,-0.28333750267699775,-0.0620756230394514
2016-06-12,-1.2805169183547633,-1.293777799039012,-1.164241490983082,-0.3444357581240181,0.152803869268905,-1.2883442622965071,-1.3031838306992682,-1.1734752304178888,-0.36530388489310306,0.12916894852640792,-1.2778296005346474,-1.2903083048863089,-1.1628005898883333,-0.35535092130218254,0.15486378593694664,-1.2831313082428795,-1.3026364762279854,-1.1678986605746187,-0.379279068779376,0.13110971239625527,0.2004973336977742,-0.05669233425164564,0.7431927424174235,-0.3170739209824764,-0.06730812850699636
2016-06-19,-1.1436338348454274,-1.1538963949017567,-1.0510253164418963,-0.311557941541355,0.212831952707674,-1.1427658406488208,-1.1524262017926035,-1.052261478339199,-0.32344424585333775,0.22748613479999913,-1.1479237172965497,-1.1579240912803153,-1.0709395368877528,-0.2885494124439901,0.24496988564822766,-1.1340506181133962,-1.1412080127356796,-1.0439785601000995,-0.3185953949756535,0.19924239221928997,0.5697506424286225,0.44498982313082236,0.9106757001754872,0.23724193703060534,1.1917664275027382
2016-06-26,-1.0126119572130963,-1.0254562244199898,-0.9339827935271209,-0.297536898905635,0.24550895453168076,-1.0150329770904973,-1.018284668030176,-0.9447355309627107,-0.2723520284054726,0.2753906709380172,-1.0137462658339307,-1.0230074121524382,-0.9347937134439981,-0.30177655810535803,0.21756329290757506,-1.0073706883923135,-1.0072347127310954,-0.9379663999601855,-0.26593499911190904,0.2714814786783691,0.9596362977335142,0.9264180567344705,0.28682364624540774,1.0312494252417435,-1.2190545736879497
2016-07-03,-0.8920441926111966,-0.9149134987570757,-0.8060663118181454,-0.3444752220313882,0.15929510628916013,-0.8987115760758805,-0.928390476066827,-0.8097485890232005,-0.3816446560906806,0.15391536761538482,-0.892583831964178,-0.9071422173308563,-0.8076223956027072,-0.3314016115824029,0.15070691943624184,-0.8989733076823966,-0.9189895743880808,-0.8147096217575122,-0.35134884271655836,0.11155178218787312,1.215537932008145,1.0144677711286014,1.3658991825035984,0.7861584575079297,-1.465710512330364
2016-07-10,-0.7916484741173446,-0.8047742652478178,-0.7319765961044518,-0.26900900849326614,0.25972574024378287,-0.7837839149339634,-0.7829542940384311,-0.7330541074882131,-0.22927003683413252,0.3018173560873369,-0.787396605603381,-0.8034423933420103,-0.7263692924603524,-0.2860613393478696,0.2555834707886483,-0.7846850104816324,-0.7949057292145545,-0.7226830871339872,-0.28234671532872524,0.2524294606285608,1.1812998321171162,0.5581638347087698,1.5071643648286799,0.1667039593547782,1.685560542610745
2016-07-17,-0.7023491209057051,-0.7149970884844556,-0.6281821661673925,-0.29868827898286693,0.1289618767977954,-0.7112342441214549,-0.7227460834794847,-0.6376783650391075,-0.300324870726989,0.10043646491472938,-0.7016488012881709,-0.7258424578227912,-0.6221976412859322,-0.3448640235674236,0.17933489069826705,-0.7079136176130967,-0.732311428562392,-0.6299655917241872,-0.34644603334631685,0.14411744960169426,-0.26847774528113677,-0.2925577441748209,-0.038480045307892716,-0.34343837159201535,-0.4861712202720904
2016-07-24,-0.645385649766514,-0.6657549870551505,-0.5771501862296119,-0.30283691395936946,0.16159765106112697,-0.649563245317003,-0.6676395201650525,-0.5757991753473288,-0.30908172335152057,0.13149208966462378,-0.6413892597893726,-0.6549218246487803,-0.5725786135090933,-0.29772517554740885,0.152742869627065,-0.6490836739667291,-0.670189965798064,-0.5771389545366584,-0.3170433769788127,0.1610585828735029,-0.33610379710069027,-0.26157778596539316,-0.019825453295928247,-0.3092111031768275,0.32065007787331135
2016-07-31,-0.5804591797026796,-0.6012797933283222,-0.5213042711534945,-0.2691401490734439,0.16557532343003414,-0.5834132336548872,-0.6086897516292175,-0.5215527281634398,-0.2813567763496355,0.1618381968453773,-0.5770402362697528,-0.5921910698502977,-0.5140235131965308,-0.2676105834242047,0.18069128029497203,-0.5844359732755856,-0.601230815759087,-0.5253066528700021,-0.2587760057598747,0.18418782813325377,-0.3651198501443222,-0.4692413964891196,-0.19315110657474654,-0.4991282165229353,-0.2105135496430954
2016-08-07,-0.5079834093940317,-0.5305567709867072,-0.44076091270672363,-0.28229088728923735,0.24880636190247513,-0.5123647262296172,-0.5365527816602319,-0.4393586653196376,-0.2970733201760141,0.2341492983415099,-0.49846431656367907,-0.5174183305253378,-0.43327503031824777,-0.2758546085101,0.26151470453387143,-0.5052042389062271,-0.5225116828403116,-0.4397038536351567,-0.2696358807656936,0.2670271814806308,-0.7346391270065762,-0.7132016005997627,-0.5533021727096438,-0.6697440976913005,-0.23042607770050266
2016-08-14,-0.34392244276370476,-0.34496979973251474,-0.32396276695502824,-0.112438478421157,0.3750263420502178,-0.3006268557827068,-0.3054564134818084,-0.24773669824707983,-0.16619438891109772,0.25085739603009494,-0.37328219676836527,-0.35212985819826326,-0.35102767222401293,-0.08494929724918189,0.3714505335720606,-0.3206945026050183,-0.3478477783277326,-0.2581939608452719,-0.23165596811136407,0.24802330767805522,2.5093453486387336,1.7287231591919694,0.35748201513949923,1.891822009105513,-2.27241726513764
2016-08-21,-0.20692736088751515,-0.22655308684368963,-0.11465745866358204,-0.2229288657605407,0.30641306885333075,-0.21096900643561187,-0.24754031352047062,-0.12905867136169805,-0.2356902740548151,0.29364832951233394,-0.20317179374173916,-0.2206110692859057,-0.12267904167785343,-0.20325620353510038,0.30920747902994106,-0.19875093219909398,-0.22906630950669016,-0.11229769076429569,-0.23034853238372663,0.2826073438730179,0.10947111544970946,0.4990584138291849,-0.25073700078657957,0.6319459446918215,-0.1139783845863604
2016-08-28,-0.023479709222123078,-0.06605297075001913,0.10694290332421397,-0.20372946359786237,0.25311776492832205,-0.020232929297962197,-0.07030665191914995,0.09897273330029187,-0.19729371717232305,0.12610274025415827,-0.02621616279509413,-0.07915927397068408,0.10670156668703933,-0.22086398899278356,0.25233760701609165,-0.0229363928822985,-0.06535924703808715,0.10544245217625882,-0.19998481024500078,0.15553003472343974,0.08651918830331604,1.0473540136913821,-0.6182034875034075,1.306569130025025,-2.2433979294804036
2016-09-04,0.3059343165167511,0.06468575622595536,2.2166043962187576,-0.2859370663510029,0.2113351123742406,0.2749045691543328,0.03673643474449017,2.0622407662781024,-0.28672905419240574,0.21503415046500013,0.323167258525016,0.09058685974721577,2.177692257023518,-0.24940255698795816,0.17478127908713878,0.283436110498922,0.06837249928602025,1.916173480267241,-0.2398091818895523,0.17470759086539558,-0.13928511805505003,-0.5144642727422292,0.032261824301951424,-0.5638304860055793,0.6665836258742999
2016-09-11,1.7016641365628062,1.5691136724358108,1.6514572880339804,-0.12639828024419372,0.8737697227984866,1.6743835063102293,1.4450500820359788,1.815117615366732,-1.166490888022158,-0.12192802942888491,1.751618907272049,1.719097144586961,1.7083800412598886,0.49918449714662044,0.5867827546472199,1.710099776456193,1.6400628438961318,1.7273222641271628,-0.37678397466912533,-0.8846504233909189,-0.595143074625544,-0.35104845304557414,-0.5365167006193134,-0.24734989447470482,-0.34382060910478873
2016-09-18,1.6239897074367262,1.5811949449167308,1.6417731414372299,-0.10418094683215329,0.676982362602699,1.5430727128394026,1.4571475532613611,1.4779620701308434,0.016872665600641636,0.702406330198959,1.6765069973008322,1.5992579288382958,1.7453571538697046,-0.25111350272504057,0.632746874328755,1.5991004614544333,1.5836773367718795,1.6013123080230276,0.032639671408547996,0.812231402356658,-0.9992085260011077,-1.1866606099469257,-0.3243075594809129,-1.1733677209508242,0.44718659269058464
2016-09-25,1.4237213848865165,1.3388107162947231,1.5034934557715363,-0.6939663086210747,-0.2757122737072439,1.3553611095581541,1.3930318094050897,1.3560157314613621,0.3639866449455465,-0.09365951537707168,1.3938073865400715,1.2907188747737552,1.5009635852063856,-0.6978969545169463,-0.6224428278016406,1.3411677212764153,1.3198872951177019,1.4086435971545404,-0.5053665489891518,-0.25917082302238403,-0.6139491379438772,-0.5804641983952444,-1.035087899888427,-0.32964457419134696,0.8833823047445447
2016-10-02,1.3340310725157665,1.254043311026519,1.3183912332471521,-0.2875525057259935,0.514127868764647,1.2553885726821357,1.1708361789088453,1.2866967666980027,-0.43984046329363125,0.28023290300093656,1.406636470714868,1.3422730888531662,1.4470207715158216,-0.3350204965423321,0.21998002008094816,1.334345305440892,1.2287704635256056,1.3706895356431723,-0.9670464205139808,0.3805576668033612,-0.9869264237189197,-0.8275602931410787,-0.9052775471404642,-0.629485228130259,1.2237877245483928
2016-10-09,1.089418095046366,1.1369247530968967,1.0883274178409597,0.28899650063760374,-1.417866559801673,1.047173070660062,1.073797800893826,1.030758029178506,0.22994321038922663,-1.0634702748660254,1.0561895308816143,1.2237874675176856,1.0187350873810233,1.0395003769898803,-1.9760704273394767,1.012367409375506,1.103419111668768,1.0458904106364808,0.38466238385631324,-1.3278230696319686,-1.041239847087692,-1.2792222288994277,-0.7925927516957679,-1.1725187480299977,0.21550075330243995
2016-10-16,0.9081250884152302,0.8237235236427117,0.9497800222310091,-0.6586342396873106,0.1102947453506835,0.8984733145499387,0.798431006408055,0.929252581033798,-0.6172127400416675,0.48528714299083375,0.9236007816066913,0.8387812136183301,0.9886757363499952,-0.6165606159867345,-0.1816987580490532,0.911233352126127,0.8542640728360777,0.9414790103907053,-0.7185556551283504,0.6518179581811053,-0.709525422617794,-0.9414677593680969,-0.3542859426744885,-0.9256804877496448,0.3998917972672034
2016-10-23,0.8397360015194266,0.8508168061179647,0.780176329849187,0.3559873269474481,-1.6251933508116585,0.7599924369932297,0.7179850376287457,0.6849024369205551,0.12071969195474333,-1.1974948286323266,0.8416973890433502,0.7885547145724905,0.8400325816814723,-0.17530229469358502,-1.1719178220950357,0.7371712225109888,0.702459563575164,0.712149720805751,-0.12610656996097955,-0.8868052918611457,-0.8994299115465516,-0.8966793393944477,-0.9032183668447215,-0.7796336184402177,0.7969345537435333
2016-10-30,0.20999342604933444,0.30356799937746154,0.192063598537454,0.47498225995775645,-1.452511325600012,0.17958344148939553,0.14020204351000046,0.2089345132717993,-0.2775157317892947,-0.8873142357953547,0.2453247952758555,0.24103438763220403,0.320495993239343,-0.3223399274057579,-0.9719344296169903,0.12283467829942964,0.08009405697373397,0.17501348798675592,-0.6228491483384017,-0.4626167042815723,-0.06694221300327197,0.13259265154441813,-0.8001750166617795,0.30565113491066337,-0.3323448613440911
2016-11-06,0.7936319329907681,1.0334723172658697,0.41534869970101007,2.144583888227098,1.1462144580061673,0.9825634869717901,0.9249979815351894,0.9348641066761346,-0.10236817934290757,0.524061143328599,0.6581886192587628,0.7811114920012813,0.23976077189813894,1.7422014082323334,1.3907826614549077,1.003527563695646,0.9746317161398828,0.9881409832531565,-0.31762684865291424,0.5753349978222178,0.12111546503350555,-0.28014534338367747,1.986278448513548,-0.7396454256488109,0.8180876665320141
2016-11-13,0.9711617216296512,1.0678532099455498,0.8859284853104314,0.6743299064204936,-1.1663143113727097,1.024315318900382,1.0742694014849983,0.9210165141215454,0.6137286269407993,-1.1613389968210874,0.8098856686014957,0.8455308569245997,0.6530024679527237,0.6140721571077387,-1.1973741311085568,0.945264596662816,1.1292658112003584,0.7933022771953345,2.1649739943816146,-1.131489911059657,-0.1544438263927585,-0.21463411950219646,-0.16764430396780086,-0.1901326553998001,-0.6030738076025104
2016-11-20,0.7721264626865512,0.569554576662394,0.8974079803283915,-0.9757980836670324,-0.387319235067159,0.7313204570611638,0.6870403383482259,0.7814733395649751,-0.3363276364941872,0.32767790355966675,0.8968891896656825,0.7122896372922456,1.007961854027901,-0.8094686035648864,-0.13734147112887485,0.8441246156051871,0.8881127389390784,0.8743174406000717,0.15193524112329895,0.9603625800814558,-0.6890411146108484,-0.7978907448895333,-0.6576547124268678,-0.6972684299382801,0.6122866364307155
2016-11-27,2.140750635706526,2.1800520616185994,1.344889984143036,2.50861041665587,2.5243775677351694,2.2602953021674788,2.1319160047529904,2.337762814557257,-0.7220619483942247,0.770898839758444,2.2478699864289435,2.290940549425079,1.4955123049539423,2.3204568690281797,2.5055644149878256,2.294800272201141,2.170868577115106,2.2889885908295216,-0.35988268215215696,0.8471388913700767,1.1992039165794315,1.9538393953959416,0.33431637506493156,1.9651676878451987,-2.3431443167793167
