Date,MINIStock_Open_average,MINIStock_Open_max,MINIStock_Open_min,MINIStock_Open_volatility,MINIStock_Open_change,MINIStock_High_average,MINIStock_High_max,MINIStock_High_min,MINIStock_High_volatility,MINIStock_High_change,MINIStock_Low_average,MINIStock_Low_max,MINIStock_Low_min,MINIStock_Low_volatility,MINIStock_Low_change,MINIStock_Close_average,MINIStock_Close_max,MINIStock_Close_min,MINIStock_Close_volatility,MINIStock_Close_change,MINIStock_Volume_average,MINIStock_Volume_max,MINIStock_Volume_min,MINIStock_Volume_volatility,MINIStock_Volume_change
2016-03-27,1.518207223141239,1.5760417088643197,1.4025385814166407,0.6735924582504654,1.2849532242562243,1.6083557124668417,1.6561026140339719,1.4316825988769954,0.47194918869925784,1.16138684176597,1.5791673827260069,1.5022111441276627,1.465656301843406,0.3544643266301596,0.8989060881514844,1.6901665676071702,1.6921378850633142,1.5347327253916296,0.9623706978445526,1.248559452008897,-0.8980379207705725,-0.826456410345435,-0.4864349291606408,-0.7885659120438299,-0.34253949938978556
2016-04-03,1.6845347505885744,1.5331088732842375,1.8184868392711193,-1.4057446123979505,-0.5125733577265131,1.6583143329873318,1.495930388894668,1.7969466136601444,-1.5707498744002002,-0.382717300296556,1.6775057061928287,1.4202766274156644,1.847348659735418,-0.8978744163378979,-0.47628482075079137,1.5723302078339658,1.3902028020800428,1.73209239387699,-1.4683745452729797,-0.7929820772514421,-0.8516265466259015,-0.742120514934284,-1.4539809937355295,-0.43906431760332726,-0.703526913768733
2016-04-10,1.5527094828491572,1.6166962679168313,1.4573285854389504,0.41433921290288067,0.5149639882138473,1.5900951665731113,1.6732458984909275,1.5140578252270989,0.06699184905066202,0.7496617025852474,1.5789617782405607,1.544538654546054,1.5945668346531068,-0.2421638441667575,0.3750464327097736,1.569539623197861,1.5649021110740344,1.4738956399398697,0.8186594995692652,1.0450425003639807,-1.2139125192316755,-1.0098334607984625,-1.6298242913108478,-0.6941136467276816,-0.027511623301108214
2016-04-17,1.4849685418158576,1.3973775994055075,1.4820921871408141,-0.7185503629991541,-0.7140132754069032,1.4581693400905162,1.4183597497338982,1.531286512949503,-1.1289379215778057,-0.6846760837340754,1.4983825112553613,1.431879727323531,1.5212967921284848,-0.3329566167068004,-0.606377504154874,1.439293817717212,1.3394297121030652,1.5321247514663539,-0.9748782461124337,-0.4690938708715881,-0.515796978428409,-0.16562579756203344,-1.3431421645034807,0.18891693451227104,0.7940152525888443
2016-04-24,0.9454180071816812,1.0939802156892773,0.9577982472079488,0.7554553289151351,-1.7196399075335984,0.8927217195673139,1.1150635073056219,0.8650609045106088,0.5319416367505871,-1.9231667928918637,0.8031414954591123,0.7142578344457846,0.7339931174624564,-0.08648639435651985,-0.7370295260564732,0.7924789866949553,0.6718137519944075,0.9023201520091457,-1.1904713190307963,-0.8026397030885133,0.6663846806582463,0.21121386485305013,1.4220723487442652,-0.12601157520483214,-0.08177104018355162
2016-05-01,0.6569158278151137,0.51627198542524,0.7634536990804877,-1.1764216739392264,0.1623660110905389,0.6218968176948863,0.5832768955101483,0.657598742364517,-0.47747833657718297,0.33197292325700267,0.6506444811450237,0.5263530069748721,0.7894989384359387,-0.7816223702625065,-0.28063680570798505,0.6389936288107445,0.507266736276922,0.8292424632295345,-1.4338222975320722,-0.526023789141445,-0.08038438910867919,-0.11287030952162444,0.14944492145401603,-0.21731160385454887,0.27142748866854394
2016-05-08,0.18145231677663595,0.1426292463255213,0.02796302042368387,0.42569762486290313,-1.3685855234322601,0.023684123728533298,0.0681958644320261,-0.0774196974811329,0.5371294670391085,-1.416281355262827,0.13815179596880633,0.1740505792512345,0.172299854537763,-0.06063973499524247,-1.2150729617679867,-0.03522687678877574,-0.014856541756140899,-0.032652414230943186,0.06618628709597564,-1.3791393003657022,-0.1523106201740522,0.7341351770943528,-0.6443017369979316,1.2758172110115424,-0.471962430725322
2016-05-15,-0.6281244885338322,-0.8828064315487615,-0.37721943715650247,-1.2991058271288842,0.11360944592211925,-0.5749428645280437,-0.7487376516217971,-0.3847659137467734,-0.9547665376000759,0.2655737996869139,-0.44443555708936494,-0.7509793801442064,-0.15756305787507527,-0.7353567896435131,-0.1364960686066758,-0.5625948977946355,-0.540817954606235,-0.36279822033556913,-0.34670890776678426,0.5020601339798595,0.43993436513831263,0.15369457551876942,0.23365440021009362,0.03231417008350462,0.4291131416631705
2016-05-22,0.6811014491850915,0.8701976757281705,0.1921321767618799,1.404677315067449,1.4069324456767967,0.7218480779228433,0.8421617731718555,-0.06961242577781142,1.6687880367094505,1.4417494592642754,0.8314718909044981,1.1064246089402379,0.36804583897446785,0.689849043237635,0.990964523610837,0.9367572533988314,1.215313311225011,0.2661529509383725,1.6474880264599356,1.4574117885780475,0.16510666690256404,-0.6145874759556383,0.8663799274511902,-1.2405732881561031,-0.3894949023661471
2016-05-29,1.6452497076014434,1.532529955344327,1.8214114588957582,-0.47924191142932865,0.6225217325682505,1.6305120151120718,1.5445867101263597,1.7150772928042586,-0.34950843907121243,0.46987085880290813,1.6512214527339995,1.6310188147706566,1.762421225284467,-0.22880071882068298,0.42426052418138255,1.7408014836019872,1.8172304022206556,1.9112707061598868,-0.25033328407367356,0.5716097017858477,0.44369670361500574,-0.3290765270729671,1.0202923001044824,-0.991276406716131,-0.3269376126980082
