Date,Reality Shares DIVSEtf_Open_average,Reality Shares DIVSEtf_Open_max,Reality Shares DIVSEtf_Open_min,Reality Shares DIVSEtf_High_average,Reality Shares DIVSEtf_High_max,Reality Shares DIVSEtf_High_min,Reality Shares DIVSEtf_Low_average,Reality Shares DIVSEtf_Low_max,Reality Shares DIVSEtf_Low_min,Reality Shares DIVSEtf_Close_average,Reality Shares DIVSEtf_Close_max,Reality Shares DIVSEtf_Close_min
2016-03-27,1.0520426326778796,1.0520426326778796,1.0520426326778796,0.5268116046877203,0.5268116046877203,0.5268116046877203,0.2349471796344111,0.2349471796344111,0.2349471796344111,0.3588816230397952,0.3588816230397952,0.3588816230397952
2016-04-03,0.7934106102836642,0.7934106102836642,0.7934106102836642,0.29688849304481896,0.29688849304481896,0.29688849304481896,0.7048668404703754,0.7048668404703754,0.7048668404703754,0.6521917441477743,0.6521917441477743,0.6521917441477743
2016-04-10,1.2729621529550688,1.2729621529550688,1.2729621529550688,1.284425129785856,1.284425129785856,1.284425129785856,1.0475357942277657,1.0475357942277657,1.0475357942277657,1.4877578469204074,1.4877578469204074,1.4877578469204074
2016-04-17,1.4053784851016085,1.4053784851016085,1.4053784851016085,1.4354710330754843,1.4354710330754843,1.4354710330754843,1.4058987622553725,1.4058987622553725,1.4058987622553725,1.5128902613514625,1.5128902613514625,1.5128902613514625
2016-04-24,1.3505947932211584,1.3505947932211584,1.3505947932211584,1.7363581638636125,1.7363581638636125,1.7363581638636125,1.704220211138828,1.704220211138828,1.704220211138828,1.8250019150330845,1.8250019150330845,1.8250019150330845
2016-05-01,1.5487313243746637,1.5487313243746637,1.5487313243746637,1.6674490577582568,1.6674490577582568,1.6674490577582568,1.2328038856326047,1.2328038856326047,1.2328038856326047,1.5629807734188392,1.5629807734188392,1.5629807734188392
2016-05-08,1.2219874748029496,1.2219874748029496,1.2219874748029496,0.7367834934471043,0.7367834934471043,0.7367834934471043,1.530304993360665,1.530304993360665,1.530304993360665,0.8561690277959405,0.8561690277959405,0.8561690277959405
2016-05-15,1.5314056808883645,1.5314056808883645,1.5314056808883645,1.073922225206813,1.073922225206813,1.073922225206813,1.623988676475359,1.623988676475359,1.623988676475359,1.0812028044052668,1.0812028044052668,1.0812028044052668
2016-05-22,1.2918042731408457,1.2918042731408457,1.2918042731408457,0.9904933888421635,0.9904933888421635,0.9904933888421635,1.1526438940919903,1.1526438940919903,1.1526438940919903,1.0052969478355926,1.0052969478355926,1.0052969478355926
2016-05-29,0.8165259022636682,0.8165259022636682,0.8165259022636682,0.9138924690489234,0.9138924690489234,0.9138924690489234,1.2353641692457953,1.2353641692457953,1.2353641692457953,1.0880416462274332,1.0880416462274332,1.0880416462274332
2016-06-05,1.591449249304425,1.591449249304425,1.591449249304425,0.9208722734899981,0.9208722734899981,0.9208722734899981,1.820982817803053,1.820982817803053,1.820982817803053,1.335429970890028,1.335429970890028,1.335429970890028
2016-06-12,1.331856180352171,1.331856180352171,1.331856180352171,1.3655119962854654,1.3655119962854654,1.3655119962854654,1.459476347759237,1.459476347759237,1.459476347759237,1.4761640812839116,1.4761640812839116,1.4761640812839116
2016-06-19,2.0962866400745503,2.0962866400745503,2.0962866400745503,1.6470599969623063,1.6470599969623063,1.6470599969623063,1.5908532626737537,1.5908532626737537,1.5908532626737537,1.405715494293612,1.405715494293612,1.405715494293612
2016-06-26,1.3670687644307378,1.3670687644307378,1.3670687644307378,1.0048242268761918,1.0048242268761918,1.0048242268761918,1.390044403711023,1.390044403711023,1.390044403711023,1.2856437476560305,1.2856437476560305,1.2856437476560305
2016-07-03,1.2183808401949137,1.2183808401949137,1.2183808401949137,1.5021352323976107,1.5021352323976107,1.5021352323976107,1.4501618016466615,1.4501618016466615,1.4501618016466615,1.63232679236003,1.63232679236003,1.63232679236003
2016-07-10,1.3576688884611943,1.3576688884611943,1.3576688884611943,2.1211383319704837,2.1211383319704837,2.1211383319704837,1.5741919827486621,1.5741919827486621,1.5741919827486621,1.977085468096183,1.977085468096183,1.977085468096183
2016-07-17,1.3838482122232734,1.3838482122232734,1.3838482122232734,2.370948013081656,2.370948013081656,2.370948013081656,0.9666252979267497,0.9666252979267497,0.9666252979267497,1.6032457258793846,1.6032457258793846,1.6032457258793846
2016-07-24,1.9203572423397495,1.9203572423397495,1.9203572423397495,1.2121830534626552,1.2121830534626552,1.2121830534626552,1.6269180250528694,1.6269180250528694,1.6269180250528694,1.376047416881587,1.376047416881587,1.376047416881587
2016-07-31,1.5517342466768436,1.5517342466768436,1.5517342466768436,1.03976706327147,1.03976706327147,1.03976706327147,1.6265713403737598,1.6265713403737598,1.6265713403737598,1.3571634912268697,1.3571634912268697,1.3571634912268697
2016-08-07,1.8408934776167878,1.8408934776167878,1.8408934776167878,1.4101869462007515,1.4101869462007515,1.4101869462007515,1.5851697490984575,1.5851697490984575,1.5851697490984575,1.4143568897179626,1.4143568897179626,1.4143568897179626
2016-08-14,1.626991373844834,1.626991373844834,1.626991373844834,1.3328326140324307,1.3328326140324307,1.3328326140324307,1.9303950852386813,1.9303950852386813,1.9303950852386813,1.9061267054961253,1.9061267054961253,1.9061267054961253
2016-08-21,1.3768486478223738,1.3768486478223738,1.3768486478223738,1.153473728454379,1.153473728454379,1.153473728454379,1.753351871542443,1.753351871542443,1.753351871542443,1.7465657834208976,1.7465657834208976,1.7465657834208976
2016-08-28,0.4097212567403776,0.4097212567403776,0.4097212567403776,0.8312261933984048,0.8312261933984048,0.8312261933984048,0.7519455992023076,0.7519455992023076,0.7519455992023076,1.2236140938710367,1.2236140938710367,1.2236140938710367
2016-09-04,1.0345985344865052,1.0345985344865052,1.0345985344865052,0.9784023483417759,0.9784023483417759,0.9784023483417759,0.9197096325474825,0.9197096325474825,0.9197096325474825,1.4471905643482805,1.4471905643482805,1.4471905643482805
