Date,EVBNStock_Open_average,EVBNStock_Open_max,EVBNStock_Open_min,EVBNStock_Open_volatility,EVBNStock_Open_change,EVBNStock_High_average,EVBNStock_High_max,EVBNStock_High_min,EVBNStock_High_volatility,EVBNStock_High_change,EVBNStock_Low_average,EVBNStock_Low_max,EVBNStock_Low_min,EVBNStock_Low_volatility,EVBNStock_Low_change,EVBNStock_Close_average,EVBNStock_Close_max,EVBNStock_Close_min,EVBNStock_Close_volatility,EVBNStock_Close_change,EVBNStock_Volume_average,EVBNStock_Volume_max,EVBNStock_Volume_min,EVBNStock_Volume_volatility,EVBNStock_Volume_change
2016-03-27,-0.48812120165097583,0.10333555150318209,-0.5321810449953962,0.5099275787586847,-0.8511364807401205,-0.6523762494871808,-0.14151552538455833,-0.8136448963393371,0.5478706193869378,-0.9564230187662545,-0.7505901577549531,-0.9589416920109798,-0.2059319341738471,-0.7446384682199706,0.13563479955676447,-0.9024990189726388,-1.1304858718334767,-0.47351091606023754,-0.7363073327565909,0.1344382530703951,-0.3025811906768497,-0.22848509375113568,-0.548097547048346,-0.18808931009958632,-0.023177290158717685
2016-04-03,-0.5834989366247516,-1.0487665617154711,0.04345374997299721,-1.1469687201751666,0.07648136054127042,-0.9258828268133051,-1.500608230412153,-0.1335503523296371,-0.9821557578689032,0.026705340264061676,-0.44815593832314327,-0.6960229192018548,0.016881959687073598,-0.6615827190596963,0.29429439613689945,-0.6372360893397532,-0.9015074216004104,-0.1533570764908461,-0.6194382178033819,0.3772147120240059,-0.5914548586440199,-0.6276436262929135,-0.6235414073012638,-0.5830784712033004,-0.04070136488617471
2016-04-10,-0.9687692196576664,-0.9560592089541705,-0.7033697172484894,-0.29207133585047873,0.12271151456451748,-1.2274134450869432,-1.2647080915733309,-0.9131898812490815,-0.2704071262292717,-0.12107466234412581,-0.7438849447327647,-0.8226361510040228,-0.5115353757396949,-0.4707108841903894,-0.24367336638562162,-0.9286357210231636,-1.0259838699977868,-0.8149650477983651,-0.45764340716615165,-0.21854787390851957,0.5423113677581306,1.2492808998235974,-0.39346325647136254,1.2763915414473614,-0.22157043124004416
2016-04-17,-0.6819401628690344,-1.0123245923507544,-0.11295942672999376,-0.9563932973372797,-0.011218938928342189,-0.7534462736569847,-1.1137093690637927,-0.3051966347169921,-1.038601110060073,0.19042950891738994,-0.8265786782617734,-0.7909101944845047,-0.6349361788936971,-0.25062191228940484,0.34267893389127657,-0.8644427018937417,-0.8534127824605936,-0.8427689094795457,-0.1597293283942559,0.6341568352557795,-0.6409540699051849,-0.6578396195087598,-0.5018228098938168,-0.6226216889862142,0.329345954891724
2016-04-24,-0.8382054027154989,-1.008555617449084,-0.5108292435894362,-0.8744952700788111,0.18996252001156957,-0.8496259469895175,-1.0962475613184026,-0.5427349958384103,-0.8609817791240055,0.34949025155133384,-0.7118590004580417,-0.8122952752698921,-0.493591803834991,-0.8895926718162349,-0.16261226569332757,-0.7183426496726869,-0.8695914877049425,-0.5169266911161294,-0.8500691037193339,-0.04482990614304499,0.013059319560351012,-0.10694182960525246,-0.2860503058501273,-0.07871180483144183,1.1410220713303691
2016-05-01,-1.9367298913942048,-0.9923544358565697,-2.421174753350437,1.8704425971353134,-1.845450055400774,-1.7042362437733647,-0.4443511580331497,-2.3110213246066573,2.3240094940854075,-2.2229109222057937,-1.7509370698934268,-0.8427460517590194,-2.2854553717853205,2.332503570539162,-2.2022914256804884,-1.6133666754789893,-0.7681619453762909,-2.1991146860404838,2.4392160316812737,-2.274380960731927,-0.04532377256564036,-0.024358796415315628,0.19201335435314226,-0.043339936391864654,0.06951467268024791
2016-05-08,-2.1879216112485618,-2.120913582030621,-2.123645344813499,0.17855245079055623,-0.5355052062341265,-2.0101649489052753,-1.8945378942411233,-2.0645729827516277,0.8325950278637181,-0.9481638823345886,-2.1549832746623188,-2.0259692702796803,-2.064652405515172,0.2994641960827152,-0.7740712041994892,-1.96520633483357,-1.773603794109572,-2.000887012066478,1.0168560604405963,-1.189820944795748,0.1447208040108166,0.3335311849002817,-0.22155074580891085,0.35583671710170545,-1.0025633008777222
2016-05-15,-1.959310573882969,-1.746310266813125,-1.8914875167818888,0.5828914620511982,1.2441286069714947,-1.6755793013122806,-1.5374425432213334,-1.5824493041159688,0.6322728440060891,0.9523822489869498,-2.1456385482921236,-1.8931573766794572,-2.267918633773712,1.659037644640204,1.3819827870277597,-1.6262720829868291,-1.3635659522569508,-1.5358959194780495,0.948140126147849,0.2180102948073289,-0.024578382273282726,-0.3398839396188719,-0.48384044386277414,-0.28801780458474935,0.7531021677804083
2016-05-22,-0.8587106404784597,-0.9283104119580584,-0.7313900355388123,-0.27229797864366345,-0.35974458004550025,-0.9900834887531125,-1.215043666416405,-0.8104264311099808,-0.29407599772153353,-0.145047801987113,-0.6955774128660741,-0.7993463053389206,-0.5559506105242964,-0.3078127045934669,-0.585665556980615,-0.8610002563950593,-1.0737062325239533,-0.7568831098377484,-0.2493534119397896,-0.382134284862973,-1.327878340687724,-0.9730784204749265,-0.5799626900156855,-0.8887517487667438,0.24925525967071135
2016-05-29,0.08491411654245767,0.32540503123890074,0.012592136525347434,0.598151205287342,0.2695396561391969,-0.02380071360797628,0.23843723500364153,-0.059082161865703704,0.42498578007488,0.45052995973449184,-0.1704287532583837,-0.28292370869428835,-0.11939281356517221,-0.3043407148669849,-0.42611662744977336,-0.24842873059930823,-0.45485882614734036,-0.12368792685950318,-0.5227449195262746,0.00943780411870324,-1.0244874856338808,-0.7745156837600314,-0.33443507793660254,-0.7257526697257308,0.32234530501790276
