Date,NVAXStock_Open_average,NVAXStock_Open_max,NVAXStock_Open_min,NVAXStock_Open_volatility,NVAXStock_Open_change,NVAXStock_High_average,NVAXStock_High_max,NVAXStock_High_min,NVAXStock_High_volatility,NVAXStock_High_change,NVAXStock_Low_average,NVAXStock_Low_max,NVAXStock_Low_min,NVAXStock_Low_volatility,NVAXStock_Low_change,NVAXStock_Close_average,NVAXStock_Close_max,NVAXStock_Close_min,NVAXStock_Close_volatility,NVAXStock_Close_change,NVAXStock_Volume_average,NVAXStock_Volume_max,NVAXStock_Volume_min,NVAXStock_Volume_volatility,NVAXStock_Volume_change
2016-03-27,-0.20720914837875276,-0.4589552290401287,0.1485044551278328,-0.5626231122600913,0.39480591297658074,-0.16261440383403464,-0.2849706193046118,0.11811539245811468,-0.37095588454405376,0.7192602798414647,-0.05503164362623591,-0.31760365850032407,0.2345032933853431,-0.5053050539012302,0.3675082503758217,-0.11586491516449152,-0.13612480031684152,0.16073945516025737,-0.3082074304707845,0.6260609625526972,-0.845643647252904,-0.46095676325513724,-0.9781102126502506,-0.37947776586609017,-0.1504097037910014
2016-04-03,0.40800542595389694,0.16578196036168127,0.4376383635071867,-0.398859323336474,0.48798188088011857,0.36219969270843627,0.16840045525248254,0.4032067974528572,-0.3798208009245719,0.5483639187382656,0.7427651452887267,0.5354261050301092,0.5843020446263565,-0.3943493941931732,0.4137908553185953,0.4721355308821969,0.3874237264177961,0.45680044888732213,-0.34211694539930976,0.37977852917259286,-0.7984883609677781,-0.47602323789780443,-0.850292380540088,-0.40762785546196756,-0.2744508748175619
2016-04-10,0.8368382927531541,0.40729713063874246,0.626145638045029,-0.5065171112400667,0.31583440412587976,0.6139317728181132,0.3196007764986522,0.5010471852086754,-0.42322796862253903,0.26892616970320543,1.0345246594816977,0.8126487880536695,0.6516177379140301,-0.4285128182029431,0.2064707389783299,0.7888863270877322,0.4202376016853419,0.6065243326583446,-0.5166618567158872,0.23801765704264302,-0.864445836823685,-0.46608157336509987,-0.5146573532654035,-0.4229050486574373,-0.2163869132957484
2016-04-17,0.854466227283106,0.45209939913397434,0.5202292110230904,-0.4162895479206776,0.3838987960378238,0.7115834263010711,0.266890819235905,0.4282503803371027,-0.3685647849642345,0.39827146371469296,0.9675310746362447,0.9884362648416759,0.5583358051527294,-0.3580700438131074,0.27048465724668663,0.9690316319532515,0.9487136230155038,0.5000933839314506,-0.2856778352044896,0.3468998766703195,-0.9321059194112227,-0.504689453212676,-0.9046310459742759,-0.43363401944821695,-0.17518767827909484
2016-04-24,1.0764449681583195,1.0644289445546733,0.6236921497208564,-0.4141580123762502,0.16116392370104074,0.9059085937707356,0.9010142495409852,0.5206234133885441,-0.3621374185784515,0.22429616248806475,1.1043992304524395,1.2095491682255255,0.6164498534928289,-0.3757969425044095,0.13796770560905855,0.9208176188855263,0.7053572845847188,0.4823389512947442,-0.34083998299591306,0.10036645610411497,-0.6898988024123598,-0.4291880226705585,-1.1220663158640414,-0.35028657645794276,-0.16862372483013466
2016-05-01,-0.15497789523710173,0.010551292631348944,-0.015570389843582064,0.018827277423828687,-0.2254741570436158,-0.36315532860894123,-0.37886772163552684,-0.05876613819540601,-0.016570508088284128,-0.134684558032189,-0.263729641425311,-0.04522991732079145,0.023498736599589308,-0.03474476349155886,-0.15543537026688184,-0.40395389286152816,0.08295817275022822,-0.005925250805493991,0.027528082727629063,-0.23929821322192715,-0.4357181591790185,-0.33427088443420594,0.06304590524131028,-0.33556897515122014,-0.2390787843193199
2016-05-08,-1.1855502311820603,-1.803157645661186,-0.20309366240477025,-0.17911121904538685,0.15733991037637857,-1.1669482632037975,-1.8198534343582453,-0.19159307509813073,-0.19816014707695376,0.10462601624342736,-1.1169527858738175,-1.9640407778880529,-0.13912894227243583,-0.31953380473242593,0.15042138830370552,-1.153766119944055,-1.7425125142510285,-0.17944818922958983,-0.220285816065662,0.021826731318476376,-0.6121177829809069,-0.3372843066987717,-0.9768180861200817,-0.2852692416414132,-0.3430866287261618
2016-05-15,-0.44969984439731414,-0.6407492973783208,-0.07927373185457687,-0.05735589479710377,0.7533351221834935,-0.2186541169196287,-0.43631808936141236,-0.004646854157653596,-0.09073442365034282,0.7131209718979373,-0.17781149983225147,0.07489957015861715,-0.030081683064104508,0.049328146454553475,0.7714602999454573,-0.05850753410953071,-0.26772026573791985,0.09665127377146349,-0.16959044979935897,0.674590197554379,-0.4383306361429395,-0.3245287247686048,-0.3880697706709728,-0.31199051565917746,-0.2621248585613398
2016-05-22,1.3547545282182747,1.6856474312729604,0.8419941246662053,1.1119342683040472,1.0681674676185917,1.3067710998613409,1.7390987376857967,0.9660115151669126,1.2082355152380369,1.2058638795621113,1.4240988117836428,1.7200320711551769,1.1364779956928088,0.7841403529317303,0.7971674301161219,1.38903893452804,1.5478583330969653,1.056547785940381,0.4778235191650319,1.1855859583939745,-0.1979558077949026,0.7893181276266048,-0.4792243250371811,1.0814979743441437,-0.09675680870847286
2016-05-29,2.11887579952468,2.222875720904845,2.0000032085824997,-0.464208605934981,0.8831815071088379,2.1713067374615402,2.032809792045804,2.1168781103260494,-1.4996942734265002,0.27492123980125177,2.134030837856426,2.0891816155602667,2.1561724540046363,-0.749214150709929,0.1920806196111053,2.180552966873062,2.2389922701017184,2.205907228835262,-1.1994361020793414,0.10327434182371918,2.2002854398070797,1.2760459743925974,1.5931597356333866,0.6547547239361128,-0.7741342066764966
