Date,Global X SuperDividend AlternativesEtf_Open_average,Global X SuperDividend AlternativesEtf_Open_max,Global X SuperDividend AlternativesEtf_Open_min,Global X SuperDividend AlternativesEtf_High_average,Global X SuperDividend AlternativesEtf_High_max,Global X SuperDividend AlternativesEtf_High_min,Global X SuperDividend AlternativesEtf_Low_average,Global X SuperDividend AlternativesEtf_Low_max,Global X SuperDividend AlternativesEtf_Low_min,Global X SuperDividend AlternativesEtf_Close_average,Global X SuperDividend AlternativesEtf_Close_max,Global X SuperDividend AlternativesEtf_Close_min
2016-05-15,0.9906173269058149,0.9906173269058149,0.9906173269058149,0.9403712092994516,0.9403712092994516,0.9403712092994516,1.0051133646001362,1.0051133646001362,1.0051133646001362,0.9631484654106298,0.9631484654106298,0.9631484654106298
2016-05-22,0.9919569030845408,0.9919569030845408,0.9919569030845408,0.9455392339436738,0.9455392339436738,0.9455392339436738,1.002799709077382,1.002799709077382,1.002799709077382,0.9655918172739065,0.9655918172739065,0.9655918172739065
2016-05-29,1.1870457815458044,1.1870457815458044,1.1870457815458044,1.1413837803476736,1.1413837803476736,1.1413837803476736,1.1754172022690317,1.1754172022690317,1.1754172022690317,1.1521114731717057,1.1521114731717057,1.1521114731717057
2016-06-05,1.1598444981192007,1.1598444981192007,1.1598444981192007,1.118509688799445,1.118509688799445,1.118509688799445,1.0995359172775179,1.0995359172775179,1.0995359172775179,1.084045999659011,1.084045999659011,1.084045999659011
2016-06-12,0.7886847467962123,0.7886847467962123,0.7886847467962123,0.7795284790255873,0.7795284790255873,0.7795284790255873,0.7896685546020995,0.7896685546020995,0.7896685546020995,0.7941239458857013,0.7941239458857013,0.7941239458857013
2016-06-19,0.9877266347211722,0.9877266347211722,0.9877266347211722,1.0514112513618559,1.0514112513618559,1.0514112513618559,0.8171450198456273,0.8171450198456273,0.8171450198456273,0.9543634514408019,0.9543634514408019,0.9543634514408019
2016-06-26,1.5569090086824333,1.5569090086824333,1.5569090086824333,1.518432532522726,1.518432532522726,1.518432532522726,1.4916672571608913,1.4916672571608913,1.4916672571608913,1.468435629483134,1.468435629483134,1.468435629483134
2016-07-03,1.5264937676256074,1.5264937676256074,1.5264937676256074,1.4582016892642142,1.4582016892642142,1.4582016892642142,1.5758633306821792,1.5758633306821792,1.5758633306821792,1.4883513944689701,1.4883513944689701,1.4883513944689701
2016-07-10,1.8570934010139533,1.8570934010139533,1.8570934010139533,1.8032719953289067,1.8032719953289067,1.8032719953289067,1.6902271902329207,1.6902271902329207,1.6902271902329207,1.6146112200470175,1.6146112200470175,1.6146112200470175
2016-07-17,1.9820831419896752,1.9820831419896752,1.9820831419896752,2.1730140754238505,2.1730140754238505,2.1730140754238505,2.0844109087273988,2.0844109087273988,2.0844109087273988,2.163145471187259,2.163145471187259,2.163145471187259
2016-07-24,1.9918128788491358,1.9918128788491358,1.9918128788491358,2.1170820026858275,2.1170820026858275,2.1170820026858275,2.017786135184604,2.017786135184604,2.017786135184604,2.199010508092515,2.199010508092515,2.199010508092515
2016-07-31,1.7034943557244384,1.7034943557244384,1.7034943557244384,1.68091069277376,1.68091069277376,1.68091069277376,1.6049455327963327,1.6049455327963327,1.6049455327963327,1.4952249168766798,1.4952249168766798,1.4952249168766798
2016-08-07,1.8249684759912932,1.8249684759912932,1.8249684759912932,1.7217884497842242,1.7217884497842242,1.7217884497842242,1.8838905649207993,1.8838905649207993,1.8838905649207993,1.8067642041145573,1.8067642041145573,1.8067642041145573
2016-08-14,1.769354370843709,1.769354370843709,1.769354370843709,1.6785990980641248,1.6785990980641248,1.6785990980641248,1.6605385390379248,1.6605385390379248,1.6605385390379248,1.6629327508483276,1.6629327508483276,1.6629327508483276
2016-08-21,1.554147157869967,1.554147157869967,1.554147157869967,1.4722019995808997,1.4722019995808997,1.4722019995808997,1.4798838783145096,1.4798838783145096,1.4798838783145096,1.4045126087457014,1.4045126087457014,1.4045126087457014
2016-08-28,1.5452117415324158,1.5452117415324158,1.5452117415324158,1.4765728110669623,1.4765728110669623,1.4765728110669623,1.19650594979137,1.19650594979137,1.19650594979137,1.3761618072658006,1.3761618072658006,1.3761618072658006
2016-09-04,1.140236054815762,1.140236054815762,1.140236054815762,1.0793209883712551,1.0793209883712551,1.0793209883712551,1.0841986700673072,1.0841986700673072,1.0841986700673072,0.9912852903484568,0.9912852903484568,0.9912852903484568
2016-09-11,0.39431575368190747,0.39431575368190747,0.39431575368190747,0.43793772049139557,0.43793772049139557,0.43793772049139557,0.2981447985755304,0.2981447985755304,0.2981447985755304,0.47397847011707034,0.47397847011707034,0.47397847011707034
2016-09-18,1.4118018857052501,1.4118018857052501,1.4118018857052501,1.3545800163267852,1.3545800163267852,1.3545800163267852,1.2155301833138148,1.2155301833138148,1.2155301833138148,1.2303590070194848,1.2303590070194848,1.2303590070194848
2016-09-25,0.934601649453441,0.934601649453441,0.934601649453441,0.8791111331289031,0.8791111331289031,0.8791111331289031,0.9863753684512042,0.9863753684512042,0.9863753684512042,0.8964030898611263,0.8964030898611263,0.8964030898611263
2016-10-02,-0.27009523594543794,-0.27009523594543794,-0.27009523594543794,-0.32204417967932614,-0.32204417967932614,-0.32204417967932614,-0.2757932142120043,-0.2757932142120043,-0.2757932142120043,-0.3583917184427179,-0.3583917184427179,-0.3583917184427179
2016-10-09,-0.5245056267731327,-0.5245056267731327,-0.5245056267731327,-0.5352255851577249,-0.5352255851577249,-0.5352255851577249,-0.5738720971459249,-0.5738720971459249,-0.5738720971459249,-0.39875242574354464,-0.39875242574354464,-0.39875242574354464
2016-10-16,-0.507462752556133,-0.507462752556133,-0.507462752556133,-0.42235908611509926,-0.42235908611509926,-0.42235908611509926,-0.3411677711818453,-0.3411677711818453,-0.3411677711818453,-0.28996567252045385,-0.28996567252045385,-0.28996567252045385
2016-10-23,-0.9840509742126105,-0.9840509742126105,-0.9840509742126105,-0.9455658676006646,-0.9455658676006646,-0.9455658676006646,-1.1793746912225376,-1.1793746912225376,-1.1793746912225376,-1.3049125142354183,-1.3049125142354183,-1.3049125142354183
2016-10-30,-2.337105267778757,-2.337105267778757,-2.337105267778757,-2.4439380028583346,-2.4439380028583346,-2.4439380028583346,-2.5782955494798663,-2.5782955494798663,-2.5782955494798663,-2.389891331569139,-2.389891331569139,-2.389891331569139
2016-11-06,-1.9303446106230129,-1.9303446106230129,-1.9303446106230129,-1.9858423894104957,-1.9858423894104957,-1.9858423894104957,-1.8038213127379426,-1.8038213127379426,-1.8038213127379426,-1.9491365945767996,-1.9491365945767996,-1.9491365945767996
2016-11-13,-2.136162288355164,-2.136162288355164,-2.136162288355164,-2.1694226872984035,-2.1694226872984035,-2.1694226872984035,-2.1384592714435886,-2.1384592714435886,-2.1384592714435886,-2.1692946098788175,-2.1692946098788175,-2.1692946098788175
2016-11-20,-1.2406262154994125,-1.2406262154994125,-1.2406262154994125,-1.278744017358278,-1.278744017358278,-1.278744017358278,-1.190316190762927,-1.190316190762927,-1.190316190762927,-1.2999005631921177,-1.2999005631921177,-1.2999005631921177
2016-11-27,-1.3941972466573342,-1.3941972466573342,-1.3941972466573342,-1.4242861470783865,-1.4242861470783865,-1.4242861470783865,-1.2958891961899701,-1.2958891961899701,-1.2958891961899701,-1.391143936686002,-1.391143936686002,-1.391143936686002
2016-12-04,-0.6857612367710124,-0.6857612367710124,-0.6857612367710124,-0.7150548297860623,-0.7150548297860623,-0.7150548297860623,-0.5458935799248571,-0.5458935799248571,-0.5458935799248571,-0.6365777252250663,-0.6365777252250663,-0.6365777252250663
