Date,SBUXStock_Open_average,SBUXStock_Open_max,SBUXStock_Open_min,SBUXStock_Open_volatility,SBUXStock_Open_change,SBUXStock_High_average,SBUXStock_High_max,SBUXStock_High_min,SBUXStock_High_volatility,SBUXStock_High_change,SBUXStock_Low_average,SBUXStock_Low_max,SBUXStock_Low_min,SBUXStock_Low_volatility,SBUXStock_Low_change,SBUXStock_Close_average,SBUXStock_Close_max,SBUXStock_Close_min,SBUXStock_Close_volatility,SBUXStock_Close_change,SBUXStock_Volume_average,SBUXStock_Volume_max,SBUXStock_Volume_min,SBUXStock_Volume_volatility,SBUXStock_Volume_change
2016-05-15,-1.7937013250055536,-1.8616277436418551,-1.7763111945231547,-0.6194616154420793,-0.48590919962485785,-2.0461265238151576,-2.052723578627649,-2.0740635372584912,-0.6029889464330966,-0.11684616955992827,-1.7627189915317902,-1.7612290245460742,-1.3162877364742882,-0.6766928904611752,-0.09785331594997872,-2.0039007847674672,-2.016287497568793,-1.6003990591285395,-0.6619038750931805,-0.2674019700310784,-0.3941546548479641,-0.5933745755725112,-0.012488660218731733,-0.6594417225156202,-0.473697674187739
2016-05-22,-1.559271836220447,-1.700233951370193,-1.48936138288258,-1.0293938111550713,0.6663638581937342,-1.7125149916070355,-1.7494575234325984,-1.6997468492432026,-0.7467787788508012,0.6507730221563556,-1.4652091195125452,-1.608798372753823,-1.15769149066031,-0.7773475617531523,0.600793324695248,-1.641250493721642,-1.7938649642962907,-1.4249751567119058,-0.7113618560806813,0.3738364336745961,-0.5818521022461354,-0.7058910420370141,-0.399269621934906,-0.6713629600056835,-0.4455074089977005
2016-05-29,-1.4536553919210597,-1.5188164210603463,-1.3040511953962322,-1.143962196097382,-0.5132478490635733,-1.5937673259566754,-1.6811793365911454,-1.4193292018267551,-1.392878706080643,-0.17400775497096527,-1.427960559740179,-1.5918358154469991,-1.0013429830487692,-1.0702349778145201,0.027969673625938333,-1.6255177923676547,-1.7838382113196292,-1.2723673691517512,-1.0357049875165982,-0.010243386698507181,-0.24956463800520276,-0.3266394357688773,-0.31044725228654185,-0.2822403169938303,-0.9322244808550425
2016-06-05,-1.2200491109667904,-1.304503030618168,-1.1746843355342793,-0.9027601813423001,0.220310611138445,-1.2539616844749208,-1.2612236397119767,-1.1856668696662598,-0.7738206956780123,-0.33311117253739264,-1.158063588166655,-1.2009607354944587,-0.9244358132841761,-0.6595530812151907,0.07194362759457776,-1.1973603186629223,-1.3045661074483261,-1.0393881084656167,-0.6669241541652844,-0.18868665752016303,-0.6048511568255,-0.5704796945014553,-0.7089611503837491,-0.42531632472677655,-0.42673288164115825
2016-06-12,-1.0979350351428643,-1.1777384976673682,-1.030228029382988,-0.9314968454134221,0.6954381263476113,-1.113501029329471,-1.1407994249291766,-0.8916848053047257,-1.185141597413512,0.2418615430973315,-1.0447086768402556,-1.0879681386779456,-0.8844933694686015,-0.5438723037526254,0.3785004873583954,-1.0617230351894076,-1.1842531268135426,-0.8650851639120317,-0.719007185911341,0.378732799846203,-0.3496611180123335,-0.597489297936196,0.4949973455018247,-0.7303299161726645,0.020892428371633822
2016-06-19,-0.8908471939959517,-0.9277189309048454,-1.269600386958965,0.8284636590017499,-1.4456854608174647,-0.8704187626682973,-0.9626646486972822,-0.8176733539454867,-0.9847174304289701,-0.5359786166509646,-0.7924177842930152,-0.718815133470858,-1.0860187142535935,0.5737812773621145,-0.908308401874533,-0.891401213613079,-0.8491819453024323,-1.066303007834902,0.27216227884779554,-0.4481775902278707,-0.12763272938311077,0.3859345662769069,-0.9171014590425113,0.5763649928053414,0.9437935191182385
2016-06-26,-0.923701541258506,-0.485075549862663,-1.3250683584750198,2.274285841728025,2.315085573988228,-0.820634389626625,-0.499342198926164,-1.3848798875717667,2.5105631177265617,2.4903962721451376,-0.8756254046760555,-0.3298556055667345,-1.4819848732811238,2.071420411960862,2.493791491476968,-0.7618877531854106,-0.42924901063489584,-1.55147636205822,2.5873756077314143,2.437303822708444,0.9017807418819521,-0.08969142840761313,1.542062654058723,-0.41668895868304734,-0.8094820768880215
2016-07-03,-0.31213486294892484,-0.5235968098535901,-0.03943298373867057,-1.5058768430077305,0.0857810652055571,-0.39274813820338783,-0.5938009947858006,-0.09854882018215962,-1.6027060365229084,0.14836266825302388,-0.25844849683511656,-0.4672922013071363,0.12493618843493241,-1.2061040152322982,-0.015499691239650431,-0.3262866094467106,-0.5073966824440042,-0.08420572821793443,-1.1078928266339847,-0.080428277976146,0.23693634558745427,0.10648497568267337,0.2835420529453634,0.04531749841728504,0.5832468286931859
2016-07-10,-0.14965434369354352,-0.1280465830320641,0.044324804045409505,-0.5150646085413336,0.6681553800192274,-0.15362972108449927,-0.2686103701428079,-0.083053269200464,-0.6162074651916745,0.7498976102431557,-0.13790070839911864,-0.16109911241025154,-0.013330358370881801,-0.314416599291146,0.8202627942381001,-0.13366423665842753,-0.15817741450226727,-0.1387120246199962,-0.08925657376458238,0.8454267914920122,1.3094570485851447,-0.003158271126308778,1.6669450785329527,-0.3612833125371871,-0.6392817344597681
2016-07-17,0.06609524563718808,-0.11117592615871136,0.191749317240887,-0.8359995407399397,-0.007362953616657913,0.0007830926549731562,0.009006513346052358,0.0831896734826333,-0.19634851925583496,0.574230395128043,0.038622726827796404,-0.08341295762862798,0.3120964012802592,-0.7287285515377822,0.3203344708990312,0.05467583814516284,0.03983238295816347,0.13537127414294706,-0.20782843242857918,0.7395450795390031,2.2861787305819465,1.9854901028906453,0.8816409858709053,1.7758403137970113,2.013628916236487
