Date,EQTStock_Open_average,EQTStock_Open_max,EQTStock_Open_min,EQTStock_Open_volatility,EQTStock_Open_change,EQTStock_High_average,EQTStock_High_max,EQTStock_High_min,EQTStock_High_volatility,EQTStock_High_change,EQTStock_Low_average,EQTStock_Low_max,EQTStock_Low_min,EQTStock_Low_volatility,EQTStock_Low_change,EQTStock_Close_average,EQTStock_Close_max,EQTStock_Close_min,EQTStock_Close_volatility,EQTStock_Close_change,EQTStock_Volume_average,EQTStock_Volume_max,EQTStock_Volume_min,EQTStock_Volume_volatility,EQTStock_Volume_change
2016-05-15,1.3894236183573687,1.3965077355126314,1.466382323699745,-1.1777878818576033,-0.4882919722286922,1.3272981919478697,1.3183650088378416,1.339393285979158,-0.38832537071305906,-0.974620440921937,1.3626833624478953,1.3334878591656947,1.4268920749942218,-1.0211511468906809,-0.9646035016170508,1.3313381839821112,1.4013551363961725,1.3718642303243809,-0.4372829265595027,-0.6304636190544249,-0.8861160998150287,-0.5919271414033161,-0.6787568172089853,-0.5111618472770355,-0.13934150983145982
2016-05-22,1.367177620902588,1.5352885161517436,1.2883299828497419,0.398594030843265,1.170828348385396,1.3461276880758222,1.4412629113418962,1.239157117317561,0.9239910622785449,1.2425327760701772,1.4266060190808743,1.6212736102919731,1.3524196052025519,0.7726184395343701,1.1944686396072826,1.42386070558796,1.474172176406532,1.2549131794970105,0.6306851387361276,1.30064601089152,-0.4964517291749306,-0.29774072155676856,-0.5697931016178356,-0.2221636234905672,-0.3608657128875046
2016-05-29,1.6495821859832505,1.5522077432887182,1.7332016079298278,-1.7406365200556504,-0.2936324936530958,1.6069731519281945,1.4409202112674244,1.7644965663016474,-1.857172045775579,-0.36007781132894356,1.645205677782518,1.632641881215446,1.744021440832016,-1.263158146487546,-0.28609229112373313,1.6634748690744936,1.5259741745684965,1.7605816450507743,-1.8955973129220696,-0.2877680377964446,-0.24863207517127148,-0.3324126527403521,-0.7666144423743837,-0.23041723426200092,-0.9431806301360243
2016-06-05,1.8047395477475852,1.905060785592343,1.7683315884608213,-0.4337377870335616,0.5540895618133841,1.8319816561109497,1.902851566164523,1.7693529056449175,0.4579262876219971,0.7979063159316022,1.7604160968610862,1.8547796455701038,1.8142820893862368,-0.5250573449204825,0.4692848625958591,1.8131089477215365,2.0142934974151077,1.706623045592457,0.57209103824295,0.24232301190221103,-0.3022412254066899,-0.3599926084421473,-1.0590525071717314,-0.22679389562128704,0.7313093858168142
2016-06-12,1.5163925758524133,1.4395616132124622,1.5248161830738254,-1.2397461872559739,-0.1839627818584005,1.5534463151983635,1.5608150697934549,1.6451500959524008,-0.5360777521893373,0.2744503116501301,1.55978634285746,1.5996493762745234,1.6230181883388077,-0.7438414366412025,-0.036416235975529426,1.551869368560547,1.6235843074430463,1.6068331474126574,-0.4957599390222685,0.7328713213636384,-0.414909727553607,-0.311508282367697,-0.800911700801365,-0.2239746307922096,0.2554751945551125
2016-06-19,1.778169638762204,1.8173365863861461,1.606436131701325,0.20325024908622982,-1.221272232764637,1.7770059124155269,1.6956723783150494,1.8231271339217483,-0.8844394117899725,-0.6547274548123111,1.7793134083826538,1.8288864859405005,1.6954716072200453,-0.016055746273125806,-1.3439168761704121,1.7698407133489507,1.689655654668267,1.6869768931186349,-0.6707553582193182,-1.0664856918307006,-0.5331293483988274,-0.5277638383779346,0.2755038224481741,-0.5769718928464312,-0.09593676389406211
2016-06-26,1.5624905644083136,1.770006945173387,1.4909931593195562,0.6249088205109746,0.19222292063277605,1.623670869307921,1.6885503731609222,1.5829275584527183,0.3540386849218292,0.5931717696221256,1.5005853749601699,1.5078259268601288,1.5172687892974184,-0.7212197123954697,0.33796643553730005,1.5439119308749805,1.6006464550002064,1.4307220130047065,0.30482525233589136,1.259425754073927,-0.5134580377098974,-0.49451917624943104,-0.11428570757730558,-0.5061882985755788,-0.5590746995006457
2016-07-03,1.41796150532796,1.3465350135666736,1.4375892375360046,-1.2367450710060786,-0.3192935113978724,1.3525853639522334,1.250959661566443,1.43255969470034,-1.3217210509728572,-0.4660235389281254,1.327231463396988,1.2937914474003038,1.3876393001763219,-1.2913428382455183,-0.06285053647184802,1.3173552757387152,1.2018196012483249,1.3915153386685946,-1.4961667667808065,-0.3261161224985474,-0.2925933410551542,-0.41108804873636856,0.8360821083627493,-0.5141228694063684,-0.3853895926854149
2016-07-10,1.3170157331005183,1.2593717131581823,1.2555244068398874,-0.5816452549384344,-1.2473918697907163,1.2170916786238015,1.176897876747368,1.1339056068342384,0.028317977891613562,-1.8603621104912684,1.1907881739144566,1.3612058409534242,1.1832478014818448,0.4239012083901541,-1.6707072051631986,1.1229938340781789,1.2202275728143324,1.1202163685068023,0.13118227284194428,-1.5633894258164605,-0.6062698663589173,-0.3855568395185582,-1.5343058969149506,-0.257242579130437,0.840429536519938
2016-07-17,0.870158853872236,0.7117495915194532,1.0026793474452436,-1.7376833197462687,-0.40835171111622476,0.8056352836722881,0.6563754185843677,0.9732866799402485,-1.5824243079449498,-0.5347439051004474,0.9048633345820528,0.8036540494895296,1.0175621058308508,-1.453367901751387,-0.9036439349872298,0.8262018486016621,0.6524204862206152,0.9461483320887174,-1.4981670918504528,-0.8923561392559803,-0.9479779335469743,-0.4943063682551204,-1.1731730282368789,-0.4168320023363494,0.026322383044334735
