Date,AGRPYStock_Open_average,AGRPYStock_Open_max,AGRPYStock_Open_min,AGRPYStock_Open_volatility,AGRPYStock_Open_change,AGRPYStock_High_average,AGRPYStock_High_max,AGRPYStock_High_min,AGRPYStock_High_volatility,AGRPYStock_High_change,AGRPYStock_Low_average,AGRPYStock_Low_max,AGRPYStock_Low_min,AGRPYStock_Low_volatility,AGRPYStock_Low_change,AGRPYStock_Close_average,AGRPYStock_Close_max,AGRPYStock_Close_min,AGRPYStock_Close_volatility,AGRPYStock_Close_change,AGRPYStock_Volume_average,AGRPYStock_Volume_max,AGRPYStock_Volume_min,AGRPYStock_Volume_volatility,AGRPYStock_Volume_change
2016-03-27,1.2274050266180523,1.2542049561838016,0.9756134684133041,0.7308594050646768,1.4720387850341439,1.283771277316254,1.4604962263505061,0.9724192797289799,1.325547099290493,1.7649915882727996,1.2483077548547818,1.2714847546437151,0.9893050505556137,0.7452869037054051,1.5012381461537359,1.3097789652344647,1.482738093492277,0.9960552328799664,1.3637771950040036,1.8263665562504379,-0.3818640134068059,-0.3605052614070287,-0.49688491062365514,-0.32614155599409117,0.05981864455061827
2016-04-03,0.6786466910778534,1.1907443326321416,-0.030534352568466674,2.371036336596431,-2.3430012174028776,0.7918843694289482,1.1491059960874506,-0.036771296548602665,2.229529273555057,-2.2945975471539257,0.4377380263338826,1.1759551055829478,-0.8205526026593648,2.7142092821934556,-2.669367265042657,0.44106999092205024,1.15249512444237,-0.8426418471107244,2.6310793310760974,-2.614257354980855,-0.4231233757407168,-0.4501201648743547,0.11385254632823898,-0.4512633694963123,-0.09000083890147981
2016-04-10,0.793489958289121,0.5811436506736404,1.0070671675444722,-0.36690724881842063,0.5113668738566276,0.6948906058067311,0.4466351673384027,1.0066501656059204,-0.4515098323507389,0.3224761948527742,0.7827271768835459,0.4685281496231187,1.0367872100697102,-0.5220530535187679,0.3510670760154559,0.7041046952520416,0.3476507974368837,1.0367872100697102,-0.5832966800762248,0.22570139848005136,0.8347525563412066,0.8652634293095879,-0.555868314426108,0.890942406041423,0.9547449646035309
2016-04-17,1.575422453321566,1.1009851147204246,1.9211991716085877,-0.6408902074661239,0.2743313375146561,1.4121945290840183,0.8616263784996554,1.9406661473588491,-0.6928777053457176,0.12327923647719345,1.6670454597715607,1.1232584028138757,1.7806475450526864,-0.5586389817977139,0.3177541417950091,1.5305599671015515,0.8840680652440606,1.7806475450526864,-0.6169982660361869,0.1965061927065106,-0.49569706268977587,-0.47195216191282546,-0.30411999407067014,-0.44634639202468146,-0.3397096102981507
2016-04-24,1.3741887418641818,0.9496243339336383,1.5953328959205364,-0.6408902074661239,0.2743313375146561,1.234320978710614,0.7103140956036313,1.6140769746921473,-0.6928777053457176,0.12327923647719345,1.440869019358185,0.9700659655780064,1.4581226475661617,-0.5586389817977139,0.3177541417950091,1.3284775708753687,0.7320214670916413,1.4581226475661617,-0.6169982660361869,0.1965061927065106,-0.4300617627915285,-0.4384808565979656,0.5165472650321167,-0.44634639202468146,-0.3397096102981507
2016-05-01,-1.0069592875388889,-1.168820338294633,-0.6621834224142329,-0.6408902074661239,0.2743313375146561,-1.0595775429094652,-1.1339753141145763,-0.6823991863065574,-0.6928777053457176,0.12327923647719345,-1.5819817318898004,-1.705242209378553,-1.0454823186113105,-0.5586389817977139,0.3177541417950091,-1.5994337081920733,-1.6147850824674248,-1.0454823186113105,-0.6169982660361869,0.1965061927065106,0.45213670911275655,0.00022214290668169423,3.2920157812472897,-0.44634639202468146,-0.3397096102981507
2016-05-08,-1.0220933123254448,-1.0725586541630794,-0.8099181915382151,-0.3926218339723511,0.055711099673564704,-1.0590502143369096,-1.0356031953438414,-0.8310521707445157,-0.4555696165631861,-0.07734290581586431,-0.8257714524652109,-0.924499773337928,-0.5167100632149698,-0.3758420071671231,0.14915895956950728,-0.8530280235403863,-0.908411842288148,-0.5167100632149698,-0.4341918089806519,0.03486858783404449,-0.3128648871844371,-0.27022016200884436,-0.31383739245311487,-0.22271968690937693,-0.5527843614180962
2016-05-15,-0.4540175597505385,-0.6533658985039076,-0.15333625479936525,-0.6207978837503528,0.33316262627076276,-0.5073057682771998,-0.6636277680630132,-0.16472286553874463,-0.6216916456855988,0.2349430582436642,-0.2988276146834726,-0.5399191122101065,0.0328137110426901,-0.5439724662509243,0.36399359199350856,-0.3355746273928878,-0.559286434871884,0.0328137110426901,-0.560933647964671,0.2839636786266541,-0.6348550278711953,-0.6149221342433498,-0.2779547301546523,-0.5152427729771127,-0.1503704049513968
2016-05-22,1.6151885032117388,1.379680223815588,1.703432804648188,-0.5081694590272001,0.20444618114853752,1.5594620366988512,1.2070282195417186,1.717925426075562,-0.5076654588623317,0.10941438576077983,1.6005915905303196,1.3570175787957979,1.571855398849729,-0.4311611303730342,0.24901530246365675,1.5700799794554536,1.1940625180618047,1.571855398849729,-0.45119343886393487,0.17327844250804597,-0.626869588716173,-0.5667463699286416,-0.40020827910809975,-0.4217827555547863,-0.20732848463969847
2016-05-29,0.9959156113597555,0.808571717135756,1.0947398442664453,-0.5081694590272001,0.20444618114853752,0.9498208809774001,0.6886950149847457,1.1011375295556491,-0.5076654588623317,0.10941438576077983,1.0139615183817443,0.8177863058272942,1.0510333907586658,-0.4311611303730342,0.24901530246365675,0.9873823164638295,0.7033183314350783,1.0510333907586658,-0.45119343886393487,0.17327844250804597,-0.6098991137566323,-0.5574269322842916,-0.37874243462810564,-0.4217827555547863,-0.20732848463969847
2016-06-05,0.8200332062993717,0.6521387098119443,0.9107602312132644,-0.5053943202951124,0.20651799184698214,0.7790166463716649,0.5451841291005501,0.9153327986223839,-0.5052939706310382,0.11112224611789542,0.8405750381746823,0.6654939560646683,0.8852216926624851,-0.4293300641818164,0.24747928872572708,0.8168428498301669,0.5641399308499739,0.8852216926624851,-0.4495170602275747,0.17195561949292876,-0.5580369442195037,-0.5254685102070226,-0.30562189920152394,-0.41679893093586223,-0.20324855263958924
2016-06-12,-0.6915697614666337,-0.8155364607903358,-0.4584730278605804,-0.42923282926674156,0.13940978824290323,-0.7324987861996612,-0.8275999759097197,-0.4584730278605804,-0.4454922251871884,0.08519788539618493,-0.5194331143960417,-0.6650845754258768,-0.24458497543669366,-0.37391768714216433,0.19747327146477975,-0.5410472513173302,-0.6873557293346504,-0.24458497543669366,-0.39831570775686553,0.15195812116464918,-0.4804530587842208,-0.458763040077826,-0.26197629462867134,-0.368093290398127,-0.2530115350688558
2016-06-19,1.2840415512311079,1.521168277325865,0.8823962351174292,0.8378171719659193,1.2339082557558947,1.244204064593995,1.375970219619234,0.8823962351174292,0.6375122895157151,1.025165685615893,0.9905337608966268,0.9988007842518789,0.8185806063779851,0.010751374881973107,0.5564305203828682,0.9650798705444603,0.8791282862371217,0.8185806063779851,-0.05316420354942372,0.4708225446457879,-0.17490185727728838,-0.09725781669599015,-0.2968183521641446,0.01192812204169156,0.11417675740790022
2016-06-26,0.5721150669301874,0.3874471761180495,0.6783166129865315,-0.42518246219576716,0.14816616021697346,0.5521170696841023,0.3615975844056925,0.6783166129865315,-0.4170550390130203,0.16140023426283143,-0.0737813404447078,-0.2204791628210406,0.08988108696055633,-0.3324759107584224,0.2550364282405599,0.022113548868253917,-0.13789341237861036,0.17326054611793773,-0.33040439273357514,0.2581076480781091,0.7263308208696784,0.23995844678033887,1.4822945751989662,-0.36579166154730014,-0.2502683496083999
