Date,DGStock_Open_average,DGStock_Open_max,DGStock_Open_min,DGStock_Open_volatility,DGStock_Open_change,DGStock_High_average,DGStock_High_max,DGStock_High_min,DGStock_High_volatility,DGStock_High_change,DGStock_Low_average,DGStock_Low_max,DGStock_Low_min,DGStock_Low_volatility,DGStock_Low_change,DGStock_Close_average,DGStock_Close_max,DGStock_Close_min,DGStock_Close_volatility,DGStock_Close_change,DGStock_Volume_average,DGStock_Volume_max,DGStock_Volume_min,DGStock_Volume_volatility,DGStock_Volume_change
2016-05-15,0.5508566472503202,0.5036799591451684,0.469762310308074,0.022480377509206895,0.033187082986430354,0.5531899375169762,0.5537658159951354,0.43732293410121625,0.28181560545772405,-0.38807175117902903,0.5287454925622261,0.4197111996069632,0.4674681473481308,-0.17095218506246446,-0.06097389065009513,0.5469446191767441,0.5427737601961851,0.4618340657566422,0.22094921480660337,-0.40902804362003947,-0.3322133572630513,-0.11918180436010982,-0.16528970964899464,-0.06641456650700855,-0.20845224910318472
2016-05-22,0.9870716543895967,1.4490867316906988,0.6223116257257642,2.1134601137574904,2.0194944084298454,1.0920856136084196,1.5195963742716683,0.634696032573567,2.2035514454011076,2.183071640895048,0.9792514706424585,1.494011640381292,0.7661812974584604,1.9682650703996174,2.044699433353905,1.0999577653542651,1.5439060645244156,0.6456179598904964,2.226828349461426,2.1798261414166267,1.4134063122194853,1.160751133821979,-0.02046395834128155,1.162779320538609,0.7786037324780978
2016-05-29,1.7830286976241254,1.5998483325612096,1.8452957427817211,-0.7509749432987398,-0.28407838026840565,1.8134812520654313,1.6617982077194213,1.8651667413179653,-0.6174671433646909,0.15422713004118696,1.781035232415387,1.637499273886407,1.758130707777463,-0.32334699025225677,0.4444313089560283,1.8343860975044075,1.6780156386153489,1.8946009095965242,-0.44909444326646974,0.33108220033169694,0.18192308901893894,0.16292172233495558,-0.24586833390411583,0.22926689512287787,-1.7630776940818298
2016-06-05,1.7071151844687282,1.6009293121226198,1.739259158134887,-0.6095750789912647,-0.28342528371475184,1.6640213985172978,1.5038667528246823,1.6751392549473705,-0.6540948186073368,-0.22678937070978333,1.727145161698343,1.5786118730427947,1.8240422387245736,-0.8078841815575943,0.05131998977528001,1.6851089355006132,1.5107811978156664,1.766834137907718,-0.7391436265720507,-0.013031454064706493,-0.9445972558943406,-0.8035409850636424,-0.1846672865873516,-0.7409374024373664,-0.45358166844374037
2016-06-12,1.454559951453108,1.356059614088821,1.5087993143984202,-0.7012692465564133,-0.27130585752413144,1.4429563339895854,1.360713554548718,1.4856654611846607,-0.5846904330027367,-0.3746702250296605,1.4855075715898391,1.3719465579708363,1.5074208898675003,-0.6024533019612582,-0.5202360531506678,1.4280857371321398,1.2353022795238289,1.501788809951143,-0.8269301665557619,-0.30597669685181006,0.4672304406724295,1.4864107900723533,-0.37319046748204354,1.5418046204271931,2.52522704095665
2016-06-19,1.4045679426727118,1.3962315699171879,1.3676786076636915,-0.19184628205004997,-0.37226202525766267,1.4557429153965524,1.4108784302538293,1.420085983003668,-0.2792833832963466,0.35478314671262795,1.4606646629053022,1.365799986035598,1.4880807912407403,-0.5822579505625847,-0.26446447454549865,1.4440909216721964,1.3099267447538823,1.4830741840905013,-0.6099267942472266,0.11971915107083664,-1.0612645334363915,-0.6199874689823104,-0.9204018141368361,-0.404831312820365,0.34065636267584726
2016-06-26,1.656988908573514,1.611981407021052,1.4917952447044909,-0.022227108781891085,0.505321412798577,1.65249906273001,1.5288475174939729,1.649642132051548,-0.7313484000901445,-0.03913055225234786,1.6196409977672663,1.5915831837140835,1.555810307699171,-0.3323602870847754,0.3197138541680044,1.6617861347857432,1.563417219832058,1.657895819813881,-0.6136325982269449,-0.20682866033765673,-0.07655883197799755,-0.06794906634932421,-0.25904420766242464,-0.008411756709981094,-1.3062203247071211
2016-07-03,1.596559384307663,1.529938918829525,1.6229586057934462,-0.7316351869656513,-0.08677418052001404,1.5753897263726253,1.491516928559331,1.5479436848532482,-0.5950291806187121,-0.08427566018865798,1.6408269542867902,1.5565659516929615,1.658021631037179,-0.7800776912348466,-0.009771047608111576,1.6225170425751856,1.5543108090568831,1.615630498922539,-0.6531852924008493,-0.017570156842724723,-1.518121721773766,-1.0844696215950422,-1.0691903523698065,-0.8600432387156237,-0.3363427080974372
2016-07-10,1.456658906928865,1.5327001695681486,1.432831009830824,-0.2043012752362271,-0.8462107616596076,1.3820373317609151,1.433948315384823,1.281924320414036,-0.07300120116427018,-0.7818927325050652,1.3899386661508075,1.5365381897585573,1.3335848587249883,0.06366451675243424,-0.9181437580280859,1.3050416109262057,1.4091515760856959,1.2166890407384454,-0.018881602612337584,-0.8644718861302575,-0.8314939583582104,-0.4867280070890826,-0.8369719154900868,-0.305090031976079,-0.3851470462198662
2016-07-17,1.3180968435430649,1.3532241583233469,1.2238848600220735,-0.22719670845202436,0.3414895339509727,1.3724869326475753,1.4822935949911418,1.3074946417230604,-0.19387151384469736,0.33363066153367055,1.4117874877144392,1.461654147154398,1.32764574241569,-0.23845094533640734,0.43346279941162325,1.4210578000236822,1.5619279153285386,1.311679075080595,-0.11553783807943384,0.49780506608139147,-0.9954226797030123,-0.8236450884514318,-0.9143238432622199,-0.634138007358418,-0.7616866837502453
