Date,NGSStock_Open_average,NGSStock_Open_max,NGSStock_Open_min,NGSStock_Open_volatility,NGSStock_Open_change,NGSStock_High_average,NGSStock_High_max,NGSStock_High_min,NGSStock_High_volatility,NGSStock_High_change,NGSStock_Low_average,NGSStock_Low_max,NGSStock_Low_min,NGSStock_Low_volatility,NGSStock_Low_change,NGSStock_Close_average,NGSStock_Close_max,NGSStock_Close_min,NGSStock_Close_volatility,NGSStock_Close_change,NGSStock_Volume_average,NGSStock_Volume_max,NGSStock_Volume_min,NGSStock_Volume_volatility,NGSStock_Volume_change
2016-03-27,1.3377901868866249,1.2175412046890217,1.3786236072494913,-0.2867683750039261,0.09993694316636378,1.3391749614360182,1.2531701623016505,1.4762933565508622,-0.19907857588666605,0.040391613485541,1.411246804561086,1.3885760509923397,1.4935203411283522,-0.05250423907915663,0.08826632097206727,1.3551652286551343,1.2239013793089062,1.479658620682481,-0.6301425183460784,-0.09695547668169599,-0.09742195283929679,-0.42292660687213535,0.47774527392641575,-0.6988084882164878,0.14188980012382388
2016-04-03,1.1429437995183187,1.0317497073781559,1.1651692079272842,-0.28971613449677514,0.05046943767005384,1.1042697007106093,0.8123273707663073,1.270559740305785,-1.2205339492470058,0.06876428594188964,1.1949232454740792,1.1446652143917695,1.054265507942695,0.4467690693116937,0.35756678374233675,1.0768078929554152,1.042265616809292,1.0777649991712681,-0.37947862112858494,0.2809283165691966,-0.3193348086268843,-0.490267133573491,0.09882144759078994,-0.6489243812859585,-0.2881661972892732
2016-04-10,1.327914490292035,1.2968895963375708,1.251259240906341,0.36369620988356566,0.464644167660462,1.3210268148357334,1.202639990233309,1.2449653939248497,-0.11952969768945722,0.32930419880966577,1.4305610067165195,1.3442715811271844,1.410943034675845,-0.4657564818815697,0.7457364900392767,1.3636391038851776,1.3286858967679176,1.2319722019312045,0.12348224699199543,0.5917957487255338,-0.13040075950488722,-0.30990807764969486,0.09403782804275818,-0.42125380400690604,-1.0307871438700107
2016-04-17,1.4224288217340122,1.4060866357233508,1.322222744906406,0.6849853239177448,0.502756306045446,1.4596909959992888,1.35832902782399,1.3874134244825087,-0.1841211484360284,0.4150681203763765,1.5184094349524613,1.4577294406739605,1.4440811015078867,0.2039088955452707,0.7216107462367267,1.4420436626999809,1.431824912957892,1.4977121392555728,-0.8737304446251538,0.19986277029180727,-0.8314784208045339,-0.7208005886812167,-1.0097657539647613,-0.5839821840964207,-0.6822167724448025
2016-04-24,1.344442216010814,1.2523476100983217,1.410252188906427,-0.760116168073718,-0.21059644512402761,1.3681369782777757,1.2732132653961734,1.328677836206804,-0.3739162777708483,0.517312264001915,1.3223988856063436,1.2667533794427341,1.3846509450255242,-1.017845922140654,0.3412559449713958,1.3151917455210305,1.3021817398070439,1.2977757981997682,-0.4171544648090641,0.5240669026943912,-0.8621647252499974,-0.7126189980008609,-1.0310357799668854,-0.5634802147897547,0.275487047426631
2016-05-01,1.4310156499829918,1.6226744028364175,1.3214236428729655,1.8164781527396725,1.1399578952572715,1.5384723759732633,1.7898369699723824,1.2954121661281037,2.0335601421613103,1.5361180648765318,1.3547214115419677,1.6833368987962412,1.3182282538663561,2.5290918458638485,-0.40526042879206503,1.3855841228623405,1.6816808560925478,1.2336004071581608,2.178665785308094,-0.5591622206733047,0.7025164860368365,1.0107083836309758,-0.6303594349785712,1.4276330015554408,0.7723173929716253
2016-05-08,0.795475983388328,0.8549334091501277,0.8959496259752376,0.14738446517938017,-1.8618532753422123,0.6983446706909499,0.6434388048522229,0.807462341631225,-0.3344830837414423,-1.5294695866547574,0.7467646817199985,0.5325566101672448,0.9334218987898979,-1.6284475115115278,-1.0181205634574368,0.6520788383465773,0.5935593933975141,0.8078686716472007,-0.8415301996500651,-1.2942078379960658,-0.5227019341853394,-0.18797057731277197,-0.7526284401909422,0.014627007836707838,-1.4854781757194806
2016-05-15,0.6060213105372271,0.6595558684648933,0.7212741668979519,-0.1162757106754551,-1.01054087878862,0.5631660240944592,0.5426675510521423,0.5399821854673919,0.10671860065959535,-1.9609015411855453,0.5854262110081077,0.49457918681150426,0.6182093355875535,-0.314906999535676,-1.8579346961808285,0.5384303763521505,0.6866247961151011,0.5776351728132972,0.5707283121557727,-2.2813625621347846,-0.8295559202582395,-0.8950733705076862,-0.9947433495060206,-0.7640940438889819,-0.4037272285888525
2016-05-22,0.17646840005376488,0.14930549330597614,-0.22235970733532875,1.221897788385009,-1.723309419859758,0.023491477127117317,0.09474480028717504,-0.5177464295519126,1.2091190426912448,-1.8580065775768406,0.0903711247194801,0.3115911758628477,-0.5226624729610587,2.0232955694229546,-2.5513748271592123,-0.10367341862527674,0.15283176410281837,-0.4488965771337819,1.5893174605325204,-2.2043037695370167,-0.5701959198526957,-0.43697451533860293,-1.1625634792738335,-0.12672582250057446,1.2074352044101475
2016-05-29,-0.8234493170466002,-0.819057856038633,-0.7543383177662426,-0.29318417089157023,0.6205395078231154,-0.6512244650900393,-0.8545207273343571,-0.6118293926291188,-0.506571782038163,0.4938186234795841,-0.7958525538849407,-0.8078465912799428,-0.575817153101941,-0.5221185768291875,0.24750730753224956,-0.7729872126217846,-0.6274902149998647,-0.8416987843124164,0.3653510508418778,0.34248182069124383,0.9178015287011714,1.2966743326842212,-0.09416394788981339,1.5530398216371482,-2.055669407489518
