Date,ASNAStock_Open_average,ASNAStock_Open_max,ASNAStock_Open_min,ASNAStock_Open_volatility,ASNAStock_Open_change,ASNAStock_High_average,ASNAStock_High_max,ASNAStock_High_min,ASNAStock_High_volatility,ASNAStock_High_change,ASNAStock_Low_average,ASNAStock_Low_max,ASNAStock_Low_min,ASNAStock_Low_volatility,ASNAStock_Low_change,ASNAStock_Close_average,ASNAStock_Close_max,ASNAStock_Close_min,ASNAStock_Close_volatility,ASNAStock_Close_change,ASNAStock_Volume_average,ASNAStock_Volume_max,ASNAStock_Volume_min,ASNAStock_Volume_volatility,ASNAStock_Volume_change
2016-03-27,1.250414057417617,1.0880868182838832,1.355713164679084,-0.24554498953397688,0.40874172449476426,1.2364415038166772,1.1487363370803338,1.2218440537519526,0.053388796055778544,0.64151232134806,1.2935582310029052,1.1272987026381767,1.4473874339638646,-0.5004417557661895,0.46344902975116026,1.2445902170145242,1.1726109057150347,1.2067913267865025,0.2714304222636134,0.6541781208597962,-0.8539129685464807,-0.6187174969546971,-1.3911703757356655,-0.1260061723162677,1.5648590214903777
2016-04-03,1.0112914984198471,1.0411886759996851,0.8164043356767544,0.8240528719593416,-1.178448981899162,0.8991505257690163,0.9709462826410661,0.6371577136435678,1.070863442896458,-1.3223492331925122,0.9210860783851783,1.0759122740501978,0.6408151865136479,1.4058471507643227,-1.7164611514368249,0.8098057616547503,0.9253941978710523,0.626052326898317,1.3472093344882772,-1.594373101378509,-0.30598718348507775,-0.1900500659851756,-1.01076530095592,0.2869200870289894,1.615997742536632
2016-04-10,0.37153906046457463,0.26611232722487577,0.4731104234701761,-0.6493605368987306,-0.14716240335713232,0.3445149322706108,0.16490102794610556,0.47364545319863854,-0.9702341743718661,0.2611158111055504,0.4259594352625524,0.23830117957833913,0.5369420680687172,-0.6937803781213306,0.044919675714038466,0.37326613502840417,0.23894050707577075,0.46493247661582393,-0.7149947865153589,0.30675689180111165,-1.207031973341457,-1.0079797417444114,-1.0111188282896246,-0.7281699191395333,-0.735162934589672
2016-04-17,0.3875636884791756,0.2582769643253441,0.5192265689817227,-0.8370382513213128,-0.015771413160340836,0.36216972845184975,0.1912931431344434,0.5159408408778208,-0.9618094578161058,0.12927690123895852,0.44055959780870463,0.24973515965602497,0.6029187582490613,-0.8199667867736877,-0.09499753578196825,0.38752198751844946,0.25593105184156206,0.516771277480569,-0.879572734546481,0.018215751456288207,-1.4476706966327255,-1.1774393085096364,-1.4146377049033112,-0.6740273049056634,0.18165274140858073
2016-04-24,0.17055175766503244,0.15761406607971287,0.22483416276214235,-0.1919910980885219,-0.9143551949968086,0.08450879621359358,0.10493538795832562,0.03505845635078051,0.25541253087385346,-1.0847866222094409,0.10803361814541554,-0.06356608553875805,0.19708115154864692,-0.6635048255755235,-0.6450136983376281,0.032438898480990824,-0.002718423675957115,0.038393940378638365,-0.15676103977038883,-0.7168001959886466,-1.1793071496499798,-1.0379741358394527,-1.0780297323124044,-0.7600106916147373,-0.5772749953096445
2016-05-01,-0.4052958930316268,-0.45076329472353943,-0.5000162196965438,0.07951044020377264,-0.8156760270764841,-0.5155506943489442,-0.4846908740848535,-0.7068052100804635,0.5306938904259958,-1.1749278189534909,-0.45547236798106355,-0.4852336983103298,-0.5137026570497277,-0.010650390943903382,-1.0434087629605684,-0.5136696485258105,-0.3859203347028243,-0.5719779447653931,0.47144369656790164,-1.398628499032385,-0.9865811542205435,-0.8604939543109361,-0.8422652459916654,-0.6984951326381625,0.3586690475747805
2016-05-08,-1.252556498670413,-1.2450718292944534,-1.3874755986755234,0.594875508337617,-1.0133501054244345,-1.322529180320686,-1.1647375551109433,-1.3164569220374478,0.23647585536603885,-0.9529460101356926,-1.3419817595639383,-1.1919788172955617,-1.2750770924506736,0.2518078307785522,-1.1120047352059999,-1.419183817098825,-1.17967398722469,-1.4854115292627454,0.8379061268230334,-1.3984204050596305,-0.21978980307799173,-0.14648725222866466,-0.5244136987717785,0.22517929338197687,1.4814019624533286
2016-05-15,-1.9212178339840869,-1.9927740366482904,-1.8998617437203433,-0.4790052324379047,-0.24353198603359158,-1.9305521176936624,-1.9807678132528435,-1.8461042114142174,-0.6929288956562093,-0.20644166505915054,-1.9080692042434182,-1.9744033443140505,-1.7795093901513142,-0.4409292600812225,-0.30315356755099704,-1.9486819598364016,-2.008323035984855,-1.9226175659623186,-0.5371450374579896,-0.17612985193662486,0.437301168943365,0.12929691440119973,0.37951328571245807,-0.10904984309820591,0.1937652054034885
2016-05-22,-1.6583374929758046,-1.791065247210055,-1.5217877117877996,-1.2757134492385183,-0.011432102833625347,-1.6790277093065087,-1.7597090975356942,-1.5474431329505336,-1.013905512223548,-0.20578509940764286,-1.6338337548731892,-1.7700419951992312,-1.4183467312001754,-1.0157656015588232,-0.07086566579510296,-1.6598174906541103,-1.7940078226967509,-1.482546670555913,-1.5195128416476458,-0.15112252127153822,-0.19735623060586924,-0.3797453700858765,0.1197334027680249,-0.7832762842447573,0.5731027731436771
2016-05-29,-1.4797944288811653,-1.3879260558109292,-1.4910100888284008,0.19547895543533403,0.9075953475566164,-1.3486952530805405,-1.3561802646418535,-1.396272219438822,-0.20803555567844462,0.6135712956448988,-1.4526719433521773,-1.4739802074538249,-1.556797676960355,-0.035725738287411136,0.2787925903812935,-1.3720857491678324,-1.407109106829055,-1.296286427031677,-0.9764505438455823,0.1278298529904747,2.4917304571285537,2.843309101148248,1.8274212006864035,3.0056170223932823,-1.3361741138702532
