Date,IMMRStock_Open_average,IMMRStock_Open_max,IMMRStock_Open_min,IMMRStock_Open_volatility,IMMRStock_Open_change,IMMRStock_High_average,IMMRStock_High_max,IMMRStock_High_min,IMMRStock_High_volatility,IMMRStock_High_change,IMMRStock_Low_average,IMMRStock_Low_max,IMMRStock_Low_min,IMMRStock_Low_volatility,IMMRStock_Low_change,IMMRStock_Close_average,IMMRStock_Close_max,IMMRStock_Close_min,IMMRStock_Close_volatility,IMMRStock_Close_change,IMMRStock_Volume_average,IMMRStock_Volume_max,IMMRStock_Volume_min,IMMRStock_Volume_volatility,IMMRStock_Volume_change
2016-05-15,-2.2532944032624918,-1.8498446434501554,-2.326664390978556,-0.4056264242019369,0.1545564613882671,-2.227089167438477,-1.8964229410612312,-2.3466513078313076,-0.48203717311464467,-0.10337864786413332,-2.3310824038583466,-2.059255007917996,-2.328566003401045,-0.5116057997961486,-0.014692832491908659,-2.3508440728733495,-1.996815112753276,-2.3827280113166385,-0.23691197397109048,-0.2891308709431415,-0.19331567465967334,-0.24364874909658588,0.665022032454154,-0.38992925875102485,-0.4218509316289172
2016-05-22,-2.168447713952917,-2.2706921406135705,-2.0560177552552474,-0.963738719342567,0.13851293451277102,-2.177553447220704,-2.196691050660341,-2.1584053964643983,-0.7648391953386913,-0.2556864652410774,-2.1084650817357784,-2.1242261000945843,-1.9362098474174534,-0.7995202861154291,-0.08027185620673281,-2.145123788963549,-2.215863426849291,-2.0433062001431916,-0.9170514480413693,-0.15039417299234406,-0.30079992833984814,-0.5343020244610499,0.8701041838611944,-0.6996386369676827,-0.45170546128981953
2016-05-29,-1.6314813721769623,-1.563107356667351,-1.7185446601155476,0.2363449068708503,1.6900634039740319,-1.5781713287315686,-1.6165676430309386,-1.4369275656152583,-0.9975773671797002,0.6978051319946867,-1.559093274984341,-1.562631934043081,-1.5837642088760846,-0.2898854562346984,1.0116210305235878,-1.482090536972215,-1.6057773656356404,-1.3318742639880154,-1.1833680495583976,0.40061728855793854,0.020787795658313304,-0.30097076382435684,0.8104976618004619,-0.44400349111968335,-0.8010101598497111
2016-06-05,-1.141382033581745,-1.1853373513112293,-1.0220304287951876,-0.6548710141638782,0.8708376256647529,-1.1502347207055192,-1.1653174152091148,-1.0971657674245496,-0.6052826745996462,0.659103515319467,-1.1127779144354313,-1.0877083150000295,-1.0139731483088241,-0.41572230195351084,0.48295597998677203,-1.1062862556714121,-1.1045972041817467,-1.0499808668750559,-0.4786193134360433,0.2561757909870596,0.372838141083871,0.13561093700300578,1.2639931650473455,-0.06933863822292348,-0.28432708704159193
2016-06-12,-1.2690753368585654,-1.3715402141012702,-1.097190165390479,-1.1242531526504511,-0.010332735221716986,-1.25330564669068,-1.189010297530148,-1.2446539378968566,-0.32361631630441545,-0.13730127282953153,-1.2529546865833092,-1.309944119928008,-1.186292844149366,-0.6277563430552128,-0.2528747322858161,-1.297820910148236,-1.3833853171534463,-1.2375815989434127,-0.8707900736785354,-0.10915138963994983,-0.04589937705010843,-0.2202844698450633,0.3864467360951784,-0.293767886419833,0.04734493858793211
2016-06-19,-0.6020219967326059,-0.3127474046095995,-1.0258841753788346,1.827052865737284,2.3185721325046638,-0.17050635564381086,0.5913092130991224,-0.9818587888345411,3.036131643723676,2.5975042880617134,-0.6268411516051968,-0.3291583666499167,-1.0832421707283904,1.532700975654532,2.2197890259783017,-0.26758589350019535,0.25107421603832025,-0.9848273373603363,2.7750830369056803,2.3426152108230665,3.056543987545869,2.1743709886170484,0.7586288323998264,2.1561270524134177,2.278659736445661
2016-06-26,-0.11621018837219221,-0.056087254501956375,-0.03484757247802626,-0.06579804209487525,-0.6699528417395688,-0.13452416978075615,0.0066551106842138875,-0.07409482688194509,0.15417831875646076,-0.8933543110661197,-0.22830654551314436,-0.4048935616640702,-0.050838576271577764,-0.8214145888962022,0.25177349748247224,-0.2646114429199171,-0.4092367169199188,-0.09843637455619592,-0.7760203679061973,0.24436872100633067,0.8311957797711197,0.7722383177281658,0.45462228146723177,0.7406773072984028,-1.7372136549669468
2016-07-03,-0.48844480105674043,-0.4926584689988062,-0.34632346595652425,-0.4874067217017468,-0.38086995249078903,-0.4993964307415936,-0.6364403913263604,-0.37837013114206736,-0.6521471120807901,0.12437366693528654,-0.47575083453503003,-0.5500071943989522,-0.3263144335674731,-0.5932297990981612,0.19401403097896175,-0.490664837210474,-0.4951957603819893,-0.34636096489097756,-0.4455668897316333,0.5591105442820594,-0.401796080192507,-0.5566904740555351,-0.12755062668899658,-0.5577915679963558,-0.04135004144939012
2016-07-10,-0.21206809237401683,-0.29567796382797124,-0.23123205436042685,-0.2792490183966931,-0.337582073403273,-0.23802258129452697,-0.36876770110650886,-0.06725281493732306,-0.7027690881613972,0.20392088885390972,-0.25849863359991937,-0.28034376092391167,-0.3215206721634177,0.12023246847258846,-0.6687319720381566,-0.286066840196991,-0.2720896944524616,-0.28075057709615664,-0.013926114859360553,-0.14850306409241898,-0.8759046929386434,-0.5596658657449521,-1.1277322727609473,-0.3893793812251964,-0.11859575110004372
2016-07-17,0.4750660762341881,0.7381918986124233,-0.002539795570190913,2.473726008864719,1.3953255793894712,0.67644847323134,0.7189092820103644,0.6056282300742657,0.34362324015745194,0.20918893188598695,0.4490931438116141,0.830024894389977,0.07862171254828786,2.3804462793199392,1.2102170674825066,0.5803129092160009,0.6809117953133726,0.4935519963313808,0.5631608668733447,0.5739320219530266,1.3849519500343015,1.1106619284237398,0.4670436251811683,1.1059527948315595,-1.7769935297738098
