Date,ZBHStock_Open_average,ZBHStock_Open_max,ZBHStock_Open_min,ZBHStock_Open_volatility,ZBHStock_Open_change,ZBHStock_High_average,ZBHStock_High_max,ZBHStock_High_min,ZBHStock_High_volatility,ZBHStock_High_change,ZBHStock_Low_average,ZBHStock_Low_max,ZBHStock_Low_min,ZBHStock_Low_volatility,ZBHStock_Low_change,ZBHStock_Close_average,ZBHStock_Close_max,ZBHStock_Close_min,ZBHStock_Close_volatility,ZBHStock_Close_change,ZBHStock_Volume_average,ZBHStock_Volume_max,ZBHStock_Volume_min,ZBHStock_Volume_volatility,ZBHStock_Volume_change
2016-05-15,1.6859945407724424,1.6798315966896584,1.6718469882960936,-0.6881220415896132,0.36281340912496696,1.7142267374159832,1.652880412563108,1.7594883858132824,-1.0909021574944657,-0.39580412042759605,1.6769407655263568,1.6566683911841587,1.6631617321133116,-0.880827766167932,0.09426660750984965,1.7036015679024206,1.6844228324366526,1.7470355570307219,-0.7145556890639888,-0.604377500932801,-0.5931603578030619,-0.4891523667373949,-0.3217166188325949,-0.4348630775393251,0.0612571561949455
2016-05-22,1.724106668947968,1.7973642873181364,1.650177427443908,0.1084719111223613,0.9653041917133593,1.7180329949864779,1.7945331273356449,1.6446575708617053,0.6526326540598236,1.2809134577829635,1.7355619899239885,1.807132230217314,1.6509139620179447,0.4288958662043855,1.285504457449108,1.7461745151268087,1.8119070532024406,1.650873054545923,0.7614390804586785,1.2696179485799803,-0.19782653037928682,-0.4719859114440057,0.2128409675639325,-0.6073126893300793,-0.2244768875270378
2016-05-29,1.6553886658143213,1.624803244657642,1.6890664451679893,-1.1405812442307017,-0.29256301148909464,1.5947990231912808,1.534985910999502,1.6673778042837566,-1.3123718532331796,-0.42823991261389066,1.5951327366006611,1.5475515130462418,1.6283666152825373,-1.4037806275246127,-0.4979112432821727,1.5951921748682574,1.5711415745727553,1.663195372893425,-0.8643273281860282,-0.6432910954563379,-0.3653766749480576,0.1400920891109861,-0.5089746665708058,0.32953381401647197,-0.9185601388991947
2016-06-05,1.2597732151606562,1.3421313306825062,1.2294495705485982,0.14811419509579396,-1.3268056396461256,1.2238467469035466,1.3030285495523586,1.204005561408937,0.3988184770012506,-1.6510914488627575,1.177632459765773,1.3344437788963572,1.0441893030044733,1.6818188532117275,-1.853496903064268,1.2116597363326131,1.2789291885203566,1.2522450954970394,-0.10491861732199408,-1.495290851637279,1.9190924020698137,2.5119852638704723,0.6307561655442158,2.610305304649891,-1.1810164711377202
2016-06-12,0.824007127808177,0.9028571739972342,0.7677331606764998,0.5632407072033453,-0.8667775748347893,0.8237630346962075,0.9594035097857997,0.8605833320729744,0.5888351102655017,-1.5191041529346827,0.8324099405744906,0.9318458830692633,0.8321053997145169,0.49618152184576175,-1.616555296620431,0.8263365523185541,0.8498616547693674,0.8791488999951858,-0.367390702133925,-1.1524806334783047,3.051581392279402,3.174625842629472,2.4023054860917012,3.08983243498544,0.7616066809747147
2016-06-19,0.8991593429900449,0.9021705655525392,0.9122249989964197,-0.39916470137069104,-0.12170662052073428,0.9287876280873284,0.9593227247803617,0.9759158256418452,-0.22799628009104148,-0.3685662721704138,0.9219674819629933,0.9353788461945703,0.8820747498634077,0.17627359054329947,-0.8568938277812439,0.8920196444832783,1.0196114918830446,0.8197273406319315,1.2915871568463937,-0.9753553211305527,2.726156906935332,2.750274056880779,1.6457469949768022,2.793971765956516,3.469059595917054
2016-06-26,0.8279826956623055,0.9495875661878166,0.7483603117104085,1.2988482498489193,1.4892143547945267,0.8035502956800462,0.8978964687525514,0.6788275569746289,1.3802274900069373,1.5145423843145807,0.8023044709390831,0.9757115626352383,0.5832175941437737,2.223499982311508,2.347255115925039,0.8300683795017806,0.9261075493128387,0.6077017164789085,1.771204866447908,1.887465870289096,-0.25331824347501747,-0.3839969277343042,-0.504141174991469,-0.3396645882910168,-0.9084121643930773
2016-07-03,1.073126054957411,1.1230266716500656,1.0393744662875166,0.5614387049881774,0.6348324657898791,1.1280434974466746,1.2560171890532341,1.0437154688128458,1.262000995160794,1.378854520701873,1.0852885332397395,1.0835468156701855,1.0786472215523892,0.039434230823167986,0.7250029740913879,1.1527334193540961,1.3158909927903175,1.0452398112031984,1.350991212778518,1.5109887429777245,-0.08568157961093739,-0.33201659547206974,0.7008739645332451,-0.49870659636176595,0.021873344591185066
2016-07-10,1.4999412874955758,1.461529080445825,1.5379407990900877,-0.3275431884860319,0.37768436787775284,1.4723049308137839,1.3844747324678608,1.5486819879306897,-0.7398601183725244,0.07399015827914641,1.5302835628921874,1.4303359438781307,1.6010874225830052,-0.8121371927462775,-0.12802687807246055,1.4770922932019688,1.3975591499357352,1.5734178694309133,-0.8350170913584911,-0.4233559146831612,-0.8506593330830894,-0.7232811852711964,-0.6662573882569399,-0.6885704787540539,-0.47914475276594437
2016-07-17,1.380110142236383,1.3113402314488305,1.4404009037058358,-0.8414178296725289,-0.7496138831795504,1.384732488771866,1.3599468116846236,1.3992986993970424,-0.10519047523126482,-0.9155181509229985,1.3697168703842713,1.3162656065058222,1.3220572706476208,0.0009488325761366387,-1.2349432102882787,1.3514768375078914,1.353357750794046,1.4188523518819514,-0.3339193125904705,-0.6518537605435095,-0.6114562311675036,-0.5221363306494967,-0.6216554753437774,-0.47273587836151665,0.16322338117487942
