Date,NPTNStock_Open_average,NPTNStock_Open_max,NPTNStock_Open_min,NPTNStock_Open_volatility,NPTNStock_Open_change,NPTNStock_High_average,NPTNStock_High_max,NPTNStock_High_min,NPTNStock_High_volatility,NPTNStock_High_change,NPTNStock_Low_average,NPTNStock_Low_max,NPTNStock_Low_min,NPTNStock_Low_volatility,NPTNStock_Low_change,NPTNStock_Close_average,NPTNStock_Close_max,NPTNStock_Close_min,NPTNStock_Close_volatility,NPTNStock_Close_change,NPTNStock_Volume_average,NPTNStock_Volume_max,NPTNStock_Volume_min,NPTNStock_Volume_volatility,NPTNStock_Volume_change
2016-05-15,-0.605391981530219,-0.5343444536067877,-0.7591908971856788,0.9070376756154902,-1.476610874882793,-0.6403347513495969,-0.627157642107155,-0.6133977867253736,-0.18843641622253532,-1.0098955858255203,-0.6158499076286991,-0.49674969594750124,-0.7106411825879052,0.7609641103703227,-1.3446469566676007,-0.6714274401024457,-0.6050840884956739,-0.7632991246342837,0.5158570610183266,-1.1606088424457266,-0.12489038465089389,-0.23194849461311673,-0.29693364503005304,-0.19402669723543908,0.7624564496916256
2016-05-22,-0.7861440588031012,-0.9054411317741172,-0.6527978266010952,-1.3237852515971553,-0.10078651055891986,-0.825362613433138,-0.8748008686603818,-0.7950265331873022,-0.5583374852799704,-0.5346384444170452,-0.7318386240757808,-0.8211161022070117,-0.7353172358565204,-0.57876361038285,-0.4791453930910145,-0.8504354544932098,-0.970042050656203,-0.8846265588247417,-0.5720786707804967,-0.7915042716965048,0.10436389013694536,0.02919768937433255,0.01902127342671305,0.02787975543017887,0.9643508483542319
2016-05-29,-0.8896172576376148,-0.6490264331821015,-0.8906451854104848,0.9418793146648123,0.4564730871715551,-0.7964743263351268,-0.5705653615789125,-0.9678123497037306,1.3663488995801334,0.6178261921370345,-0.9446730210779206,-1.0169345594702406,-0.8306416053021725,-1.0025870184436632,0.7023657463658591,-0.9407223743801965,-0.9736964327963888,-0.9014517023519287,-0.4694253391405118,0.5391173254047266,2.2829449278344107,1.4145390161189118,3.408670792070236,0.5253725753823272,-0.6940718699033762
2016-06-05,-1.0699806336521231,-1.073469884033111,-1.084211496180752,-0.09290104469024164,-0.70901360466318,-1.1208923048940356,-1.19491562644962,-1.1322819418763377,-0.35318173710245826,-1.0736993987752066,-1.0225926852055036,-1.0131716217608202,-0.9874191428767569,-0.33246137861958147,-0.7835014370461031,-1.0964656120569154,-1.0662240707391755,-1.0865604425838677,-0.06482519980028845,-1.2703726062220198,0.07237173221955827,-0.1783527710134281,0.2533672036309558,-0.28219807741613256,-0.7040270401508303
2016-06-12,-1.402061186050716,-1.41578412145195,-1.3043290002107004,-0.5673001414164106,0.5871961889151834,-1.388761692731048,-1.3372194157190809,-1.3213150216345255,-0.1311970873163332,1.0791105212569432,-1.295925305006809,-1.295588134450213,-1.1721562978271638,-0.7054581501611745,0.9015882959511075,-1.3329501810349584,-1.3788864391152305,-1.2472724761438407,-0.7343123692514387,0.7619329043500105,-0.3150701952012944,-0.03913428095318843,-0.18647798341108265,0.013951006577834059,1.0975547234284304
2016-06-19,-1.0452792507724322,-1.1236768928670038,-0.9103280555208189,-1.08505874326039,0.08557067542548738,-1.0086334083424335,-1.083965797394079,-0.9554150716618875,-0.72608456154542,0.007603247599451183,-1.0052445990624796,-1.13739646099712,-0.8768172458666031,-1.3530055192566426,0.10497044669232672,-0.9699765902525134,-0.9698309684676595,-0.8896816009196681,-0.550882359907494,-0.26652593388402307,0.8482913673556629,0.4943486889942004,1.3616392369806165,0.11742298006769837,0.9893462586508561
2016-06-26,-1.0881390127225345,-1.1641408959474842,-1.0620516253902428,-0.629430591947388,0.8484366001846264,-1.128006504062321,-1.1687643701257207,-1.0949805972706201,-0.513164711423907,0.8539076074362659,-1.0863998979897411,-1.142082237274501,-1.0364641498786333,-0.7444570860279909,0.8869001669330343,-1.0761311060852867,-1.1223862369201167,-1.1190689787463943,-0.256674740448245,0.8698617087390674,0.02566476374298323,0.022120633810454725,-0.9830733443665065,0.34995218133659267,-1.5978613072418166
2016-07-03,-1.0508058701420087,-1.1293752572429976,-0.9971270128693303,-0.7702041671977679,0.5351600662701723,-1.0707149839687806,-1.0567790843474014,-1.015630691186217,-0.33698564069393167,1.0293462519681673,-0.9967802810776308,-1.0594269958701876,-0.9055448936024015,-0.9287142242768622,0.6289907468660094,-0.9609488516398943,-0.9159686229969102,-0.8901822157541517,-0.27858824769574975,1.0903168581191587,-1.365716497249692,-1.0794120853077476,-1.3534784882166526,-0.7495123552114867,0.3588715158815736
2016-07-10,-0.48464086182132676,-0.5103422003981256,-0.4014795043262504,-0.5597767213858149,1.1190726492914702,-0.4993373194575469,-0.48554472680889205,-0.5078045511574771,0.0264460490127762,1.412795810166036,-0.462177562068815,-0.4510899835105754,-0.4095176568931896,-0.3031273028788317,1.1407687956714785,-0.4377177897009606,-0.4257205923099855,-0.3585246424460592,-0.37364521613151225,1.0414764165140722,-0.5887888985625956,-0.7982839809433059,0.09504480050362073,-0.9227542889371548,-0.10062976448897207
2016-07-17,0.02817365842211593,-0.05971613596502792,0.11011299035558816,-0.844148813648961,0.42825562319656774,-0.021299140199879732,-0.14989296882855768,0.11970477321084094,-1.3358032807896016,-0.23555964426524256,0.06717615908771371,-0.0643035781046304,0.22254814865160663,-1.1257082011568378,0.35859259320243503,0.050567922388937994,-0.09857631612492676,0.2074258702484004,-1.3959109939044188,-0.21254219548067993,-1.1908299546739303,-1.0284606354174974,-1.1677901723486368,-0.6401838645354078,-0.9720772198470221
