Date,ALEXStock_Open_average,ALEXStock_Open_max,ALEXStock_Open_min,ALEXStock_Open_volatility,ALEXStock_Open_change,ALEXStock_High_average,ALEXStock_High_max,ALEXStock_High_min,ALEXStock_High_volatility,ALEXStock_High_change,ALEXStock_Low_average,ALEXStock_Low_max,ALEXStock_Low_min,ALEXStock_Low_volatility,ALEXStock_Low_change,ALEXStock_Close_average,ALEXStock_Close_max,ALEXStock_Close_min,ALEXStock_Close_volatility,ALEXStock_Close_change,ALEXStock_Volume_average,ALEXStock_Volume_max,ALEXStock_Volume_min,ALEXStock_Volume_volatility,ALEXStock_Volume_change
2016-05-15,0.33163204006419017,0.32587595774460776,0.33542580994685994,0.02556997780371519,-0.6333306087196132,0.31878480894418343,0.31046244589465327,0.3898179434700406,-0.3027421201850404,-0.7440462774241487,0.3129111540770841,0.3524283540476321,0.25021204766984206,0.2894154820065159,-0.5288763006875772,0.2791902714533855,0.2677205681299664,0.24306080346041806,0.17613389316561562,-0.6397813841818824,-0.4274775057473508,-0.7647484468145582,0.0044970098176640985,-0.9259617449852157,0.13755739568871336
2016-05-22,0.4911844869361488,0.5338874301597764,0.46013032021803474,0.3374417377727275,1.0808978309762864,0.5070625240796957,0.605070252882968,0.36947032634327154,1.1909189757564178,1.4538742823126105,0.542396046521443,0.6388807268624099,0.48224316852110516,0.46481880443470514,1.1903874282678713,0.5673750881954348,0.6664489700423489,0.3763924286547529,1.5947086065295004,1.5127566347184966,-0.7533639205264709,-0.537840229081528,-0.9360214522236486,-0.30502124868729924,0.32517054443245735
2016-05-29,1.0897626284560797,1.00906026880566,1.2569006108727774,-0.6178601214167015,0.5646549784159605,1.0221327502451836,0.8640999097233326,1.2250435268384623,-1.4034126621352625,0.13467605411714761,1.0483043845533158,0.8813805491765666,1.2296105480594937,-0.810284317572225,0.083737263850315,1.078337221743834,0.8929180840278922,1.252085906299853,-1.5326915773176781,-0.2617617672473669,-0.5422992010311197,-0.34776803768720205,-0.6311810969707012,-0.20221842584808145,-1.255365349971755
2016-06-05,1.1958863750347766,1.0681806665480358,1.286010161765534,-0.5618912747946374,0.5021723823693278,1.1771297945647512,1.1248256959920282,1.2126172571059908,-0.2066896334574954,0.2195156135071373,1.2265122421673373,1.1730247324076957,1.2802851157760402,-0.16480758381633753,0.13885162770485135,1.1857199394881233,1.1347587575610518,1.1826357853280187,-0.013120249624841361,-0.5407463252111303,-0.5198854385110758,-0.5712816633339082,-0.30311120970956346,-0.5896726712153926,-0.06354388955039449
2016-06-12,0.6423216570521312,0.6163587771787686,0.8416882709164746,-0.6455127963811711,-0.6202121850969278,0.5749567868869072,0.5487594275512255,0.7096504537898666,-0.6306509003637957,-0.8198202495991906,0.5662268107060879,0.5167152468010571,0.7377521890470626,-0.5132056492231483,-0.49454911299336013,0.518934328664476,0.3766631262637859,0.6066112668816982,-0.9483204579911797,-0.8553650962132452,0.7350713752431466,1.3907957811270293,-0.8398853165433336,1.8989105122591527,1.653784586670647
2016-06-19,0.3114614942311348,0.23918262060716997,0.33335426063495927,-0.2639862254115435,-0.827060093020492,0.29339148137754656,0.25529785021233675,0.41442680964991907,-0.5560657292618351,-0.6699489532560533,0.3108795104994053,0.22298363641886457,0.28500899730604273,-0.12738981355845788,-0.7296257474395748,0.23252386991082397,0.3800409831584838,0.2219686621864546,0.6092968771943541,-0.951399375622128,3.152486823066299,3.84061823353587,1.3476024349714317,3.7950118262017853,3.73608533690169
2016-06-26,-0.25271346653102467,-0.2769232732014885,-0.1729743869250961,-0.22769636110641053,0.5996233911094137,-0.2641346825637921,-0.07967507798290148,-0.1726604352437307,0.25464008391205745,0.917873451074081,-0.23057233929030904,-0.15147826566547548,-0.11546022731027895,-0.05108677034055156,0.7871106779277122,-0.3133250919451824,-0.30504733104022863,-0.413838127779521,0.2544970967515909,0.960017838435288,-0.24684783316007064,-0.00880370014387076,-0.6442865850888463,0.0686322673630294,-1.057214868519559
2016-07-03,-0.36427514059392035,-0.48817853227202085,-0.06496407416433432,-0.749074621193527,-0.4065388635329083,-0.34327417169001395,-0.37228180445180037,-0.15045173206112136,-0.5295301135490692,0.2871255187902604,-0.4161953348114066,-0.7412013570150906,-0.035741390396455984,-0.8836024204316223,-0.01849827926444933,-0.34976801055587714,-0.22028606748452223,-0.29165298396200545,0.18338523864588824,0.5918536587828895,-1.1007155410021823,-0.6650759645508922,-1.4265019705129556,-0.5122063688387819,-0.35571983222165654
2016-07-10,0.9671692724313775,0.8318869309704491,0.8879448033145569,-0.28448832239001487,0.7688440083161368,0.8362636952386727,0.560772479256622,0.7873247562937831,-0.6462347037060978,0.44365318950217497,1.0129065348595103,0.7833160940569973,0.9262813169543379,-0.34981533108992735,0.49260882074394163,0.891627082945665,0.5330561729930083,0.9247354471564961,-1.0678561470818462,0.34910410325437874,-0.8606883531818389,-0.4211815628487108,-1.5602428816960494,-0.2428694326450309,0.13521458596652014
2016-07-17,0.9795802664859483,0.6512214629082099,1.2180987228079652,-1.0717866582957918,0.3027026023094788,0.9275582105919175,0.5571688261324975,1.2614276060688923,-1.5611570953062412,-0.04129027500886599,1.1456781440882111,0.8551686732336542,1.2490159477176526,-0.7314644014181794,0.17742645683753605,0.9919943529549675,0.6381308915653293,1.2212361550957063,-1.450071959305364,-0.018387399137385074,-0.9737161220142854,-0.6260406999187011,-1.1418026357048787,-0.5244098522022139,-0.0977284315110973
