Date,CALMStock_Open_average,CALMStock_Open_max,CALMStock_Open_min,CALMStock_Open_volatility,CALMStock_Open_change,CALMStock_High_average,CALMStock_High_max,CALMStock_High_min,CALMStock_High_volatility,CALMStock_High_change,CALMStock_Low_average,CALMStock_Low_max,CALMStock_Low_min,CALMStock_Low_volatility,CALMStock_Low_change,CALMStock_Close_average,CALMStock_Close_max,CALMStock_Close_min,CALMStock_Close_volatility,CALMStock_Close_change,CALMStock_Volume_average,CALMStock_Volume_max,CALMStock_Volume_min,CALMStock_Volume_volatility,CALMStock_Volume_change
2016-03-27,1.1341574680926498,0.9997778662673347,1.1369680919474878,-0.11355831100170309,-1.1817932366773405,1.184446675415244,1.3470853905175941,1.0574614460836547,0.7034487784693467,-1.4365698639802909,1.087174321115834,0.9810107769162314,1.3144720988460896,-0.1476652957498112,-0.3216549500768669,1.2197877186019668,1.3642686201924739,1.3641258643135115,0.6329373131689197,-1.2153879859147378,2.0595894965051205,2.4068048582185475,0.5688467752118288,2.3179436267791527,-2.485709268235569
2016-04-03,0.7754824525218174,0.33936305178350945,1.065947443479751,-1.4742906386090355,-0.12284090446739733,0.5896846356374055,0.04104005223884716,0.9925987978399787,-1.529346417532037,-0.12126651279976101,1.012198497248036,0.6572587794105489,1.3238109594601004,-1.3204444807227518,-0.47949891455380406,0.7205751434990985,0.2836699424178318,1.0465982207648117,-1.1166640317158507,-0.3469801377734231,-0.9447229117035886,-0.8045203451972525,-0.861505790335289,-0.6084245705248371,0.2604448970094958
2016-04-10,0.46625869583742563,0.31397870956784335,0.7277821041615669,-0.8636660379315717,-0.02655394847949016,0.4537363739160731,0.1918450422237063,0.7884012449358225,-1.0593955813549192,0.2317406378419697,0.6938622314137723,0.2371547229504308,1.173899896202697,-1.9643490339223895,-0.04220223473483529,0.6074550152264807,0.33240951376269684,1.0078633753406048,-0.8736241225237895,0.455887232843229,-1.078413810033741,-0.9034765337077304,-0.748716017628159,-0.7590387050837594,-0.10055155482949084
2016-04-17,0.33913963874392555,0.1866092176395138,0.14158935403671735,0.09460903951421079,-1.2624967151238158,0.35734965133480057,0.1491128513437515,0.2120516226278881,-0.08582950647819002,-1.0439110664303888,0.4613916519819441,0.3317446384761957,0.576961949330083,-0.43175497321743833,-0.8666468044291509,0.2341120166628418,0.16664309342455863,0.2501679249199695,-0.05920960925504423,-0.6728637155361824,-0.5784642057953996,-0.6065378236707887,-0.02139526026784562,-0.6768738469870816,0.02636970425267182
2016-04-24,-0.4531391705332974,-0.7464879107011642,-0.09341979318652575,-1.2454818605314844,0.1428220109131477,-0.5971840143722165,-0.8885963950050612,-0.32587466034032714,-1.126117740476992,0.3334009813226004,-0.10891782324086687,-0.3205631700285421,0.31962205193463084,-1.0652797805656506,0.5966415946436476,-0.32403112191062117,-0.4838661516574928,-0.040379014317272865,-0.7850332731343145,0.879713945899777,-0.9749706614455411,-0.7792175656344557,-1.2521897797419033,-0.6553840033237657,-0.012316992777344403
2016-05-01,0.35349951480341946,-0.046332212115673614,0.42114415146215306,-0.8516076897297726,0.577409795399015,0.44149597312808814,0.12626422726740763,0.7972402582520878,-1.0093784114316475,0.003949791346279535,0.6311947843247607,0.5230345487385233,0.8610977160694939,-0.4808695027851244,0.011966467330510483,0.5528008774028154,0.12327315874882853,1.0501039301284056,-0.9265537383940006,-0.23652166095227858,-0.2142164410693723,-0.2918861489990762,-1.2587539192277712,-0.10017136022079555,-0.012405595749725815
2016-05-08,-1.7428337666359228,-1.3249786388322284,-1.561775226175035,0.2956398816607841,-1.277202608030103,-1.7778136686147354,-1.3320362205832557,-1.5959821365407465,0.037884058897433466,-0.7959942050949412,-1.8892847000745292,-1.9537604262999773,-1.6773879344569835,-0.7961256772169008,0.20084198646888898,-1.9005854452170041,-1.7670557210583522,-1.9831633980066696,-0.8927260064678987,0.12025519414553562,-0.335211648144687,0.1434165833880506,-1.3880055927404136,0.43082640525060056,-0.6289322280188715
2016-05-15,-2.45404323994032,-2.215733829328967,-2.5847202506772646,1.10877370879679,-1.7605417411588076,-2.4034770370370433,-2.0464627453461177,-2.549456527581477,1.0413712076805393,-1.5564472951289632,-2.5933331230171555,-1.8808578630449164,-2.70520733547656,1.10734388638709,-1.5927154970574227,-2.566881851065428,-1.8419615241509906,-2.8356978856066513,0.9570054967158249,-1.556266949080178,-1.0723606663560534,-0.6648524478081709,-1.2471814761105993,-0.49078493152670033,0.22557021409368358
2016-05-22,-2.3220907621791573,-2.5581498405066054,-2.110277909131993,-1.2990521015251246,0.2770113150137956,-2.231872141268528,-2.399402610850134,-2.0016821004346905,-1.2201028903839235,0.3457639334320378,-2.312024680578201,-2.4821674733915633,-2.182148336621315,-1.0014840226610986,0.6278321637252805,-2.217649627608224,-2.3053869428002356,-2.160340979307295,-0.8329531068616067,0.6645915573119552,-0.29525683418147103,-0.2664061912528726,0.14045427465602758,-0.33176195694497435,-0.3093979355705879
2016-05-29,-1.966043853986734,-2.0607054284279496,-1.8544611615093736,-1.0119231985000392,-0.3613370885844542,-1.9831783329608008,-2.060420367576859,-1.928581402562578,-0.8627105384446933,0.030854940725821265,-2.0409519627097694,-2.1949284385595784,-1.9002706179308975,-1.3208593233026167,0.17988888137022652,-1.9866376239425938,-2.0239816722018316,-1.8556506595853814,-0.9357893918928077,0.3032189733099846,0.1855384983115371,0.040300879576660696,-0.20012866140128618,0.08790463411706151,-0.05391596870734269
2016-06-05,-1.9487995595830165,-1.9161421919827417,-2.0331943325464565,0.469653106686458,-0.3376513503426514,-1.9633579300178554,-1.847375503635388,-1.9961873641903687,0.24428769539673317,-0.4361587096474184,-1.9829196342191875,-1.7850998270036436,-2.066799587574596,1.0562343700413412,-1.1973128058098157,-1.9672205314034603,-1.8696379758934116,-2.02979601023767,0.33634012329819557,-0.8116466492239786,0.13518523971934956,0.03205455871285692,-0.3448809686404734,0.10927037563830447,0.23148234747190605
2016-06-12,-1.984701063564387,-2.0018227864524336,-1.9723968055627228,-0.20015522012250372,0.3183280788181084,-1.968662447414676,-1.9192602896569855,-2.0235126207716823,0.3677413164670542,0.6249299698440755,-1.9779315161723114,-2.0538830513474924,-1.9827552462845797,-0.4377194844378388,0.5147142033112307,-1.9773571156983516,-1.9895219442573364,-1.9564625013795147,-0.43228820281611563,0.8572358088648153,0.4915216506242969,-0.02194778657359053,-0.9772970738192904,0.1907003507874437,0.3640963342296325
2016-06-19,-1.5543965609243555,-1.6600318854265261,-1.4635642306271734,-1.3353942632755627,0.2934273365812254,-1.5403685438628023,-1.6178345750321583,-1.488499771750851,-0.7579065835114634,1.125631898043908,-1.4792417030496148,-1.5370959249894842,-1.4214735329778379,-0.7183664648624873,0.559521805438625,-1.4833985699601884,-1.4955442188729187,-1.4939279067257245,-0.23884825923871592,1.3081283128510228,-0.5117857979334796,-0.48734428402376423,-0.1586449046182317,-0.5226564946496786,0.529669819249502
2016-06-26,-0.9894905578331745,-0.8002187208961101,-1.108927788418797,1.5457155270537137,2.178768480588353,-0.8727109007501486,-0.7935973789289726,-0.945859385540841,1.029978938666467,2.025536301279846,-0.902364880785098,-0.6786743831007932,-1.0337763703638436,1.6602682083898674,2.120374383401195,-0.8854638774570067,-0.7487721154726322,-1.0478071453576108,1.6746239533517184,1.9457138717809241,0.9629260711134461,1.3395124967861076,0.3803739857342871,1.1876106198288827,-2.018227278583722
2016-07-03,-0.30340326358178515,-0.3633465016768967,-0.30425303495634815,-0.30760906130300175,0.5286741857894172,-0.3436926846969264,-0.45034547190814544,-0.257038195440011,-0.9892400272732539,0.6807024674409721,-0.325452337152131,-0.3704400415310385,-0.3346709249204238,-0.1210411670496499,0.6041260389916754,-0.33481540656776987,-0.4004677348601239,-0.31994351487347444,-0.3476079388233572,0.7433580083398775,-0.5547528818338702,-0.9075970184983293,0.8117302343897267,-1.0379474684642906,0.03717498178354161
2016-07-10,-0.16063642657855678,-0.27828488710833543,-0.15416045140996817,-0.5692174825596954,-0.28773998779922405,-0.20836706307417413,-0.32014925742205586,-0.2660203393189431,-0.2583676304290648,-0.4220348463437717,-0.14726531561522865,-0.20910168687318742,-0.2595445635928517,0.1955805921727319,-0.8059729229459609,-0.214064851575379,-0.25968789977727796,-0.2895640695724648,0.15568742347187922,-0.8358755633415954,-1.5786786156701251,-1.4984092894088337,-0.11247179849312962,-1.390406231151701,0.9776309390831388
2016-07-17,-0.8158727794034478,-0.5207456728253431,-0.9518315334612005,1.6103219780679054,-1.4941271608618396,-0.783415963453876,-0.05266943519564389,-1.0347986207997815,2.7270996216315693,-2.3991945047862613,-0.9861303574710699,-0.4719690131141576,-1.1414268791084858,2.1203865003325624,-1.8249830640326727,-0.9696195368888908,-0.5709374479117032,-1.0763113308154797,1.9973248543213584,-1.7773836970638752,2.9719167187657916,2.7072799788021946,2.979462394867596,2.302149263687285,-2.3559968220798555
2016-07-24,-1.186286530423976,-1.3620565247109975,-1.0614426408799742,-1.2180001806535978,0.25462470946540977,-1.1332401654179889,-1.1759806138164215,-1.0378669549351158,-0.2366570534567025,0.919892632573295,-1.0753692562953656,-1.2826060751460404,-0.9076579908288398,-1.0839046944145265,0.16425743784935978,-1.0522128969987605,-1.0970239085602176,-0.9631198163333844,-0.20181135009303292,0.733203949289272,-0.42472136595974597,-0.3901791330217967,-0.3509398766216618,-0.35618601822869206,1.0084216969939934
2016-07-31,-0.7011861182174141,-0.7431029405120895,-0.6603911625404153,-0.46742808381706,0.8063962451438652,-0.6657161627309883,-0.730332792981591,-0.7380436174168243,-0.009958799324620399,0.968526434305017,-0.6065657497512067,-0.5276169264656079,-0.6482969898325694,0.1955845857674468,1.0348711164431557,-0.5770166043278421,-0.541815122912386,-0.6124831153321788,0.23727106355650432,1.030510536650966,-0.4981431033237891,-0.4294979356465981,-0.37613892272941035,-0.39684347891059624,0.5303254498290549
2016-08-07,-0.26132088730712894,-0.40923589397093857,-0.2600492532622668,-0.4251354535462763,-0.4449650840346993,-0.3645411348774696,-0.3662224571992408,-0.4155973919801832,0.06908108170239255,-0.36905882789106226,-0.24721462996396376,-0.2785437415284429,-0.30877476939790327,-0.011569196994110154,-0.5368792770505764,-0.32423056531872413,-0.41763838274307885,-0.2962268148825087,-0.3014165338063272,-0.5766459612733019,-0.52265659212631,-0.03401400031053589,-0.886325172822501,0.2732500310293896,0.49634742473335697
2016-08-14,-0.24650215778531082,-0.10006914578923692,-0.21232242783974953,0.22386359013434895,1.2223372697068418,-0.2906834821997452,-0.4029801909116174,-0.37049933508035693,0.013690803182050404,0.9570999711823811,-0.04317483520606357,0.01002699337398619,-0.06866989687429996,0.12043663132540888,0.8020129290219898,-0.0460485173208892,-0.10772294790593931,-0.228792716457419,0.2809441017815481,0.776955592217944,-1.0792732253670914,-1.1810493329553486,-0.9997126210219659,-1.1355894540842408,0.33375488613840826
2016-08-21,0.7631352709805708,0.41201714802744055,1.0172899943934026,-1.0846847901008134,0.5183645213972009,0.6107409192453113,0.12619254690596365,0.7441954663776562,-0.8640262779227629,0.4962558419374152,0.8258957868573398,0.5233800278347325,1.0472613490493121,-0.7142287690038482,0.004639801033860244,0.8198271756586263,0.4488136011479422,1.084896212675861,-1.2899882497034925,0.05619470505424285,-0.76930471011843,-0.791651783494941,-0.5705114504197935,-0.8020891333211158,1.0926128232566195
2016-08-28,1.236654755687762,1.199881597716725,1.135443451395447,0.32642587004353735,0.20034275426099635,1.412446707224841,1.2323770779298555,1.4290857268138926,-0.3346395555912,0.1731282460784987,1.1920921911959306,1.0446152197911793,1.281350209044134,-0.19976512307709637,-0.02738508502371708,1.3177839904046633,1.4963176476964415,1.1217803045007875,0.7539223833094382,-0.7276159727070598,0.16502721034062384,0.7142934791394464,0.3032882379255055,0.792195892835411,0.5864314962376906
2016-09-04,0.7062707311358288,0.47382740716119165,0.8620647350882553,-0.6628001365284121,0.43857668144699963,0.6800406484823288,0.2909604781356741,0.8630202442621145,-0.845982115736682,0.36195219081529484,0.804621674812238,0.5723863800368042,0.9393348021479226,-0.5170438169673516,-0.1607123854482332,0.7840540532544789,0.5193382850828732,0.8128079130419222,-0.5639265903962676,-0.5840619890348333,-1.1510229552420734,-1.1215765178301023,-1.4714139928986698,-0.9127737587184275,0.634020513017719
2016-09-11,-0.01461060167132269,-0.05845046826677916,-0.05791209962014667,-0.009885459840108577,-0.8346143277289275,-0.21565266493909863,-0.37458460947153976,-0.17447578983955875,-0.24009611942185125,-0.6639362736486712,-0.022481547671729104,-0.09811841229641535,0.04776382926876643,-0.2124225131978962,-0.6488969615463301,-0.13316764679450402,-0.07478580481906404,-0.08067683371649668,0.020412086667291243,-0.9465193844142041,-0.7414166453220905,-0.6265156958294824,-1.144105119655078,-0.39149534811045966,1.0373774596163026
