Date,CCMPStock_Open_average,CCMPStock_Open_max,CCMPStock_Open_min,CCMPStock_Open_volatility,CCMPStock_Open_change,CCMPStock_High_average,CCMPStock_High_max,CCMPStock_High_min,CCMPStock_High_volatility,CCMPStock_High_change,CCMPStock_Low_average,CCMPStock_Low_max,CCMPStock_Low_min,CCMPStock_Low_volatility,CCMPStock_Low_change,CCMPStock_Close_average,CCMPStock_Close_max,CCMPStock_Close_min,CCMPStock_Close_volatility,CCMPStock_Close_change,CCMPStock_Volume_average,CCMPStock_Volume_max,CCMPStock_Volume_min,CCMPStock_Volume_volatility,CCMPStock_Volume_change
2016-05-15,0.43011429839588367,0.5970168927401179,0.44924180454738927,0.01368167437275431,-0.9438773184107385,0.41693930471802565,0.5984887420357679,0.4319781819562639,0.13845248060518622,-0.8455627243688203,0.46384950205583114,0.895438876572733,0.6055746211817105,0.235971335338423,-1.1362519492934762,0.3269587908235117,0.632496879341871,0.28400894163671664,0.5515860386506299,-0.5947934217239761,0.5826981744953766,1.160224826428275,0.27328495202666025,1.0579644908941315,1.6368048188025477
2016-05-22,1.0224889001347959,1.0719624861351984,0.8158056579136155,-0.04878991192401999,1.1520956996103437,0.9915036559876266,1.1261973279011528,0.6819825028147335,0.5274881426616733,1.3062949179202326,1.2009533800551124,1.2600243646271243,0.8944737789313388,0.17461814382873148,1.5091710351956542,1.1185286822574192,1.3358871393558556,0.7470768844055109,0.7701970672057288,1.3992323338416013,-0.6917569276467488,-0.004126412087955511,-0.44865715365413084,0.13490262172067008,0.5814117873756683
2016-05-29,1.614175223503804,1.5231272531943245,1.578339444103874,-1.0666709272654393,0.3474394361674728,1.596564653955027,1.5266889261079724,1.6016909336851788,-0.9134658191776672,0.19537454099453813,1.713684589043164,1.5267835940073997,1.7687506543317286,-1.3637331001666242,0.21996604897835825,1.6536787991451318,1.5892773094454111,1.73052095659016,-1.0350006583737805,0.012785318175148936,-0.0692741120387347,0.6497516023871456,-1.3113369686510126,1.0429862881048202,-1.8611268276090807
2016-06-05,1.6776417466135596,1.6412007597163671,1.6257207404041167,-1.057976598993717,0.27398489295833034,1.654079540697925,1.5917944749918678,1.6268465228879458,-0.9383295612593929,0.09320365580212643,1.729212111428461,1.7314624667836156,1.7040996582950505,-0.9440053384801261,0.30965521223488085,1.6568906316854135,1.6617141355043903,1.6877375613473178,-0.8936597863426007,0.11430608836580337,-1.2594591584711456,-0.3328253470555121,-0.9135740790766783,-0.03177054253512599,0.8779256534742611
2016-06-12,1.395382682871287,1.3701223620216711,1.2438542100852574,-0.5969399511470295,0.07194361549113602,1.3360779278264914,1.3312732203091453,1.3806957917303373,-0.8773744157363882,-0.2624718502892319,1.3927937715460768,1.4221537364168748,1.3250527389398552,-0.5893984472021819,-0.4398728583563907,1.312028904273605,1.2415427348584847,1.378509061345586,-1.0228748042346503,-0.35572381732500064,-0.2987396822696748,0.04785108469201731,-0.6786959924505365,0.2526885420152219,0.47404750974218784
2016-06-19,1.2810096697917364,1.375420726948081,1.0290175180148302,0.03915789312173781,-0.8469875572298267,1.3175941593157372,1.4905248488749063,1.24806923787194,-0.11290863052241104,-0.36039000945524485,1.2985004063304748,1.4637825022705313,0.9588201395859096,0.5806399463809375,-1.1326696947836754,1.2376260096025584,1.5504176325495111,0.9673138240244928,0.8568454468401858,-0.9018542747690007,2.3152589704984257,3.678629071702365,-1.4778634272808424,3.6940514246592766,3.5194085884235498
2016-06-26,0.38880232882851645,0.4815969762453494,0.4480342429983789,-0.1266921297780055,0.2632212535639531,0.3869292781032681,0.43531326730587716,0.3706308492853291,0.10991154929408735,0.5339228713520342,0.32667142154406753,0.5420636894567095,0.2725954908067274,0.5645598414777239,1.4412941389503546,0.33913589409638895,0.5602220664634537,0.22009664668074247,1.0478950094159372,1.362319014025475,-1.250475114780168,-0.7974984993174421,-0.5504083050139003,-0.6830111351275393,-0.5227446665167735
2016-07-03,0.8324896965479012,1.0091695519798334,0.6182116188721147,0.9231768702961208,0.8303013807449747,1.366209153558337,2.0739141897744204,0.9763854944784995,3.027760979386671,2.4778491353988517,0.7837974091270019,1.1360035909588213,0.6038688821907164,1.0592187984134782,1.6900885680332642,1.1969007942380634,2.0770051235716807,0.6988408496741513,3.020747207000015,2.549860308863063,0.16900412849864554,-0.12176047326518241,-0.9588200302305857,0.0021783494510416272,0.5495961539308754
2016-07-10,2.8537977118098725,3.0687264198697037,2.5927426586348283,0.9859328050033177,1.3839523947810342,2.761168104094851,2.544886524038976,2.5742060703116074,0.07794786130645463,0.6433236587111114,2.8550778378303394,2.820300903163494,2.6197171831879213,0.062415098321313006,1.0407216807925994,2.8037963224349283,2.5462073408409567,2.722037179939061,-0.37520550702208677,0.40945589646686253,-0.54441615172995,-0.48284448385722895,-0.2331774914612611,-0.4352942319253078,-0.8285737528740912
2016-07-17,2.510692959210832,2.4399569968939363,2.5649794374862704,-0.9982731927457611,-0.670293684529717,2.4035044721223917,2.2279793540644537,2.4309020806634636,-0.7520053167139018,-0.8168239822191596,2.479465755364698,2.4564780727171134,2.522700933756096,-0.7038246776203867,-0.7402426681658222,2.416118042666964,2.246079987081727,2.517577629317956,-0.8783922376935076,-0.6656206773057072,-0.9657168762828954,-0.6416021561127775,-0.6448420044341686,-0.539564342764188,-0.4721608131166238
