Date,iShares Global MaterialsEtf_Open_average,iShares Global MaterialsEtf_Open_max,iShares Global MaterialsEtf_Open_min,iShares Global MaterialsEtf_High_average,iShares Global MaterialsEtf_High_max,iShares Global MaterialsEtf_High_min,iShares Global MaterialsEtf_Low_average,iShares Global MaterialsEtf_Low_max,iShares Global MaterialsEtf_Low_min,iShares Global MaterialsEtf_Close_average,iShares Global MaterialsEtf_Close_max,iShares Global MaterialsEtf_Close_min
2016-05-15,0.8396066073094819,0.8396066073094819,0.8396066073094819,0.7836838990942409,0.7836838990942409,0.7836838990942409,0.84216345620761,0.84216345620761,0.84216345620761,0.7961543060445434,0.7961543060445434,0.7961543060445434
2016-05-22,0.9413656662551786,0.9413656662551786,0.9413656662551786,0.8871474054407958,0.8871474054407958,0.8871474054407958,0.9171678578110661,0.9171678578110661,0.9171678578110661,0.8596002723956471,0.8596002723956471,0.8596002723956471
2016-05-29,0.8605063189625711,0.8605063189625711,0.8605063189625711,0.9122089603180641,0.9122089603180641,0.9122089603180641,0.887816416713363,0.887816416713363,0.887816416713363,0.961811724271976,0.961811724271976,0.961811724271976
2016-06-05,0.8921245130292008,0.8921245130292008,0.8921245130292008,0.8145407384188257,0.8145407384188257,0.8145407384188257,0.8016888722616855,0.8016888722616855,0.8016888722616855,0.7576905638637931,0.7576905638637931,0.7576905638637931
2016-06-12,0.5812430692921652,0.5812430692921652,0.5812430692921652,0.5755685697167562,0.5755685697167562,0.5755685697167562,0.5869091012517559,0.5869091012517559,0.5869091012517559,0.632769586377359,0.632769586377359,0.632769586377359
2016-06-19,0.15626961070442727,0.15626961070442727,0.15626961070442727,0.26139808319928404,0.26139808319928404,0.26139808319928404,0.14839217545943956,0.14839217545943956,0.14839217545943956,0.03944368222271593,0.03944368222271593,0.03944368222271593
2016-06-26,0.5952954392594035,0.5952954392594035,0.5952954392594035,0.5087771659311799,0.5087771659311799,0.5087771659311799,0.5854248315102771,0.5854248315102771,0.5854248315102771,0.5572441000443037,0.5572441000443037,0.5572441000443037
2016-07-03,0.3005607924338904,0.3005607924338904,0.3005607924338904,0.45405333710595047,0.45405333710595047,0.45405333710595047,0.3664680963886073,0.3664680963886073,0.3664680963886073,0.5026660630189544,0.5026660630189544,0.5026660630189544
2016-07-10,1.8161693560066,1.8161693560066,1.8161693560066,1.7004563333661673,1.7004563333661673,1.7004563333661673,1.8302184787069147,1.8302184787069147,1.8302184787069147,1.7815364590636003,1.7815364590636003,1.7815364590636003
2016-07-17,1.265653696146825,1.265653696146825,1.265653696146825,1.130548132231669,1.130548132231669,1.130548132231669,1.2644281466701552,1.2644281466701552,1.2644281466701552,1.2300141348476838,1.2300141348476838,1.2300141348476838
2016-07-24,1.638817346005102,1.638817346005102,1.638817346005102,1.6776151570718256,1.6776151570718256,1.6776151570718256,1.6414411560377855,1.6414411560377855,1.6414411560377855,1.7348521537700616,1.7348521537700616,1.7348521537700616
2016-07-31,1.606816016405215,1.606816016405215,1.606816016405215,1.584859078506515,1.584859078506515,1.584859078506515,1.652155708143656,1.652155708143656,1.652155708143656,1.5977150924099979,1.5977150924099979,1.5977150924099979
2016-08-07,2.012128940124679,2.012128940124679,2.012128940124679,2.077491133374857,2.077491133374857,2.077491133374857,1.9098653192592523,1.9098653192592523,1.9098653192592523,1.8415465183594906,1.8415465183594906,1.8415465183594906
2016-08-14,1.8615989739877534,1.8615989739877534,1.8615989739877534,1.9173380678342364,1.9173380678342364,1.9173380678342364,1.8722048225981662,1.8722048225981662,1.8722048225981662,1.935820449356374,1.935820449356374,1.935820449356374
2016-08-21,1.7011914397235006,1.7011914397235006,1.7011914397235006,1.9118160271859632,1.9118160271859632,1.9118160271859632,1.4343769397996102,1.4343769397996102,1.4343769397996102,1.3261858824515782,1.3261858824515782,1.3261858824515782
2016-08-28,1.3230941219794163,1.3230941219794163,1.3230941219794163,1.3907371394584975,1.3907371394584975,1.3907371394584975,1.4906063582403852,1.4906063582403852,1.4906063582403852,1.5432121509846772,1.5432121509846772,1.5432121509846772
2016-09-04,1.1881036829904965,1.1881036829904965,1.1881036829904965,1.081341071656557,1.081341071656557,1.081341071656557,0.7855257593180216,0.7855257593180216,0.7855257593180216,0.6584934618268318,0.6584934618268318,0.6584934618268318
2016-09-11,0.2094721781614647,0.2094721781614647,0.2094721781614647,0.10947608611217258,0.10947608611217258,0.10947608611217258,0.24255149034549078,0.24255149034549078,0.24255149034549078,0.1734714047663701,0.1734714047663701,0.1734714047663701
2016-09-18,1.1075069465354797,1.1075069465354797,1.1075069465354797,1.0820160503954752,1.0820160503954752,1.0820160503954752,1.2102233094809154,1.2102233094809154,1.2102233094809154,1.1134487441333367,1.1134487441333367,1.1134487441333367
2016-09-25,1.159006294585668,1.159006294585668,1.159006294585668,1.2056602511577068,1.2056602511577068,1.2056602511577068,1.2747222217431162,1.2747222217431162,1.2747222217431162,1.3347961622942524,1.3347961622942524,1.3347961622942524
2016-10-02,0.991767638562349,0.991767638562349,0.991767638562349,0.908612095574256,0.908612095574256,0.908612095574256,0.7381279701782797,0.7381279701782797,0.7381279701782797,0.8030405909285443,0.8030405909285443,0.8030405909285443
2016-10-09,0.45735170189888386,0.45735170189888386,0.45735170189888386,0.3857052893315335,0.3857052893315335,0.3857052893315335,0.40331860977576073,0.40331860977576073,0.40331860977576073,0.280255798182829,0.280255798182829,0.280255798182829
2016-10-16,0.6817461522433639,0.6817461522433639,0.6817461522433639,0.7837853672657366,0.7837853672657366,0.7837853672657366,0.8927595350054524,0.8927595350054524,0.8927595350054524,0.9762255204747255,0.9762255204747255,0.9762255204747255
2016-10-23,0.6614578065635961,0.6614578065635961,0.6614578065635961,0.7428083091907299,0.7428083091907299,0.7428083091907299,0.8620156082985546,0.8620156082985546,0.8620156082985546,0.8180208162011208,0.8180208162011208,0.8180208162011208
2016-10-30,0.42425427532830046,0.42425427532830046,0.42425427532830046,0.4682173514935322,0.4682173514935322,0.4682173514935322,0.5261721919014045,0.5261721919014045,0.5261721919014045,0.540711012241964,0.540711012241964,0.540711012241964
2016-11-06,1.8053437911427808,1.8053437911427808,1.8053437911427808,1.7298898467230248,1.7298898467230248,1.7298898467230248,1.4977828310521868,1.4977828310521868,1.4977828310521868,1.5467020174386086,1.5467020174386086,1.5467020174386086
2016-11-13,0.7827821148522741,0.7827821148522741,0.7827821148522741,0.6620436471720753,0.6620436471720753,0.6620436471720753,0.8576864782091935,0.8576864782091935,0.8576864782091935,0.8168834477552198,0.8168834477552198,0.8168834477552198
2016-11-20,2.100499004107061,2.100499004107061,2.100499004107061,1.9310344862116648,1.9310344862116648,1.9310344862116648,2.4048411982204554,2.4048411982204554,2.4048411982204554,2.3093912010192557,2.3093912010192557,2.3093912010192557
2016-11-27,1.6761988176614857,1.6761988176614857,1.6761988176614857,1.797629277421135,1.797629277421135,1.797629277421135,1.9292670471155442,1.9292670471155442,1.9292670471155442,2.026639787111378,2.026639787111378,2.026639787111378
2016-12-04,2.9436818256152266,2.9436818256152266,2.9436818256152266,2.858878630202056,2.858878630202056,2.858878630202056,2.9091890462475414,2.9091890462475414,2.9091890462475414,2.838379045866969,2.838379045866969,2.838379045866969
2016-12-11,1.3059678719666779,1.3059678719666779,1.3059678719666779,1.2606633872551871,1.2606633872551871,1.2606633872551871,1.343794250587828,1.343794250587828,1.343794250587828,1.2419438801343232,1.2419438801343232,1.2419438801343232
2016-12-18,0.6124056621832735,0.6124056621832735,0.6124056621832735,0.6704806245411534,0.6704806245411534,0.6704806245411534,0.8487721163348162,0.8487721163348162,0.8487721163348162,0.861771219712362,0.861771219712362,0.861771219712362
2016-12-25,1.1032261006246362,1.1032261006246362,1.1032261006246362,1.0976782144986077,1.0976782144986077,1.0976782144986077,0.9469277990422607,0.9469277990422607,0.9469277990422607,0.8449458991928315,0.8449458991928315,0.8449458991928315
2017-01-01,1.4623930468711794,1.4623930468711794,1.4623930468711794,1.4092725409228757,1.4092725409228757,1.4092725409228757,1.545088808749645,1.545088808749645,1.545088808749645,1.464126856117342,1.464126856117342,1.464126856117342
2017-01-08,1.9659699700567475,1.9659699700567475,1.9659699700567475,2.0640721817749057,2.0640721817749057,2.0640721817749057,2.096733484453375,2.096733484453375,2.096733484453375,2.118289991320742,2.118289991320742,2.118289991320742
2017-01-15,1.8473075232929885,1.8473075232929885,1.8473075232929885,1.9305741338280151,1.9305741338280151,1.9305741338280151,1.932040785096431,1.932040785096431,1.932040785096431,1.9640124607260845,1.9640124607260845,1.9640124607260845
2017-01-22,2.3601446864275255,2.3601446864275255,2.3601446864275255,2.3045036361385534,2.3045036361385534,2.3045036361385534,2.323433892677822,2.323433892677822,2.323433892677822,2.2921008569587435,2.2921008569587435,2.2921008569587435
2017-01-29,1.8465397784484892,1.8465397784484892,1.8465397784484892,1.818932245349868,1.818932245349868,1.818932245349868,1.826592813705809,1.826592813705809,1.826592813705809,1.786181291110823,1.786181291110823,1.786181291110823
2017-02-05,1.5523340107175496,1.5523340107175496,1.5523340107175496,1.71170838034886,1.71170838034886,1.71170838034886,1.6218000293001815,1.6218000293001815,1.6218000293001815,1.7137508775518002,1.7137508775518002,1.7137508775518002
2017-02-12,1.6169077427002418,1.6169077427002418,1.6169077427002418,1.5572908316918026,1.5572908316918026,1.5572908316918026,1.576607395215122,1.576607395215122,1.576607395215122,1.575294139161466,1.575294139161466,1.575294139161466
2017-02-19,1.1034911607494216,1.1034911607494216,1.1034911607494216,1.1512974915453162,1.1512974915453162,1.1512974915453162,1.1187122468879453,1.1187122468879453,1.1187122468879453,1.1294144392784067,1.1294144392784067,1.1294144392784067
2017-02-26,1.0831659343218563,1.0831659343218563,1.0831659343218563,1.1034113048754302,1.1034113048754302,1.1034113048754302,1.0888331757272192,1.0888331757272192,1.0888331757272192,1.136720791805121,1.136720791805121,1.136720791805121
2017-03-05,0.6059176899260406,0.6059176899260406,0.6059176899260406,0.5510968003509378,0.5510968003509378,0.5510968003509378,0.5890111659054212,0.5890111659054212,0.5890111659054212,0.5976515349648938,0.5976515349648938,0.5976515349648938
2017-03-12,1.2064080457691038,1.2064080457691038,1.2064080457691038,1.223751095924536,1.223751095924536,1.223751095924536,1.2727066019350364,1.2727066019350364,1.2727066019350364,1.1782347887404518,1.1782347887404518,1.1782347887404518
2017-03-19,0.971493526300553,0.971493526300553,0.971493526300553,0.8943605437733276,0.8943605437733276,0.8943605437733276,0.8348929503783197,0.8348929503783197,0.8348929503783197,0.7781959637228233,0.7781959637228233,0.7781959637228233
2017-03-26,0.7934677901301487,0.7934677901301487,0.7934677901301487,0.9148119869819334,0.9148119869819334,0.9148119869819334,0.8793784941492518,0.8793784941492518,0.8793784941492518,0.8504461899576342,0.8504461899576342,0.8504461899576342
