Date,iShares MSCI All Peru CappedEtf_Open_average,iShares MSCI All Peru CappedEtf_Open_max,iShares MSCI All Peru CappedEtf_Open_min,iShares MSCI All Peru CappedEtf_High_average,iShares MSCI All Peru CappedEtf_High_max,iShares MSCI All Peru CappedEtf_High_min,iShares MSCI All Peru CappedEtf_Low_average,iShares MSCI All Peru CappedEtf_Low_max,iShares MSCI All Peru CappedEtf_Low_min,iShares MSCI All Peru CappedEtf_Close_average,iShares MSCI All Peru CappedEtf_Close_max,iShares MSCI All Peru CappedEtf_Close_min
2016-03-27,1.4602899775808291,1.4602899775808291,1.4602899775808291,1.3974372866544806,1.3974372866544806,1.3974372866544806,1.398353871836524,1.398353871836524,1.398353871836524,1.3355212705528217,1.3355212705528217,1.3355212705528217
2016-04-03,0.755416656382004,0.755416656382004,0.755416656382004,0.8483988678938407,0.8483988678938407,0.8483988678938407,0.7872197803654578,0.7872197803654578,0.7872197803654578,0.8702603527302881,0.8702603527302881,0.8702603527302881
2016-04-10,1.7862866071203438,1.7862866071203438,1.7862866071203438,1.7310747829522724,1.7310747829522724,1.7310747829522724,1.8050711978947502,1.8050711978947502,1.8050711978947502,1.7428347866401437,1.7428347866401437,1.7428347866401437
2016-04-17,1.8459941960787027,1.8459941960787027,1.8459941960787027,1.8530342263690507,1.8530342263690507,1.8530342263690507,1.8521548952227613,1.8521548952227613,1.8521548952227613,1.7732162995457024,1.7732162995457024,1.7732162995457024
2016-04-24,1.7646821771616916,1.7646821771616916,1.7646821771616916,1.7781788596702173,1.7781788596702173,1.7781788596702173,1.8036387668966913,1.8036387668966913,1.8036387668966913,1.8203383656654832,1.8203383656654832,1.8203383656654832
2016-05-01,1.106025572230182,1.106025572230182,1.106025572230182,1.1118038817870126,1.1118038817870126,1.1118038817870126,1.1257994385776504,1.1257994385776504,1.1257994385776504,1.1266096406538133,1.1266096406538133,1.1266096406538133
2016-05-08,1.0924293857408993,1.0924293857408993,1.0924293857408993,1.182583130810589,1.182583130810589,1.182583130810589,1.1350914669234404,1.1350914669234404,1.1350914669234404,1.1830568893345164,1.1830568893345164,1.1830568893345164
2016-05-15,0.9365422063984287,0.9365422063984287,0.9365422063984287,0.8639516551748336,0.8639516551748336,0.8639516551748336,0.9027435282728974,0.9027435282728974,0.9027435282728974,0.8566938259639756,0.8566938259639756,0.8566938259639756
2016-05-22,0.7819009301587301,0.7819009301587301,0.7819009301587301,0.7312805704992537,0.7312805704992537,0.7312805704992537,0.7264501152903279,0.7264501152903279,0.7264501152903279,0.6356085223229843,0.6356085223229843,0.6356085223229843
2016-05-29,0.7051552222437288,0.7051552222437288,0.7051552222437288,0.9328578323628147,0.9328578323628147,0.9328578323628147,0.7706648964279802,0.7706648964279802,0.7706648964279802,1.013731793017029,1.013731793017029,1.013731793017029
2016-06-05,0.9830572734504701,0.9830572734504701,0.9830572734504701,0.9187582342020921,0.9187582342020921,0.9187582342020921,0.7736940438425021,0.7736940438425021,0.7736940438425021,0.6566783378334374,0.6566783378334374,0.6566783378334374
2016-06-12,0.43518416315460895,0.43518416315460895,0.43518416315460895,0.4814163198058912,0.4814163198058912,0.4814163198058912,0.5288267363195764,0.5288267363195764,0.5288267363195764,0.521269970610559,0.521269970610559,0.521269970610559
2016-06-19,0.3194216961803913,0.3194216961803913,0.3194216961803913,0.4735495673328169,0.4735495673328169,0.4735495673328169,0.3475812473897595,0.3475812473897595,0.3475812473897595,0.2284946079360376,0.2284946079360376,0.2284946079360376
2016-06-26,0.9856568832373892,0.9856568832373892,0.9856568832373892,0.8473058439173198,0.8473058439173198,0.8473058439173198,0.9276233802732585,0.9276233802732585,0.9276233802732585,0.9375139219180387,0.9375139219180387,0.9375139219180387
2016-07-03,1.7138543202548508,1.7138543202548508,1.7138543202548508,1.9956944091513216,1.9956944091513216,1.9956944091513216,1.9377668007801323,1.9377668007801323,1.9377668007801323,2.1222973994097982,2.1222973994097982,2.1222973994097982
2016-07-10,2.567441837932481,2.567441837932481,2.567441837932481,2.365886700061558,2.365886700061558,2.365886700061558,2.518483260624427,2.518483260624427,2.518483260624427,2.2379918250279403,2.2379918250279403,2.2379918250279403
2016-07-17,1.8993980376526651,1.8993980376526651,1.8993980376526651,1.7511395828862573,1.7511395828862573,1.7511395828862573,1.784024360245432,1.784024360245432,1.784024360245432,1.6984238187381608,1.6984238187381608,1.6984238187381608
2016-07-24,1.9751484313440553,1.9751484313440553,1.9751484313440553,2.1285719987564717,2.1285719987564717,2.1285719987564717,2.1128518110155006,2.1128518110155006,2.1128518110155006,2.1248185185733477,2.1248185185733477,2.1248185185733477
