Date,WisdomTree Continuous CommodityEtf_Open_average,WisdomTree Continuous CommodityEtf_Open_max,WisdomTree Continuous CommodityEtf_Open_min,WisdomTree Continuous CommodityEtf_High_average,WisdomTree Continuous CommodityEtf_High_max,WisdomTree Continuous CommodityEtf_High_min,WisdomTree Continuous CommodityEtf_Low_average,WisdomTree Continuous CommodityEtf_Low_max,WisdomTree Continuous CommodityEtf_Low_min,WisdomTree Continuous CommodityEtf_Close_average,WisdomTree Continuous CommodityEtf_Close_max,WisdomTree Continuous CommodityEtf_Close_min
2016-03-27,0.7477529643440282,0.7477529643440282,0.7477529643440282,0.8740611514953365,0.8740611514953365,0.8740611514953365,0.6992334220963141,0.6992334220963141,0.6992334220963141,0.8129719545938702,0.8129719545938702,0.8129719545938702
2016-04-03,0.5803629261581048,0.5803629261581048,0.5803629261581048,0.6074229941326047,0.6074229941326047,0.6074229941326047,0.6163624842145836,0.6163624842145836,0.6163624842145836,0.6969525595010533,0.6969525595010533,0.6969525595010533
2016-04-10,1.0531838128788296,1.0531838128788296,1.0531838128788296,1.0987023756028451,1.0987023756028451,1.0987023756028451,1.0396614896984133,1.0396614896984133,1.0396614896984133,1.1891959924686988,1.1891959924686988,1.1891959924686988
2016-04-17,2.0497033153558166,2.0497033153558166,2.0497033153558166,2.0496361721338427,2.0496361721338427,2.0496361721338427,1.9273362272386203,1.9273362272386203,1.9273362272386203,1.8177924186706012,1.8177924186706012,1.8177924186706012
2016-04-24,1.9842267742633684,1.9842267742633684,1.9842267742633684,1.9559746854197522,1.9559746854197522,1.9559746854197522,2.089131157677807,2.089131157677807,2.089131157677807,2.1358717228684116,2.1358717228684116,2.1358717228684116
2016-05-01,1.109903043776867,1.109903043776867,1.109903043776867,1.2417648641160093,1.2417648641160093,1.2417648641160093,1.2722825359223804,1.2722825359223804,1.2722825359223804,1.3294918533727325,1.3294918533727325,1.3294918533727325
2016-05-08,1.1861372492675204,1.1861372492675204,1.1861372492675204,1.1839048377542118,1.1839048377542118,1.1839048377542118,1.2432302279246803,1.2432302279246803,1.2432302279246803,1.282505899665954,1.282505899665954,1.282505899665954
2016-05-15,1.0248335870221867,1.0248335870221867,1.0248335870221867,1.0013585705937194,1.0013585705937194,1.0013585705937194,0.9716826355001427,0.9716826355001427,0.9716826355001427,0.8688855185623429,0.8688855185623429,0.8688855185623429
2016-05-22,0.9376501822008824,0.9376501822008824,0.9376501822008824,0.9295121537001778,0.9295121537001778,0.9295121537001778,0.976111317877564,0.976111317877564,0.976111317877564,1.026355880813313,1.026355880813313,1.026355880813313
2016-05-29,1.4893440652592955,1.4893440652592955,1.4893440652592955,1.5306985701533138,1.5306985701533138,1.5306985701533138,1.5506773422680458,1.5506773422680458,1.5506773422680458,1.6153020729983323,1.6153020729983323,1.6153020729983323
2016-06-05,2.0437158643283024,2.0437158643283024,2.0437158643283024,2.04582644843599,2.04582644843599,2.04582644843599,2.033349459016656,2.033349459016656,2.033349459016656,2.025848720527655,2.025848720527655,2.025848720527655
2016-06-12,1.4390696287714986,1.4390696287714986,1.4390696287714986,1.4804447517452006,1.4804447517452006,1.4804447517452006,1.4327572872725183,1.4327572872725183,1.4327572872725183,1.5350024883852875,1.5350024883852875,1.5350024883852875
2016-06-19,0.7712908236156122,0.7712908236156122,0.7712908236156122,0.7478104877687088,0.7478104877687088,0.7478104877687088,0.7963527530965073,0.7963527530965073,0.7963527530965073,0.6880321017152768,0.6880321017152768,0.6880321017152768
2016-06-26,1.3153470667366254,1.3153470667366254,1.3153470667366254,1.3260561130006105,1.3260561130006105,1.3260561130006105,1.351760650150105,1.351760650150105,1.351760650150105,1.3882735267200457,1.3882735267200457,1.3882735267200457
2016-07-03,0.6032034128646803,0.6032034128646803,0.6032034128646803,0.6631648381649214,0.6631648381649214,0.6631648381649214,0.619264102956311,0.619264102956311,0.619264102956311,0.6741623601755673,0.6741623601755673,0.6741623601755673
2016-07-10,1.0965185905674828,1.0965185905674828,1.0965185905674828,0.9641446765643493,0.9641446765643493,0.9641446765643493,0.9044648252406221,0.9044648252406221,0.9044648252406221,0.8245889175379059,0.8245889175379059,0.8245889175379059
2016-07-17,-0.4116250914932671,-0.4116250914932671,-0.4116250914932671,-0.5015038847071084,-0.5015038847071084,-0.5015038847071084,-0.5757901061407904,-0.5757901061407904,-0.5757901061407904,-0.4255242369534263,-0.4255242369534263,-0.4255242369534263
2016-07-24,-0.7573890251666536,-0.7573890251666536,-0.7573890251666536,-0.5261991517570745,-0.5261991517570745,-0.5261991517570745,-0.6047528668724111,-0.6047528668724111,-0.6047528668724111,-0.4475252624117789,-0.4475252624117789,-0.4475252624117789
2016-07-31,-0.4694128412323804,-0.4694128412323804,-0.4694128412323804,-0.5217602013903292,-0.5217602013903292,-0.5217602013903292,-0.5040909125926012,-0.5040909125926012,-0.5040909125926012,-0.441811019624568,-0.441811019624568,-0.441811019624568
2016-08-07,-0.64793330579261,-0.64793330579261,-0.64793330579261,-0.6510806429023895,-0.6510806429023895,-0.6510806429023895,-0.858234240742203,-0.858234240742203,-0.858234240742203,-0.8165437868122433,-0.8165437868122433,-0.8165437868122433
2016-08-14,-0.0520318713644866,-0.0520318713644866,-0.0520318713644866,-0.076749340199961,-0.076749340199961,-0.076749340199961,0.09427694535389258,0.09427694535389258,0.09427694535389258,0.027626507458402963,0.027626507458402963,0.027626507458402963
2016-08-21,-0.8997242569402163,-0.8997242569402163,-0.8997242569402163,-0.8213060951508212,-0.8213060951508212,-0.8213060951508212,-1.2227795091663272,-1.2227795091663272,-1.2227795091663272,-1.2243001859585712,-1.2243001859585712,-1.2243001859585712
2016-08-28,-1.6645212272468664,-1.6645212272468664,-1.6645212272468664,-1.7873989693010828,-1.7873989693010828,-1.7873989693010828,-1.5602516079848137,-1.5602516079848137,-1.5602516079848137,-1.6921234105046663,-1.6921234105046663,-1.6921234105046663
2016-09-04,-0.904519145410876,-0.904519145410876,-0.904519145410876,-1.0762664498976693,-1.0762664498976693,-1.0762664498976693,-0.9954297206570176,-0.9954297206570176,-0.9954297206570176,-1.122178600247895,-1.122178600247895,-1.122178600247895
2016-09-11,-1.890807284055437,-1.890807284055437,-1.890807284055437,-1.602973090831976,-1.602973090831976,-1.602973090831976,-1.667900839752925,-1.667900839752925,-1.667900839752925,-1.4264981300168047,-1.4264981300168047,-1.4264981300168047
2016-09-18,-0.23006148989899233,-0.23006148989899233,-0.23006148989899233,-0.4578256353043563,-0.4578256353043563,-0.4578256353043563,-0.4266066578937462,-0.4266066578937462,-0.4266066578937462,-0.6781685843208468,-0.6781685843208468,-0.6781685843208468
2016-09-25,-0.6666227571188137,-0.6666227571188137,-0.6666227571188137,-0.9514813311663451,-0.9514813311663451,-0.9514813311663451,-0.7793150059136069,-0.7793150059136069,-0.7793150059136069,-1.11586867681611,-1.11586867681611,-1.11586867681611
2016-10-02,-1.03496936033777,-1.03496936033777,-1.03496936033777,-0.8839589673247737,-0.8839589673247737,-0.8839589673247737,-1.0225174531975756,-1.0225174531975756,-1.0225174531975756,-1.2893707932272027,-1.2893707932272027,-1.2893707932272027
2016-10-09,1.2625920913152127,1.2625920913152127,1.2625920913152127,1.1281270709376874,1.1281270709376874,1.1281270709376874,1.068957043576643,1.068957043576643,1.068957043576643,1.327774159289703,1.327774159289703,1.327774159289703
2016-10-16,1.0832223542096489,1.0832223542096489,1.0832223542096489,1.4495871651452816,1.4495871651452816,1.4495871651452816,1.1607509453842988,1.1607509453842988,1.1607509453842988,1.1116791975388662,1.1116791975388662,1.1116791975388662
2016-10-23,0.08709520354325667,0.08709520354325667,0.08709520354325667,1.5269693123399304,1.5269693123399304,1.5269693123399304,0.5391039115746971,0.5391039115746971,0.5391039115746971,0.9939791647641839,0.9939791647641839,0.9939791647641839
2016-10-30,-1.122722729678387,-1.122722729678387,-1.122722729678387,-1.0578134992249268,-1.0578134992249268,-1.0578134992249268,-0.9083659518769303,-0.9083659518769303,-0.9083659518769303,-0.7337749269487418,-0.7337749269487418,-0.7337749269487418
2016-11-06,-0.21567773319330724,-0.21567773319330724,-0.21567773319330724,-0.5781556440169087,-0.5781556440169087,-0.5781556440169087,-1.5382678054099193,-1.5382678054099193,-1.5382678054099193,-1.503672022421542,-1.503672022421542,-1.503672022421542
2016-11-13,-1.3814731707686523,-1.3814731707686523,-1.3814731707686523,-1.582089166157457,-1.582089166157457,-1.582089166157457,-1.380775520042905,-1.380775520042905,-1.380775520042905,-1.2957832131073226,-1.2957832131073226,-1.2957832131073226
2016-11-20,-0.6610208089339915,-0.6610208089339915,-0.6610208089339915,-0.6807944783336626,-0.6807944783336626,-0.6807944783336626,-0.29765014111226323,-0.29765014111226323,-0.29765014111226323,-0.3636803562892706,-0.3636803562892706,-0.3636803562892706
2016-11-27,-0.7406591796815876,-0.7406591796815876,-0.7406591796815876,-0.6730440200813692,-0.6730440200813692,-0.6730440200813692,-0.4055829276762054,-0.4055829276762054,-0.4055829276762054,-0.4651889756679059,-0.4651889756679059,-0.4651889756679059
2016-12-04,-0.09622456761042347,-0.09622456761042347,-0.09622456761042347,-0.3607761969046205,-0.3607761969046205,-0.3607761969046205,-0.3480092837747355,-0.3480092837747355,-0.3480092837747355,-0.38270766512326726,-0.38270766512326726,-0.38270766512326726
2016-12-11,-0.7777906972857364,-0.7777906972857364,-0.7777906972857364,-0.6566896870351207,-0.6566896870351207,-0.6566896870351207,-0.6723205436721237,-0.6723205436721237,-0.6723205436721237,-0.4251678566548863,-0.4251678566548863,-0.4251678566548863
2016-12-18,-1.3618639519077007,-1.3618639519077007,-1.3618639519077007,-1.3489423277945387,-1.3489423277945387,-1.3489423277945387,-1.2760778223248446,-1.2760778223248446,-1.2760778223248446,-1.393316973211254,-1.393316973211254,-1.393316973211254
2016-12-25,-0.3510836233526786,-0.3510836233526786,-0.3510836233526786,-0.48770033594344553,-0.48770033594344553,-0.48770033594344553,-0.318714585667229,-0.318714585667229,-0.318714585667229,-0.5642246612632092,-0.5642246612632092,-0.5642246612632092
2017-01-01,0.5962173034435737,0.5962173034435737,0.5962173034435737,0.23382829963993,0.23382829963993,0.23382829963993,0.7239814182636163,0.7239814182636163,0.7239814182636163,0.369251102772627,0.369251102772627,0.369251102772627
2017-01-08,1.543488038026786,1.543488038026786,1.543488038026786,1.1089924496558445,1.1089924496558445,1.1089924496558445,1.595550808525826,1.595550808525826,1.595550808525826,1.3918046400018416,1.3918046400018416,1.3918046400018416
2017-01-15,1.585807382519806,1.585807382519806,1.585807382519806,1.2579340689931078,1.2579340689931078,1.2579340689931078,1.7309526550741712,1.7309526550741712,1.7309526550741712,1.580399107812353,1.580399107812353,1.580399107812353
2017-01-22,1.088433124279662,1.088433124279662,1.088433124279662,1.3417545984945214,1.3417545984945214,1.3417545984945214,1.2969012055195126,1.2969012055195126,1.2969012055195126,1.437727095654669,1.437727095654669,1.437727095654669
