Date,RBBNStock_Open_average,RBBNStock_Open_max,RBBNStock_Open_min,RBBNStock_Open_volatility,RBBNStock_Open_change,RBBNStock_High_average,RBBNStock_High_max,RBBNStock_High_min,RBBNStock_High_volatility,RBBNStock_High_change,RBBNStock_Low_average,RBBNStock_Low_max,RBBNStock_Low_min,RBBNStock_Low_volatility,RBBNStock_Low_change,RBBNStock_Close_average,RBBNStock_Close_max,RBBNStock_Close_min,RBBNStock_Close_volatility,RBBNStock_Close_change,RBBNStock_Volume_average,RBBNStock_Volume_max,RBBNStock_Volume_min,RBBNStock_Volume_volatility,RBBNStock_Volume_change
2016-03-27,0.8276942081681045,0.7268194668770813,0.8153393145544044,-0.22204344177291271,0.2999556311466928,0.7518588403860333,0.681332100713552,0.7715227837506659,-0.46626671082752574,0.9950709629705847,0.8065025966530903,0.7334013933834638,0.8786125611379177,-0.2624714859699144,0.3937141517990908,0.8249741991552151,0.7377581724367676,0.7308141200229887,0.13677730736758603,1.171485061017024,-0.34651418275915236,-0.33016177263017166,-0.714928998013987,-0.19247310351167457,0.8424017133262882
2016-04-03,0.7844702766047797,0.6982273837040847,0.8930067943639328,-0.6029278668121245,-0.5907441264661687,0.6650335210270136,0.6297586002901958,0.7081043613532382,-0.5828374666490199,-0.3047557998397989,0.7602298351023066,0.6633954058571448,0.8881921156353275,-0.613819642812127,-0.5059837923973027,0.6625544656075053,0.6389656291618284,0.6809270954335959,-0.02759554480504635,-0.3196666750457766,-0.946001303081146,-0.8345196552448092,-0.8288819667121256,-0.8159458279888854,0.16919467824564033
2016-04-10,0.5835183361477327,0.6285317085857871,0.6494054364423235,-0.10187768127538879,0.15322975118521723,0.5094280167371905,0.5091427552893764,0.47547854086165736,0.22323857753815154,0.06433424968874102,0.6147875232244885,0.5520151024896598,0.6330116427100458,-0.20478970359943655,-0.1028687255935577,0.5520154824531246,0.6033189257141861,0.6016241149171245,0.23134498051635316,0.27735009811261335,-0.8577227487104054,-0.6990486240605056,-0.8010462696005805,-0.6525503304288038,0.13766930885335257
2016-04-17,0.4278414150174059,0.43102230950987985,0.5809764878144721,-0.4697814323290256,-0.022235346636467365,0.3740002538938541,0.31654691156728476,0.44569882349799544,-0.8425600761754276,-0.1929121043897409,0.4585080046770598,0.31445918958743707,0.5540032778624241,-0.666232270209594,-0.1717615738772064,0.3900372523167863,0.3671139643175727,0.5002524878423151,-0.5468101457903785,-0.39749736854998197,-0.7135834643568575,-0.5693597941449744,-0.7648131095906604,-0.49625992155389564,0.010166510740977228
2016-04-24,0.9831544982295519,1.4942329304103843,0.43821828828240167,2.2210024682165894,2.17189769829425,1.0914188478199354,1.7402701284697812,0.3013242892163122,3.226820958494656,2.8113827984911897,0.9178063602932015,1.292858929296596,0.48271653071460174,2.0412479610392356,1.7143108719617526,1.0415515437680296,1.4572113701990392,0.3383296831293765,3.0153561084685974,2.698201213092335,0.9051226962935203,1.089587798975917,0.25028113751878484,1.3161694223260096,0.4759910191245529
2016-05-01,1.4698799911114873,1.2928260140589192,1.5316458139850009,-0.6279196067591641,-0.3657835604821354,1.446679412252954,1.2868061049484396,1.5474541426032082,-0.2105805610256671,-0.8245825801961632,1.4656619437153366,1.229815658143671,1.5438425908577367,-0.6001650680937131,-0.4964860070228605,1.500419474003551,1.32385427195383,1.7028698472041202,-0.28899247744678314,-0.9119687244116518,-0.3936672345183389,-0.3959840357389258,-0.2670080665273678,-0.4257423432879873,-0.20357363488916572
2016-05-08,2.1052568500645257,2.0553373996473896,1.8242902053726462,-0.17572726410059533,0.5338941210184854,2.14835250225792,1.6793008862878789,2.210110289213664,-0.11669161317848283,0.6012022700820691,2.100772311984542,2.0447661039369422,1.8651757345052076,-0.39610680479380284,0.2905274795068568,2.215055775004064,1.9250682635844047,2.3476732344921984,-0.41243714285824085,0.06732112018439707,-0.03808724447462194,0.03800892201220814,-0.14945070761201643,0.09378378557443587,0.24814318522517698
2016-05-15,2.0632965410454935,1.8106915113270923,2.088795814920224,-0.3844379222814842,0.1221988363122296,2.113505753111661,1.7879598122074312,2.3075272958430437,-0.45013260543573697,-0.467863586921419,2.101427814639359,1.9513166972899214,2.168274740620594,-0.56320465519721,0.07778124179447908,2.04780207984775,1.8214251523882163,2.0561411261180456,-0.3873981196203176,-0.4682243941440453,-0.1683258884430585,0.17805367822264534,0.36358022584692185,0.12322191046431932,-1.6411030505753528
2016-05-22,1.9112741436434653,1.717359710292808,1.9272848328430263,-0.5347063182065325,0.35562697298382034,1.7962842281907938,1.559540698784318,1.8273546030663592,-0.359724633417936,0.39923138772430583,2.0099430623976877,1.8717710310942919,2.0273663815455985,-0.6640268485485986,0.26274743125582606,1.873827656921269,1.7145808249052665,1.8355887280649694,-0.3549066644263508,0.5851103900094805,-0.8365365137933318,-0.7487278401967459,-0.8578806572438045,-0.6677465081032842,0.6695771900958499
2016-05-29,1.651899631997888,1.4832671186988977,1.7637249001263804,-0.9876501370528121,-0.44324131128576066,1.51890308639222,1.3625978955879996,1.5791585210825065,-0.42400328977382645,-0.5741616578270174,1.6720035587199702,1.6265693010938056,1.6708266044621434,-0.44360354779028854,-0.8189367611376656,1.5802226264537684,1.436459821727294,1.678267293852705,-0.8532271053492224,-0.5428252943481576,-1.0767802614254052,-0.9258019595907523,-1.4726753957556105,-0.7819061220669714,-0.6771637598932772
