Date,Global X MSCI ArgentinaEtf_Open_average,Global X MSCI ArgentinaEtf_Open_max,Global X MSCI ArgentinaEtf_Open_min,Global X MSCI ArgentinaEtf_High_average,Global X MSCI ArgentinaEtf_High_max,Global X MSCI ArgentinaEtf_High_min,Global X MSCI ArgentinaEtf_Low_average,Global X MSCI ArgentinaEtf_Low_max,Global X MSCI ArgentinaEtf_Low_min,Global X MSCI ArgentinaEtf_Close_average,Global X MSCI ArgentinaEtf_Close_max,Global X MSCI ArgentinaEtf_Close_min
2016-03-27,1.058601705232738,1.058601705232738,1.058601705232738,1.1250337417259568,1.1250337417259568,1.1250337417259568,1.0901336385651716,1.0901336385651716,1.0901336385651716,1.1604193930848787,1.1604193930848787,1.1604193930848787
2016-04-03,0.6369062146199275,0.6369062146199275,0.6369062146199275,0.6680176055566343,0.6680176055566343,0.6680176055566343,0.7027571489398656,0.7027571489398656,0.7027571489398656,0.7560833756030829,0.7560833756030829,0.7560833756030829
2016-04-10,1.5875088027808508,1.5875088027808508,1.5875088027808508,1.6864417737875588,1.6864417737875588,1.6864417737875588,1.65863733795106,1.65863733795106,1.65863733795106,1.6489052340280046,1.6489052340280046,1.6489052340280046
2016-04-17,1.8723563679016808,1.8723563679016808,1.8723563679016808,1.9086438534753525,1.9086438534753525,1.9086438534753525,1.8663124790040555,1.8663124790040555,1.8663124790040555,1.8499853439192209,1.8499853439192209,1.8499853439192209
2016-04-24,1.4021511507100561,1.4021511507100561,1.4021511507100561,1.4581200933020246,1.4581200933020246,1.4581200933020246,1.4150706552457275,1.4150706552457275,1.4150706552457275,1.4477604532792268,1.4477604532792268,1.4477604532792268
2016-05-01,0.8506279174947268,0.8506279174947268,0.8506279174947268,1.0154274264714227,1.0154274264714227,1.0154274264714227,0.9419954254316242,0.9419954254316242,0.9419954254316242,1.0845104806985162,1.0845104806985162,1.0845104806985162
2016-05-08,1.2563399270430446,1.2563399270430446,1.2563399270430446,1.2222220382480895,1.2222220382480895,1.2222220382480895,1.1187490053610507,1.1187490053610507,1.1187490053610507,1.0374631025491505,1.0374631025491505,1.0374631025491505
2016-05-15,0.7458080445988429,0.7458080445988429,0.7458080445988429,0.6843300358063221,0.6843300358063221,0.6843300358063221,0.6998561314387308,0.6998561314387308,0.6998561314387308,0.8556740905607866,0.8556740905607866,0.8556740905607866
2016-05-22,1.1152576236316527,1.1152576236316527,1.1152576236316527,0.990632356475345,0.990632356475345,0.990632356475345,1.1266256026539785,1.1266256026539785,1.1266256026539785,1.2120873446056597,1.2120873446056597,1.2120873446056597
2016-05-29,1.2454374494867975,1.2454374494867975,1.2454374494867975,1.158038940389671,1.158038940389671,1.158038940389671,1.282562887577583,1.282562887577583,1.282562887577583,1.3608568826335692,1.3608568826335692,1.3608568826335692
2016-06-05,1.6673757438910404,1.6673757438910404,1.6673757438910404,1.5869627079410218,1.5869627079410218,1.5869627079410218,1.5418305972763027,1.5418305972763027,1.5418305972763027,1.5637386965344633,1.5637386965344633,1.5637386965344633
2016-06-12,1.1688450550609646,1.1688450550609646,1.1688450550609646,1.3856527280407398,1.3856527280407398,1.3856527280407398,1.3440984465726482,1.3440984465726482,1.3440984465726482,1.55703983364755,1.55703983364755,1.55703983364755
