Date,EMXStock_Open_average,EMXStock_Open_max,EMXStock_Open_min,EMXStock_Open_volatility,EMXStock_Open_change,EMXStock_High_average,EMXStock_High_max,EMXStock_High_min,EMXStock_High_volatility,EMXStock_High_change,EMXStock_Low_average,EMXStock_Low_max,EMXStock_Low_min,EMXStock_Low_volatility,EMXStock_Low_change,EMXStock_Close_average,EMXStock_Close_max,EMXStock_Close_min,EMXStock_Close_volatility,EMXStock_Close_change,EMXStock_Volume_average,EMXStock_Volume_max,EMXStock_Volume_min,EMXStock_Volume_volatility,EMXStock_Volume_change
2016-03-27,1.9844544872089291,1.7089067503191175,2.08359031441219,0.6419834679753069,1.370216061181432,2.083807265120234,1.9125579435908897,2.1964106666336582,0.48666426339228924,1.4952236426430214,2.103182888283555,1.9579900867401112,2.0898856368480994,1.2305879497937782,1.35757082284436,2.115084988512048,2.01618388212891,2.1773088666921523,0.9616755397849291,0.7417631856637068,-0.6303258256690982,-0.4763406578381377,0.12395535948077578,-0.5068130892839932,-0.7379510473153555
2016-04-03,1.811796554570499,1.5411814500676793,2.2114500758221447,-0.6364030948395192,-0.3685056707509911,1.6172293421642832,1.3859503857177864,1.7735959117286433,-0.34316044321106226,-0.6593648123402599,1.8421433255382258,1.5370621616760838,1.9693636533718308,-0.3952198512810577,-0.9228802334092786,1.621924415530148,1.4578087071506642,1.6379653914790537,0.4279054919584603,-1.3035901896840174,-0.957404805209873,-0.9776899003847505,0.15362861496193855,-1.0246686313141353,0.07322182495402331
2016-04-10,1.7179582714299835,1.667352562657389,1.4647822595009687,1.401585263596592,1.9011980744654233,1.6342295579738104,1.6962955430817572,1.6337558145509168,1.1882354863709967,1.598324543519773,1.7162113825423362,1.5439207591650157,1.5772451909233651,0.8922901781400351,0.8632765453925891,1.6158226682872285,1.314682471898123,1.7927321973139296,-0.9666894151146208,0.5435706185697999,-0.8995208045928829,-0.9162769282578144,-0.12282223426320824,-0.9639841475584782,-0.18305457642337714
2016-04-17,2.0803694424898347,1.9403228702761672,2.206091394259681,0.29888564529603207,0.8567024659205532,1.9645782011777453,1.8150063060833008,2.0705048706070723,0.2154457590968537,1.1792217190676577,2.138268051768306,2.099512962806309,2.2536964372873673,0.34989805142399594,0.7636396915394179,2.0685931768226413,1.9348883648304223,2.134271616433865,-0.24193685750263388,0.9218115027098095,0.8509692394766355,0.2681353017296669,1.250510318540722,0.10263006704523585,0.8569838656644315
2016-04-24,2.234247234987907,2.223354860684308,2.2414203013492413,1.162462198635973,-0.02014761840264591,2.2475088390153326,2.1627275636673327,2.2800781871246154,0.7267678994642712,1.0196635966521583,2.2065885361802624,2.217106033777176,2.1610947146119073,1.6309413557860326,-0.11318770614809015,2.225706926364373,2.170648873251103,2.2314282659546127,0.07845651322746788,0.8124477473571299,1.5425724469289268,1.5707284164592037,1.705242377376098,1.4864670328671465,1.2224541657829189
2016-05-01,1.9075146295294971,1.8622799886744181,1.7109878798328084,1.6680005764225452,-2.199047512882628,1.9051065444597592,1.9041579167164953,1.8912513771918504,1.0897100069891579,-1.708131463899598,1.802753998812098,1.7928127458192822,1.7712444453581488,1.254119425724911,-2.1204562871217902,1.891482465741457,1.9924638031373059,1.6239570899278037,2.32444886938802,-1.6111993036397172,1.8862793983810369,1.3104771392874943,2.0969541866172863,1.0982173641548123,-1.6466425923587045
2016-05-08,1.259716323718991,1.1037515157069353,1.3784569943383131,-0.4267580882069061,-0.490547992147676,1.1336652341884577,1.0491214904616817,1.1249547388347279,0.123927254154759,-0.10050662511778431,1.267336353350321,1.1773924449350555,1.4190237006197757,-0.9762015486206354,-0.07347510146970113,1.1243582526593172,1.1619949676928005,1.251311154237203,0.028216073379145192,0.6808596861005362,1.5222702899718705,2.531981501698628,-0.808981406873907,2.7025649341144717,2.8753547582554346
2016-05-15,1.7137129719701316,1.7672346429099222,1.5604404086882766,1.7452455113973209,1.5518518598343856,1.7246126942896278,1.821663714930649,1.6156979803324099,2.000401205935536,1.3336885299108154,1.722570471680124,1.8969831133021662,1.5375138180468213,2.6339103740462844,1.0334092308255405,1.7679055042684793,1.8683304241057308,1.704931595789443,1.5390148626461002,1.1807869071950878,0.7397939993588653,0.37751413432196085,1.1112021831173973,0.25341689388348443,-0.7013256437786612
2016-05-22,1.4014452706846021,1.23100079047915,1.5323221888367022,-0.7290873775693044,-0.5441558469549145,1.3379838249862293,1.1764886274731028,1.5087769006255745,-1.4861640163345842,-0.20258559948012403,1.3597136086400958,1.3196966364047527,1.4690081178730456,0.024906912404568313,-1.4908627757493091,1.2895263031031043,1.2282452054658866,1.3901650553787253,-0.40114260936262225,-1.0558844519411785,-0.05972322211872124,-0.6046556118016161,0.6740989358354433,-0.6925137580797017,0.1816786136126206
2016-05-29,0.7898539487389176,0.6987156745422101,0.9900148031620578,-0.9327977217705128,-0.8279458107132336,0.7983812005293806,0.6934748521527211,0.9239650220437796,-1.1516940877645252,-0.23924359105220833,0.850585398760954,0.6460148501236692,1.0539946508292124,-1.4059369431336803,-0.2769536438689976,0.7846114259038212,0.7108531655470242,0.9279792823846184,-0.7884636346266749,0.417179911004071,0.08028328738442916,-0.5024593686625458,1.2020357957886905,-0.648929870056885,-0.35499867664701246
2016-06-05,1.0048118158479775,1.0318835568636893,1.0910411869113392,0.1325230030201144,-0.796143754119153,0.9896554307854664,1.0457293633701268,1.07275955329601,-0.16515618788705927,-0.4497185468218236,0.9605195877509297,0.9421766477278884,0.919530686878791,0.3740542398750499,-0.5098845909534843,0.9608404341708517,0.9489274928815709,0.974300375302173,0.05283776378204062,-0.9868187104955993,1.196393214975583,1.3681461995276527,-0.41145952251681545,1.4156607340732454,-0.2608780182732683
2016-06-12,0.6396182519101042,0.466423338719238,0.9641555029342328,-1.4206391460380061,-0.38289524958150145,0.5181517632069319,0.4060239639900668,0.7011030691379858,-1.2575691116418888,-0.1702231514633849,0.7374780681292211,0.5694884904519533,0.8582949129330242,-0.763919403643996,0.04563062868774672,0.5884853091436698,0.5025167495021129,0.6903812048562165,-0.5783344057826136,0.3300151129122913,-0.9440747208392445,-0.3750457370844309,-1.1723257101982327,-0.2531205992564827,-0.13565799427599992
