Date,GTSStock_Open_average,GTSStock_Open_max,GTSStock_Open_min,GTSStock_Open_volatility,GTSStock_Open_change,GTSStock_High_average,GTSStock_High_max,GTSStock_High_min,GTSStock_High_volatility,GTSStock_High_change,GTSStock_Low_average,GTSStock_Low_max,GTSStock_Low_min,GTSStock_Low_volatility,GTSStock_Low_change,GTSStock_Close_average,GTSStock_Close_max,GTSStock_Close_min,GTSStock_Close_volatility,GTSStock_Close_change,GTSStock_Volume_average,GTSStock_Volume_max,GTSStock_Volume_min,GTSStock_Volume_volatility,GTSStock_Volume_change
2016-05-15,-1.0252561347657299,-1.262269055787008,-0.7143095846790317,-0.7893232106030605,-0.021035261053378183,-1.1055426606703769,-1.251823003647481,-0.8340730169528642,-0.650748944729101,-0.03938253212650377,-0.8682389287933876,-1.0603153077454248,-0.5684216690380607,-0.7762506684359003,-0.11901131618665327,-1.008010357265737,-1.208812379918218,-0.7272963415872263,-0.8811345073314903,-0.0681361582021942,-1.2300236383264365,-0.96089905882095,-0.9062296151529297,-0.792770564553606,-0.2525030174867232
2016-05-22,-0.6643879635862443,-0.7164952293615566,-0.5527603785079858,-0.2114496511571311,0.6646848370393906,-0.7027001904485707,-0.6026850092278422,-0.656648531534942,0.09005326822949233,0.8825944029703721,-0.5474771586100557,-0.5173008676185008,-0.4828572312026473,-0.04452760849377928,0.7058399832625247,-0.5175140424499215,-0.4638177162966766,-0.4795212394146833,0.028395966537454166,0.8592680138020925,-0.9512877345641826,-0.7777288608447145,-0.3355155598842376,-0.7440121207457837,0.14982702226684025
2016-05-29,-0.09262826149041573,-0.11993976924304618,-0.1084888545196931,-0.008874882021438352,0.415409509341358,-0.1423068411800509,-0.2908995039251649,-0.06405460745617075,-0.34318586110127103,0.45631158491391194,-0.09267456704170397,-0.11507402240760077,-0.13235328541207328,0.030343491486132145,0.6866263186522467,-0.052560751854123365,-0.15082274084384428,-0.16784709781618448,0.03193831823289853,0.732947554680438,-0.1649787708081205,-0.2798718487385622,-0.5532760326800459,-0.15933289154311295,-1.5097179923286388
2016-06-05,0.1482118196376839,-0.10477473176826088,0.4266702035256577,-0.79856264184969,0.14001975067572442,0.08874960978538442,-0.17094675580915575,0.39174546082517714,-0.8243843615160013,-0.08343460919430763,0.25955250084607234,-0.0031786292463679634,0.46902544790718087,-0.7149611352012137,-0.10860212595694664,0.20723419354992756,-0.04206480619957247,0.4484915700504171,-0.8273654665778558,-0.13631987480312951,-1.0355644070315642,-0.9575735365689066,-0.7615752646954577,-0.8459771284716769,-0.323853452808113
2016-06-12,0.13689431761628615,-0.10491177142971839,0.40409128975290115,-0.71710371446884,0.11184775553204228,0.08579723577923958,-0.10607662292220264,0.3308462247055481,-0.6040719024712526,0.12330666764180953,0.26802863741619015,0.05281386290222477,0.45672744585266906,-0.5824844662361137,0.039737297441169064,0.20202290579758347,-0.013310640693696064,0.4510085298887998,-0.7318908295551487,0.19629341175417955,4.289761664756442e-05,0.0723566339203385,-0.2274194279613753,0.13104763240298906,1.2458333419181757
2016-06-19,0.23973665749734294,0.0930877678558417,0.1282711593642904,-0.06225509987709674,-0.8037011911204377,0.12727047553887527,0.1720551806311171,0.0016627356861051276,0.21339711466262132,-0.970013272734596,0.28385967095864895,0.2740852332367286,0.12784487448574022,0.1669331203406519,-0.9551947330371839,0.08013083510902426,0.03540127372347874,-0.06346466655296576,0.14430753525319187,-1.048758585001911,-0.8089642850271852,0.2451988754436179,-1.5069027002269062,0.6398257216071489,1.3605575147008135
2016-06-26,-0.5051736075468001,-0.6369171951932155,-0.29877016237584647,-0.2870037154693226,0.3364354051854332,-0.5906757172264439,-0.5753493631250036,-0.47422152606443396,-0.03248933594481063,0.6911194883725932,-0.38842973241110207,-0.5426069477183502,-0.35177554796412885,-0.12920144706431028,0.5397311867018728,-0.4956112529566065,-0.6802047184506951,-0.45559806914459233,-0.18749810479282375,0.5761072387670401,-1.2375295780931612,-0.9689950858958878,-1.1829057120831428,-0.7548254141027128,-0.855816209706126
2016-07-03,-0.07532396047344585,-0.12326595142306558,0.06780650544834248,-0.32774491791042504,0.8605689664042643,-0.08577820890330398,-0.05560818531164603,0.05181749887995743,-0.18166099423841178,0.8142493123257779,0.07529522466449962,-0.10031550902755645,0.27412610460400433,-0.521898467298846,0.5048041946833091,0.10665697162499824,0.14510325281503528,0.25354631214433754,-0.17931677291065143,0.7403029519988411,-1.5522526705976585,-1.2899030751365101,-1.180955136341746,-1.0470263265735382,-0.06203421360691843
2016-07-10,1.1015291809125218,1.0274194878602911,1.1271800000592405,-0.2011257755309963,0.7730659372405912,1.0040165215495973,0.8855096964420933,0.9402238393711203,-0.15530626411613963,0.7324915305571104,1.0653467750021215,1.018955665892879,0.909934325589403,0.1722283851237266,0.7759955890032892,1.1237364218223937,0.9199040486021598,1.11062734217762,-0.33572189793337676,0.5356891657716005,-1.137790660902486,-0.8018885057462716,-1.0254855615268863,-0.6034941642315425,-0.2988964480771541
2016-07-17,1.1706913723474999,0.8737918800528299,1.3661104721814354,-0.936971683817018,0.026336855668180347,1.1404164960765384,1.0064439114049064,1.3206689245124528,-0.6616861283622784,0.15747941456606826,1.1826136499560225,0.9009028375874667,1.4745192075699904,-0.8308773893646342,-0.21104122771171765,1.179227205662795,0.9568037073768239,1.392473121806558,-0.7862298052901244,0.08929011641015736,-1.6924916955930522,-1.008942818900243,-1.7920669376889584,-0.6343795775771324,0.1768469269348473
2016-07-24,0.9385275871460294,0.9946923155541647,0.9725340034519124,-0.006332372292866693,-0.9433587881304113,0.7745291770065834,0.8142945412780916,0.7096645922377116,0.11314320329746026,-0.8814546118231446,0.7752237388013149,0.7728757925520353,0.78392366073524,2.5742649874041124e-15,-0.8095162518732899,0.6685597069363682,0.6912876914397932,0.5523432507107348,0.18342283571551105,-1.0184328169120005,-0.9963614604582537,-0.6968825199079438,-1.181865288044828,-0.4656502397657093,0.38552255201636537
2016-07-31,-0.15028438363066607,-0.18117821041013896,-0.4603892637602051,0.5089429812450844,-1.207874633938501,-0.2044374479943392,-0.15248273716022884,-0.5493661276407964,0.6815968898855439,-1.084353589384005,-0.5291538884345494,-0.1751247708780646,-0.9021783874459869,1.043974806141329,-1.472073989392496,-0.34475621846851917,0.020155491369115135,-0.5658326855452843,0.9186693650545179,-1.2163057854835113,0.9853619195637715,0.6414898551823396,0.3107055867897669,0.6386976077580679,1.0838451131272708
2016-08-07,-1.2733390367832675,-1.2502025616405814,-0.973265148927793,-0.46376851846243794,-0.5966476453913296,-1.317601760861013,-1.3255804814081047,-0.9762737350365271,-0.5421725854990878,-0.4445830589584898,-1.2365374111379637,-1.4732741446301654,-0.8167858963819348,-0.9868044053347554,-0.03870839940578197,-1.4198301112309022,-1.676913761217775,-1.0085134480563434,-1.0729960067006672,-0.12910248383041728,0.7121347649547907,-0.20221853748985244,1.671148137091236,-0.6909329753264488,-0.3490538936696079
2016-08-14,-1.262835015255626,-1.420665875085438,-0.9913617899235464,-0.8295765837795257,0.051216268900063554,-1.3403345172270733,-1.5243377532347566,-0.9881294917263944,-0.9702160728035508,-0.07275067778633758,-1.2570982432138875,-1.4274641500041674,-0.9355069024100042,-0.8285221095836167,0.0595878325678217,-1.2659430528990232,-1.4540910778905058,-0.9742148050521962,-0.8555061910728295,-0.06296978001275504,0.4766741796046091,0.27868652189707493,1.1493664137951753,-0.011547001217268473,-1.5394071366329996
2016-08-21,-1.1280611795528885,-1.3125991663866419,-0.7927004840872478,-1.0962780730908204,0.05007730792168473,-1.1813044756116657,-1.2160410373410384,-0.9631464993670156,-0.532493112126357,-0.00610379906243963,-1.0841940165959814,-1.137119345715252,-1.0494954035640442,-0.26766112028735356,-0.3499463602452673,-1.2258922840542932,-1.3115827637348785,-1.2075762634151164,-0.3017162136591516,-0.613389854079545,-0.6497175333570154,-0.8242913386509744,-0.029194373017546703,-0.9171578164248878,-0.5619908018849854
2016-08-28,-1.4328042707797213,-1.5185213619112328,-1.2096125342446697,-0.7979298697459188,0.35750673760752005,-1.4977339610631157,-1.5079577404678108,-1.2524733132039447,-0.6333165409423375,0.49913774044821296,-1.369383618579294,-1.3502654396045586,-1.2081729319105758,-0.41998567247395807,0.5017083962359355,-1.397623616840829,-1.4224604930293834,-1.2286110664058463,-0.5192540536186936,0.6155630074860698,-0.6745786741570259,-0.7826717676057705,-0.5141078186126519,-0.746041795876873,-0.7246771146223105
2016-09-04,-0.9297912957008743,-0.9109357021772351,-0.8108285868064177,-0.3010488297546344,0.7475732688238589,-0.9558118899809722,-0.9880186605543688,-0.9486732163381485,-0.18018385083977215,0.6557446613262519,-0.9126592818841909,-0.9061550891873954,-0.7397594867623818,-0.3892297361612694,0.40178030149359795,-0.9305354455865035,-0.8397069647257372,-0.7962583739026328,-0.1964504670620665,0.17363816758433187,-0.21583679960675314,-0.5581080818025786,0.01931878482381559,-0.6251060994977188,0.2036263683018203
2016-09-11,-1.1792991036103593,-1.3484958781806102,-1.0472377768915861,-0.7708121053329476,0.1488977716501469,-1.2068733157866833,-1.2223740356470663,-1.0335337482954468,-0.5045432978261197,0.17469450401308825,-1.1976207284292888,-1.2756513538905707,-1.004994890841167,-0.5883324395459566,0.1483487815458486,-1.1913561076126455,-1.2816420353662714,-1.0490747302907373,-0.563946220247549,-0.07027780129148843,0.08841804780319881,-0.388216271774614,0.5883406039365572,-0.5876992472908816,0.1162172599644154
2016-09-18,-1.0193939633364928,-1.0482202566742373,-0.9450104596746812,-0.5096746502330817,-0.0052615088975491225,-1.043849496760727,-1.1309874553036667,-0.8754925938642392,-0.9734844809193915,-0.10335465095208587,-1.0510013987470366,-1.1501841910622175,-0.9169288439336031,-0.896546580725768,-0.1282087470019969,-1.1301401909957811,-1.1187959294355359,-1.012180724352256,-0.47309299483854095,-0.2636017972822895,-0.48992336571695455,0.24857349703035564,-1.2934192541684548,0.7977345699411734,0.4881015666205551
2016-09-25,-1.2097994037540165,-1.2802576452602719,-1.1170732496632412,-1.0016740812536882,-0.15178479669070846,-1.239998926403641,-1.3364149037635278,-1.0955641445802011,-1.172292521603724,-0.05802580851186908,-1.252263152464706,-1.248978293910076,-1.1451758801899687,-0.6291772066888607,-0.15382004236014804,-1.2303676966820674,-1.3513555272984785,-1.1466821776222182,-0.9835803988080106,0.03972695399787347,-0.7070084855737152,-0.8707615697534574,-0.03645585386355862,-0.9070354783140211,-0.3050435666858039
2016-10-02,-1.3161547849875157,-1.3341299061210539,-1.2002773060460465,-0.9350559994228377,-0.5476153477935299,-1.3723114620479901,-1.415969779026619,-1.4136519204184135,-0.42577781729369596,-0.5823971049383091,-1.368167226211577,-1.4226737672319534,-1.3408323942356188,-0.6185336139671167,-0.48957100841158885,-1.376471270381753,-1.4662482178523941,-1.1783784811352134,-1.2886620800998392,-0.05354922912942839,-1.0657527590938718,-0.48474353298006134,-1.1859119894128438,-0.03215738535494814,-0.6651410767962075
2016-10-09,-1.2308209234102805,-1.248936092319595,-1.2212540873432276,-0.6416948256723665,-0.0951009003192206,-1.238668766591877,-1.2630420010659194,-1.2796575631140505,-0.42018415998108183,-0.6546335464808593,-1.253610798572923,-1.2329225491255358,-1.1723179566169455,-0.587258292244393,-0.1663222515165172,-1.2315291336682987,-1.2290457583799648,-1.1743370574422174,-0.6187017044882377,-0.3202649775382892,0.32675394731387714,1.2282501590662298,-0.25856419358149174,1.4016173809265158,-0.6384405493793539
2016-10-16,-1.0476972637144328,-1.1094449667821833,-1.023853120203315,-0.891340536164982,0.45944254554828673,-1.0965365190250607,-1.1317141018052035,-1.1165543088053962,-0.5000386960536101,0.2929687420990639,-0.9667866315261276,-1.0275309220279347,-0.9117310062676147,-0.719610881636407,0.439047454316381,-1.0016695248082774,-1.0517137279786193,-0.9699911979860629,-0.6869302737623277,0.4128890772259913,-1.5351430212407942,-0.8615922555017144,-1.4943346399307906,-0.3125584242120541,-0.49838859713845
2016-10-23,-1.0039899071447569,-1.011412594642993,-1.0509241274387553,-0.37967171274622197,-0.5753697047869059,-1.0463592718479764,-1.0163501356393247,-1.2122582210123989,0.3225025809039209,-0.9014103914238456,-1.0708016595630037,-0.9385428096138407,-1.4282460576632678,1.1596022943553188,-1.3784598212906074,-1.1288103031113983,-0.9803508455404809,-1.499753032983469,1.4221832497883258,-1.6138301888632682,-1.6022899419383803,-1.5487940621363843,-1.250267411842928,-1.199527292787109,-0.08087777848390165
2016-10-30,-1.709412701766236,-1.5217611069767554,-2.1651087371805473,2.2599279061731066,-1.902950804422982,-1.7313347051998664,-1.6305119335070357,-2.083759365946317,1.4568914750180004,-1.4865956513166678,-1.7948259900593642,-1.4914468773926108,-2.143969196243731,1.8306960032291508,-1.4969219252231905,-1.7658223957807122,-1.517080873945187,-2.0253460745856113,1.527979984525985,-1.5702949043827492,-0.4367686012191906,-0.055248841696318704,-1.0870542748377752,0.4151060691185029,0.9518525543655993
2016-11-06,-1.4867812716592983,-0.921276895110719,-1.6621907672963503,2.6792303905089088,2.5173145380468576,-1.3001997285040827,-0.8153633562747413,-1.4943193090746838,2.619477972227693,2.3029623544357296,-1.5016603118471714,-1.0789548989246611,-1.5777080703690411,1.6393065197353272,1.9659788108598364,-1.198387618310528,-0.6858673197095823,-1.382117409659695,2.2566536375436836,2.2080133318350637,1.3822279644010573,1.9291336193478466,-0.32599041545422675,2.2901013704573754,1.7817271052496606
