Date,NYMTStock_Open_average,NYMTStock_Open_max,NYMTStock_Open_min,NYMTStock_Open_volatility,NYMTStock_Open_change,NYMTStock_High_average,NYMTStock_High_max,NYMTStock_High_min,NYMTStock_High_volatility,NYMTStock_High_change,NYMTStock_Low_average,NYMTStock_Low_max,NYMTStock_Low_min,NYMTStock_Low_volatility,NYMTStock_Low_change,NYMTStock_Close_average,NYMTStock_Close_max,NYMTStock_Close_min,NYMTStock_Close_volatility,NYMTStock_Close_change,NYMTStock_Volume_average,NYMTStock_Volume_max,NYMTStock_Volume_min,NYMTStock_Volume_volatility,NYMTStock_Volume_change
2016-05-15,1.9897539119631245,1.9228231571432295,2.021010367288003,-0.8409503634199665,-0.014039805406690371,1.9735879722510465,1.8989287353701383,1.9359904605179141,-0.6690688389912203,-0.18962428619974397,1.9284263921867584,1.886985296153366,1.8405776820777644,-0.5540952665857147,-0.20658857755989943,1.9169958437672774,1.887770153419024,1.9294316570953225,-0.6767846424695484,-0.26434333184948705,-0.2667846222988639,-0.1351730289465396,0.22540693205777046,-0.22486855574845338,0.13095823993903588
2016-05-22,1.961375392064942,1.967320603094085,1.9017725878139367,-0.503606378093907,0.7085552196539799,1.9520017843428903,1.940165531443577,1.8736530966553424,-0.4976861179760522,0.5956709938546467,2.0109092441990084,1.9469530181525712,1.9239384378541569,-0.6296296181150167,0.5002842476862772,2.027562863453257,2.0268840179047265,1.9476111310739703,-0.5333972192263365,0.47837769831196575,-0.7898867841148878,-0.5973606065167678,-0.6448614330767853,-0.5485614630487231,0.5759530413828563
2016-05-29,2.151798556980135,2.292958621462161,2.0446403353658207,-0.10930325511985312,0.8421063528679934,2.2141866256256457,2.2891147126470073,2.1215890817585357,-0.4328796892782142,0.520804505974989,2.1379900971147547,2.201345597079417,1.971998744582144,-0.26416720577441594,0.6410898226104979,2.2126379614587477,2.2808582964695243,2.122478582422027,-0.46400699467055706,0.34381554877696724,0.0018403603304140755,-0.16113341733455316,0.7864286018080335,-0.40110366776530215,-0.41709071277906135
2016-06-05,2.170145642761502,2.338200284513467,2.110504544466373,-0.004969427444829931,0.8243680592039367,2.201458709752299,2.3313440746433085,2.046503251248653,2.3575470978789963e-15,0.770650989283297,2.1863172466544345,2.2901324029483097,2.137044553749287,-0.2920738648766026,0.5509685415782325,2.1673362309362623,2.265564738916869,2.0147772307900245,-0.11598138474116526,0.6363758218815433,0.19493460285081438,-0.26135532824831287,0.7502304106172429,-0.5148429371776719,0.10747937959712486
2016-06-12,2.009189979179075,2.094974037254041,1.9932896419555775,-0.3115228995586496,0.4045399516189614,2.00119187018764,2.137658549144315,1.9491267381406912,-0.10691285719497563,0.5928231565572372,2.0030802478120773,2.100625937897346,1.953531751071541,-0.20561024807322753,0.3346686183865152,1.993182855831976,2.1625497708759087,1.9288195674155604,0.08093189919046682,0.8014501259478914,0.6522720559750997,1.5771239491853903,0.135433676061509,1.7853694998796739,2.5929882481124356
2016-06-19,1.7109037717391349,1.9910245395726627,1.1955984460023374,2.215431061648262,-2.1169445778573026,1.7688260770099091,1.9777756777335032,1.3937238156268947,1.3547099073674893,-1.5835154578868615,1.547433722859196,2.007979708853659,1.0416051187965634,2.3834265081077053,-2.151246454302582,1.642696409481359,1.935386323386306,1.3192371178812283,1.4980708221139423,-1.8521245903695613,2.4215285112613714,2.2595390151098402,2.8976483481200983,1.8711893334753933,0.3245951016543506
2016-06-26,1.1197925594160962,1.054721307078821,1.13008704671193,-0.33261873996968155,0.35341223853312964,1.1364904720723163,1.0689272521000106,1.1878518696905611,-0.5375235682816889,0.3388749536296164,1.1219251989038528,1.1040418444074476,1.112866155651384,-0.09709554342901397,0.7658962913521841,1.1138889037637656,1.0426879710110473,0.9973087017555022,0.014038146927439895,0.8033394440246986,-0.20208571158194666,-0.14061771981558643,-0.5284771794309544,-0.007203918618955703,-1.3330205703066986
2016-07-03,1.092686590883545,1.0073600316296332,1.1970566266060971,-0.7611484683764455,-0.0718037027081243,1.0934749184868797,0.9399852871024419,1.231493675891345,-1.0983725482487028,-0.014276516486100795,1.1163098526831399,0.9854400852026854,1.2464334481849892,-0.8341067397592112,0.16080717926419627,1.0529474598730315,0.957181389858091,1.1452075952752616,-0.7110241675350958,0.18288477276948759,-0.5131196759621258,-0.6352966334331026,-0.43088690260551654,-0.6423198063478985,-0.32522165063566566
2016-07-10,1.1744151043794089,1.0555842113764473,1.2013008867325574,-0.6119483431043218,0.3930737131744192,1.1254962327800706,1.0274459255512023,1.1771938147555292,-0.7723540826771472,0.1180501381499578,1.2012250374290212,1.0897068140091573,1.2279246295901713,-0.43802623576251004,0.23201328667208773,1.1716811210656022,1.0400362354529795,1.2605381957674422,-0.9547233156090869,0.0809146586087955,-0.48605824129413855,-0.26465484012134965,-0.4084511178089579,-0.1771238996254721,-0.14518471698924726
2016-07-17,1.2332242613760034,1.1379099614907011,1.3240074735222427,-0.7060037313396331,0.323505438812831,1.247235750179504,1.1996653295835518,1.253384860073108,-0.27214928749816825,0.5281327755346847,1.3100718407993566,1.2051542604702838,1.4010870891484735,-0.5689335235278605,0.33931312780871514,1.2537154655638632,1.1721480260669608,1.3139383934930227,-0.5822489813323003,0.32320337810199673,-0.6277248327139066,-0.6157718685228952,-0.6609578275015164,-0.5415081315205583,-0.12914320352487238
