Date,iShares MSCI IrelandEtf_Open_average,iShares MSCI IrelandEtf_Open_max,iShares MSCI IrelandEtf_Open_min,iShares MSCI IrelandEtf_High_average,iShares MSCI IrelandEtf_High_max,iShares MSCI IrelandEtf_High_min,iShares MSCI IrelandEtf_Low_average,iShares MSCI IrelandEtf_Low_max,iShares MSCI IrelandEtf_Low_min,iShares MSCI IrelandEtf_Close_average,iShares MSCI IrelandEtf_Close_max,iShares MSCI IrelandEtf_Close_min
2016-03-27,1.199058050305036,1.199058050305036,1.199058050305036,1.540854963148873,1.540854963148873,1.540854963148873,1.3992569166957802,1.3992569166957802,1.3992569166957802,1.7214842518423819,1.7214842518423819,1.7214842518423819
2016-04-03,1.5866101964864712,1.5866101964864712,1.5866101964864712,1.3638620602775273,1.3638620602775273,1.3638620602775273,1.5852563457959241,1.5852563457959241,1.5852563457959241,1.374913139425873,1.374913139425873,1.374913139425873
2016-04-10,1.1802263283743188,1.1802263283743188,1.1802263283743188,1.0459383751580114,1.0459383751580114,1.0459383751580114,1.1633163412444434,1.1633163412444434,1.1633163412444434,1.082384116586386,1.082384116586386,1.082384116586386
2016-04-17,0.8344558932697799,0.8344558932697799,0.8344558932697799,0.8331571481402881,0.8331571481402881,0.8331571481402881,0.5642119071530772,0.5642119071530772,0.5642119071530772,0.4489813089106925,0.4489813089106925,0.4489813089106925
2016-04-24,0.728255788620489,0.728255788620489,0.728255788620489,0.7629144841499595,0.7629144841499595,0.7629144841499595,0.8393527131055115,0.8393527131055115,0.8393527131055115,0.8434474509093826,0.8434474509093826,0.8434474509093826
2016-05-01,0.1379312022779499,0.1379312022779499,0.1379312022779499,0.11173317256604584,0.11173317256604584,0.11173317256604584,0.21784032296501846,0.21784032296501846,0.21784032296501846,0.24241906011490155,0.24241906011490155,0.24241906011490155
2016-05-08,0.19319670112604556,0.19319670112604556,0.19319670112604556,-0.1601035391133493,-0.1601035391133493,-0.1601035391133493,-0.16999607911762799,-0.16999607911762799,-0.16999607911762799,-0.31270544917605003,-0.31270544917605003,-0.31270544917605003
2016-05-15,0.202560420800523,0.202560420800523,0.202560420800523,0.0260698368719226,0.0260698368719226,0.0260698368719226,0.3458624982222304,0.3458624982222304,0.3458624982222304,0.13913128460246163,0.13913128460246163,0.13913128460246163
2016-05-22,1.7113915238562192,1.7113915238562192,1.7113915238562192,1.7782302812173048,1.7782302812173048,1.7782302812173048,1.843060361683246,1.843060361683246,1.843060361683246,1.8877962895774727,1.8877962895774727,1.8877962895774727
2016-05-29,1.8015334632417117,1.8015334632417117,1.8015334632417117,1.8994566550241183,1.8994566550241183,1.8994566550241183,1.7508052117264858,1.7508052117264858,1.7508052117264858,1.514248286493872,1.514248286493872,1.514248286493872
