Date,WBI SMID Tactical Growth SharesEtf_Open_average,WBI SMID Tactical Growth SharesEtf_Open_max,WBI SMID Tactical Growth SharesEtf_Open_min,WBI SMID Tactical Growth SharesEtf_High_average,WBI SMID Tactical Growth SharesEtf_High_max,WBI SMID Tactical Growth SharesEtf_High_min,WBI SMID Tactical Growth SharesEtf_Low_average,WBI SMID Tactical Growth SharesEtf_Low_max,WBI SMID Tactical Growth SharesEtf_Low_min,WBI SMID Tactical Growth SharesEtf_Close_average,WBI SMID Tactical Growth SharesEtf_Close_max,WBI SMID Tactical Growth SharesEtf_Close_min
2016-03-27,1.1687136594193586,1.1687136594193586,1.1687136594193586,1.5257312054955219,1.5257312054955219,1.5257312054955219,1.503444837909053,1.503444837909053,1.503444837909053,1.6580119149223318,1.6580119149223318,1.6580119149223318
2016-04-03,0.9589494133984804,0.9589494133984804,0.9589494133984804,0.7810632198628822,0.7810632198628822,0.7810632198628822,0.9145883570715393,0.9145883570715393,0.9145883570715393,0.7947751898936685,0.7947751898936685,0.7947751898936685
2016-04-10,1.2285425390218816,1.2285425390218816,1.2285425390218816,1.231174022502183,1.231174022502183,1.231174022502183,1.3485449965212937,1.3485449965212937,1.3485449965212937,1.3287591064122544,1.3287591064122544,1.3287591064122544
2016-04-17,0.9379539514443033,0.9379539514443033,0.9379539514443033,1.2375163182653786,1.2375163182653786,1.2375163182653786,1.0409278577750312,1.0409278577750312,1.0409278577750312,1.1301757953610918,1.1301757953610918,1.1301757953610918
2016-04-24,0.23029077546686974,0.23029077546686974,0.23029077546686974,0.2683770328768296,0.2683770328768296,0.2683770328768296,0.2620291174950576,0.2620291174950576,0.2620291174950576,0.09668673337241139,0.09668673337241139,0.09668673337241139
2016-05-01,-0.1606241401696506,-0.1606241401696506,-0.1606241401696506,0.36483531636741323,0.36483531636741323,0.36483531636741323,-0.0781791866956725,-0.0781791866956725,-0.0781791866956725,0.3600023466896196,0.3600023466896196,0.3600023466896196
2016-05-08,0.15447371917592478,0.15447371917592478,0.15447371917592478,0.037812070514790505,0.037812070514790505,0.037812070514790505,-0.5720740905647499,-0.5720740905647499,-0.5720740905647499,-0.7571749191539116,-0.7571749191539116,-0.7571749191539116
2016-05-15,-0.4579326574549177,-0.4579326574549177,-0.4579326574549177,-0.7893634259105705,-0.7893634259105705,-0.7893634259105705,-0.4725899224833854,-0.4725899224833854,-0.4725899224833854,-0.5214065924180024,-0.5214065924180024,-0.5214065924180024
2016-05-22,2.289828496071688,2.289828496071688,2.289828496071688,2.2469009457868157,2.2469009457868157,2.2469009457868157,2.2909465820429973,2.2909465820429973,2.2909465820429973,2.2320879446381445,2.2320879446381445,2.2320879446381445
2016-05-29,2.0570367733759602,2.0570367733759602,2.0570367733759602,1.8938604282734424,1.8938604282734424,1.8938604282734424,1.772682369539731,1.772682369539731,1.772682369539731,1.9180795556915051,1.9180795556915051,1.9180795556915051
