Date,EADSYStock_Open_average,EADSYStock_Open_max,EADSYStock_Open_min,EADSYStock_Open_volatility,EADSYStock_Open_change,EADSYStock_High_average,EADSYStock_High_max,EADSYStock_High_min,EADSYStock_High_volatility,EADSYStock_High_change,EADSYStock_Low_average,EADSYStock_Low_max,EADSYStock_Low_min,EADSYStock_Low_volatility,EADSYStock_Low_change,EADSYStock_Close_average,EADSYStock_Close_max,EADSYStock_Close_min,EADSYStock_Close_volatility,EADSYStock_Close_change,EADSYStock_Volume_average,EADSYStock_Volume_max,EADSYStock_Volume_min,EADSYStock_Volume_volatility,EADSYStock_Volume_change
2016-05-15,-1.0246805814716744,-1.1284451940029123,-0.9002514901128402,-0.4596974779739206,-0.19292767377476658,-1.053427002486554,-0.9805128036121401,-1.055768275192833,0.20092349589046604,-0.5390816462734584,-0.9278194895964138,-0.9922375669691025,-0.8300557773074907,-0.4254556059258466,-0.13424231725565275,-1.0059633619777408,-0.854002411849963,-0.9658690503239333,0.2825156415267543,-0.5764965016281609,-0.8708799576963537,-0.8063721961996839,-0.2959734026988755,-0.7876966136694741,-0.11961391985177479
2016-05-22,-0.46544950130619195,-0.6317704712187524,-0.5442074851446604,-0.17807926198684268,1.0972180064218566,-0.546275159174308,-0.7827621737174668,-0.6030847826668159,-0.6036116310720119,0.8170482238433959,-0.3520353614187743,-0.5654469207748841,-0.382288254158153,-0.46447436096386835,1.0418631383441581,-0.4491288528332593,-0.7183127720105721,-0.4860153103911098,-0.715219170281712,0.9292582652904647,-0.3040379738545768,0.41550509689132104,-0.907739116346945,0.4957217018346576,-0.21520249596624583
2016-05-29,-0.5362117353186072,-0.5387727650609507,-0.6771773271242632,0.34997411265708855,-1.403161323917007,-0.6117158182717544,-0.6721269136081038,-0.7484008377705045,0.21343094460918635,-1.1617038142882232,-0.4907552600326046,-0.5792098160799659,-0.5923078659855237,0.005480967372130191,-1.0011727164381106,-0.5652945659310649,-0.6358973097732853,-0.5953717144312511,-0.16190595282612114,-0.6934830664154533,-0.961167515395395,-0.9135023672433161,0.07339383243687522,-0.909302608954354,-0.3324105521732341
2016-06-05,-1.0122983419594174,-1.1871291370356005,-0.8850848217655655,-0.7541039158079804,-0.26973978288211403,-1.0702780513816355,-1.1001680849756625,-1.108879602243949,-0.05908504649518822,-0.34591559403959193,-1.01137619733331,-1.136289458171771,-1.0550620746704458,-0.2923444539068776,-0.4760353187078377,-1.1007602284992193,-1.1949896431133697,-1.1717710371147787,-0.15255799583613944,-0.59286091908693,1.9278653345063557,2.7291630271846046,-1.4521026955743166,2.763061598046281,3.1839450571520262
2016-06-12,-1.8785699442303856,-1.9034799976132515,-1.8131413532207465,-0.3152257160609122,-0.36465427543667633,-1.79639399035971,-1.8829271852369132,-1.646504166546175,-1.1758112371655234,-0.011180781242837242,-1.8569359705607758,-1.8964111765440699,-1.849577603831906,-0.3406906765186117,-0.04602354102809053,-1.793209905779186,-1.970395224432153,-1.604152104235103,-1.6711507686480913,0.3658380937023975,-0.041145145280873846,-0.06638560853548117,1.3852148919398886,-0.14094954542644955,-0.4187022591062787
2016-06-19,-0.7497327718699434,-0.4053111110609118,-1.2536846847212078,2.0571383477584053,-1.169123654538278,-0.6839516816673189,-0.25217453030193243,-1.0349593859819615,2.3406066335870417,-0.5124281627305237,-0.8466959913938749,-0.44040515866363666,-1.4336698946369322,2.356126239150074,-1.0103263054262175,-0.8183541072016669,-0.12943355666836442,-1.6058073724970339,3.288552852874962,-1.3656949586156861,1.8471120193088217,0.7138038917688813,3.511285146732484,0.3755207861974116,-1.2600182221082117
2016-06-26,-1.9316745715521992,-2.0052636578624035,-1.8495923923315052,-0.324166846146992,1.0451356980232072,-1.955237515683818,-1.97147229359991,-2.0516392407270336,0.2402791575849213,1.168764579571221,-1.999807568962984,-2.0085832361015474,-2.0646763963149475,0.3236325933509746,1.4435539495522214,-1.9578359941057428,-1.9609576140950964,-1.9639456247699874,0.018931289847993794,0.9715221774114412,0.2747373590059609,-0.2609869442327596,1.9668730663353573,-0.4740374508952464,-0.5034887270418771
2016-07-03,-2.2648427808162777,-2.2256962517821997,-2.040405070172104,-0.5936829929679508,-0.5515595136668312,-2.2943445913495824,-2.292193259235685,-2.1423400426614068,-0.7734603691671254,-0.5691998747032688,-2.289228125175148,-2.303796736580581,-2.062224864073265,-0.6864854700525407,-0.21102593634824648,-2.2660213003358742,-2.335747764307337,-2.031749578974293,-1.024852299269652,-0.2473723387757682,-0.5987650357422108,-0.6676861166502456,0.1761548713228082,-0.6804059994356799,-0.303378680699905
2016-07-10,-1.191408848931906,-1.1836703559129151,-1.4940473007400101,0.9739778781155845,1.670963980156402,-1.2017249533067542,-1.1363855332405721,-1.544032583551912,1.521257178261633,1.6562082033129741,-1.1650851586917996,-1.1079646336651283,-1.371523757748273,0.865035672956762,1.4807369519472795,-1.2084298873615427,-1.0990220987491153,-1.517565146847361,1.1150560710124848,1.6658401446922584,-0.624932404233992,-0.6798448131722695,-0.5568653856587434,-0.6119180154370139,-0.4147384373469453
2016-07-17,-1.2182723630188643,-1.2735939923656112,-1.1390289174187826,-0.3671015835971115,-0.5230142334900117,-1.235908200518985,-1.3368906166879682,-1.1606544046964213,-0.6139180410164266,-0.5452820283539138,-1.165551044189383,-1.2171252740992562,-1.0359173007147178,-0.493334137184031,-0.4061855911143762,-1.2112089185221642,-1.2825967301881434,-1.0551702178449243,-0.6419543792553922,-0.17494031875565755,-0.20553995361548505,-0.35286669354230693,0.03661859488995952,-0.35302860801214436,0.04150425796069676
