Date,DVAStock_Open_average,DVAStock_Open_max,DVAStock_Open_min,DVAStock_Open_volatility,DVAStock_Open_change,DVAStock_High_average,DVAStock_High_max,DVAStock_High_min,DVAStock_High_volatility,DVAStock_High_change,DVAStock_Low_average,DVAStock_Low_max,DVAStock_Low_min,DVAStock_Low_volatility,DVAStock_Low_change,DVAStock_Close_average,DVAStock_Close_max,DVAStock_Close_min,DVAStock_Close_volatility,DVAStock_Close_change,DVAStock_Volume_average,DVAStock_Volume_max,DVAStock_Volume_min,DVAStock_Volume_volatility,DVAStock_Volume_change
2016-03-27,1.55890521820674,1.5366369159352924,1.5115585393662065,-0.2858146278521959,0.8754700358934321,1.5978134044305525,1.591656423320733,1.4832544622920896,0.39590877739490177,0.9409091032939905,1.6026452350899283,1.6155805268685242,1.5287221330540066,-0.06785440624303564,0.7474594808348479,1.6388693574872983,1.6150019222994279,1.5393231794905835,0.26319901511437793,0.9334988578616268,-1.3955614907736826,-1.073304185538952,-1.75511938988964,-0.25467396758944016,0.5472197459029492
2016-04-03,1.6286329668737987,1.608842740975466,1.6112889363835998,-0.4729135708446542,0.08406103804594173,1.617921563231269,1.5147330672897956,1.601421540098908,-0.38224165185202597,-0.10553962417154401,1.6227807172902533,1.5863544862273564,1.5690433513480933,-0.35048951826350233,0.22697239749512466,1.5745454804066559,1.4857958959800885,1.6462243782571675,-0.6988124575210741,-0.07397921274866057,-0.5649034738056895,-0.3110531812855723,-0.4167716301529049,-0.09777191453576987,-0.6469239394229903
2016-04-10,1.4034252220692345,1.337215963200925,1.4252837405735574,-0.9560795280836589,-0.1183194844921845,1.3219763768992572,1.1963924710683398,1.4518762808839347,-1.241635898275695,-0.38354389171573505,1.4135267944230394,1.3503344110346385,1.4856706596569125,-1.2670051009570147,-0.08779025538135579,1.3466688422611184,1.1836293726564544,1.4446201034914834,-1.3002390380402067,-0.054047834266951526,-1.2299564625026163,-1.4828904015094215,-0.78609093285591,-1.3267743492998467,-0.6145682137118075
2016-04-17,1.3026897656561507,1.28651836668731,1.3084288018720946,-0.6479927162588205,0.13405441198896823,1.2600916774525122,1.1521792326800753,1.3251189969972252,-1.0815725005185473,-0.10962937734002368,1.3289936668701479,1.244792334306771,1.3557308216865671,-1.1742282308495908,0.17872077483818646,1.28793101615411,1.1639641329139956,1.4012146412328708,-1.3755295572747632,-0.223481102315765,-0.8905388586052416,-1.0410225902164212,-0.47639253906529155,-1.0251522438813807,-0.27720583881248506
2016-04-24,1.1268318910874626,1.097251436255693,1.186031590514216,-0.9864439441166637,-0.37278616849409535,1.105858917580673,1.0278967601339435,1.1859578736774712,-1.1779075292750907,-0.7241290086372574,1.1158945137293064,1.0919967251384617,1.067150967394223,-0.4395704998910047,-0.8156552079894681,1.089226921893134,1.032704584555323,1.088657844622465,-0.6394853800746985,-0.787992905208265,-0.7084157038013897,-0.5814702023354482,-0.9624431345887114,-0.14599838307620586,1.008585281347475
2016-05-01,0.8510975955215297,1.0512744688474511,0.7558495271982117,1.173495709776715,0.5070774525629098,0.9215796658701223,1.1978238614655978,0.8365879013757709,1.077914945433069,0.27418649491520203,0.853585934893891,1.0135679113673484,0.8426385090391103,0.5419509664793993,0.9782007854730289,0.8826772647868557,1.0311927695988465,0.8083743250695747,0.6488304466847618,0.6630287248772224,1.358000366008411,2.128112573072181,0.8392943889996193,2.5098041899473933,-0.9706059767372494
2016-05-08,1.1700943648633322,1.1553570523107153,1.1860757097975978,-0.5833281657914929,-0.6976080932687053,1.1451523782635071,1.149780406146602,1.1674815628681485,-0.6286949968405451,-0.866867386425636,1.1508588738033318,1.2089341510831257,1.1164537977611289,-0.14632253468763162,-0.8937437763814098,1.1343703340124847,1.0963424939241961,1.1633900676773794,-0.7222814335340619,-1.1012324132443312,-0.4764184577669619,-0.6048778705031165,-0.7358427051841944,-0.44278074297456527,-1.3049056018323812
2016-05-15,1.2332131277427534,1.3530747164419787,1.056542638887764,0.6814357875666096,1.1147232953160457,1.3376770406594616,1.3423292269655271,1.327888783103724,-0.7108248276732194,-0.01997169974307853,1.2417508322004698,1.2741286799763254,1.118956314291784,0.048036599325848583,0.6770686342586723,1.347414165678728,1.3194643312129433,1.384043353600584,-1.0047907557892826,-0.44110968535670203,1.2877897587890532,1.606943716222249,0.6784563566621378,1.7500547193379135,0.3700367349082892
2016-05-22,1.37689096488599,1.3199842585462633,1.4944513054442548,-1.0789324763267825,-0.6466793519819047,1.3464646009448038,1.3583629080643873,1.3553443890066224,-0.7733454393215997,-0.6119862240921142,1.4079419409479799,1.337915468168563,1.5118408397040914,-1.3058384733804302,-0.33475048008243624,1.3567555738918022,1.367595237883355,1.3292005945673937,-0.8978007376507791,-0.3933287200220555,-0.4606312735116394,-0.4856327363501841,-0.538965785113812,-0.3930309237302937,-0.7107790206402081
2016-05-29,1.3623504880018602,1.2783446966741552,1.4490383377421525,-0.6984053961672733,0.35436417625035327,1.309614377373189,1.1956571137766148,1.3464891681582545,-0.8662219153594172,-0.15995983909481012,1.3862770939016602,1.2987539154970984,1.4873853256503067,-1.1656121139348776,-0.2771343524200306,1.4078035381787624,1.456709262387696,1.4205856732561823,-0.6906446227161074,-0.6379356188510114,-0.47522330959661335,-0.6005371915292469,0.12787954147398253,-0.7844107587237675,-0.5643859489296814
