Date,NEOGStock_Open_average,NEOGStock_Open_max,NEOGStock_Open_min,NEOGStock_Open_volatility,NEOGStock_Open_change,NEOGStock_High_average,NEOGStock_High_max,NEOGStock_High_min,NEOGStock_High_volatility,NEOGStock_High_change,NEOGStock_Low_average,NEOGStock_Low_max,NEOGStock_Low_min,NEOGStock_Low_volatility,NEOGStock_Low_change,NEOGStock_Close_average,NEOGStock_Close_max,NEOGStock_Close_min,NEOGStock_Close_volatility,NEOGStock_Close_change,NEOGStock_Volume_average,NEOGStock_Volume_max,NEOGStock_Volume_min,NEOGStock_Volume_volatility,NEOGStock_Volume_change
2016-03-27,-1.597761483262739,-0.6741821064017854,-1.6786962023665593,0.30151676621727946,0.7895712910661064,-1.3766530205388652,-0.6995610979666992,-1.7471792001732533,0.45055305916957283,0.8196217504601353,-1.4147432849033723,-0.5303357488489981,-1.5481495933342733,0.36633237351706793,0.6235119845332667,-1.216440871147382,-0.6410790604277189,-1.6936501661563872,0.30156264821358403,0.5266735573206303,1.357919134241431,1.7717232593407053,0.9977639893657805,1.488677740315442,-0.4516376056784093
2016-04-03,-1.4551934083948799,-0.7394077749303498,-0.8345476680498285,-0.31690425625945934,-0.4190282866108683,-1.5457769005899318,-0.8049772481985074,-0.8042190848347475,-0.31108040269123444,-0.3847827050458262,-1.4469251879518708,-0.7578501086612147,-0.7012252619302639,-0.3907229663941805,-0.4787521639832546,-1.5653206654800986,-0.9226851141330286,-0.7980440631055783,-0.5035481279810495,-0.25928515813952235,-0.28417477200465235,-0.4929349487228255,-0.2655622415885749,-0.4214343435183997,-0.25553438992765964
2016-04-10,-1.0347380820024916,-0.6875091159958182,-0.6183315219070774,-0.38754977334282414,-0.1081439513545925,-1.2042433357761604,-0.8044707383867089,-0.5041069795676671,-0.5266245056650355,-0.1921282999548719,-0.9160066557485413,-0.60374635218168,-0.36899234840823414,-0.42585953029985285,-0.0682015818494378,-1.085277708094562,-0.6904874255564166,-0.5949442125264782,-0.41579665373475777,-0.06579381359549281,-0.5821325995920552,-0.1383222756425941,-0.19485273717995785,-0.07991678897468463,0.7557992138901302
2016-04-17,-1.1628629813851548,-0.8185212222951649,-0.37200458667759634,-0.650582078885168,-0.1844994808954855,-1.3841685341654117,-0.8520640037597849,-0.5811575171403831,-0.5907511908240869,-0.06660179032589782,-0.8887085458722241,-0.6977604751590745,-0.17443568879421936,-0.6291783320255373,-0.1364798365905667,-1.1304443938479465,-0.7517899830491548,-0.3415970227037746,-0.6250401685399437,-0.10124774458786538,-0.5352253266712642,-0.5073346110417151,-0.3701203514219986,-0.4222291633180375,0.24216194250764453
2016-04-24,-0.8586317447438961,-0.6427727523681221,-0.24317965392316868,-0.5448685623735257,-0.3277224565160648,-1.0862573778639186,-0.7109241280513656,-0.46911792268300123,-0.5337513422951651,-0.3334306349978776,-0.822419981912542,-0.6539517478393551,-0.2196637197008176,-0.5821963664453679,-0.3369445117252384,-0.9725175911218482,-0.6933133078490811,-0.3034595911532878,-0.5983636492708607,-0.23391779140987842,-0.573048961994101,-0.5619686963628853,-0.364384453153973,-0.4835985817235544,-0.5066849351541294
2016-05-01,-1.0586521764393546,-0.7205477605722014,-0.4509095991111251,-0.5700241173581497,-0.20531713420206327,-1.0855803258756351,-0.6419413161344453,-0.6408259994460449,-0.4212033638960216,-0.20992724847399102,-0.9538577816297483,-0.6648230612119016,-0.33085870454395466,-0.5609888735778813,-0.22334500976413568,-0.917824477335087,-0.6018317867675728,-0.5123908955216151,-0.4344449903574634,-0.1696070771648753,-0.8032619709016179,-0.761133478086588,-0.21014754769409122,-0.7393664051075853,0.2265666387864905
2016-05-08,-0.34934357726627335,-0.3356369172935411,-0.1487807984219227,-0.28707271376197735,-0.3783261177890825,-0.5259704403255439,-0.43906505156622894,-0.23489230645559078,-0.36962632811223617,-0.5909141158815137,-0.4650118162010076,-0.3262904768010128,-0.004914943175644965,-0.33550580954835363,-0.38421151793312,-0.5373477176736856,-0.3922484626865056,-0.20022635041858752,-0.3314025542027337,-0.5785818553354332,-1.0026405625679424,-1.0155696275026658,-0.6281371122675139,-0.9478556737117054,-0.4044269433252034
2016-05-15,-0.5516276462007524,-0.43876820374752107,-0.01948386197894279,-0.4371438943446492,-0.03992278664812756,-0.4469425464551994,-0.4957038410069677,0.16234460858679614,-0.5882160759091488,-0.3669691962807358,-0.3860267091364277,-0.5329198695938008,0.3085786014931432,-0.6541229317399089,-0.16951780861296684,-0.4038885130842987,-0.46258901357794063,0.26458797665273853,-0.5757183329028185,-0.3401449801613552,-0.33035708553881343,-0.3248364367510583,0.46418302495081926,-0.4814030196535506,-0.37350107919679204
2016-05-22,-0.023398204262027548,-0.12053922318412919,0.41887493302158924,-0.5319435573872283,0.11137961089454085,-0.051501496778634234,-0.30441419552756444,0.499161660305223,-0.7486648544012438,0.12676361386232027,0.2134854492262502,-0.1989417958612896,0.5667835573869987,-0.6509007353292267,0.11775725727421052,0.026654374189171236,-0.3515590317376102,0.2961711097911972,-0.5817544340807683,0.42509653565829686,-1.0745687345272332,-0.7987534982973761,-1.828443230431177,-0.5412207654566157,-0.4500298248988789
2016-05-29,0.8806333104317015,0.9140477516308219,0.976107716666491,-0.12231334035497164,0.8971159584629521,0.9217558736202004,0.7325424759411335,0.8348518442938936,-0.17556317594738702,0.7860658986666494,1.165758308078438,0.8400856450103593,0.6267018483083592,0.0623912040092307,0.932570697810147,1.318369877167643,0.9124506124710478,1.0411366245939289,-0.17371076705857152,0.7630818961913607,-0.7654711157682299,-0.8226739618424962,-0.7951061941093374,-0.7733296001270182,-0.6411363244191257
