Date,WCMBNY Mellon Focused Growth ADREtf_Open_average,WCMBNY Mellon Focused Growth ADREtf_Open_max,WCMBNY Mellon Focused Growth ADREtf_Open_min,WCMBNY Mellon Focused Growth ADREtf_High_average,WCMBNY Mellon Focused Growth ADREtf_High_max,WCMBNY Mellon Focused Growth ADREtf_High_min,WCMBNY Mellon Focused Growth ADREtf_Low_average,WCMBNY Mellon Focused Growth ADREtf_Low_max,WCMBNY Mellon Focused Growth ADREtf_Low_min,WCMBNY Mellon Focused Growth ADREtf_Close_average,WCMBNY Mellon Focused Growth ADREtf_Close_max,WCMBNY Mellon Focused Growth ADREtf_Close_min
2016-05-15,0.8228664056671043,0.8228664056671043,0.8228664056671043,0.8054914803225746,0.8054914803225746,0.8054914803225746,0.9544237978929001,0.9544237978929001,0.9544237978929001,0.9131031348111186,0.9131031348111186,0.9131031348111186
2016-05-22,1.0448653368687733,1.0448653368687733,1.0448653368687733,1.2618888156370052,1.2618888156370052,1.2618888156370052,1.1514291613217016,1.1514291613217016,1.1514291613217016,1.3543713967267983,1.3543713967267983,1.3543713967267983
2016-05-29,0.9103621966217026,0.9103621966217026,0.9103621966217026,0.8805352055187446,0.8805352055187446,0.8805352055187446,0.8996881946353109,0.8996881946353109,0.8996881946353109,0.8799754728723482,0.8799754728723482,0.8799754728723482
2016-06-05,0.7538099587051295,0.7538099587051295,0.7538099587051295,1.8785742707619335,1.8785742707619335,1.8785742707619335,0.7403742398950992,0.7403742398950992,0.7403742398950992,0.6845917078603438,0.6845917078603438,0.6845917078603438
2016-06-12,-0.49632281838105924,-0.49632281838105924,-0.49632281838105924,-0.21110381662687616,-0.21110381662687616,-0.21110381662687616,-0.42982092281612694,-0.42982092281612694,-0.42982092281612694,-0.07126796577723171,-0.07126796577723171,-0.07126796577723171
2016-06-19,-0.0944842054227484,-0.0944842054227484,-0.0944842054227484,-0.24062086082748232,-0.24062086082748232,-0.24062086082748232,-0.24536179201732938,-0.24536179201732938,-0.24536179201732938,-0.34871212547340774,-0.34871212547340774,-0.34871212547340774
2016-06-26,1.5978430890233182,1.5978430890233182,1.5978430890233182,1.268496220283918,1.268496220283918,1.268496220283918,1.822660292136155,1.822660292136155,1.822660292136155,1.724277704997463,1.724277704997463,1.724277704997463
2016-07-03,1.5883594101218041,1.5883594101218041,1.5883594101218041,1.2985210846569195,1.2985210846569195,1.2985210846569195,1.1052178329055549,1.1052178329055549,1.1052178329055549,1.290922005531516,1.290922005531516,1.290922005531516
2016-07-10,1.2117425603564163,1.2117425603564163,1.2117425603564163,1.3802437445261886,1.3802437445261886,1.3802437445261886,1.535143892205439,1.535143892205439,1.535143892205439,1.7416057547070376,1.7416057547070376,1.7416057547070376
2016-07-17,2.3037843744971847,2.3037843744971847,2.3037843744971847,1.9360321771634317,1.9360321771634317,1.9360321771634317,2.544821692379658,2.544821692379658,2.544821692379658,2.4126655306636935,2.4126655306636935,2.4126655306636935
