Date,First Trust NASDAQ Clean Edge Green EnergyEtf_Open_average,First Trust NASDAQ Clean Edge Green EnergyEtf_Open_max,First Trust NASDAQ Clean Edge Green EnergyEtf_Open_min,First Trust NASDAQ Clean Edge Green EnergyEtf_High_average,First Trust NASDAQ Clean Edge Green EnergyEtf_High_max,First Trust NASDAQ Clean Edge Green EnergyEtf_High_min,First Trust NASDAQ Clean Edge Green EnergyEtf_Low_average,First Trust NASDAQ Clean Edge Green EnergyEtf_Low_max,First Trust NASDAQ Clean Edge Green EnergyEtf_Low_min,First Trust NASDAQ Clean Edge Green EnergyEtf_Close_average,First Trust NASDAQ Clean Edge Green EnergyEtf_Close_max,First Trust NASDAQ Clean Edge Green EnergyEtf_Close_min
2016-03-27,0.9025923091238631,0.9025923091238631,0.9025923091238631,0.8603162494551486,0.8603162494551486,0.8603162494551486,0.9134472176201295,0.9134472176201295,0.9134472176201295,0.9705402041596881,0.9705402041596881,0.9705402041596881
2016-04-03,1.0169697280766328,1.0169697280766328,1.0169697280766328,0.994524880195699,0.994524880195699,0.994524880195699,0.8758647868135272,0.8758647868135272,0.8758647868135272,0.7413530087841843,0.7413530087841843,0.7413530087841843
2016-04-10,1.1098192181270188,1.1098192181270188,1.1098192181270188,0.951097620994334,0.951097620994334,0.951097620994334,1.0834196075972145,1.0834196075972145,1.0834196075972145,1.0216977045541118,1.0216977045541118,1.0216977045541118
2016-04-17,1.3600200028208538,1.3600200028208538,1.3600200028208538,1.3338332537600373,1.3338332537600373,1.3338332537600373,1.3606393710522986,1.3606393710522986,1.3606393710522986,1.3762466389831796,1.3762466389831796,1.3762466389831796
2016-04-24,0.9571646206991987,0.9571646206991987,0.9571646206991987,0.8342136253326167,0.8342136253326167,0.8342136253326167,0.540656441953489,0.540656441953489,0.540656441953489,0.5582356984823355,0.5582356984823355,0.5582356984823355
2016-05-01,-0.6162895120342312,-0.6162895120342312,-0.6162895120342312,-0.6351329130223856,-0.6351329130223856,-0.6351329130223856,-0.5073864230754439,-0.5073864230754439,-0.5073864230754439,-0.5412142515820806,-0.5412142515820806,-0.5412142515820806
2016-05-08,-1.4195610614072245,-1.4195610614072245,-1.4195610614072245,-1.4523879480917692,-1.4523879480917692,-1.4523879480917692,-1.4069995504626864,-1.4069995504626864,-1.4069995504626864,-1.448427251630079,-1.448427251630079,-1.448427251630079
2016-05-15,-1.2023363373038112,-1.2023363373038112,-1.2023363373038112,-1.1684683637722522,-1.1684683637722522,-1.1684683637722522,-1.0686611032150501,-1.0686611032150501,-1.0686611032150501,-1.0922121024384799,-1.0922121024384799,-1.0922121024384799
2016-05-22,-0.06478123875698219,-0.06478123875698219,-0.06478123875698219,-0.19514976678401957,-0.19514976678401957,-0.19514976678401957,0.01750464606875144,0.01750464606875144,0.01750464606875144,-0.049432408995070155,-0.049432408995070155,-0.049432408995070155
2016-05-29,0.12221834106617208,0.12221834106617208,0.12221834106617208,-0.03659058127200411,-0.03659058127200411,-0.03659058127200411,-0.11637618176472266,-0.11637618176472266,-0.11637618176472266,-0.15232964870498436,-0.15232964870498436,-0.15232964870498436
2016-06-05,0.031706183942026185,0.031706183942026185,0.031706183942026185,-0.10842913278340766,-0.10842913278340766,-0.10842913278340766,-0.37477979425385255,-0.37477979425385255,-0.37477979425385255,-0.47341551751283906,-0.47341551751283906,-0.47341551751283906
2016-06-12,-0.7790019769280896,-0.7790019769280896,-0.7790019769280896,-0.8587069725245228,-0.8587069725245228,-0.8587069725245228,-0.6667372665249769,-0.6667372665249769,-0.6667372665249769,-0.7598312299845423,-0.7598312299845423,-0.7598312299845423
2016-06-19,-1.2817699420739659,-1.2817699420739659,-1.2817699420739659,-1.1109205577180514,-1.1109205577180514,-1.1109205577180514,-1.4335956717712013,-1.4335956717712013,-1.4335956717712013,-1.469259000341615,-1.469259000341615,-1.469259000341615
