Date,Deutsche X-trackers MSCI All World ex US High DiviEtf_Open_average,Deutsche X-trackers MSCI All World ex US High DiviEtf_Open_max,Deutsche X-trackers MSCI All World ex US High DiviEtf_Open_min,Deutsche X-trackers MSCI All World ex US High DiviEtf_High_average,Deutsche X-trackers MSCI All World ex US High DiviEtf_High_max,Deutsche X-trackers MSCI All World ex US High DiviEtf_High_min,Deutsche X-trackers MSCI All World ex US High DiviEtf_Low_average,Deutsche X-trackers MSCI All World ex US High DiviEtf_Low_max,Deutsche X-trackers MSCI All World ex US High DiviEtf_Low_min,Deutsche X-trackers MSCI All World ex US High DiviEtf_Close_average,Deutsche X-trackers MSCI All World ex US High DiviEtf_Close_max,Deutsche X-trackers MSCI All World ex US High DiviEtf_Close_min
2016-03-27,0.5733083162537732,0.5733083162537732,0.5733083162537732,0.7246660761172607,0.7246660761172607,0.7246660761172607,0.6202356596501327,0.6202356596501327,0.6202356596501327,0.7177191560326619,0.7177191560326619,0.7177191560326619
2016-04-03,0.20804698260899485,0.20804698260899485,0.20804698260899485,0.13824171649189979,0.13824171649189979,0.13824171649189979,0.24075426547068934,0.24075426547068934,0.24075426547068934,0.20081042953803174,0.20081042953803174,0.20081042953803174
2016-04-10,1.4244961750104859,1.4244961750104859,1.4244961750104859,1.4454902778356176,1.4454902778356176,1.4454902778356176,1.4965716396471642,1.4965716396471642,1.4965716396471642,1.5395466264582622,1.5395466264582622,1.5395466264582622
2016-04-17,1.5003185721269223,1.5003185721269223,1.5003185721269223,1.4728736975582393,1.4728736975582393,1.4728736975582393,1.5319729890962053,1.5319729890962053,1.5319729890962053,1.554559420121619,1.554559420121619,1.554559420121619
2016-04-24,1.316726813116506,1.316726813116506,1.316726813116506,1.2693352665475457,1.2693352665475457,1.2693352665475457,1.1229650670614284,1.1229650670614284,1.1229650670614284,1.0851370714383362,1.0851370714383362,1.0851370714383362
2016-05-01,0.7413168134361791,0.7413168134361791,0.7413168134361791,0.6995610406955769,0.6995610406955769,0.6995610406955769,0.8242732342269798,0.8242732342269798,0.8242732342269798,0.7922065274661803,0.7922065274661803,0.7922065274661803
2016-05-08,0.08624527236138897,0.08624527236138897,0.08624527236138897,0.021891680548869467,0.021891680548869467,0.021891680548869467,-0.3012823958253364,-0.3012823958253364,-0.3012823958253364,-0.33166652646932043,-0.33166652646932043,-0.33166652646932043
2016-05-15,0.0698801892547449,0.0698801892547449,0.0698801892547449,0.010189435428483955,0.010189435428483955,0.010189435428483955,-0.16431903492441396,-0.16431903492441396,-0.16431903492441396,-0.17999047388670739,-0.17999047388670739,-0.17999047388670739
2016-05-22,0.41734013142258786,0.41734013142258786,0.41734013142258786,0.3649345328365462,0.3649345328365462,0.3649345328365462,0.6232874155551162,0.6232874155551162,0.6232874155551162,0.5740575902091338,0.5740575902091338,0.5740575902091338
2016-05-29,0.04814705695947631,0.04814705695947631,0.04814705695947631,0.10909031919617863,0.10909031919617863,0.10909031919617863,0.04211451061338075,0.04211451061338075,0.04211451061338075,0.2895397784717361,0.2895397784717361,0.2895397784717361
