Date,OBASStock_Open_average,OBASStock_Open_max,OBASStock_Open_min,OBASStock_Open_volatility,OBASStock_Open_change,OBASStock_High_average,OBASStock_High_max,OBASStock_High_min,OBASStock_High_volatility,OBASStock_High_change,OBASStock_Low_average,OBASStock_Low_max,OBASStock_Low_min,OBASStock_Low_volatility,OBASStock_Low_change,OBASStock_Close_average,OBASStock_Close_max,OBASStock_Close_min,OBASStock_Close_volatility,OBASStock_Close_change,OBASStock_Volume_average,OBASStock_Volume_max,OBASStock_Volume_min,OBASStock_Volume_volatility,OBASStock_Volume_change
2016-03-27,-0.3582927140560594,-0.2572127306725577,-0.5093993923670088,0.030897441178301118,0.343280684934053,-0.6546764368482636,-0.3159787828253246,-1.0571192102428986,0.4192899375539604,0.5286589120673361,-0.27485256804547464,-0.23289278754106074,-0.44397767202905375,0.019137806730166452,0.10016316514260766,-0.5509785613841927,-0.21297067513907472,-1.0525876090523052,0.49419486301356036,0.5124550498065056,-0.4265177024929624,-0.43386699270044893,-0.4627849718867364,-0.40327748380538225,0.24993149399439576
2016-04-03,-1.2658107734315716,0.19401912646867997,-2.3306701623192985,1.614567141057462,-0.8132880062787691,-1.4828646823228908,-0.1549907169798464,-2.4931154485942915,1.9910149144510692,-0.7537920466320928,-1.3007331901381194,-0.061027260755598084,-2.3240315678909798,1.4691296334895316,-0.806606883174595,-1.574637925191257,-0.4266092468341908,-2.5240328387043838,1.7751934797392062,-0.8415815364259317,-0.40369958683786134,-0.35838168728781256,-0.42753580814357106,-0.32959433595356663,0.1930652408172192
2016-04-10,-0.48535732686282324,-0.36411339579785396,-0.3982548622434513,0.0684712636322197,-1.0796353081486425,-0.48305241932803994,-0.8286562185549663,0.06800273105514573,-0.648486019986406,-0.3583033808372336,-1.493255121058758,-0.6393601561492539,-0.5017760851149333,-0.023312920535420754,0.11789086591320384,-0.7273269555992219,-0.9311231250254389,0.06509637101915455,-0.7443671699389739,-0.10619089283717392,-0.15114434005314792,-0.23290394277229762,0.34674656378922586,-0.26307395373381154,0.13349672926750092
2016-04-17,-2.5514898693857972,-1.7054262972816223,-1.6385320781041222,0.29492260045877877,-0.6372912439362454,-1.016971191553198,-0.5922824166802574,-0.6071240692733622,0.16713594850704142,1.026003555678561,-2.3321571672616357,-1.593449038863866,-1.620155250834379,0.30950945165010146,-0.7649101650137994,-1.4094652380024737,-0.7517512902216439,-0.9325816200043298,0.3124195213663004,0.41414692020787836,1.149653627540083,1.716016155325117,-0.10619589452993321,1.7348756699675902,2.0080320954953486
2016-04-24,2.3052848366478935,2.247017466782185,0.9879681703981694,0.9749647617076169,1.729008643881927,2.448130478085666,2.3206760780607425,1.4807124274723409,0.6407506221787419,0.9213270328270813,1.8777710059748352,2.227060471777941,0.6775341434996361,1.2255532049160147,1.8471134525948745,2.505660336323885,2.288054621332671,1.367899729643128,0.921113253114875,1.1541381441761849,1.8182995255615697,1.6376047231350204,1.9262579891095577,1.6170424992597674,-1.3391631812581142
2016-05-01,1.1142863813584472,0.9869790960801705,0.90902069953562,0.06575069443854005,-1.3155746501689,1.395870200241916,0.9655654956220558,1.5332753909250878,-0.888966403313398,-0.47091731827949346,0.9637831053954653,1.0212307637949611,0.4089943709586219,0.5253118534729938,-1.7605167518857907,1.312109820922002,1.060890790443274,1.270227866297523,-0.3193584294488778,-0.9593646528768014,-0.17554987405294978,-0.25028880497686945,0.2113050591595443,-0.26105054585007675,0.4941918847546732
2016-05-08,1.4697860443430033,1.2417633779896202,1.7154190380577679,-0.35286065015128437,0.972653548971358,1.3558299011929575,1.7673665386151596,1.071795275311475,0.6470871246162475,0.8873929025878473,1.5124421587158092,1.2665329328948405,1.2335285142266719,0.31309815248334694,0.8389277836892179,1.3898668207517129,1.3550149717883175,1.2324004026411615,0.1129327018660809,0.9435789467426299,-0.30760399709288067,-0.4531314404504125,1.63076861267593,-0.514153684561143,-0.11628420223105142
2016-05-15,2.077346190236798,1.377432619266532,2.130144117728567,-1.129099022834843,-0.3583604766799475,1.653580853730276,1.1619648292436058,1.7571533524337672,-1.1535057859274123,-0.4205703389358179,1.7728004525964747,0.9668567143921495,1.8833192258714604,-0.769771003507524,-0.31417468382174013,1.6291355431770913,1.2776659288409662,1.5406845995974867,-0.4635771516128861,-0.9710982460972071,0.541439279862183,0.37901416885246636,2.6948919283285204,0.24128070017514394,-0.2526751357255593
2016-05-22,1.8706113093853352,1.3406719440350234,1.9859857705861712,-1.4427518009474916,-0.040147478294805035,1.5756108879936603,1.1410531831267063,1.689631945316975,-1.3841299069338964,-0.22926578245364093,1.7329274601897224,0.7677306313218385,2.1087584497118104,-1.648660259221957,-0.11102258629793835,1.081222848396352,0.5368066415082865,1.433830450382747,-1.3707687821586159,-0.18292847600028897,-0.7592843888260566,-0.832952629555375,0.1591188153706745,-0.8567848768838587,0.12185924024156956
2016-05-29,1.3019109270927818,1.0596813784808055,1.3349159017938794,-1.000168160169675,-0.4043438396780782,1.0574891438154819,0.8755884894052605,1.0787520564059094,-0.8015411209384035,-0.6155669672305472,1.6038860113421138,0.9223170271784479,1.7860045312802335,-1.4884732510325576,-0.17867376421267972,1.1262479984196592,0.7143806846027145,1.3254985832089037,-1.1704518320794952,-0.25710061560754205,-0.6914866914801305,-0.7352458690762609,-0.38369706537401477,-0.7294819183817618,0.1347622106244012
