Date,ECLStock_Open_average,ECLStock_Open_max,ECLStock_Open_min,ECLStock_Open_volatility,ECLStock_Open_change,ECLStock_High_average,ECLStock_High_max,ECLStock_High_min,ECLStock_High_volatility,ECLStock_High_change,ECLStock_Low_average,ECLStock_Low_max,ECLStock_Low_min,ECLStock_Low_volatility,ECLStock_Low_change,ECLStock_Close_average,ECLStock_Close_max,ECLStock_Close_min,ECLStock_Close_volatility,ECLStock_Close_change,ECLStock_Volume_average,ECLStock_Volume_max,ECLStock_Volume_min,ECLStock_Volume_volatility,ECLStock_Volume_change
2016-03-27,1.8898984406924966,1.5733038684694773,1.822971899362838,-0.45301118045390243,0.1389183413684683,1.9700382690833889,1.6304191326811768,2.0904859290626048,-0.7743336192142787,0.3663826088979621,1.9440505830811128,1.6334125034363758,1.9912445911540493,-0.6801413901815577,0.03613601181418914,2.0101221134954845,1.6115011747087968,2.0679829890594825,-1.0166810138754776,0.3202826724290603,-1.0758357408515276,-0.8280059620413047,-1.5225218956635111,-0.6525601642909177,0.3583173420488826
2016-04-03,1.8078094177902404,1.4637607643613317,1.7480425179937527,-0.9555140617118463,0.005044172287553461,1.749434044319611,1.5966989793065975,1.841958845727719,-1.2015775652699792,-0.2818124112780143,1.8036874257242992,1.61695797647966,1.7870655760530147,-1.104484335929634,-0.5167756459195463,1.6906850099675843,1.6562942421180926,1.6810908470715853,-1.039128769979773,-0.6982636769679521,-1.246903529486301,-0.7572610977823463,-2.0706007445614523,-0.43404762501958605,-0.9286998305466768
2016-04-10,1.8267455353385915,2.024126573649722,1.488489406633085,0.3590780328757311,1.4262614091096728,1.8427547631307113,2.0807057083982383,1.6576688641958424,-0.045151484137078465,0.8043057676243174,1.8446150260303409,1.9610929718700079,1.652155581588332,-0.12763315841336678,1.0464524834551747,1.8500983369475386,2.145409695053096,1.5362843533716084,0.23052679736149254,0.7966860872599553,-0.6298951302729018,-0.5063458502746242,-1.5548111473158204,-0.25500483929588097,1.3498466753779563
2016-04-17,1.9228422588149394,1.7322146664696083,1.7962959869238815,-0.7156997676860979,0.20621277581592737,1.8881359866387113,1.838441659480578,1.8417005091271508,-0.8962865335056128,0.16890083913091203,1.89611246765367,1.7944459325253774,1.8263736590955135,-0.9587460278796481,0.08199603659906324,1.8944008081252557,1.9104116338214248,1.9118307456113977,-1.2144894488607867,-0.22370646168586691,-0.9897908128347394,-0.8142472715807508,-1.1220179411009248,-0.7012553246947121,-0.12857779503406555
2016-04-24,1.6079934176021664,1.562014416094159,1.5210520420327565,-0.6840778551297275,-0.7034706297824475,1.5516495241026638,1.5561287123739465,1.5340076361145702,-0.7412524150354975,-0.9311014417112617,1.5747032149818692,1.567308153248256,1.4915327343134093,-0.7705722108126243,-1.1434549936191782,1.5620751541880893,1.627477665788999,1.5245537791535648,-0.7707308747664068,-0.8725837658539841,-0.5092106823179575,-0.24804185501061798,-0.6220721024712262,-0.16734967395042294,0.46838170820382696
2016-05-01,1.1982512223333794,1.4285201177787834,0.9417888746189895,0.36482503212793055,0.0675960608391474,1.3071533946018463,1.391309337431599,1.246233627709913,-0.3402437415978582,0.6714462738190848,1.0415685752396053,1.0477590010123354,0.9669216664297056,-0.45235575269414996,-0.2236857043854077,1.1855787674617098,1.4299275247379806,1.0599458382353582,0.18960539237149848,0.6205698337163067,0.7784144806728664,0.34506240194586285,1.2352824806017395,0.1625004579361458,-1.015642165210776
2016-05-08,1.3733446908714304,1.294223915689876,1.3518473557631836,-0.6909934180333034,0.06915605238681541,1.3124601972954255,1.2633484472371521,1.3267053562183793,-0.8084607443472059,-0.10947522326353781,1.340892799044217,1.3763822390688896,1.3048947469547691,-0.69570070586437,-0.18802309730618313,1.2714474577571127,1.2297172339347562,1.2116876386285105,-0.6562415748632132,-0.355107030589652,-0.8147874282207486,-0.7919230967400165,-0.4731859692658629,-0.7981477385441572,0.045799685710741854
2016-05-15,1.142953519960624,1.1812833934886875,1.1313779085693507,-0.45260600031971193,0.07430725973584078,1.1586956822412513,1.2007611054637546,1.0657343942098583,-0.22681326335679222,-0.8255974956934331,1.1385514291755525,1.2093645648722178,1.0746581478761918,-0.4006152852130878,-0.33335880172251736,1.14833942725831,1.2448678515659486,1.1267144700482339,-0.40041165810260926,-1.2641892747627157,-0.4692769373865037,-0.2842902525462659,-0.045159231195115564,-0.306969258869699,1.5668462834370904
2016-05-22,1.2358740282858407,1.2445887951869405,1.1865085888062323,-0.11460469475395857,0.37820455342222464,1.2276967943269417,1.245797267646519,1.1180439685759636,0.17410566983822914,0.1583975143189908,1.2060955379573564,1.3433289820403358,0.986936326039605,1.0148420236032407,0.34332002092425634,1.2374769164007144,1.1406746635153204,1.1509843486513058,-0.5995903732810965,-0.00241366214772807,-1.1580399795590721,-1.14345784508944,-1.199526774892225,-0.9845508147599326,0.3829347458830589
2016-05-29,1.0748025567871404,1.0367251630662868,1.0989135997378847,-0.5405928567926039,-0.9884998698687991,1.1021953170013612,0.9981260875383157,1.242512880364774,-1.401993111202971,-0.5054953936747792,1.0665271360541635,1.0656836995974406,1.1021653401409177,-0.6149903999282124,-0.09490289551489117,1.1478068604316491,1.0747756916886735,1.0995404809601192,-0.5530912868629533,0.12706037007855778,-0.6051737180982942,-0.3676399302951114,-0.6397604684634052,-0.20309054656724,-1.0148160122792012
2016-06-05,1.433042515999996,1.5235038686944775,1.3364501500181327,-0.1769481570668441,0.08455763281871587,1.479084249185282,1.6238273442267177,1.445275117685249,-0.46939370344551445,-0.6581545500451921,1.4664074002112026,1.6072596576252067,1.4237955450133981,-0.16225310849632038,-0.444300572711215,1.5307582035091198,1.5779443775859736,1.5218557262079502,-0.6714551614467746,-0.6565405538790355,-0.24337068518459026,-0.027150588591903058,-0.13890265772866178,0.03063013952512855,0.861624494004519
2016-06-12,1.1352894548142602,1.08741671610106,1.2015775714521453,-0.5681679054557905,-1.2036016556611893,1.1625424963252045,1.3660990893520981,1.1394306008426753,0.6815141257792595,-2.094362696023221,1.1464946344230764,1.1419675123423751,1.261221731112924,-0.5805100326699483,-1.5902456078018707,1.0839677941254362,0.9153081836165029,1.1909246652344019,-1.2743816323346067,-1.082163223668026,-0.06176651102797397,-0.4364347550679467,1.0114019172613815,-1.0167043602439325,0.528368674735012
2016-06-19,1.1272177923200226,1.2878732320141764,0.9673928594962647,0.7651385743944614,-1.461831482496626,1.0624515816334308,1.2022791730449003,0.7820985579969042,1.4354795658996724,-1.5313159305074993,1.157754639059163,1.3657862726831804,0.6801720799092043,2.250442761017983,-2.1223866672679454,0.9823591652149012,1.3080939550328625,0.4102672634291032,2.1253400242291245,-1.8691120292933545,-0.9121988488088529,-0.23465444382405676,-1.310746123014657,0.38917512863928366,0.6992612924254307
2016-06-26,-0.04855747130970544,0.4851780611013595,-0.11594730615694222,1.3085687854091461,1.9141636385766676,0.010393006373214036,0.5136617703843074,-0.35616269722950183,2.0726622148520804,1.9170101146509761,0.020458851592347085,0.668104696647742,-0.3579467851489694,2.1367873862758833,2.1793118695209306,0.03703549684678762,0.4447267208018733,-0.38436124827218665,1.5801506624557615,1.7966033670175425,0.6064947964623723,0.4210221485086206,0.36745795237252954,0.3582287441311173,-1.5209963920672853
2016-07-03,0.5051081648688025,0.2901377963139105,0.6111460328591531,-0.7438579924046802,-0.25317801557445396,0.5018775206957912,0.4157293811411231,0.6734431914934681,-0.5994684357413596,0.2922262909899307,0.60056809944472,0.48913268978723895,0.9854260080629779,-0.8307851014625328,0.24972675048374823,0.44320948641408514,0.5001448592589091,0.7163473619636438,-0.5375348671030162,0.36356139525279185,-0.33087476153331163,-0.37031484542520615,0.23512329697472778,-0.595946180764021,0.34682411865306306
2016-07-10,1.5584737666857065,1.6504308362674078,1.5353119747478023,0.11919118200031616,1.1790521295578236,1.5130752260876708,1.3535557571224228,1.2310725553312174,0.30970006760037166,0.9264691568054316,1.615474940390269,1.4701575846115402,1.6138098822713058,-0.06730585212765303,0.7436730393459101,1.5095177667499322,1.4481634047645473,1.3133002479227052,-0.0019138823163927345,0.5861016758147771,-1.165787544245803,-1.1689366241305494,-0.8118868726136607,-1.1429221073314786,-0.10683905315332443
