Date,LAKEStock_Open_average,LAKEStock_Open_max,LAKEStock_Open_min,LAKEStock_Open_volatility,LAKEStock_Open_change,LAKEStock_High_average,LAKEStock_High_max,LAKEStock_High_min,LAKEStock_High_volatility,LAKEStock_High_change,LAKEStock_Low_average,LAKEStock_Low_max,LAKEStock_Low_min,LAKEStock_Low_volatility,LAKEStock_Low_change,LAKEStock_Close_average,LAKEStock_Close_max,LAKEStock_Close_min,LAKEStock_Close_volatility,LAKEStock_Close_change,LAKEStock_Volume_average,LAKEStock_Volume_max,LAKEStock_Volume_min,LAKEStock_Volume_volatility,LAKEStock_Volume_change
2016-03-27,0.6593384661196537,0.37441941877071944,0.7149796295532251,-0.3135837055107505,0.6015491489338801,0.5871674065647406,0.38269582169888594,1.0020523027586614,-0.5358372564694539,-0.07982547021346939,0.8671551408802203,0.8229676333815754,0.9842852380677963,-0.7785687561666285,-0.10141994041304327,0.7056025931709901,0.2521695463621035,0.9378260985543968,-0.7897396147366124,-0.3466065372527497,-1.2800950683107832,-1.1226855476660356,-0.9762212895632326,-0.8776239010608057,-0.07527996067861821
2016-04-03,0.6114826680435778,0.34137118053168414,0.6797091677910783,-0.3445630856750267,-0.177300387682395,0.39053662875570344,0.3009749418230191,0.3383975804659476,0.12132164297421796,-0.9314645837566872,0.4853940965745069,0.38149740525887327,0.3705887314981311,-0.09743975315293596,-1.3252179113534184,0.5330789383514841,0.5289680264818987,0.173501096095148,0.5507528880341142,-1.2743348554911738,-1.0939424590475744,-1.0693425415496993,-0.9263076449107882,-0.938631782793157,0.03433939127464014
2016-04-10,-0.9616644578652147,-1.0117037560803919,-0.5938050927343425,-0.9468529520437098,-0.3400101807749445,-1.1583989948365976,-0.9084176660381433,-1.4339816580039293,-0.19770672189568264,-0.6168134508259617,-0.6616841004988887,-0.7203328196345863,-0.5998546535255022,-0.15709608886938176,-1.0821085805925146,-1.0349627731581874,-0.9127684699238355,-0.7580885367238898,-0.6092452052582398,-0.44024793743676155,-1.3444583043485836,-1.2710544126521182,-0.9540983885026819,-1.1428070797253722,0.45932293092241416
2016-04-17,-2.059046797139794,-1.4556527456481971,-3.0108600846011346,2.887340550461999,-2.939741769701623,-2.154048202869639,-1.3907357210352738,-3.130267682045273,2.8607431732283755,-2.421779601531418,-2.2496292895711263,-1.479960368512303,-2.9843557280545823,3.226778859773157,-3.0032657756910184,-2.3167360133147237,-1.360406901152648,-3.060493316375449,2.6600735062721323,-2.3831197871292837,2.1079072126489877,2.959209918222344,-0.6421257257359394,3.09907978229096,2.9686561212713367
2016-04-24,-2.8979481099715594,-2.867328906023417,-2.2972778770599933,-0.6531321406237214,0.10136040184592486,-2.8522990602393654,-2.7434763505826583,-2.3389210364428266,0.10245143226805942,-0.4427163779753301,-2.905465714210581,-3.0127814856811135,-2.497274043863333,0.7426747053966916,-0.8574624989963269,-2.901235942552005,-2.83647817291132,-2.4884112430157472,0.17228949897360957,-0.42715876446781686,2.1044796195705997,1.7796786500680857,1.2025696817877218,1.6523481522310124,1.117076831641024
2016-05-01,-2.4808809253697315,-2.45027734986289,-2.206045127445219,-0.21612946489128124,-0.12244506153029328,-2.4993307361830706,-2.584595578587224,-2.1856318264264467,-0.12650317357287283,-0.277897899848997,-2.4294125657047876,-2.4750117202804067,-2.0637277195448025,0.22056433053647942,-0.5660305756358919,-2.435982699317302,-2.437146680603342,-2.106162719081363,0.02144559241595763,-0.413760977439069,0.3109213630728799,-0.07120233408325422,1.3363939693844846,-0.2707577025642503,-0.6745477144988684
2016-05-08,-1.9975032720622332,-1.9556560295404513,-1.8587190205456918,-0.0045117296716097035,0.35994841481867346,-1.9641556409469478,-1.9953449721450205,-1.8046453511330687,-0.02880235184260996,0.1579264565597112,-1.9676158536353645,-2.0447057535228335,-1.6463208436274024,-0.4254330979431644,0.40653032198340705,-1.9410877363023684,-1.9334656057734116,-1.7008671515167593,-0.15037209426189183,0.20500679090691837,-0.5398460906144249,-0.4756948502333891,0.049818746106602745,-0.49346992465344414,-0.27759546322991696
2016-05-15,-1.672962161487498,-1.7384703331783813,-1.5558578281402657,-0.5798246348362662,0.1376551005990964,-1.7176945576538087,-1.809996680316512,-1.5155014497777661,-0.7347433050286364,0.6539195143169295,-1.6275477398434848,-1.698219174876183,-1.388187244164106,-0.6135965630460806,0.4550156613562518,-1.6171878809696707,-1.7132378570543758,-1.4142847275128119,-0.756894959359793,0.4416677381019167,-0.7478212848748906,-0.5601417141678525,-1.3141298113359081,-0.41692765564262574,-0.39907978568812746
2016-05-22,-1.2756956292529353,-1.2424661635541123,-1.2745696333663308,0.18859644602394282,1.1267499697211856,-1.2433323834627945,-1.2542597028286249,-1.2844186275570417,0.25302111649943476,1.4615171642147666,-1.2261601568133567,-1.2169312765607605,-1.1527524911685367,-0.013579776152029922,1.0863409501435797,-1.1982617007694945,-1.2279070707773605,-1.2082168550444998,0.023275877103165962,1.269845317777913,-0.6323414692686652,-0.6072108768632687,-0.17737383183753486,-0.612932253992942,-0.3432618498928868
2016-05-29,-0.9147129928829707,-0.9950978739394667,-0.7965135065531486,-0.6730898470208447,0.5329868519564884,-0.9522008868088434,-1.028336538216124,-0.7820099630974843,-0.7494550154570256,0.4078074413021148,-0.9534535571184505,-0.9729848573610147,-0.9637213132527848,0.11698255229214995,-0.3714020849093217,-0.9219581561200942,-0.9742848605024534,-0.8184796598659145,-0.5142571818370558,0.14118896143261586,-0.6090147542449218,-0.5214521021089891,-0.3141892019923848,-0.506909178767861,-0.036209934836492805
