Date,ROKStock_Open_average,ROKStock_Open_max,ROKStock_Open_min,ROKStock_Open_volatility,ROKStock_Open_change,ROKStock_High_average,ROKStock_High_max,ROKStock_High_min,ROKStock_High_volatility,ROKStock_High_change,ROKStock_Low_average,ROKStock_Low_max,ROKStock_Low_min,ROKStock_Low_volatility,ROKStock_Low_change,ROKStock_Close_average,ROKStock_Close_max,ROKStock_Close_min,ROKStock_Close_volatility,ROKStock_Close_change,ROKStock_Volume_average,ROKStock_Volume_max,ROKStock_Volume_min,ROKStock_Volume_volatility,ROKStock_Volume_change
2016-03-27,1.4861073269396248,1.359548533886629,1.4938568637745282,-0.5860299047004337,-0.10261703692906522,1.4757882192108782,1.399727898668359,1.5101359068950213,-0.4775029608863111,0.22576608980792004,1.4648277932837892,1.3891557799922356,1.5268893931475023,-0.7166770895674788,-0.15927066416035005,1.4836390366804095,1.3996874411182243,1.535001174382566,-0.7115406278281368,0.3186780945573354,-0.9907613221161012,-0.616482449973801,-1.2434508139368912,0.029292761243374123,1.1408082313183079
2016-04-03,1.1584771358659982,1.0687477486344132,1.2166577546303297,-0.6979344277680899,-0.5378758508144245,1.1100689232454501,1.0130625629014773,1.2081549772729014,-0.8387294166164305,-0.4281221579660948,1.1255042500832935,1.0514556292745623,1.1800775941564294,-0.7861433268301196,-0.6691110653736374,1.0718071486300162,0.9503615470981875,1.2009584053152393,-1.4400065289180637,-0.534413429691411,-1.0825541621953951,-0.7497082278110055,-1.1345166789288978,-0.23828830329860184,-0.5231576525113901
2016-04-10,1.205239716407937,1.2199948930268365,1.147638591039494,0.2810994099516283,0.8307921940388203,1.2563700912330593,1.2366209594241504,1.2188259411198479,-0.10442447339443704,0.6825033107021754,1.231405029191867,1.2525253869810666,1.2294092675893904,0.02730520942992569,0.8357124034259624,1.2589219401351757,1.3237395693434428,1.1310338988599464,0.8580009078613593,1.156206194266766,-0.855986263515025,-0.6724277855139913,-1.325386527121285,0.07110781252385676,0.4018345747426944
2016-04-17,1.2836609400287842,1.1969336219094469,1.3351902341558477,-0.6933392822360693,-0.6874193519583067,1.288262326404629,1.2586454141458268,1.3040829889315306,-0.5948457907718165,-0.995123787248567,1.2907250052082178,1.1531332480661587,1.3581394936586713,-1.4886205258341725,-0.8937424006949503,1.235175007478824,1.2147100933205355,1.3036107317689052,-0.8579625483234472,-1.1050140943569884,-0.8992041349593065,-0.9288622799557654,-0.7644592302155278,-0.8485339848044119,0.3086734546766579
2016-04-24,1.0017797307097895,0.8652391294584052,1.062363271070501,-0.9745298318698564,-0.6803316959591937,1.0146508564274281,0.8780299289765835,1.0158846110485438,-0.7270982162237041,-0.855945950631269,0.9890227512233074,0.9415667196473487,0.9890465480796293,-0.7264022221629809,-0.9517339532848633,0.9873650898366062,0.9429351470456058,0.9983892079455148,-0.5226918780518891,-0.7604018282294686,-0.6536020650063292,-0.9402491212691553,-0.2640801110811303,-1.2121506467964092,0.05787114172825045
2016-05-01,0.5469005597095928,0.46196753726597545,0.6208789110561481,-0.6194205739511534,-0.9783883979248437,0.4671271232361506,0.4045747792701369,0.6175091930312817,-0.780978638567545,-0.7639146292544928,0.5325017284418514,0.44977886824153296,0.6145005401956916,-0.9029684012192062,-0.7571057271581261,0.4825147753035209,0.4344182582446192,0.5599002832660637,-0.5765912921240695,-0.5603613601009361,-0.5333068124268248,-0.43001893612734915,-0.8911697355904308,0.06787596461760265,-1.2326090040813455
2016-05-08,0.5664926452657764,0.3922548728752791,0.5531454027420344,-0.4771187699236745,0.19354906431732743,0.581025922749699,0.4262991758325827,0.5295676682097211,-0.2771073901109241,0.5680747735989188,0.5954202671758841,0.5075630539148217,0.5997078307333437,-0.5510074554015063,0.2873316433653904,0.5884792840920637,0.4595406551555363,0.5075543125251781,-0.15480757152522198,0.3950457834169325,0.2358205435760847,-0.18558336144467355,-0.5499474631313799,0.10521300151045228,0.876744403267861
2016-05-15,0.3818576743477148,0.39714630719021526,0.30400662634952286,0.14323972492359455,-1.063470104488633,0.37920330703758176,0.4941249240385357,0.19749568977213597,0.6373631639610444,-1.2885946772846746,0.35382146061420844,0.42505408269964196,0.14435570868263095,0.6092792690280164,-0.9110561886166654,0.27691290124764445,0.47935921335106974,0.1345253816362872,0.884232967992185,-1.274132281598153,-1.2001388464327998,-0.38157066777039117,-0.49855002997317877,-0.16664980388717424,-0.32410480122115365
2016-05-22,0.7007935821249882,0.9767983647715007,0.15346681511516666,1.1393764618002897,1.3104992471150934,0.8019163538818175,0.9112620205566986,0.3076722417665627,0.9707186485490552,1.2099829831343203,0.8066558624509025,1.1075331386120306,0.27570885726489597,1.4574146669434807,1.601001983565356,0.8927082209449687,1.031748383953515,0.4319415134552228,1.1398632620536895,1.2570204201168274,-0.37274021242729477,-0.1326420430640165,0.48555748727872594,-0.3397848771408083,-0.49567992378677855
2016-05-29,1.373787414580362,1.1019451885697638,1.4353378882021541,-0.5934168183132108,-0.1454622497985926,1.3417600198888213,1.2532100201460574,1.4879057164288911,-0.5851322593878009,0.20675713387237948,1.2177396769905382,0.9052761684593498,1.3390555713878638,-1.0266061826535497,-0.11910124617324727,1.4475234843021396,1.4525560733930336,1.6475117087615414,-0.708950827936054,0.47979639725942236,-0.9597508023998584,-1.5140546388028986,1.0143839639111114,-1.7050005728059314,-0.49560933688026904
