Date,ProShares Ultra S&P500Etf_Open_average,ProShares Ultra S&P500Etf_Open_max,ProShares Ultra S&P500Etf_Open_min,ProShares Ultra S&P500Etf_High_average,ProShares Ultra S&P500Etf_High_max,ProShares Ultra S&P500Etf_High_min,ProShares Ultra S&P500Etf_Low_average,ProShares Ultra S&P500Etf_Low_max,ProShares Ultra S&P500Etf_Low_min,ProShares Ultra S&P500Etf_Close_average,ProShares Ultra S&P500Etf_Close_max,ProShares Ultra S&P500Etf_Close_min
2016-03-27,1.4093170521903438,1.4093170521903438,1.4093170521903438,1.6307313794694391,1.6307313794694391,1.6307313794694391,1.43194577585818,1.43194577585818,1.43194577585818,1.6526759094048935,1.6526759094048935,1.6526759094048935
2016-04-03,1.3210251526057006,1.3210251526057006,1.3210251526057006,1.2166060930018912,1.2166060930018912,1.2166060930018912,1.1946588363569965,1.1946588363569965,1.1946588363569965,1.1027677535568854,1.1027677535568854,1.1027677535568854
2016-04-10,1.4227238866240692,1.4227238866240692,1.4227238866240692,1.3093179034418314,1.3093179034418314,1.3093179034418314,1.4118637021822258,1.4118637021822258,1.4118637021822258,1.3093772108183221,1.3093772108183221,1.3093772108183221
2016-04-17,1.2743594917644854,1.2743594917644854,1.2743594917644854,1.2468578659412655,1.2468578659412655,1.2468578659412655,1.2466701845549033,1.2466701845549033,1.2466701845549033,1.25762149546027,1.25762149546027,1.25762149546027
2016-04-24,0.877130510449087,0.877130510449087,0.877130510449087,0.8062770345980663,0.8062770345980663,0.8062770345980663,0.7394730187664509,0.7394730187664509,0.7394730187664509,0.7688815897896758,0.7688815897896758,0.7688815897896758
2016-05-01,0.3928937403629727,0.3928937403629727,0.3928937403629727,0.49791792974357696,0.49791792974357696,0.49791792974357696,0.4694167143514961,0.4694167143514961,0.4694167143514961,0.5566855742714443,0.5566855742714443,0.5566855742714443
2016-05-08,0.6342884088381505,0.6342884088381505,0.6342884088381505,0.5753558330958872,0.5753558330958872,0.5753558330958872,0.43436664857404816,0.43436664857404816,0.43436664857404816,0.27578667532803824,0.27578667532803824,0.27578667532803824
2016-05-15,0.22821690019735202,0.22821690019735202,0.22821690019735202,0.2797143888738177,0.2797143888738177,0.2797143888738177,0.42196111384254814,0.42196111384254814,0.42196111384254814,0.2603145216885863,0.2603145216885863,0.2603145216885863
2016-05-22,1.5007780608226133,1.5007780608226133,1.5007780608226133,1.5267975036061834,1.5267975036061834,1.5267975036061834,1.7264724378544916,1.7264724378544916,1.7264724378544916,1.6554646608368067,1.6554646608368067,1.6554646608368067
2016-05-29,1.558032713144409,1.558032713144409,1.558032713144409,1.5518457659765292,1.5518457659765292,1.5518457659765292,1.375229777938252,1.375229777938252,1.375229777938252,1.5582454691594794,1.5582454691594794,1.5582454691594794
2016-06-05,1.4660654573050296,1.4660654573050296,1.4660654573050296,1.450637943342453,1.450637943342453,1.450637943342453,1.4142232071727956,1.4142232071727956,1.4142232071727956,1.307551587509092,1.307551587509092,1.307551587509092
2016-06-12,0.47433230761184114,0.47433230761184114,0.47433230761184114,0.178078045592363,0.178078045592363,0.178078045592363,0.24947826621699354,0.24947826621699354,0.24947826621699354,0.11716727902956876,0.11716727902956876,0.11716727902956876
2016-06-19,-1.2793818132133843,-1.2793818132133843,-1.2793818132133843,-0.26835779271529725,-0.26835779271529725,-0.26835779271529725,-1.2718948580656195,-1.2718948580656195,-1.2718948580656195,-1.495453336244775,-1.495453336244775,-1.495453336244775
2016-06-26,1.0398311439574897,1.0398311439574897,1.0398311439574897,1.3924835980990173,1.3924835980990173,1.3924835980990173,1.3562895298682183,1.3562895298682183,1.3562895298682183,1.2342024456743401,1.2342024456743401,1.2342024456743401
2016-07-03,1.4616122780564076,1.4616122780564076,1.4616122780564076,2.0285481579274793,2.0285481579274793,2.0285481579274793,1.6033719624441227,1.6033719624441227,1.6033719624441227,1.870014104596706,1.870014104596706,1.870014104596706
2016-07-10,2.4404108024351028,2.4404108024351028,2.4404108024351028,2.4225058455323323,2.4225058455323323,2.4225058455323323,2.2961948599450874,2.2961948599450874,2.2961948599450874,2.1694607694560553,2.1694607694560553,2.1694607694560553
2016-07-17,1.8052917516922313,1.8052917516922313,1.8052917516922313,1.9362324310679428,1.9362324310679428,1.9362324310679428,1.9155247389533778,1.9155247389533778,1.9155247389533778,1.9462329349874825,1.9462329349874825,1.9462329349874825
2016-07-24,1.4835465337526048,1.4835465337526048,1.4835465337526048,1.600151896308141,1.600151896308141,1.600151896308141,1.5554503364170205,1.5554503364170205,1.5554503364170205,1.541566511513934,1.541566511513934,1.541566511513934
2016-07-31,1.3941087717468421,1.3941087717468421,1.3941087717468421,1.4662331268130828,1.4662331268130828,1.4662331268130828,1.463145020190176,1.463145020190176,1.463145020190176,1.4451207040968477,1.4451207040968477,1.4451207040968477
2016-08-07,1.3488889397000685,1.3488889397000685,1.3488889397000685,1.3312540131656316,1.3312540131656316,1.3312540131656316,1.3903455455728795,1.3903455455728795,1.3903455455728795,1.287798201597112,1.287798201597112,1.287798201597112
2016-08-14,1.174701769936031,1.174701769936031,1.174701769936031,1.1678298902483686,1.1678298902483686,1.1678298902483686,1.1518176532829993,1.1518176532829993,1.1518176532829993,1.1320153215157545,1.1320153215157545,1.1320153215157545
2016-08-21,0.9333690508468829,0.9333690508468829,0.9333690508468829,1.060357702607596,1.060357702607596,1.060357702607596,0.7166680397023775,0.7166680397023775,0.7166680397023775,0.7366676115288681,0.7366676115288681,0.7366676115288681
2016-08-28,0.8738176094034447,0.8738176094034447,0.8738176094034447,0.8549430198429239,0.8549430198429239,0.8549430198429239,0.8647046899924218,0.8647046899924218,0.8647046899924218,0.8132950780562389,0.8132950780562389,0.8132950780562389
2016-09-04,0.4831676144120806,0.4831676144120806,0.4831676144120806,0.32123033079513397,0.32123033079513397,0.32123033079513397,-0.14014935162481695,-0.14014935162481695,-0.14014935162481695,-0.3053549979800338,-0.3053549979800338,-0.3053549979800338
2016-09-11,-0.21267085082187984,-0.21267085082187984,-0.21267085082187984,-0.43091163763344575,-0.43091163763344575,-0.43091163763344575,-0.21076759873761194,-0.21076759873761194,-0.21076759873761194,-0.20769078801093066,-0.20769078801093066,-0.20769078801093066
2016-09-18,0.46133241133675656,0.46133241133675656,0.46133241133675656,0.28458103171747157,0.28458103171747157,0.28458103171747157,0.48494638211254565,0.48494638211254565,0.48494638211254565,0.2294366153101872,0.2294366153101872,0.2294366153101872
2016-09-25,-0.21339143264527985,-0.21339143264527985,-0.21339143264527985,0.20976486520369705,0.20976486520369705,0.20976486520369705,0.11488630736096674,0.11488630736096674,0.11488630736096674,0.19887916672997438,0.19887916672997438,0.19887916672997438
2016-10-02,-0.3567786242103812,-0.3567786242103812,-0.3567786242103812,-0.6487464487774485,-0.6487464487774485,-0.6487464487774485,-0.841271184179228,-0.841271184179228,-0.841271184179228,-0.6896579062342992,-0.6896579062342992,-0.6896579062342992
2016-10-09,-1.696266947565522,-1.696266947565522,-1.696266947565522,-1.6546410202945787,-1.6546410202945787,-1.6546410202945787,-1.3742716662730874,-1.3742716662730874,-1.3742716662730874,-1.5633130561494055,-1.5633130561494055,-1.5633130561494055
2016-10-16,-1.9751217642639283,-1.9751217642639283,-1.9751217642639283,-1.694497596115942,-1.694497596115942,-1.694497596115942,-1.3213709160971885,-1.3213709160971885,-1.3213709160971885,-1.0068517871222282,-1.0068517871222282,-1.0068517871222282
2016-10-23,-1.546406695261532,-1.546406695261532,-1.546406695261532,-1.4825208748500156,-1.4825208748500156,-1.4825208748500156,-1.5377932390144937,-1.5377932390144937,-1.5377932390144937,-1.4246820364148172,-1.4246820364148172,-1.4246820364148172
2016-10-30,-2.4379228395447514,-2.4379228395447514,-2.4379228395447514,-2.3960466734958126,-2.3960466734958126,-2.3960466734958126,-2.1958404444428745,-2.1958404444428745,-2.1958404444428745,-2.270183474883778,-2.270183474883778,-2.270183474883778
2016-11-06,0.28143034335252215,0.28143034335252215,0.28143034335252215,0.28134194379472993,0.28134194379472993,0.28134194379472993,0.4309269348655884,0.4309269348655884,0.4309269348655884,0.5682113488906292,0.5682113488906292,0.5682113488906292
2016-11-13,1.3763858946186178,1.3763858946186178,1.3763858946186178,1.2681196345625039,1.2681196345625039,1.2681196345625039,1.5332528084889028,1.5332528084889028,1.5332528084889028,1.342036682200739,1.342036682200739,1.342036682200739
