Date,INCYStock_Open_average,INCYStock_Open_max,INCYStock_Open_min,INCYStock_Open_volatility,INCYStock_Open_change,INCYStock_High_average,INCYStock_High_max,INCYStock_High_min,INCYStock_High_volatility,INCYStock_High_change,INCYStock_Low_average,INCYStock_Low_max,INCYStock_Low_min,INCYStock_Low_volatility,INCYStock_Low_change,INCYStock_Close_average,INCYStock_Close_max,INCYStock_Close_min,INCYStock_Close_volatility,INCYStock_Close_change,INCYStock_Volume_average,INCYStock_Volume_max,INCYStock_Volume_min,INCYStock_Volume_volatility,INCYStock_Volume_change
2016-03-27,-0.4569129574506425,-0.4808345268209033,-0.25292198319380993,-0.5170248879586531,1.0139838053358214,-0.4925908608017145,-0.5777363745725849,-0.4341433044116534,-0.5035900879295149,1.08188846069885,-0.370600357349686,-0.4670595074406599,-0.1094834311774344,-0.6670757488500642,0.9179640663416976,-0.4618091981655731,-0.43174642559983606,-0.4046919801538537,-0.2867621303993021,1.2469171772285372,-0.8128327181531516,-0.5095466284100234,-0.9725928100817398,-0.393596358135434,0.06978401249372158
2016-04-03,0.7111869050419278,0.7623709811079912,0.9245611488129108,0.1841629327880202,1.4082664880663558,0.8254546475483998,0.8830670834659238,0.6104794088724272,0.7548119269273614,1.3812996643725513,0.991599264200674,0.7791302319136787,1.073658185059204,-0.11171433371185811,0.8795219780255825,1.012506793733444,0.9868592728017528,0.9376691978191201,0.6931847715445151,0.9409781643154566,-0.6552825909703781,-0.3713109214810121,-0.911862867513378,-0.24355567642169684,0.05389322147828347
2016-04-10,1.6100997595471107,1.2259506417299038,1.45642695904828,-0.6533785575227834,0.7073670354711928,1.3243234213271062,0.6611613460934499,1.6416869196884454,-0.9159382787338978,0.5320713240434423,1.7264414542084598,1.3648027479857776,1.534873199718353,-0.6330729958091694,0.4163665974901016,1.5997097413939325,1.1339631035963977,1.704053360958542,-0.6758912972827188,0.5149093107499471,-1.0182153124086266,-0.7286956430281392,-1.1697247176746501,-0.6020507910328325,-0.12297576868378711
2016-04-17,1.3900185248980454,0.8971149409606062,1.5109568475229254,-1.183336481714942,-0.0038996050577539223,1.2377835066921645,0.5534127044868754,1.5981861371686363,-1.0483454184551573,0.10639245153515474,1.3796552417194614,1.022399118681423,1.3070951299615228,-0.7216738035776911,0.30801229725784723,1.3887434200286957,0.9836412605512651,1.709099803304968,-1.1611944879017906,-0.16836281969387792,-0.738310841765823,-0.5380963280404236,-1.0223092950464412,-0.4077083523816448,-1.2990753722981223
2016-04-24,0.5675311703212174,0.5850733358042819,0.33731519884790023,0.05475046960704315,-1.326507791031792,0.34161311507550013,0.39336543105202737,0.3323239704732698,0.012262771030668416,-1.1771105964950426,0.5838332376643717,0.8103952672750876,0.3938921993982991,0.19637483172976472,-1.7516978547837658,0.364850785447318,0.5198580263202465,0.4789265390841779,0.01599387551828969,-1.4054375326477682,-0.7345041728119405,-0.5153392560762895,-1.0009025404909562,-0.37773956928504476,0.4931579145620406
2016-05-01,-0.31346638888466416,-0.5070974772604715,-0.1575366268936958,-0.22539758207119628,-0.4538301067479106,-0.40172189139386055,-0.6554770029380972,-0.2376401862997448,-0.4348791258443554,-0.4557516007816684,-0.22202654911466116,-0.4390692255006704,0.002789893615899046,-0.3892765674952114,-0.5442235646762608,-0.3292472219808609,-0.11688523127770989,-0.4302326824485706,0.6477183154476971,-1.082638786671759,-0.5171833911472872,-0.3962630270641593,-0.6418487115455496,-0.34323976910161397,0.4728040125896632
2016-05-08,-0.2691430550174254,-0.4545629991906652,-0.10406806681197157,-0.5022282649258543,0.02386054248094783,-0.3231417773381566,-0.6155940433593169,-0.28062243039981727,-0.45447965230047077,-0.237745109043167,-0.3277224288690988,-0.7073678881714685,-0.18705979088267918,-0.909401394465506,0.47139529252931217,-0.13522550924596718,-0.3884872856318865,-0.06151846591589406,-0.627246183771149,0.19721395199426497,-0.8075480008582852,0.22260890793246457,-0.9384869921992315,0.8991482483216665,-1.687770745803557
2016-05-15,0.7345249100154636,0.5572585914157538,0.5773280318344748,-0.20666241355858883,0.8539006898177257,0.998751600015012,0.6935720704763562,1.0862431623707245,-0.6671432413427749,0.6661243528579459,0.8914019259807858,0.49035024619067874,0.9127851829062429,-0.9634685810229268,0.7547934015738158,0.986493154253483,0.69560258838653,1.1453516241842892,-0.9910666457329471,0.4771891719759954,-0.800112616574016,-0.9729317828473092,-0.43024137325173056,-0.9365493166939135,-0.6144430671479384
2016-05-22,1.7750611535740604,1.8014284976239687,1.5309825610162109,0.12085263575865186,0.8862813569237937,1.8965048604045083,1.9689178417282551,1.9139980053703054,-0.0629925975448732,0.9335669743327543,1.8823124436361285,1.7528505501877336,1.647659771727341,-0.188159834194013,1.1295908104311998,1.905838447185917,1.9349327075243707,1.8937239211532326,-0.1379307458729552,1.22079838475659,-0.21842479837739015,-0.3963656641087203,0.31661797883024406,-0.6487351870361252,-0.8392987922793719
2016-05-29,2.0637262385046964,2.152629485561572,2.124255918494988,-0.570680843453823,0.49150995673109915,2.031543399761164,1.8832479860878506,2.0959088858339423,-0.944993820190029,0.2578204225264856,2.0069698658094937,1.9791104642134334,1.9766630351887648,-0.6026562552992291,0.22049120750636228,1.9570671829207638,1.96400379780133,1.99082483575004,-0.4436722905728699,0.11563797345221594,-0.6231345361215517,-1.0334417624696082,0.07697274784147298,-1.2168474959395879,-0.16676567657408786
2016-06-05,1.4123752231397473,1.4482477592907326,1.2827352857249001,0.09978445038451411,-1.0981867313715166,1.2760174463260177,1.3049230471994362,1.0788259268981464,0.2924452967625282,-1.2648142439647898,1.286534878402814,1.2745418066190661,1.0968237724473902,0.1636829856940941,-1.1650347903929295,1.203635649758411,1.3054960998445706,1.112717855546343,0.48951209213975677,-1.508537321329805,-1.0461525507950167,-1.202396660018176,-0.5335662411447544,-1.1485491910935675,-0.14120362711246762
2016-06-12,0.6768194543192496,0.37198691887004315,0.8473110743530666,-1.453757181530169,-0.2271847728407434,0.6288929053660706,0.507603364335076,0.7745917009546937,-0.6431995284443423,-0.46403163292377997,0.7170331228277183,0.6008867838240999,0.7668086801716502,-0.5962703429582498,-0.8793246465271125,0.5339659810737779,0.25803472773339203,0.45628708050277983,-0.5624051775168215,-0.906034312908994,-1.298397502384253,-0.3535092116601936,-1.2343897488184965,0.2227611491717449,0.898347190761121
2016-06-19,0.20457401375823536,0.04700299229539882,0.37033399108340337,-0.815460844703596,-0.4677127161626035,0.3496400451189191,0.2613886390722858,0.49818952845658887,-0.5229249229870244,0.14315331054666272,0.2559864899468149,0.207718173578514,0.3721918169585988,-0.5556441388409383,-0.3196179485233899,0.2950186665467218,0.45626286415104944,0.31909017126279454,0.32263385911141046,-0.41734579167446034,0.796584020197582,1.3237746201691103,0.17210189276353305,1.4024878419989644,1.8876160746700354
2016-06-26,-0.1289328455966714,0.006403299219945501,-0.4821230922230663,1.0681505627354846,0.6879001932639762,0.023762682688371017,0.3797368127821142,-0.16891106356726607,0.9729849786884489,1.319076512082313,-0.09903275201938821,0.3723858343256886,-0.5772677016621585,2.1598987719516867,2.0888409521723514,-0.016749360139027766,0.26001890696519275,-0.7585316455546579,2.0104154898790094,2.2156789040951494,0.04799781087768364,0.08914277812054384,-0.6566504569953344,0.2912085931934664,-1.2057231360792462
2016-07-03,0.856012133705166,0.8530080607291787,0.9069477808189852,-0.284258046962872,0.6950656181119815,0.9221405974713958,1.0358769262896015,0.6733319722786151,1.0869804608182023,1.4062415212768447,0.968325449032166,1.1237279830377338,0.8853920526866457,0.6204743053782942,1.1737880768994147,1.059384614979612,1.172602533401804,0.7751320497920015,0.9371362234851941,1.3799991809867058,-1.8177159629436699,-1.0817170278325476,-1.525831837666913,-0.5780154936269316,0.3786257256246917
