Date,BFINStock_Open_average,BFINStock_Open_max,BFINStock_Open_min,BFINStock_Open_volatility,BFINStock_Open_change,BFINStock_High_average,BFINStock_High_max,BFINStock_High_min,BFINStock_High_volatility,BFINStock_High_change,BFINStock_Low_average,BFINStock_Low_max,BFINStock_Low_min,BFINStock_Low_volatility,BFINStock_Low_change,BFINStock_Close_average,BFINStock_Close_max,BFINStock_Close_min,BFINStock_Close_volatility,BFINStock_Close_change,BFINStock_Volume_average,BFINStock_Volume_max,BFINStock_Volume_min,BFINStock_Volume_volatility,BFINStock_Volume_change
2016-05-15,1.3586306437086615,0.9434994213135699,1.1385753365099143,-0.24330567536209444,-0.2835970778280632,1.1580938974372086,0.48788588292109075,1.5443222792765807,-0.6945403188868319,-0.14675990065391525,1.4821213243207922,1.4647259962204628,1.2948099511379982,0.18360642879594263,0.19704068597241126,1.4591946756962655,1.1210269198986778,1.4790527946127916,-0.41644686562203087,0.16224670073102426,-0.34755809425179485,-0.38811101074282306,-0.40066632169542693,-0.3673511613515218,-0.0677787757377955
2016-05-22,2.0190130737912564,1.6239585276638657,2.080334045511971,-0.6352608572727414,0.37157659888945604,1.7845215863486725,1.029981308388973,1.930561538872546,-0.4624636697168953,0.08063929229021766,2.29345657694561,2.0134469031184246,2.23442014478107,-0.5888308193617001,0.45445359785675343,2.0533373932574994,1.768989899302708,1.9125553887403153,-0.346235809166672,0.4524335670534255,-0.4762054387747142,-0.37224897375700616,-0.740063137444214,-0.31846977581051134,-0.02479720575147484
2016-05-29,1.7411855052622178,1.3789417700408961,1.8074764435990982,-0.7718445859448312,-0.8990777072735452,1.5023284749918262,0.7777039011204034,1.6339160439449623,-0.5916528295701662,-0.328185632138081,1.7776279007072548,1.6398967486022156,1.6320881966669054,-0.21172701590264476,-1.2062863331219174,1.750971035750777,1.572098801628855,1.7332216087088628,-0.46921484171039146,-0.5660767882128018,-0.06867842873839497,0.03578258410768994,0.47465090090982603,-0.007657708559661244,-1.0557264523565744
2016-06-05,1.0975008764229228,0.9626151629618407,0.6944796619433897,0.33524582048111873,-1.8741767558173494,1.033068402539574,0.554563732598665,1.0667678379402896,-0.3710854585311585,-0.5751735436157939,1.0009771230144586,0.9078735005303081,0.9484802428109707,-0.20893874088839867,-1.097087767980096,1.1186933476852026,0.9717739835860552,1.1015800592030058,-0.38079740139540746,-0.9504386247289492,-0.5806392045681213,-0.584165451633106,-0.6317258326777051,-0.5508611163687871,-0.21072666421107392
2016-06-12,0.0054134021196865865,0.33806890585627486,-0.28491473310498067,1.1232626040437486,-1.5373691691667803,-0.0714694883799932,-0.09896732497166331,-0.12057205208884861,0.017756480892094695,-0.45155337376202365,-0.07230364342004623,-0.08040825009810333,-0.004639746920483626,-0.12148159054016563,-0.6823061488283663,-0.021704362743427175,-0.19522028851333473,0.09107147744041728,-0.507758183761686,-0.7292357357805357,-0.4442760849347963,-0.3699301727814909,-0.43872813469035543,-0.3451074673241696,0.1802062469834382
2016-06-19,-0.14663665234332154,-0.15604525735876704,0.020855727336229805,-0.3027154102809783,-0.5265898467517875,-0.05996207114535116,-0.2148668268585991,0.021267121779850146,-0.4506986177839022,-0.477960414051832,-0.41142635437100233,-0.40948873460423013,-0.8010998655714997,0.7693834067543536,-1.4344133166129418,-0.12040088489074373,0.07613917044462461,-0.007238219716847448,0.1460419875980934,0.009719375782392573,0.12392610359047801,0.8587294012076603,-0.4742692012532858,0.9358021210190198,1.8012671756391148
2016-06-26,-1.1994862064525358,-1.2370958152789808,-1.4050074669053916,0.6742108468746509,0.4379504273817222,-1.3632131290580625,-1.506519530052061,-1.4028207947172187,0.16671643524388907,0.5601355188108161,-1.4518784308915496,-1.1669158897232625,-1.5770216896172202,1.0842526592068351,2.0950346948273717,-1.2686713554268914,-1.0484261952671832,-1.497659733461654,1.1073867645851836,1.9361641190378582,-0.3028864927081471,-0.47910918775307165,0.5054889761003774,-0.5442201448482471,-0.37272040654767913
2016-07-03,-0.16595298877116907,0.03779290221718633,-0.41180065719371556,0.873458335933031,2.2239146865466606,-0.1302828264663647,0.15406658737276896,-0.4749564452959775,1.3734769752895315,1.781187451773455,-0.2570207116016143,0.29138702915041603,-0.5429582266666464,1.4217454713996984,1.6054913282577599,-0.02882470626814055,0.12762936310453923,-0.15905398707377497,0.5278185060857296,1.3453677096778833,-0.49815726119689063,-0.5911777473123577,0.17076044288118758,-0.6283940064489426,-0.1460127586536059
2016-07-10,1.1950905269388483,1.255822711498028,0.9505538929390932,0.7872756730275886,1.387352322899963,1.1409683639551107,0.9424816991452674,1.3062493125217332,-1.1370203250563213,0.08842520598289896,1.1784125102252587,1.1885657379279844,1.2233768383580268,-0.35051209954060436,0.14772775628681084,1.135333218093166,0.9674639700381628,1.151920778100442,-0.612752831984743,0.29279810807753787,-0.6232739967040528,-0.6106441112932851,-1.0708575874398862,-0.5445847516059937,-0.3944586350617678
2016-07-17,0.8524100963386135,0.8113062850928189,0.8175237240008119,-0.11078565489909672,-1.2421153628191164,0.9197395607812754,0.7666429756638133,0.8899656822469714,-0.531870608542926,-0.4592840170159728,0.8730917430514047,0.8171353093696013,0.6692392363799318,0.19411074828853894,-0.6205418330832793,0.873980674264106,0.8236379346387643,0.6697310269523185,0.25930633685756854,-0.28813524731523626,-0.6986347960981151,-0.7033412998582096,-0.6996064130128393,-0.671779133119159,-0.22453666300268843
